"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",88978.,90507.03330000001,164802.,"{164802., 92189., 92206., 92083., 91511., 91308., 89894., 90310., 90378., 89772., 89758., 90504., 91058., 91373., 91264., 90346., 89811., 89959., 90422., 90128., 89484., 88978., 89814., 90785., 91174., 90098., 89923., 90821., 90749., 92175., 91569., 90121., 90306., 90366., 90459., 90123., 90196., 90609., 91215., 90194., 90037., 89929., 90801., 90976., 91213., 90353., 90067., 90641., 90802., 89847.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",58904.,59865.6667,81438.,"{81438., 59778., 59833., 59679., 59903., 59356., 59681., 59022., 58904., 59276., 59931., 60570., 60165., 60579., 59901., 59819., 59345., 59044., 59341., 59559., 59914., 59813., 60054., 60298., 60606., 60562., 60301., 60039., 60142., 60032., 59461., 59150., 59005., 59235., 59217., 59771., 59846., 59068., 59162., 59634., 60223., 59886., 60293., 60476., 60372., 60342., 60244., 60665., 60922., 59728.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19429.,19821.2667,20331.,"{20032., 19769., 19772., 20001., 19909., 19815., 19959., 20075., 20013., 20032., 19953., 19836., 20050., 20252., 20331., 20004., 20112., 19909., 19904., 19837., 19851., 19763., 19844., 19823., 19695., 19672., 19616., 19543., 19593., 19461., 19656., 20068., 19857., 19834., 19837., 19783., 19951., 19735., 19649., 19703., 19514., 19748., 19786., 19552., 19561., 19768., 19863., 19805., 19646., 19429.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",27.,28.,103.,"{103., 40., 30., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 34., 28., 27., 28., 36., 29.}"
=======
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",89218.,90879.6,162625.,"{162625., 90984., 90680., 91178., 91368., 91359., 91596., 91395., 90883., 90938., 91040., 90917., 91138., 90838., 90713., 90674., 90775., 90810., 91013., 91095., 91136., 90630., 90752., 90828., 90720., 90457., 90280., 92016., 89778., 89218., 91443., 91808., 90958., 90836., 90894., 90755., 90421., 90941., 90929., 91064., 90717., 90673., 89885., 90751., 90607., 90291., 90879., 90776., 90954., 91377.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",58874.,59328.833300000006,72467.,"{72467., 59100., 59906., 59080., 59221., 59302., 59074., 59149., 59153., 59133., 59125., 59246., 59399., 59472., 59418., 59510., 59523., 59678., 59482., 59302., 59474., 59239., 59334., 59110., 59133., 61253., 59204., 59274., 59378., 59322., 59546., 59544., 59390., 59421., 59375., 59245., 59321., 59397., 59549., 59601., 59335., 59568., 59411., 59148., 59175., 59214., 59378., 59235., 58874., 59238.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19822.,20067.5333,20312.,"{20209., 19955., 19936., 19961., 20098., 20023., 19883., 19857., 19859., 19822., 19824., 20080., 20213., 19959., 20035., 20181., 20036., 20196., 20231., 20129., 20044., 20145., 20167., 19937., 19933., 20010., 20103., 20042., 20147., 20139., 20058., 20312., 20132., 20123., 20114., 20113., 20070., 20110., 20239., 20165., 20147., 20085., 20100., 19986., 20015., 20109., 20036., 20015., 20002., 19966.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",27.,28.,107.,"{107., 41., 30., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 27., 28., 28., 61., 29., 28., 28., 28., 28., 27., 28., 35., 29., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 32., 28., 28., 28., 28., 27.}"
