"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",88048.,89194.40000000001,165603.,"{165603., 89803., 90317., 89304., 89092., 88473., 89122., 90063., 89509., 89345., 89596., 89348., 89434., 89435., 89511., 89662., 89517., 88985., 88732., 88975., 88765., 88696., 88620., 88757., 89193., 89100., 89405., 89361., 89784., 89560., 89175., 88744., 89260., 89159., 88946., 88048., 88561., 88758., 89132., 88855., 89232., 88938., 89583., 89532., 89024., 88587., 88998., 89218., 89108., 89386.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",57303.,57783.5667,87110.,"{87110., 57488., 57579., 57608., 57625., 57573., 57809., 58044., 57772., 57727., 57596., 57799., 57661., 57765., 57609., 57736., 57958., 57878., 57781., 58177., 57923., 57895., 57847., 57870., 57827., 58248., 58048., 57710., 57467., 57690., 57878., 57891., 58046., 57941., 58104., 57746., 57582., 57801., 57554., 57684., 57777., 57665., 57575., 57777., 57971., 57678., 58100., 57875., 57870., 57303.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19177.,19521.600000000002,20089.,"{19896., 19767., 19342., 19324., 19666., 19535., 19570., 19496., 19667., 19653., 19355., 19759., 19864., 19427., 19387., 19793., 19578., 19225., 19226., 19273., 19504., 19226., 19245., 19523., 19577., 19954., 19752., 19394., 19317., 19200., 19215., 19177., 19736., 19560., 19506., 19389., 19477., 19585., 19771., 20089., 19924., 19873., 19549., 19474., 19390., 19480., 19625., 19399., 19592., 19460.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",25.,30.8667,121.,"{121., 41., 38., 38., 38., 38., 38., 38., 38., 37., 38., 37., 37., 37., 38., 38., 38., 78., 32., 30., 29., 28., 29., 28., 28., 28., 29., 29., 29., 27., 37., 27., 26., 25., 26., 26., 26., 26., 26., 27., 25., 27., 26., 26., 31., 26., 27., 26., 26., 26.}"
=======
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",88074.,89083.3333,158645.,"{158645., 88787., 89267., 88548., 89223., 89107., 89804., 88667., 89553., 88714., 89222., 89220., 88847., 88958., 89242., 88864., 89678., 89800., 90207., 89970., 90346., 89411., 89509., 89398., 89227., 89393., 88837., 88963., 88971., 90075., 88901., 89611., 88987., 88757., 88881., 88662., 88729., 88899., 88441., 88536., 89142., 89348., 88489., 88906., 88670., 88896., 88511., 88074., 89351., 89257.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",57849.,58430.200000000004,82175.,"{82175., 59033., 58893., 58376., 58388., 58454., 58030., 58605., 58086., 58580., 58284., 58546., 58361., 58239., 58714., 58829., 58631., 58840., 58540., 59555., 60506., 58244., 58402., 58357., 58428., 58485., 58520., 58053., 58156., 58529., 58353., 58360., 58460., 58536., 58589., 58286., 59221., 59002., 57871., 58630., 58263., 58154., 57849., 58033., 58411., 57899., 58463., 58430., 58121., 58063.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19374.,19544.,31702.,"{31702., 19856., 19692., 19619., 19683., 19591., 19633., 19555., 19549., 19549., 19433., 19430., 19436., 19468., 19588., 19694., 19562., 19602., 19663., 19516., 19429., 19439., 19506., 19577., 19693., 19557., 19374., 19480., 19512., 19398., 19519., 19466., 19432., 19553., 19493., 19451., 19498., 19464., 19459., 19537., 19568., 19524., 19609., 19582., 19679., 19848., 19677., 19776., 19519., 19461.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",37.,37.800000000000004,122.,"{122., 41., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 37., 38., 38., 37., 38., 37., 38., 38., 37., 38., 38., 38., 38., 37., 38., 38., 37., 38., 37., 38., 37., 37., 38., 38., 37., 37., 38., 37., 38., 37., 38., 37., 46., 38., 37., 38., 38., 37.}"
>>>>>>> 60eeb6c965000a53c17ce408e5566e3492072393
