"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",84114.,84642.6,142896.,"{142896., 84477., 84812., 84537., 85118., 84335., 84833., 84790., 84758., 84439., 84556., 84549., 84114., 84656., 84177., 84960., 84598., 84824., 84492., 84841., 84250., 84768., 84281., 84530., 84648., 84471., 85018., 84168., 84950., 84343., 84855., 84544., 84736., 84518., 84787., 84374., 84767., 84381., 84773., 84775., 84366., 84891., 84479., 84849., 84717., 84947., 84569., 84601., 84668., 84606.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",52476.,52948.5333,66142.,"{66142., 53183., 52752., 52700., 53263., 52839., 52476., 53300., 53001., 52592., 52709., 53322., 52953., 52508., 53076., 52989., 52767., 53087., 53108., 52986., 52863., 53192., 52939., 52581., 53363., 53077., 52550., 53058., 53123., 52903., 52483., 53332., 52806., 52547., 53081., 53128., 52805., 52990., 53139., 53027., 52651., 53100., 52755., 52678., 53132., 53263., 52612., 52754., 53181., 52809.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",17414.,17541.7,17944.,"{17944., 17524., 17563., 17507., 17503., 17471., 17569., 17683., 17565., 17472., 17539., 17542., 17551., 17448., 17506., 17576., 17897., 17423., 17496., 17586., 17535., 17643., 17509., 17499., 17514., 17521., 17454., 17586., 17604., 17533., 17455., 17645., 17609., 17548., 17414., 17481., 17731., 17512., 17440., 17541., 17621., 17677., 17437., 17543., 17573., 17547., 17427., 17577., 17624., 17601.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",24.,24.200000000000003,87.,"{87., 29., 25., 25., 25., 25., 24., 24., 24., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24.}"
=======
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",88048.,89194.40000000001,165603.,"{165603., 89803., 90317., 89304., 89092., 88473., 89122., 90063., 89509., 89345., 89596., 89348., 89434., 89435., 89511., 89662., 89517., 88985., 88732., 88975., 88765., 88696., 88620., 88757., 89193., 89100., 89405., 89361., 89784., 89560., 89175., 88744., 89260., 89159., 88946., 88048., 88561., 88758., 89132., 88855., 89232., 88938., 89583., 89532., 89024., 88587., 88998., 89218., 89108., 89386.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",57303.,57783.5667,87110.,"{87110., 57488., 57579., 57608., 57625., 57573., 57809., 58044., 57772., 57727., 57596., 57799., 57661., 57765., 57609., 57736., 57958., 57878., 57781., 58177., 57923., 57895., 57847., 57870., 57827., 58248., 58048., 57710., 57467., 57690., 57878., 57891., 58046., 57941., 58104., 57746., 57582., 57801., 57554., 57684., 57777., 57665., 57575., 57777., 57971., 57678., 58100., 57875., 57870., 57303.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19177.,19521.600000000002,20089.,"{19896., 19767., 19342., 19324., 19666., 19535., 19570., 19496., 19667., 19653., 19355., 19759., 19864., 19427., 19387., 19793., 19578., 19225., 19226., 19273., 19504., 19226., 19245., 19523., 19577., 19954., 19752., 19394., 19317., 19200., 19215., 19177., 19736., 19560., 19506., 19389., 19477., 19585., 19771., 20089., 19924., 19873., 19549., 19474., 19390., 19480., 19625., 19399., 19592., 19460.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",25.,30.8667,121.,"{121., 41., 38., 38., 38., 38., 38., 38., 38., 37., 38., 37., 37., 37., 38., 38., 38., 78., 32., 30., 29., 28., 29., 28., 28., 28., 29., 29., 29., 27., 37., 27., 26., 25., 26., 26., 26., 26., 26., 27., 25., 27., 26., 26., 31., 26., 27., 26., 26., 26.}"
>>>>>>> 9316ac9e391ee15bb72fb21af16952b9600538c1
