"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1.785176e6,1.7907597000000002e6,2.875716e6,"{2.875716*^6, 1.790389*^6, 1.78962*^6, 1.790901*^6, 1.790359*^6, 1.788133*^6, 1.793072*^6, 1.786852*^6, 1.798297*^6, 1.794931*^6, 1.790746*^6, 1.787812*^6, 1.792668*^6, 1.790005*^6, 1.792466*^6, 1.790232*^6, 1.792608*^6, 1.791751*^6, 1.793727*^6, 1.789949*^6, 1.792107*^6, 1.788829*^6, 1.790237*^6, 1.790747*^6, 1.791511*^6, 1.788309*^6, 1.790401*^6, 1.788359*^6, 1.789537*^6, 1.790844*^6, 1.789634*^6, 1.791316*^6, 1.792798*^6, 1.786578*^6, 1.789778*^6, 1.789922*^6, 1.794794*^6, 1.79432*^6, 1.789215*^6, 1.791905*^6, 1.791189*^6, 1.78991*^6, 1.792962*^6, 1.789677*^6, 1.790657*^6, 1.795334*^6, 1.788694*^6, 1.791674*^6, 1.785176*^6, 1.790051*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",13,24,11,50,"conv3_2","conv5_1","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",1.100313e6,1.1044320333e6,1.362253e6,"{1.362253*^6, 1.103855*^6, 1.105277*^6, 1.104276*^6, 1.102049*^6, 1.105391*^6, 1.105584*^6, 1.103467*^6, 1.10437*^6, 1.105196*^6, 1.103726*^6, 1.105446*^6, 1.108074*^6, 1.107524*^6, 1.105196*^6, 1.104872*^6, 1.105924*^6, 1.102752*^6, 1.106656*^6, 1.103202*^6, 1.106313*^6, 1.103124*^6, 1.10536*^6, 1.103658*^6, 1.104032*^6, 1.105503*^6, 1.102326*^6, 1.104266*^6, 1.100313*^6, 1.103435*^6, 1.10464*^6, 1.102619*^6, 1.105248*^6, 1.105948*^6, 1.107137*^6, 1.102139*^6, 1.102698*^6, 1.106054*^6, 1.104176*^6, 1.103451*^6, 1.106403*^6, 1.104123*^6, 1.102687*^6, 1.103959*^6, 1.107653*^6, 1.101987*^6, 1.102043*^6, 1.103387*^6, 1.104106*^6, 1.104711*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",25,36,11,50,"relu5_1","final","relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7-relu7-drop7-final","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution",2.676899e6,2.6822539667e6,3.161528e6,"{3.161528*^6, 2.689368*^6, 2.688641*^6, 2.688686*^6, 2.691013*^6, 2.690821*^6, 2.684718*^6, 2.685767*^6, 2.681365*^6, 2.681441*^6, 2.679912*^6, 2.685338*^6, 2.684689*^6, 2.684473*^6, 2.681321*^6, 2.681484*^6, 2.681019*^6, 2.681526*^6, 2.680612*^6, 2.680273*^6, 2.679162*^6, 2.678079*^6, 2.677613*^6, 2.680667*^6, 2.676899*^6, 2.680668*^6, 2.679683*^6, 2.678345*^6, 2.686573*^6, 2.683092*^6, 2.678654*^6, 2.680417*^6, 2.682295*^6, 2.68141*^6, 2.679891*^6, 2.684978*^6, 2.681832*^6, 2.682295*^6, 2.683536*^6, 2.681204*^6, 2.68206*^6, 2.68259*^6, 2.685254*^6, 2.686527*^6, 2.681292*^6, 2.679872*^6, 2.681858*^6, 2.680375*^6, 2.683577*^6, 2.685298*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",37,48,11,50,"ctx_conv1_1","ctx_relu5_1","ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",3670.,3803.8,5062.,"{5062., 3842., 3850., 3800., 3825., 3871., 3753., 3849., 3795., 3751., 3828., 3767., 3801., 3840., 3777., 3803., 3731., 3720., 3798., 3670., 3751., 3846., 3755., 3825., 3724., 3749., 3860., 3867., 3844., 3789., 3789., 3823., 3766., 3787., 3839., 3736., 3818., 3794., 3757., 3819., 3732., 3790., 3868., 3847., 3924., 3784., 3814., 3843., 3756., 3875.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",49,53,4,50,"ctx_fc1","prob","ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Transpose-Softmax",2796.,2835.5667000000003,2971.,"{2971., 2848., 2869., 2835., 2816., 2854., 2843., 2832., 2822., 2863., 2813., 2798., 2870., 2845., 2811., 2813., 2836., 2814., 2806., 2828., 2828., 2872., 2817., 2907., 2833., 2823., 2855., 2828., 2868., 2824., 2879., 2839., 2852., 2846., 2825., 2825., 2796., 2892., 2842., 2814., 2859., 2842., 2846., 2812., 2864., 2845., 2812., 2843., 2815., 2821.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1.713388e6,1.7155084000000001e6,2.826139e6,"{2.826139*^6, 1.714877*^6, 1.714761*^6, 1.714681*^6, 1.716202*^6, 1.715025*^6, 1.716356*^6, 1.715272*^6, 1.717018*^6, 1.716757*^6, 1.717942*^6, 1.714604*^6, 1.716235*^6, 1.717626*^6, 1.716383*^6, 1.716879*^6, 1.714161*^6, 1.716758*^6, 1.71508*^6, 1.71448*^6, 1.715067*^6, 1.717456*^6, 1.716038*^6, 1.714665*^6, 1.713388*^6, 1.713634*^6, 1.71611*^6, 1.713408*^6, 1.715577*^6, 1.71744*^6, 1.713794*^6, 1.718859*^6, 1.719131*^6, 1.714986*^6, 1.713615*^6, 1.713715*^6, 1.714945*^6, 1.715046*^6, 1.716112*^6, 1.717951*^6, 1.715083*^6, 1.715373*^6, 1.715208*^6, 1.7158*^6, 1.715416*^6, 1.715186*^6, 1.714628*^6, 1.716102*^6, 1.715218*^6, 1.714933*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",13,24,11,50,"conv3_2","conv5_1","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",1.033867e6,1.0353907000000001e6,1.363271e6,"{1.363271*^6, 1.035257*^6, 1.035403*^6, 1.040343*^6, 1.035518*^6, 1.035213*^6, 1.03624*^6, 1.03498*^6, 1.035995*^6, 1.036149*^6, 1.036204*^6, 1.034706*^6, 1.034389*^6, 1.035858*^6, 1.034953*^6, 1.036245*^6, 1.036348*^6, 1.035491*^6, 1.035564*^6, 1.03494*^6, 1.035206*^6, 1.035733*^6, 1.034926*^6, 1.034454*^6, 1.034568*^6, 1.036068*^6, 1.03506*^6, 1.035653*^6, 1.038863*^6, 1.03671*^6, 1.035715*^6, 1.035031*^6, 1.034558*^6, 1.035331*^6, 1.034409*^6, 1.035595*^6, 1.035418*^6, 1.035339*^6, 1.035132*^6, 1.034844*^6, 1.034902*^6, 1.034995*^6, 1.033867*^6, 1.035044*^6, 1.035777*^6, 1.035296*^6, 1.03601*^6, 1.035166*^6, 1.03631*^6, 1.03498*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",25,36,11,50,"relu5_1","final","relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7-relu7-drop7-final","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution",2.425154e6,2.4268437e6,2.825876e6,"{2.825876*^6, 2.426645*^6, 2.425474*^6, 2.42647*^6, 2.426837*^6, 2.427229*^6, 2.425583*^6, 2.425614*^6, 2.425874*^6, 2.427946*^6, 2.425886*^6, 2.427342*^6, 2.426421*^6, 2.426151*^6, 2.425966*^6, 2.430261*^6, 2.426051*^6, 2.426262*^6, 2.425394*^6, 2.427028*^6, 2.426159*^6, 2.425154*^6, 2.426351*^6, 2.426657*^6, 2.425898*^6, 2.426423*^6, 2.425964*^6, 2.436696*^6, 2.428555*^6, 2.431228*^6, 2.425755*^6, 2.426168*^6, 2.427781*^6, 2.42666*^6, 2.42769*^6, 2.427778*^6, 2.427688*^6, 2.43492*^6, 2.432284*^6, 2.430894*^6, 2.428489*^6, 2.426681*^6, 2.426405*^6, 2.427415*^6, 2.425539*^6, 2.426201*^6, 2.430604*^6, 2.432362*^6, 2.430164*^6, 2.42558*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",37,48,11,50,"ctx_conv1_1","ctx_relu5_1","ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",3211.,3277.4667,4546.,"{4546., 3250., 3391., 3246., 3264., 3459., 3246., 3239., 3411., 3253., 3237., 3413., 3237., 3228., 3418., 3237., 3238., 3413., 3235., 3222., 3403., 3236., 3237., 3394., 3234., 3221., 3409., 3225., 3234., 3398., 3319., 3219., 3396., 3233., 3233., 3394., 3217., 3229., 3398., 3232., 3229., 3401., 3211., 3231., 3387., 3236., 3238., 3390., 3229., 3225.}"
