"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,12,11,50,"1/1","1/12","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",34609.,35254.966700000004,88493.,"{88493., 59878., 35217., 35036., 35088., 35143., 35088., 34930., 35259., 35334., 35478., 35232., 34816., 35878., 35128., 35220., 34959., 35579., 35703., 35436., 35194., 35527., 35448., 35295., 35425., 36507., 35214., 35064., 35296., 35325., 35183., 35182., 35198., 35362., 35087., 34609., 35283., 35016., 35094., 35298., 35555., 34989., 35460., 34732., 34842., 35133., 35319., 35481., 35485., 35230.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11661.,11855.033300000001,18515.,"{18515., 11962., 11891., 11876., 11941., 11821., 12103., 11895., 11910., 11940., 12161., 12194., 12019., 11879., 11911., 11762., 11785., 11688., 11713., 11748., 11736., 11812., 11987., 11869., 11855., 11848., 11899., 11843., 11764., 11783., 11840., 11868., 11911., 11880., 11962., 11826., 11867., 11941., 11727., 11813., 11939., 11856., 11892., 11758., 11820., 11755., 11796., 11741., 11675., 11661.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",228.,230.8333,385.,"{385., 314., 233., 231., 231., 242., 231., 230., 234., 235., 230., 231., 241., 235., 231., 229., 230., 231., 230., 229., 231., 231., 232., 230., 230., 266., 231., 230., 230., 229., 229., 231., 249., 231., 230., 228., 230., 230., 230., 230., 229., 230., 255., 233., 229., 230., 231., 240., 231., 230.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",7003.,7180.400000000001,22171.,"{22171., 12808., 10083., 7218., 7206., 7406., 7365., 7342., 7157., 7109., 7003., 7150., 7196., 7099., 7106., 7234., 7244., 7204., 7168., 7186., 7095., 7088., 7206., 7038., 7124., 7193., 7158., 7137., 7070., 7195., 7372., 7232., 7182., 7415., 7305., 7134., 7135., 7375., 7270., 7195., 7208., 7029., 7160., 7262., 7143., 7057., 7110., 7190., 7085., 7020.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",104.,105.03330000000001,169.,"{169., 112., 104., 105., 104., 104., 105., 104., 105., 104., 105., 105., 104., 105., 105., 106., 105., 105., 105., 105., 105., 104., 105., 105., 106., 105., 105., 105., 105., 105., 105., 104., 105., 129., 106., 106., 104., 105., 106., 104., 104., 104., 112., 106., 121., 105., 106., 106., 105., 105.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,28,11,50,"2/1","2/12","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10-2/11-2/12","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",36207.,36808.8667,50829.,"{50829., 36867., 36799., 36870., 36617., 36782., 36919., 37037., 36841., 36751., 36703., 36688., 36564., 36811., 36945., 36540., 37232., 37870., 37267., 36914., 36575., 36898., 37712., 36943., 36207., 36748., 36851., 36576., 36513., 37199., 37058., 37015., 36683., 36750., 36539., 36700., 36791., 36514., 36989., 36590., 36766., 36938., 36564., 36727., 36981., 36732., 36834., 37009., 36697., 36731.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",29,40,11,50,"2/13","2/24","2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20-2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Flatten-Linear-Elementwise",10508.,10609.4333,10855.,"{10844., 10675., 10637., 10508., 10533., 10555., 10595., 10572., 10572., 10622., 10637., 10629., 10601., 10643., 10691., 10695., 10716., 10606., 10555., 10588., 10524., 10551., 10567., 10589., 10638., 10671., 10626., 10562., 10608., 10658., 10659., 10561., 10652., 10601., 10595., 10644., 10575., 10592., 10514., 10525., 10622., 10519., 10531., 10673., 10710., 10608., 10612., 10612., 10855., 10670.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",41,41,0,50,"2/25","2/25","2/25","Linear","Linear","Linear",50.,51.7333,132.,"{132., 90., 62., 54., 55., 53., 53., 53., 54., 53., 54., 53., 53., 52., 53., 52., 53., 53., 65., 50., 51., 51., 51., 51., 51., 52., 51., 50., 51., 51., 51., 51., 51., 50., 51., 51., 51., 50., 51., 50., 50., 52., 51., 51., 51., 51., 51., 56., 52., 52.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",23.,24.0667,44.,"{44., 27., 26., 24., 25., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24., 24., 25.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",43,43,0,50,"2/27","2/27","2/27","Linear","Linear","Linear",35.,36.1,68.,"{68., 51., 38., 37., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 37., 37., 37., 36., 36., 36., 35., 36., 36., 36., 36., 37., 36., 36., 36., 35., 36., 36., 35., 36., 36., 36., 36., 36., 37., 36., 36., 37., 58., 37., 36., 36., 36., 36., 36., 36.}"
