"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",1,12,11,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv3a/2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",484650.,487085.93330000003,838530.,"{838530., 486513., 488399., 484818., 488179., 484650., 488269., 484873., 485345., 486095., 485687., 485642., 486409., 485922., 488647., 486849., 487480., 486764., 486425., 488906., 486372., 489593., 489038., 486928., 488734., 490029., 485462., 486668., 486554., 486419., 487303., 485859., 486473., 486214., 485925., 486958., 489295., 489821., 488053., 487209., 486934., 488021., 488076., 487420., 490022., 491278., 486366., 485901., 493114., 485365.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",13,24,11,50,"1/1/blockNet4/conv3b/1","1/1/blockNet7/pool4","1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",289794.,291441.5333,372538.,"{372538., 292597., 291039., 290967., 292794., 290906., 291675., 291224., 291552., 289982., 292101., 292357., 292106., 291053., 293301., 290597., 293200., 290364., 291048., 290596., 290987., 290350., 290846., 291407., 290672., 291465., 290986., 291908., 291228., 292370., 291314., 290631., 291246., 292053., 289917., 290123., 291363., 290997., 292496., 292208., 291334., 291545., 292262., 291342., 289794., 291031., 293470., 292122., 293455., 291931.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",25,36,11,50,"1/1/blockNet7/conv5a/1","1/1/blockNet8/conv8a/1","1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",79407.,79865.3667,91712.,"{91712., 79903., 79625., 80113., 79646., 79819., 79750., 80375., 79811., 80266., 80151., 79800., 79771., 80371., 79662., 79730., 79651., 79563., 79591., 80152., 79744., 79800., 79407., 80552., 80571., 80025., 80214., 79540., 80143., 79745., 79905., 79682., 79953., 79809., 79511., 79465., 79581., 80182., 80893., 80860., 79833., 79861., 79660., 79771., 80092., 80102., 79761., 79477., 80116., 79631.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",37,37,0,50,"1/1/blockNet8/conv8a/2","1/1/blockNet8/conv8a/2","1/1/blockNet8/conv8a/2","Elementwise","Elementwise","Elementwise",133.,134.2333,203.,"{203., 160., 135., 135., 135., 134., 134., 135., 134., 135., 134., 135., 134., 134., 134., 133., 158., 133., 134., 134., 135., 133., 134., 144., 133., 134., 133., 135., 133., 134., 134., 133., 134., 134., 134., 134., 135., 134., 134., 133., 135., 134., 133., 134., 155., 145., 135., 133., 134., 134.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",38,38,0,50,"1/1/blockNet8/conv8b/1","1/1/blockNet8/conv8b/1","1/1/blockNet8/conv8b/1","Convolution","Convolution","Convolution",1776.,1830.3333,1921.,"{1899., 1839., 1810., 1813., 1879., 1813., 1867., 1848., 1788., 1833., 1824., 1796., 1827., 1813., 1819., 1861., 1824., 1803., 1818., 1823., 1900., 1821., 1810., 1824., 1789., 1834., 1814., 1836., 1776., 1805., 1792., 1880., 1817., 1799., 1808., 1801., 1862., 1853., 1833., 1808., 1874., 1814., 1921., 1842., 1881., 1855., 1884., 1899., 1860., 1862.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",39,39,0,50,"1/1/blockNet8/conv8b/2","1/1/blockNet8/conv8b/2","1/1/blockNet8/conv8b/2","Elementwise","Elementwise","Elementwise",79.,79.8,141.,"{141., 101., 84., 82., 82., 80., 81., 80., 80., 81., 80., 81., 80., 79., 80., 79., 80., 79., 80., 79., 80., 80., 79., 79., 80., 80., 80., 81., 80., 79., 80., 79., 80., 80., 79., 79., 79., 80., 80., 79., 80., 80., 82., 80., 80., 80., 79., 79., 79., 79.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",40,40,0,50,"1/1/blockNet9/conv9a/1","1/1/blockNet9/conv9a/1","1/1/blockNet9/conv9a/1","Convolution","Convolution","Convolution",139.,141.7333,258.,"{258., 157., 176., 149., 149., 143., 145., 142., 142., 142., 144., 143., 142., 141., 142., 141., 142., 142., 142., 140., 142., 142., 141., 140., 141., 141., 142., 141., 169., 145., 142., 140., 141., 141., 140., 139., 139., 142., 140., 140., 140., 141., 142., 141., 142., 141., 141., 140., 173., 147.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",41,41,0,50,"1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","Elementwise","Elementwise","Elementwise",38.,38.033300000000004,61.,"{61., 42., 39., 38., 38., 38., 38., 38., 39., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38., 39., 38.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",42,42,0,50,"1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","Convolution","Convolution","Convolution",225.,228.7333,370.,"{370., 236., 231., 227., 227., 230., 227., 225., 229., 232., 227., 228., 232., 228., 257., 229., 226., 225., 228., 230., 230., 227., 228., 230., 229., 226., 263., 234., 234., 235., 248., 230., 228., 229., 230., 231., 229., 227., 227., 227., 228., 226., 230., 225., 227., 226., 226., 253., 228., 228.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",43,43,0,50,"1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","Elementwise","Elementwise","Elementwise",33.,34.,54.,"{54., 37., 34., 34., 33., 34., 34., 34., 34., 34., 33., 34., 33., 34., 34., 33., 33., 34., 33., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33.}"
