"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",88935.,90227.40000000001,167050.,"{167050., 90261., 89785., 89589., 89681., 90493., 90676., 90443., 90437., 90814., 90826., 89955., 89921., 89293., 89545., 89837., 90614., 90904., 91045., 90912., 90687., 90227., 90042., 90311., 90168., 89860., 89660., 89815., 90845., 90218., 90145., 90050., 90195., 90720., 89624., 90129., 90253., 90636., 89831., 90018., 88935., 89245., 89770., 89453., 89989., 90397., 90768., 91231., 91004., 90709.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",58645.,59021.0667,71760.,"{71760., 59095., 59131., 59098., 58961., 59017., 59195., 59014., 58959., 58703., 58699., 58915., 58891., 59428., 59047., 58975., 58803., 59012., 58953., 58645., 58678., 58773., 58905., 59217., 59173., 59031., 59019., 59023., 58926., 59027., 59231., 59369., 59577., 59343., 59199., 59574., 59433., 59080., 59062., 59151., 59187., 59026., 58907., 58797., 58647., 58767., 58840., 58839., 59040., 58972.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19830.,19966.7333,20232.,"{20232., 19916., 20051., 19898., 19980., 19971., 19890., 19934., 20012., 19894., 19830., 19851., 19924., 19862., 19933., 20023., 19918., 19864., 19929., 19947., 19988., 19942., 20069., 20012., 19912., 19989., 19979., 19970., 19994., 20105., 20017., 19911., 19946., 19908., 19979., 20069., 20000., 20019., 19927., 19996., 20030., 19980., 19950., 20018., 19996., 20129., 19985., 19960., 19927., 20001.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",52.,53.800000000000004,157.,"{157., 73., 56., 54., 54., 53., 53., 53., 85., 57., 54., 53., 52., 86., 58., 54., 55., 54., 54., 54., 54., 55., 55., 55., 54., 54., 54., 54., 55., 55., 65., 53., 52., 52., 53., 52., 52., 54., 53., 52., 53., 52., 53., 52., 60., 53., 52., 52., 53., 54.}"
=======
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",87604.,88471.3,146125.,"{146125., 88934., 88141., 88067., 88165., 87831., 87906., 88227., 88623., 88353., 87604., 88130., 88651., 89266., 89163., 89110., 88331., 88263., 88026., 88471., 89056., 89113., 88264., 88439., 89394., 88695., 88318., 87916., 88397., 88983., 89101., 89176., 88775., 88486., 88264., 88303., 88154., 88007., 88088., 113388., 88656., 88256., 88263., 88252., 88847., 88688., 88797., 88688., 88455., 87894.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",57147.,57714.7333,69924.,"{69924., 57784., 57611., 57423., 57340., 57528., 57694., 57855., 57637., 57868., 57892., 57618., 57407., 57147., 57813., 57619., 57406., 57738., 57892., 57701., 57750., 57604., 57827., 59391., 57627., 57892., 57501., 57553., 57577., 57644., 57578., 57665., 57737., 57808., 57745., 57590., 57582., 57364., 57373., 57521., 57661., 57975., 57880., 58437., 58185., 58357., 58340., 58430., 58516., 58066.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19290.,19666.600000000002,20123.,"{19958., 19951., 19602., 19690., 19833., 19873., 19635., 19737., 19764., 19523., 19678., 19573., 19647., 19635., 19875., 19471., 19547., 20053., 20123., 19290., 19381., 19675., 19708., 19574., 19448., 19458., 19574., 19438., 19506., 19481., 19632., 19394., 19523., 19602., 19327., 19449., 19735., 19931., 20033., 19859., 19773., 20074., 19811., 19554., 19796., 19704., 19858., 19985., 19769., 19377.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",51.,51.9333,171.,"{171., 78., 56., 55., 53., 53., 52., 52., 52., 81., 57., 53., 53., 52., 51., 51., 52., 53., 52., 51., 52., 51., 52., 51., 52., 52., 51., 52., 52., 52., 51., 52., 51., 52., 51., 52., 52., 51., 52., 52., 51., 52., 51., 52., 58., 52., 51., 52., 52., 51.}"
