"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",87482.,87935.5,173674.,"{173674., 87946., 87831., 87895., 87777., 88005., 87908., 87929., 87955., 87885., 88705., 88160., 88053., 87859., 87691., 87927., 87815., 87714., 87557., 87482., 87816., 87795., 88036., 87963., 87912., 87845., 87948., 87905., 87993., 87963., 87839., 88081., 87620., 88437., 88131., 87968., 88647., 88870., 88367., 88551., 88390., 87971., 87952., 87872., 87816., 88022., 87996., 87840., 87950., 87805.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",55984.,56380.4,70155.,"{70155., 56222., 56047., 56234., 56022., 56210., 56087., 55996., 56224., 55984., 56214., 56924., 56795., 57117., 56613., 56447., 56369., 56505., 56305., 56351., 56404., 56276., 56355., 56381., 56637., 57319., 57449., 56995., 56536., 56477., 56442., 56588., 56484., 56424., 56512., 56466., 56490., 56490., 56412., 56302., 56470., 56398., 56339., 56428., 56082., 56020., 56167., 55997., 56245., 56120.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19066.,19189.366700000002,19710.,"{19710., 19353., 19298., 19315., 19301., 19243., 19302., 19320., 19311., 19302., 19429., 19280., 19264., 19211., 19228., 19198., 19103., 19169., 19161., 19200., 19158., 19139., 19119., 19131., 19154., 19151., 19169., 19181., 19206., 19148., 19175., 19153., 19132., 19192., 19151., 19160., 19066., 19136., 19100., 19177., 19224., 19147., 19199., 19158., 19143., 19162., 19123., 19220., 19194., 19248.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",50.,54.8667,143.,"{143., 72., 62., 58., 56., 55., 55., 55., 55., 55., 66., 66., 58., 56., 55., 66., 54., 54., 54., 55., 55., 54., 54., 54., 54., 54., 56., 54., 55., 54., 54., 54., 54., 55., 54., 54., 54., 54., 54., 54., 54., 54., 77., 56., 61., 54., 74., 50., 50., 61.}"
=======
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",87403.,88118.03330000001,160727.,"{160727., 87934., 87661., 88444., 87980., 87730., 87776., 87692., 88227., 87976., 87980., 88627., 88779., 88941., 88430., 88083., 87946., 87879., 87762., 87628., 87403., 88190., 87727., 87957., 87787., 88145., 88695., 88906., 88832., 88091., 88240., 88048., 87752., 88629., 88498., 88009., 87805., 87588., 87881., 88060., 87941., 87688., 88071., 87970., 88950., 88728., 89190., 89889., 88742., 88242.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",56390.,57167.5333,69943.,"{69943., 56785., 56565., 56796., 57551., 57036., 56520., 56390., 57105., 56762., 56896., 57383., 57264., 56627., 57210., 57467., 56840., 57267., 57303., 57240., 57247., 56651., 56988., 57430., 57473., 57495., 57525., 57233., 56966., 57093., 57096., 57427., 56726., 57504., 56958., 57138., 57321., 57034., 57439., 57132., 56909., 56632., 56953., 57080., 57098., 57919., 58020., 58063., 58218., 58281.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19109.,19239.0667,19638.,"{19638., 19179., 19351., 19390., 19383., 19261., 19272., 19156., 19212., 19226., 19239., 19280., 19340., 19344., 19200., 19268., 19333., 19227., 19215., 19158., 19116., 19126., 19163., 19273., 19345., 19340., 19345., 19416., 19389., 19308., 19260., 19213., 19242., 19371., 19195., 19198., 19109., 19176., 19209., 19142., 19176., 19225., 19250., 19171., 19199., 19135., 19211., 19239., 19162., 19206.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",53.,54.133300000000006,153.,"{153., 75., 60., 56., 55., 55., 55., 55., 55., 54., 55., 54., 54., 54., 55., 53., 54., 55., 54., 54., 53., 54., 54., 53., 53., 53., 54., 54., 54., 53., 54., 53., 54., 54., 54., 54., 54., 54., 54., 54., 53., 54., 54., 54., 62., 54., 55., 53., 53., 54.}"
