"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",83952.,84593.1333,142753.,"{142753., 84748., 84711., 85078., 84169., 84941., 84065., 84744., 84428., 84638., 84398., 84534., 84431., 84090., 84455., 84536., 84819., 84376., 84842., 84378., 84799., 84412., 84813., 84515., 84521., 84404., 84254., 84838., 84347., 84967., 84770., 84900., 84790., 84770., 84641., 84568., 84458., 84497., 84318., 84567., 84587., 83952., 84629., 84698., 84972., 84539., 84827., 84359., 84696., 84497.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",52339.,52846.5667,66303.,"{66303., 52557., 52959., 53068., 52734., 52539., 53096., 52893., 52529., 52876., 53071., 52810., 52666., 53155., 52682., 52539., 53210., 52994., 52705., 52687., 53393., 52706., 52339., 53067., 53021., 52742., 52526., 53189., 52910., 52496., 53026., 53187., 52606., 52716., 52873., 52729., 52699., 53079., 53037., 52389., 52649., 53154., 52707., 52448., 53024., 53088., 52762., 52440., 53336., 52899.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",17411.,17572.0667,17930.,"{17930., 17577., 17699., 17608., 17720., 17411., 17606., 17579., 17712., 17496., 17573., 17594., 17580., 17476., 17700., 17580., 17564., 17499., 17551., 17708., 17529., 17536., 17532., 17566., 17627., 17608., 17478., 17520., 17644., 17675., 17430., 17630., 17570., 17616., 17507., 17631., 17744., 17700., 17568., 17456., 17568., 17557., 17499., 17440., 17609., 17518., 17542., 17460., 17521., 17595.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",36.,37.4667,131.,"{131., 46., 39., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 37., 37., 37., 37., 37., 37., 38., 38., 37., 38., 37., 38., 37., 38., 37., 37., 37., 37., 37., 36., 37., 38., 37., 37., 38., 37., 38., 37., 37., 38., 37., 37., 38., 39., 37., 38., 37.}"
=======
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",87604.,88471.3,146125.,"{146125., 88934., 88141., 88067., 88165., 87831., 87906., 88227., 88623., 88353., 87604., 88130., 88651., 89266., 89163., 89110., 88331., 88263., 88026., 88471., 89056., 89113., 88264., 88439., 89394., 88695., 88318., 87916., 88397., 88983., 89101., 89176., 88775., 88486., 88264., 88303., 88154., 88007., 88088., 113388., 88656., 88256., 88263., 88252., 88847., 88688., 88797., 88688., 88455., 87894.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",57147.,57714.7333,69924.,"{69924., 57784., 57611., 57423., 57340., 57528., 57694., 57855., 57637., 57868., 57892., 57618., 57407., 57147., 57813., 57619., 57406., 57738., 57892., 57701., 57750., 57604., 57827., 59391., 57627., 57892., 57501., 57553., 57577., 57644., 57578., 57665., 57737., 57808., 57745., 57590., 57582., 57364., 57373., 57521., 57661., 57975., 57880., 58437., 58185., 58357., 58340., 58430., 58516., 58066.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19290.,19666.600000000002,20123.,"{19958., 19951., 19602., 19690., 19833., 19873., 19635., 19737., 19764., 19523., 19678., 19573., 19647., 19635., 19875., 19471., 19547., 20053., 20123., 19290., 19381., 19675., 19708., 19574., 19448., 19458., 19574., 19438., 19506., 19481., 19632., 19394., 19523., 19602., 19327., 19449., 19735., 19931., 20033., 19859., 19773., 20074., 19811., 19554., 19796., 19704., 19858., 19985., 19769., 19377.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",51.,51.9333,171.,"{171., 78., 56., 55., 53., 53., 52., 52., 52., 81., 57., 53., 53., 52., 51., 51., 52., 53., 52., 51., 52., 51., 52., 51., 52., 52., 51., 52., 52., 52., 51., 52., 51., 52., 51., 52., 52., 51., 52., 52., 51., 52., 51., 52., 58., 52., 51., 52., 52., 51.}"
>>>>>>> 9316ac9e391ee15bb72fb21af16952b9600538c1
