"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CapsNet Trained on MNIST Data","c5.2xlarge",1,1,0,50,"ReLUConv1/1","ReLUConv1/1","ReLUConv1/1","Convolution","Convolution","Convolution",244.,252.3667,3324.,"{3324., 283., 248., 246., 244., 253., 246., 267., 250., 249., 251., 249., 247., 274., 253., 248., 249., 249., 247., 248., 247., 249., 250., 249., 249., 280., 257., 263., 258., 288., 257., 254., 256., 249., 250., 256., 248., 252., 251., 250., 259., 251., 255., 259., 274., 254., 251., 265., 261., 252.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",2,2,0,50,"ReLUConv1/2","ReLUConv1/2","ReLUConv1/2","Elementwise","Elementwise","Elementwise",76.,77.33330000000001,415.,"{415., 96., 86., 77., 79., 79., 77., 78., 77., 77., 78., 77., 78., 77., 77., 84., 78., 76., 77., 77., 76., 76., 77., 77., 76., 76., 78., 76., 78., 77., 78., 78., 77., 77., 77., 78., 78., 77., 77., 107., 77., 77., 76., 76., 79., 76., 77., 80., 80., 77.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",3,3,0,50,"PrimaryCaps/1","PrimaryCaps/1","PrimaryCaps/1","Convolution","Convolution","Convolution",2333.,2576.0333,6455.,"{6455., 4634., 4503., 4557., 4499., 4525., 4546., 4562., 4523., 4471., 4487., 4468., 3613., 2389., 2383., 2391., 2405., 2369., 2345., 2365., 2441., 2343., 2380., 2370., 2458., 2395., 2351., 2390., 2398., 2406., 2373., 2341., 2398., 2361., 2377., 2388., 2348., 2422., 2333., 2378., 2381., 2411., 2405., 2358., 2388., 2428., 2346., 2376., 2353., 2464.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",4,4,0,50,"PrimaryCaps/2","PrimaryCaps/2","PrimaryCaps/2","Transpose","Transpose","Transpose",101.,101.4333,139.,"{139., 104., 102., 102., 101., 101., 136., 104., 102., 101., 101., 101., 101., 102., 101., 101., 101., 102., 102., 102., 101., 101., 101., 101., 102., 101., 101., 102., 101., 101., 102., 102., 101., 101., 110., 101., 102., 101., 101., 101., 101., 102., 102., 101., 103., 102., 102., 102., 101., 101.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",5,5,0,50,"PrimaryCaps/3","PrimaryCaps/3","PrimaryCaps/3","Reshape","Reshape","Reshape",20.,20.2667,65.,"{65., 25., 31., 21., 21., 20., 20., 21., 20., 21., 20., 20., 20., 21., 21., 21., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 21., 20., 21., 20., 21., 21., 20., 20.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",6,6,0,50,"PrimaryCaps/4/1","PrimaryCaps/4/1","PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",27.,28.,59.,"{59., 31., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 27., 28., 28., 28., 33., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 27., 27., 28., 28., 28., 28.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",7,7,0,50,"PrimaryCaps/4/2","PrimaryCaps/4/2","PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",210.,215.13330000000002,255.,"{255., 214., 212., 211., 211., 236., 212., 210., 211., 210., 211., 210., 211., 210., 212., 211., 211., 211., 220., 212., 212., 211., 211., 232., 213., 211., 211., 211., 210., 251., 248., 229., 219., 221., 220., 218., 218., 218., 218., 218., 235., 220., 219., 219., 217., 218., 219., 221., 220., 218.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",8,8,0,50,"PrimaryCaps/4/3","PrimaryCaps/4/3","PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",48.,49.066700000000004,120.,"{120., 52., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 50., 48., 48., 48., 49., 49., 49., 48., 48., 49., 48., 50., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 50., 48., 49., 49., 49., 50., 50., 49., 48., 49., 49., 75., 50.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",9,9,0,50,"PrimaryCaps/4/4","PrimaryCaps/4/4","PrimaryCaps/4/4","Replicate","Replicate","Replicate",298.,301.5667,356.,"{356., 317., 302., 300., 301., 301., 320., 303., 300., 300., 301., 301., 302., 314., 302., 302., 301., 302., 304., 321., 303., 302., 309., 304., 301., 300., 301., 301., 301., 301., 301., 317., 303., 305., 302., 302., 301., 301., 301., 301., 301., 301., 301., 300., 318., 301., 299., 298., 298., 298.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",10,10,0,50,"PrimaryCaps/4/5","PrimaryCaps/4/5","PrimaryCaps/4/5","Threading","Threading","Threading",27.,28.,58.,"{58., 30., 29., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 27., 28.}"
