"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CapsNet Trained on MNIST Data","c5.2xlarge",1,1,0,50,"ReLUConv1/1","ReLUConv1/1","ReLUConv1/1","Convolution","Convolution","Convolution",254.,257.2333,3350.,"{3350., 285., 264., 258., 259., 258., 256., 257., 256., 290., 261., 257., 257., 257., 257., 256., 256., 255., 258., 257., 254., 257., 257., 257., 281., 262., 258., 257., 257., 296., 271., 257., 256., 256., 256., 257., 257., 258., 255., 282., 259., 257., 257., 258., 256., 257., 256., 256., 257., 257.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",2,2,0,50,"ReLUConv1/2","ReLUConv1/2","ReLUConv1/2","Elementwise","Elementwise","Elementwise",75.,79.7,416.,"{416., 89., 88., 81., 81., 80., 80., 80., 80., 79., 80., 80., 80., 80., 80., 81., 81., 80., 81., 80., 80., 81., 81., 81., 80., 80., 80., 81., 81., 81., 81., 80., 81., 80., 95., 77., 77., 76., 76., 77., 76., 75., 77., 76., 76., 76., 77., 76., 76., 77.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",3,3,0,50,"PrimaryCaps/1","PrimaryCaps/1","PrimaryCaps/1","Convolution","Convolution","Convolution",2252.,2308.9,6741.,"{6741., 4735., 4648., 4692., 4635., 4605., 4531., 4163., 2353., 2331., 2283., 2290., 2349., 2280., 2299., 2261., 2328., 2290., 2313., 2296., 2262., 2344., 2270., 2305., 2267., 2311., 2314., 2306., 2320., 2327., 2318., 2291., 2306., 2286., 2328., 2301., 2252., 2279., 2351., 2270., 2279., 2279., 2353., 2296., 2269., 2292., 2262., 2343., 2263., 2311.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",4,4,0,50,"PrimaryCaps/2","PrimaryCaps/2","PrimaryCaps/2","Transpose","Transpose","Transpose",101.,102.,140.,"{140., 105., 103., 102., 102., 102., 103., 102., 125., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 101., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 101., 102., 102., 102., 102., 102., 102., 101., 102., 102., 115., 102., 102., 102., 102.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",5,5,0,50,"PrimaryCaps/3","PrimaryCaps/3","PrimaryCaps/3","Reshape","Reshape","Reshape",20.,20.7667,60.,"{60., 24., 21., 21., 21., 21., 20., 20., 20., 20., 20., 20., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 21., 21., 20., 20., 21., 21., 21., 21., 21., 20., 20., 20., 20., 20., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 20., 20.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",6,6,0,50,"PrimaryCaps/4/1","PrimaryCaps/4/1","PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",28.,28.433300000000003,52.,"{52., 32., 29., 29., 29., 29., 29., 29., 28., 29., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 29., 33., 29., 28., 28., 28., 28., 29., 29., 28., 28., 29., 29., 29., 29., 28., 28., 28., 29., 28., 28., 28., 28., 29., 29., 28., 28., 28., 28.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",7,7,0,50,"PrimaryCaps/4/2","PrimaryCaps/4/2","PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",211.,211.7333,255.,"{255., 214., 212., 212., 212., 212., 211., 212., 212., 233., 213., 211., 211., 212., 212., 211., 212., 212., 212., 212., 212., 212., 211., 211., 211., 212., 212., 228., 213., 211., 212., 211., 211., 211., 211., 211., 212., 212., 211., 211., 211., 211., 212., 223., 212., 212., 227., 213., 212., 211.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",8,8,0,50,"PrimaryCaps/4/3","PrimaryCaps/4/3","PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",43.,44.,108.,"{108., 49., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 43., 43., 44., 44., 43., 43., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 43., 43., 44., 44.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",9,9,0,50,"PrimaryCaps/4/4","PrimaryCaps/4/4","PrimaryCaps/4/4","Replicate","Replicate","Replicate",293.,295.4667,344.,"{344., 299., 296., 295., 296., 295., 296., 316., 297., 295., 295., 295., 295., 295., 295., 295., 296., 295., 295., 295., 309., 296., 296., 295., 295., 295., 296., 295., 293., 295., 296., 304., 296., 308., 296., 296., 295., 295., 295., 295., 295., 295., 296., 296., 296., 296., 307., 296., 295., 295.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",10,10,0,50,"PrimaryCaps/4/5","PrimaryCaps/4/5","PrimaryCaps/4/5","Threading","Threading","Threading",28.,28.8333,47.,"{47., 31., 30., 28., 29., 29., 29., 29., 28., 28., 28., 29., 28., 28., 28., 29., 29., 29., 29., 29., 28., 28., 29., 28., 28., 28., 29., 29., 36., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 28., 28.}"
