"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CapsNet Trained on MNIST Data","c5.2xlarge",1,1,0,50,"ReLUConv1/1","ReLUConv1/1","ReLUConv1/1","Convolution","Convolution","Convolution",244.,248.8,3414.,"{3414., 285., 254., 248., 247., 247., 248., 245., 245., 245., 246., 278., 255., 252., 285., 263., 246., 246., 246., 247., 245., 245., 246., 246., 245., 246., 245., 246., 247., 244., 255., 252., 250., 248., 250., 250., 249., 249., 250., 251., 249., 250., 250., 249., 250., 277., 257., 252., 251., 252.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",2,2,0,50,"ReLUConv1/2","ReLUConv1/2","ReLUConv1/2","Elementwise","Elementwise","Elementwise",72.,73.,417.,"{417., 83., 73., 73., 73., 73., 72., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 72., 72., 73., 74., 73., 73., 73., 73., 72., 74., 73., 73., 75., 73., 73., 72., 73., 73., 72., 72., 73., 72., 73., 73., 73., 85., 74., 72.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",3,3,0,50,"PrimaryCaps/1","PrimaryCaps/1","PrimaryCaps/1","Convolution","Convolution","Convolution",2248.,2344.3667,6648.,"{6648., 4629., 4581., 4469., 4517., 3522., 2338., 2361., 2398., 2284., 2318., 2248., 2369., 2360., 2333., 2349., 2319., 2378., 2285., 2312., 2347., 2363., 2345., 2288., 2301., 2376., 2314., 2306., 2301., 2447., 2397., 2374., 2348., 2363., 2380., 2321., 2290., 2304., 2330., 2342., 2287., 2319., 2396., 2327., 2343., 2300., 2394., 2368., 2286., 2330.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",4,4,0,50,"PrimaryCaps/2","PrimaryCaps/2","PrimaryCaps/2","Transpose","Transpose","Transpose",101.,101.9,142.,"{142., 105., 103., 103., 102., 102., 102., 102., 101., 102., 102., 102., 102., 102., 102., 102., 127., 104., 102., 102., 102., 101., 102., 102., 102., 102., 102., 102., 101., 101., 101., 102., 101., 101., 102., 102., 102., 101., 101., 102., 101., 102., 102., 102., 102., 102., 102., 101., 101., 101.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",5,5,0,50,"PrimaryCaps/3","PrimaryCaps/3","PrimaryCaps/3","Reshape","Reshape","Reshape",20.,20.5667,62.,"{62., 24., 21., 21., 21., 21., 20., 20., 20., 21., 21., 20., 21., 21., 21., 21., 20., 21., 20., 20., 20., 20., 21., 20., 21., 21., 30., 21., 20., 20., 21., 21., 20., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 21., 21., 21., 20., 21., 20., 21.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",6,6,0,50,"PrimaryCaps/4/1","PrimaryCaps/4/1","PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",27.,28.,52.,"{52., 31., 45., 30., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 33., 28., 28., 28., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 27., 27., 28., 28., 28., 28., 28., 28., 27., 27., 28.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",7,7,0,50,"PrimaryCaps/4/2","PrimaryCaps/4/2","PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",210.,211.26670000000001,254.,"{254., 215., 212., 211., 211., 211., 211., 211., 211., 212., 211., 211., 211., 234., 213., 211., 211., 211., 211., 212., 211., 212., 211., 212., 211., 212., 211., 211., 211., 212., 211., 211., 231., 213., 211., 211., 211., 220., 213., 211., 211., 210., 211., 212., 212., 211., 212., 211., 211., 211.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",8,8,0,50,"PrimaryCaps/4/3","PrimaryCaps/4/3","PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",42.,43.2333,111.,"{111., 48., 45., 44., 44., 44., 43., 44., 43., 44., 43., 62., 44., 43., 44., 43., 43., 43., 43., 43., 43., 44., 43., 44., 43., 43., 43., 43., 44., 43., 43., 43., 43., 42., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 44.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",9,9,0,50,"PrimaryCaps/4/4","PrimaryCaps/4/4","PrimaryCaps/4/4","Replicate","Replicate","Replicate",294.,295.1,347.,"{347., 300., 296., 295., 295., 295., 296., 295., 295., 316., 296., 295., 295., 295., 295., 295., 295., 295., 295., 295., 294., 295., 307., 297., 294., 295., 295., 304., 296., 295., 295., 295., 295., 295., 294., 294., 309., 296., 295., 295., 295., 295., 295., 295., 295., 294., 294., 295., 295., 310.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",10,10,0,50,"PrimaryCaps/4/5","PrimaryCaps/4/5","PrimaryCaps/4/5","Threading","Threading","Threading",28.,29.,49.,"{47., 31., 30., 30., 29., 29., 28., 29., 29., 29., 29., 49., 30., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",11,11,0,50,"PrimaryPredVects/2","PrimaryPredVects/2","PrimaryPredVects/2","ConstantArray","ConstantArray","ConstantArray",15055.,15144.2,20133.,"{20133., 15097., 15073., 15055., 15097., 15118., 15108., 15163., 15199., 15204., 15133., 15129., 15142., 15108., 15166., 15167., 15184., 15178., 15157., 15107., 15088., 15061., 15160., 15150., 15208., 15169., 15125., 15092., 15078., 15124., 15183., 15152., 15135., 15126., 15179., 15160., 15152., 15101., 15177., 15139., 15193., 15228., 15178., 15188., 15156., 15156., 15101., 15087., 15111., 15296.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",12,12,0,50,"PrimaryPredVects/1","PrimaryPredVects/1","PrimaryPredVects/1","Replicate","Replicate","Replicate",44806.,44837.4,44913.,"{44913., 44834., 44865., 44844., 44850., 44871., 44849., 44843., 44850., 44856., 44809., 44832., 44816., 44823., 44831., 44815., 44874., 44873., 44852., 44879., 44827., 44864., 44839., 44882., 44837., 44829., 44829., 44828., 44860., 44833., 44827., 44846., 44814., 44860., 44840., 44826., 44824., 44855., 44820., 44813., 44809., 44818., 44841., 44813., 44844., 44845., 44822., 44846., 44817., 44806.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",13,13,0,50,"PrimaryPredVects/3","PrimaryPredVects/3","PrimaryPredVects/3","Threading","Threading","Threading",885.,934.3333,1568.,"{1560., 1568., 1297., 1041., 988., 947., 941., 916., 916., 911., 905., 899., 894., 929., 916., 921., 951., 976., 938., 917., 908., 941., 908., 899., 891., 885., 897., 906., 895., 896., 923., 908., 900., 891., 917., 920., 929., 945., 959., 989., 952., 948., 948., 984., 988., 985., 977., 999., 994., 973.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",14,14,0,50,"PrimaryPredVects/4","PrimaryPredVects/4","PrimaryPredVects/4","Aggregation","Aggregation","Aggregation",29830.,30006.600000000002,30075.,"{30056., 29999., 30056., 30042., 30002., 30032., 29973., 30013., 30039., 30050., 30052., 30008., 30033., 30057., 30035., 30075., 30045., 30011., 30021., 30047., 30030., 30061., 30056., 30051., 29960., 30017., 30001., 29987., 29977., 29995., 29951., 29990., 29987., 30010., 30039., 30006., 30000., 30008., 30004., 29978., 29956., 29929., 29878., 29921., 29830., 29888., 29887., 29941., 29902., 29922.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",15,15,0,50,"DynamicRouting/1","DynamicRouting/1","DynamicRouting/1","Replicate","Replicate","Replicate",10727.,10749.4,10824.,"{10824., 10753., 10735., 10751., 10756., 10760., 10759., 10755., 10748., 10728., 10737., 10735., 10730., 10741., 10747., 10741., 10741., 10754., 10744., 10740., 10738., 10729., 10744., 10753., 10765., 10760., 10762., 10768., 10760., 10769., 10768., 10755., 10755., 10768., 10752., 10770., 10757., 10755., 10740., 10739., 10734., 10727., 10731., 10734., 10748., 10763., 10745., 10746., 10749., 10756.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",16,16,0,50,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1","Reshape","Reshape","Reshape",24.,25.,51.,"{51., 28., 26., 26., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 34., 26., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",17,17,0,50,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2","Softmax","Softmax","Softmax",239.,241.03330000000003,276.,"{276., 244., 239., 241., 241., 241., 242., 242., 241., 241., 241., 241., 241., 241., 241., 264., 242., 240., 240., 241., 251., 241., 241., 241., 241., 241., 240., 241., 240., 241., 241., 262., 243., 241., 241., 241., 241., 241., 240., 241., 241., 241., 241., 241., 241., 241., 241., 255., 243., 241.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",18,18,0,50,"DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/1","Replicate","Replicate","Replicate",5411.,5423.7333,5445.,"{5440., 5430., 5432., 5428., 5428., 5427., 5414., 5430., 5426., 5413., 5430., 5416., 5420., 5422., 5425., 5414., 5430., 5415., 5431., 5420., 5415., 5434., 5415., 5423., 5423., 5419., 5415., 5430., 5411., 5421., 5431., 5412., 5430., 5423., 5422., 5417., 5428., 5415., 5431., 5414., 5421., 5422., 5426., 5421., 5424., 5430., 5429., 5429., 5417., 5445.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",19,19,0,50,"DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/s/2","Threading","Threading","Threading",136.,137.5667,178.,"{178., 150., 140., 138., 138., 138., 137., 138., 137., 137., 137., 137., 137., 137., 138., 138., 138., 137., 138., 138., 137., 138., 137., 156., 139., 138., 138., 138., 138., 137., 138., 137., 138., 137., 136., 137., 137., 138., 137., 137., 138., 137., 139., 137., 137., 137., 138., 138., 137., 138.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",20,20,0,50,"DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/s/3","Aggregation","Aggregation","Aggregation",3469.,3494.1667,3535.,"{3535., 3520., 3493., 3479., 3507., 3493., 3493., 3506., 3496., 3487., 3509., 3479., 3492., 3492., 3485., 3501., 3492., 3494., 3502., 3471., 3489., 3502., 3495., 3495., 3518., 3498., 3495., 3497., 3488., 3493., 3506., 3486., 3501., 3488., 3490., 3499., 3469., 3490., 3506., 3490., 3491., 3504., 3489., 3482., 3484., 3493., 3493., 3505., 3494., 3495.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",21,21,0,50,"DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/1","Elementwise","Elementwise","Elementwise",24.,24.5667,46.,"{46., 28., 25., 25., 24., 24., 24., 25., 24., 24., 25., 24., 24., 25., 25., 24., 25., 25., 25., 24., 25., 24., 25., 24., 25., 25., 25., 24., 25., 25., 24., 24., 25., 25., 24., 25., 24., 25., 24., 24., 25., 24., 25., 25., 24., 25., 24., 24., 25., 24.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",22,22,0,50,"DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/capsule/v/2","Aggregation","Aggregation","Aggregation",26.,26.700000000000003,49.,"{49., 30., 29., 27., 26., 27., 27., 27., 27., 46., 27., 26., 26., 26., 27., 26., 26., 26., 26., 27., 27., 27., 27., 26., 26., 26., 26., 26., 27., 27., 27., 27., 26., 26., 27., 27., 27., 26., 27., 27., 26., 26., 27., 27., 27., 27., 27., 27., 27., 26.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",23,23,0,50,"DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/3","Elementwise","Elementwise","Elementwise",25.,25.1,57.,"{57., 28., 26., 26., 25., 26., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",24,24,0,50,"DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/4","Replicate","Replicate","Replicate",33.,34.,55.,"{53., 37., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 35., 55., 36., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34., 33., 34., 35.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",25,25,0,50,"DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/capsule/v/5","Threading","Threading","Threading",24.,24.5333,45.,"{45., 27., 26., 24., 24., 25., 25., 25., 25., 24., 25., 24., 24., 25., 24., 24., 24., 25., 25., 25., 24., 25., 25., 24., 25., 24., 25., 24., 24., 25., 25., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 25., 25., 24., 25., 25., 24., 24., 24., 25.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",26,26,0,50,"DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/1","Replicate","Replicate","Replicate",5399.,5413.7,5440.,"{5440., 5425., 5408., 5423., 5423., 5416., 5428., 5425., 5420., 5421., 5419., 5410., 5426., 5411., 5424., 5416., 5403., 5416., 5404., 5409., 5409., 5413., 5402., 5417., 5402., 5416., 5409., 5409., 5418., 5406., 5399., 5414., 5418., 5404., 5418., 5403., 5411., 5410., 5409., 5414., 5410., 5419., 5408., 5422., 5410., 5419., 5407., 5413., 5409., 5427.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",27,27,0,50,"DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/2","Threading","Threading","Threading",136.,137.7333,181.,"{181., 151., 140., 138., 137., 138., 137., 138., 138., 138., 137., 138., 137., 137., 157., 140., 139., 136., 137., 138., 138., 138., 138., 137., 138., 137., 138., 138., 138., 139., 137., 138., 137., 138., 137., 138., 137., 138., 138., 137., 138., 156., 139., 137., 137., 138., 137., 138., 137., 146.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",28,28,0,50,"DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots/3","Aggregation","Aggregation","Aggregation",3527.,3560.3,3590.,"{3590., 3569., 3553., 3563., 3554., 3559., 3568., 3535., 3558., 3580., 3560., 3560., 3572., 3556., 3556., 3588., 3532., 3562., 3563., 3553., 3559., 3555., 3555., 3570., 3557., 3532., 3584., 3562., 3555., 3583., 3555., 3563., 3558., 3553., 3571., 3539., 3553., 3574., 3560., 3556., 3580., 3557., 3541., 3588., 3527., 3568., 3556., 3579., 3567., 3557.}"
