"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",87584.,88576.03330000001,169767.,"{169767., 89201., 88365., 88352., 88792., 89161., 89441., 89284., 89271., 89418., 88579., 88494., 88270., 88111., 88390., 90193., 90547., 90486., 90168., 89709., 89271., 87860., 88114., 88066., 87871., 88262., 88014., 87668., 87893., 88579., 88396., 88485., 88140., 87584., 88116., 88091., 88674., 87962., 89265., 89135., 89186., 88704., 87981., 88500., 87833., 89344., 88857., 88407., 88020., 88047.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",56515.,57372.2667,87635.,"{87635., 57447., 58339., 57977., 57668., 57231., 58045., 57281., 57163., 57419., 56799., 56947., 56785., 56704., 56888., 56515., 57085., 56767., 57050., 57373., 56992., 57010., 56981., 57178., 58181., 57751., 57988., 57501., 57756., 57735., 57678., 57907., 57829., 57937., 58179., 58487., 57787., 57712., 57326., 57382., 57552., 57154., 57009., 57108., 57444., 56878., 57276., 57273., 56998., 56955.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19269.,19543.,32591.,"{32591., 19608., 19534., 19665., 19536., 19573., 19690., 19643., 19680., 19597., 19628., 19600., 19688., 19568., 19453., 19544., 19488., 19511., 19493., 19447., 19585., 19615., 19535., 19484., 19449., 19399., 19505., 19513., 19492., 19447., 19269., 19437., 19532., 19542., 19616., 19673., 19593., 19481., 19476., 19550., 19545., 19521., 19654., 19527., 19480., 19466., 19472., 19494., 19649., 19631.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",471.,476.4667,800.,"{800., 720., 522., 552., 480., 513., 472., 472., 473., 476., 473., 493., 477., 476., 473., 474., 474., 474., 473., 494., 474., 471., 471., 473., 473., 502., 486., 493., 478., 475., 473., 475., 473., 479., 471., 489., 473., 472., 476., 471., 471., 471., 471., 473., 503., 476., 504., 486., 473., 473.}"
=======
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",84364.,84734.7333,143059.,"{143059., 84540., 84990., 84618., 84830., 84509., 84934., 84586., 84928., 84809., 84576., 84536., 84910., 84559., 84414., 84508., 84381., 84949., 84364., 84879., 84696., 84834., 84686., 85085., 84629., 85031., 84826., 84838., 84597., 84817., 84694., 88019., 84457., 84706., 84600., 84967., 84759., 84976., 84636., 85109., 84575., 85103., 84613., 84883., 84577., 84610., 84725., 84697., 84762., 84787.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",52545.,52958.1667,65889.,"{65889., 53245., 52799., 52653., 53466., 52935., 52682., 52970., 53282., 52793., 52677., 53175., 53005., 52561., 53322., 52892., 52928., 53103., 53160., 52779., 52736., 53305., 52858., 52545., 53263., 53126., 52705., 52855., 53099., 52858., 52592., 53135., 52984., 52593., 53140., 53100., 52845., 53481., 53076., 52748., 52675., 53221., 52861., 52591., 53422., 53180., 52556., 52767., 53117., 53016.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",17383.,17578.3,18024.,"{18024., 17654., 17459., 17636., 17512., 17534., 17496., 17631., 17575., 17607., 17484., 17626., 17635., 17676., 17559., 17588., 17505., 17713., 17621., 17522., 17605., 17551., 17681., 17524., 17580., 17581., 17578., 17484., 17579., 17581., 17698., 17408., 17672., 17568., 17656., 17383., 17503., 17727., 17573., 17416., 17592., 17549., 17615., 17609., 17404., 17591., 17580., 17635., 17508., 17540.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",221.,227.8333,1730.,"{1730., 368., 259., 234., 227., 223., 224., 221., 223., 256., 224., 221., 223., 222., 222., 289., 224., 223., 227., 227., 225., 225., 225., 227., 225., 225., 225., 225., 225., 225., 226., 225., 237., 256., 228., 248., 227., 303., 242., 238., 242., 253., 226., 225., 226., 226., 226., 307., 226., 224.}"
>>>>>>> d0e3d4ffbe6c3a6ce0dc8050a8311e5ac372ed29
