"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,12,11,50,"encoder_content/1","encoder_content/12","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8-encoder_content/9-encoder_content/10-encoder_content/11-encoder_content/12","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution",466972.,468303.2333,791493.,"{791493., 468778., 467267., 467381., 467655., 469167., 468651., 468335., 467593., 472569., 468845., 468158., 468330., 468372., 469747., 467726., 468246., 468696., 473095., 468565., 468106., 469084., 471056., 467822., 467754., 468255., 468087., 468427., 469089., 467140., 467359., 471101., 468302., 466972., 467343., 468726., 467825., 469148., 467721., 469197., 467247., 467615., 470636., 468281., 467659., 467263., 468176., 468527., 467751., 469730.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",13,24,11,50,"encoder_content/13","encoder_content/24","encoder_content/13-encoder_content/14-encoder_content/15-encoder_content/16-encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20-encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24","Elementwise","Padding","Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding",216823.,218818.13330000002,339068.,"{339068., 221230., 218822., 217393., 217785., 217424., 218931., 219100., 216823., 218341., 219171., 217768., 216948., 217768., 219623., 218775., 217484., 218138., 216867., 220457., 219436., 217469., 219393., 221765., 220816., 218542., 218852., 218987., 218775., 218730., 220848., 220871., 219264., 220712., 217648., 218740., 219659., 221272., 218593., 217937., 218548., 217041., 218434., 222872., 220537., 218333., 218629., 218274., 219963., 218544.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",25,25,0,50,"encoder_content/25","encoder_content/25","encoder_content/25","Convolution","Convolution","Convolution",67989.,68359.6333,136240.,"{136240., 68857., 68207., 68026., 67989., 68210., 68227., 68941., 69147., 69094., 69263., 68075., 68835., 69090., 68244., 68087., 68367., 68263., 68138., 68543., 68661., 68589., 68362., 68372., 68180., 68142., 68550., 68204., 68219., 68206., 68359., 68089., 68236., 68453., 68958., 68810., 68097., 68160., 68339., 68256., 68201., 68179., 68202., 68079., 68649., 68894., 68834., 68346., 68361., 68145.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",26,26,0,50,"encoder_content/26","encoder_content/26","encoder_content/26","Elementwise","Elementwise","Elementwise",2327.,2441.5333,3100.,"{3100., 3040., 2855., 2748., 2714., 2657., 2598., 2604., 2589., 2531., 2561., 2557., 2562., 2548., 2505., 2520., 2507., 2462., 2459., 2475., 2425., 2434., 2408., 2474., 2443., 2382., 2418., 2393., 2386., 2404., 2373., 2416., 2366., 2395., 2405., 2452., 2411., 2353., 2367., 2372., 2342., 2364., 2347., 2363., 2358., 2327., 2369., 2365., 2394., 2359.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",27,27,0,50,"encoder_content/27","encoder_content/27","encoder_content/27","Pooling","Pooling","Pooling",5225.,5249.2333,5472.,"{5472., 5405., 5322., 5338., 5267., 5271., 5277., 5236., 5249., 5261., 5251., 5236., 5244., 5236., 5260., 5246., 5260., 5230., 5243., 5253., 5258., 5234., 5258., 5236., 5250., 5271., 5242., 5241., 5246., 5244., 5250., 5257., 5246., 5253., 5229., 5264., 5243., 5254., 5241., 5241., 5231., 5268., 5233., 5247., 5249., 5226., 5253., 5259., 5242., 5225.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",28,28,0,50,"encoder_content/28","encoder_content/28","encoder_content/28","Padding","Padding","Padding",1326.,1339.8333,1400.,"{1400., 1377., 1373., 1332., 1342., 1354., 1329., 1326., 1354., 1332., 1330., 1369., 1332., 1331., 1357., 1340., 1333., 1352., 1331., 1342., 1350., 1332., 1332., 1353., 1331., 1331., 1359., 1332., 1331., 1351., 1332., 1333., 1351., 1332., 1333., 1361., 1346., 1337., 1357., 1336., 1332., 1366., 1332., 1331., 1349., 1331., 1331., 1356., 1351., 1337.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",29,29,0,50,"encoder_content/29","encoder_content/29","encoder_content/29","Convolution","Convolution","Convolution",27218.,27453.7333,45685.,"{45685., 27569., 27772., 27532., 27374., 27339., 27415., 27384., 27399., 27465., 27466., 27300., 27679., 27634., 27539., 27579., 27645., 27575., 27756., 27544., 27786., 27697., 27622., 27662., 27603., 27397., 27396., 27300., 27363., 27380., 27429., 27287., 27342., 27338., 27218., 27249., 27369., 27399., 27329., 27402., 27454., 27479., 27569., 27568., 27509., 27278., 27326., 27386., 27293., 27387.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",30,30,0,50,"encoder_content/30","encoder_content/30","encoder_content/30","Elementwise","Elementwise","Elementwise",830.,849.6667,1388.,"{1388., 1297., 1122., 935., 858., 858., 854., 872., 864., 850., 843., 847., 868., 849., 848., 849., 840., 868., 847., 857., 845., 869., 848., 840., 843., 847., 868., 842., 845., 844., 844., 869., 847., 839., 830., 853., 839., 842., 841., 839., 866., 841., 849., 843., 837., 855., 846., 838., 842., 865.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,42,11,50,"encoder_style/1","encoder_style/12","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8-encoder_style/9-encoder_style/10-encoder_style/11-encoder_style/12","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution",465233.,467479.46670000005,504135.,"{504135., 465306., 468838., 466629., 466483., 466101., 466791., 467469., 467902., 468480., 467438., 469429., 466951., 470346., 466333., 465669., 471480., 467693., 467312., 465867., 466399., 469520., 466605., 467520., 469201., 467957., 467720., 469506., 467225., 468819., 468572., 468308., 467174., 467599., 468269., 465660., 466439., 467326., 468745., 467347., 467874., 468227., 468495., 467628., 465346., 467156., 466904., 466804., 465233., 466526.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",43,54,11,50,"encoder_style/13","encoder_style/24","encoder_style/13-encoder_style/14-encoder_style/15-encoder_style/16-encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20-encoder_style/21-encoder_style/22-encoder_style/23-encoder_style/24","Elementwise","Padding","Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding",217055.,218835.2667,232555.,"{232555., 218332., 218544., 219390., 218205., 218495., 219245., 218461., 219478., 220699., 220403., 219453., 217847., 218547., 217299., 218355., 219298., 220775., 220196., 219252., 219331., 218594., 218972., 220688., 219335., 217238., 217710., 217429., 218278., 218883., 218523., 218172., 219547., 218776., 221768., 219001., 219296., 217786., 219449., 219226., 219018., 217346., 218329., 219401., 217055., 218186., 219025., 218345., 218731., 218421.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",55,55,0,50,"encoder_style/25","encoder_style/25","encoder_style/25","Convolution","Convolution","Convolution",67815.,68307.7333,69520.,"{68529., 67861., 68386., 68517., 68640., 68566., 68194., 68166., 68260., 67998., 68091., 68010., 68025., 68202., 68649., 68875., 68946., 69044., 69060., 68421., 68313., 68145., 67944., 67999., 68181., 68176., 68313., 67955., 68009., 68298., 68269., 67898., 67819., 67815., 67831., 68006., 68750., 68373., 68349., 68024., 68601., 68772., 69346., 69426., 69520., 68987., 68636., 68531., 68338., 68020.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",56,56,0,50,"encoder_style/26","encoder_style/26","encoder_style/26","Elementwise","Elementwise","Elementwise",2330.,2414.1,2939.,"{2939., 2857., 2739., 2666., 2583., 2564., 2562., 2496., 2512., 2501., 2465., 2502., 2428., 2457., 2480., 2411., 2445., 2414., 2462., 2431., 2392., 2440., 2441., 2390., 2409., 2385., 2394., 2415., 2370., 2387., 2383., 2396., 2375., 2358., 2376., 2375., 2399., 2452., 2361., 2401., 2346., 2384., 2368., 2358., 2369., 2330., 2370., 2331., 2369., 2341.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",57,57,0,50,"encoder_style/27","encoder_style/27","encoder_style/27","Pooling","Pooling","Pooling",5227.,5270.7333,5455.,"{5455., 5396., 5296., 5281., 5235., 5253., 5258., 5240., 5231., 5259., 5227., 5245., 5246., 5242., 5230., 5273., 5263., 5300., 5256., 5274., 5306., 5271., 5294., 5266., 5284., 5273., 5283., 5268., 5309., 5264., 5283., 5279., 5286., 5260., 5307., 5306., 5302., 5318., 5273., 5277., 5270., 5270., 5256., 5285., 5268., 5263., 5257., 5260., 5237., 5268.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",58,58,0,50,"encoder_style/28","encoder_style/28","encoder_style/28","Padding","Padding","Padding",1328.,1338.5333,1439.,"{1439., 1386., 1349., 1363., 1333., 1329., 1358., 1335., 1345., 1358., 1332., 1332., 1353., 1330., 1329., 1362., 1332., 1331., 1351., 1335., 1332., 1352., 1334., 1340., 1349., 1329., 1330., 1360., 1331., 1330., 1356., 1329., 1334., 1363., 1332., 1329., 1348., 1339., 1328., 1350., 1329., 1328., 1347., 1329., 1328., 1359., 1328., 1332., 1361., 1333.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",59,59,0,50,"encoder_style/29","encoder_style/29","encoder_style/29","Convolution","Convolution","Convolution",27252.,27444.066700000003,27840.,"{27728., 27462., 27429., 27325., 27393., 27349., 27369., 27388., 27300., 27352., 27362., 27380., 27382., 27346., 27316., 27252., 27358., 27451., 27473., 27435., 27487., 27695., 27553., 27559., 27649., 27675., 27656., 27840., 27620., 27630., 27619., 27429., 27357., 27400., 27405., 27715., 27442., 27355., 27556., 27441., 27311., 27411., 27448., 27422., 27473., 27565., 27475., 27540., 27466., 27368.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",60,60,0,50,"encoder_style/30","encoder_style/30","encoder_style/30","Elementwise","Elementwise","Elementwise",821.,841.0333,1376.,"{1376., 1285., 1114., 884., 874., 842., 836., 827., 851., 869., 890., 867., 843., 861., 834., 828., 831., 829., 846., 827., 823., 826., 847., 839., 823., 831., 825., 850., 824., 821., 821., 825., 842., 821., 832., 829., 828., 846., 832., 825., 821., 846., 824., 872., 888., 869., 901., 860., 851., 856.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",61,61,0,50,"adaIN/c_m","adaIN/c_m","adaIN/c_m","Aggregation","Aggregation","Aggregation",37697.,37776.2333,38011.,"{38011., 37923., 37916., 37924., 37869., 37785., 37804., 37751., 37828., 37850., 37811., 37777., 37810., 37846., 37812., 37764., 37763., 37740., 37741., 37724., 37753., 37764., 37740., 37739., 37718., 37734., 37743., 37750., 37814., 37904., 37959., 37975., 37877., 37880., 37840., 37838., 37780., 37745., 37729., 37725., 37748., 37732., 37732., 37697., 37730., 37739., 37728., 37742., 37722., 37736.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",62,62,0,50,"adaIN/c_m_br","adaIN/c_m_br","adaIN/c_m_br","Replicate","Replicate","Replicate",60904.,60980.200000000004,61052.,"{61048., 60950., 60961., 60945., 60941., 60936., 60958., 60990., 61004., 60986., 61016., 61021., 61009., 61001., 60996., 61026., 60969., 61038., 61020., 61052., 61019., 61020., 60994., 60995., 60969., 60904., 60959., 60976., 60956., 61006., 60997., 61035., 60988., 60943., 60999., 60990., 60987., 60970., 61012., 60972., 60965., 60965., 60956., 60955., 60949., 60944., 60945., 60968., 60953., 60911.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",63,63,0,50,"adaIN/m_shift_1","adaIN/m_shift_1","adaIN/m_shift_1","Threading","Threading","Threading",1991.,2063.3,3179.,"{3179., 2734., 2357., 2226., 2119., 2109., 2056., 2072., 2038., 2062., 2019., 2069., 2038., 2060., 2058., 2139., 2081., 2022., 2055., 2016., 2045., 2046., 2054., 2018., 2036., 2014., 2051., 2001., 2079., 2110., 2077., 2028., 2050., 2003., 2037., 1991., 2019., 1994., 2030., 1998., 2099., 2090., 2175., 2322., 2242., 2228., 2111., 2091., 2053., 2092.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",64,64,0,50,"adaIN/c_v/mean","adaIN/c_v/mean","adaIN/c_v/mean","Aggregation","Aggregation","Aggregation",37701.,37759.933300000004,37994.,"{37926., 37958., 37969., 37946., 37994., 37888., 37892., 37876., 37899., 37848., 37802., 37783., 37760., 37760., 37743., 37737., 37750., 37750., 37756., 37751., 37745., 37722., 37722., 37734., 37740., 37731., 37757., 37763., 37735., 37735., 37736., 37755., 37710., 37766., 37751., 37736., 37720., 37718., 37750., 37742., 37740., 37701., 37738., 37723., 37745., 37797., 37789., 37862., 37806., 37767.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",65,65,0,50,"adaIN/c_v/broadcast","adaIN/c_v/broadcast","adaIN/c_v/broadcast","Replicate","Replicate","Replicate",60883.,60969.,61060.,"{61018., 60992., 61012., 61058., 61033., 61001., 60974., 60967., 60949., 60957., 60938., 60947., 60937., 60964., 60948., 60934., 60941., 60939., 60979., 60954., 60929., 60956., 60999., 60996., 61060., 61004., 61015., 60980., 60968., 60883., 60926., 60943., 60944., 60934., 60958., 60941., 60933., 60952., 60997., 61031., 61014., 61013., 60984., 60900., 60913., 60940., 61022., 61055., 60971., 61018.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",66,66,0,50,"adaIN/c_v/deviation","adaIN/c_v/deviation","adaIN/c_v/deviation","Threading","Threading","Threading",2729.,2779.9,4167.,"{4167., 3228., 2993., 2888., 2848., 2800., 2826., 2850., 2812., 2781., 2808., 2843., 2776., 2800., 2799., 2783., 2748., 2769., 2801., 2746., 2770., 2783., 2740., 2773., 2790., 2796., 2761., 2778., 2790., 2750., 2778., 2780., 2757., 2785., 2763., 2729., 2786., 2769., 2747., 2754., 2758., 2773., 2732., 2764., 2794., 2758., 2784., 2775., 2780., 2750.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",67,67,0,50,"adaIN/c_v/variance","adaIN/c_v/variance","adaIN/c_v/variance","Aggregation","Aggregation","Aggregation",37708.,37790.0667,38797.,"{37865., 37838., 37777., 37803., 37784., 37844., 37921., 37945., 37940., 37931., 37987., 37923., 37946., 37889., 37817., 37747., 37743., 37747., 37728., 37713., 37724., 37735., 37730., 37732., 37742., 37743., 37727., 37738., 38797., 37726., 37742., 37773., 37789., 37838., 37914., 37912., 37860., 37774., 37758., 37739., 37742., 37717., 37708., 37737., 37741., 37754., 37770., 37843., 37867., 37898.}"
