"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,12,11,50,"encoder_content/1","encoder_content/12","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8-encoder_content/9-encoder_content/10-encoder_content/11-encoder_content/12","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution",469722.,472695.5667,808580.,"{808580., 471750., 470589., 471723., 473766., 472016., 471018., 471199., 477544., 472286., 473084., 471950., 473474., 473264., 473844., 471534., 477557., 478280., 473191., 474157., 474430., 475788., 473878., 473285., 470611., 471360., 472744., 473667., 469722., 472106., 471893., 472012., 471710., 473773., 470859., 473166., 475229., 472440., 472643., 472159., 471947., 473443., 471470., 472025., 472544., 472328., 471491., 472756., 475917., 474192.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",13,24,11,50,"encoder_content/13","encoder_content/24","encoder_content/13-encoder_content/14-encoder_content/15-encoder_content/16-encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20-encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24","Elementwise","Padding","Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding",221655.,223896.56670000002,345133.,"{345133., 223302., 226884., 224249., 223304., 223474., 224966., 223652., 226367., 224644., 225246., 225009., 222874., 224247., 224622., 224090., 223342., 223365., 223203., 224317., 225056., 222172., 223744., 223968., 225612., 223568., 221655., 223118., 223042., 223465., 224293., 224305., 222895., 224114., 226045., 222292., 223573., 223249., 223486., 222537., 222440., 224039., 223973., 223868., 223418., 224003., 224172., 224509., 225396., 224542.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",25,25,0,50,"encoder_content/25","encoder_content/25","encoder_content/25","Convolution","Convolution","Convolution",69041.,69533.06670000001,137783.,"{137783., 69951., 69666., 69637., 69637., 69431., 69454., 69686., 69709., 69617., 69354., 69460., 69337., 69275., 69908., 69352., 69505., 69234., 69700., 69953., 69516., 69544., 69322., 69418., 69425., 69550., 69505., 69106., 69687., 69742., 69840., 69365., 69773., 70170., 70785., 69815., 69569., 69218., 69180., 69522., 69928., 69460., 69275., 69041., 69203., 69610., 69358., 69684., 69492., 69323.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",26,26,0,50,"encoder_content/26","encoder_content/26","encoder_content/26","Elementwise","Elementwise","Elementwise",2559.,2635.2333000000003,3153.,"{3153., 3129., 3000., 2992., 2903., 2817., 2750., 2688., 2657., 2621., 2663., 2640., 2616., 2657., 2585., 2582., 2579., 2582., 2590., 2559., 2565., 2587., 2590., 2581., 2648., 2622., 2610., 2628., 2643., 2698., 2707., 2671., 2594., 2607., 2644., 2623., 2631., 2608., 2580., 2648., 2671., 2611., 2631., 2654., 2676., 2672., 2648., 2601., 2604., 2668.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",27,27,0,50,"encoder_content/27","encoder_content/27","encoder_content/27","Pooling","Pooling","Pooling",5458.,5528.666700000001,5759.,"{5759., 5672., 5644., 5621., 5595., 5599., 5593., 5588., 5576., 5571., 5559., 5562., 5532., 5568., 5600., 5578., 5600., 5526., 5537., 5482., 5489., 5476., 5458., 5472., 5486., 5473., 5471., 5468., 5462., 5535., 5506., 5537., 5529., 5483., 5499., 5474., 5480., 5458., 5475., 5471., 5511., 5508., 5611., 5568., 5548., 5588., 5532., 5554., 5477., 5466.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",28,28,0,50,"encoder_content/28","encoder_content/28","encoder_content/28","Padding","Padding","Padding",1334.,1347.9333000000001,1497.,"{1497., 1428., 1385., 1397., 1362., 1346., 1375., 1339., 1338., 1363., 1338., 1348., 1370., 1339., 1336., 1363., 1341., 1340., 1367., 1353., 1343., 1370., 1342., 1339., 1367., 1339., 1349., 1367., 1340., 1336., 1363., 1337., 1338., 1366., 1340., 1339., 1361., 1338., 1335., 1334., 1335., 1368., 1336., 1336., 1364., 1336., 1335., 1356., 1347., 1337.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",29,29,0,50,"encoder_content/29","encoder_content/29","encoder_content/29","Convolution","Convolution","Convolution",27915.,28201.033300000003,46480.,"{46480., 28557., 28044., 28107., 28358., 28372., 28256., 28676., 28303., 28248., 28257., 28233., 28059., 28096., 28345., 28061., 28116., 28086., 28157., 27952., 28145., 28055., 27915., 28256., 28228., 28246., 28442., 28044., 28010., 27997., 28303., 28206., 28062., 27995., 28029., 28346., 28081., 28129., 28345., 28311., 28172., 28192., 28242., 28362., 28465., 28156., 28589., 28287., 28486., 28034.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",30,30,0,50,"encoder_content/30","encoder_content/30","encoder_content/30","Elementwise","Elementwise","Elementwise",886.,988.,1492.,"{1492., 1484., 1238., 1054., 1045., 979., 951., 960., 960., 906., 898., 891., 886., 921., 916., 922., 925., 978., 969., 1035., 964., 1001., 981., 1003., 987., 1028., 985., 975., 1038., 1030., 1023., 1039., 1015., 972., 958., 948., 943., 1016., 994., 955., 955., 990., 983., 1002., 981., 987., 1032., 1026., 1057., 1035.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,42,11,50,"encoder_style/1","encoder_style/12","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8-encoder_style/9-encoder_style/10-encoder_style/11-encoder_style/12","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution",469830.,471758.30000000005,509938.,"{509938., 471577., 471548., 469912., 474557., 471430., 472573., 473000., 472971., 471476., 473037., 470599., 472080., 469830., 476326., 471111., 470631., 475004., 472496., 470613., 472156., 471700., 472021., 472919., 471876., 471339., 472225., 470915., 470692., 471155., 472879., 470485., 470943., 471189., 470695., 472427., 472045., 470946., 473306., 470073., 471123., 473360., 472317., 471112., 472217., 469970., 471740., 472519., 470537., 477106.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",43,54,11,50,"encoder_style/13","encoder_style/24","encoder_style/13-encoder_style/14-encoder_style/15-encoder_style/16-encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20-encoder_style/21-encoder_style/22-encoder_style/23-encoder_style/24","Elementwise","Padding","Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding",223202.,225169.96670000002,237735.,"{237735., 225485., 225900., 224594., 224983., 228097., 224152., 225098., 223625., 223298., 224879., 225737., 225509., 226691., 225286., 224000., 224950., 224653., 225241., 224875., 225354., 223955., 225455., 225241., 224314., 224989., 224799., 226596., 223943., 224725., 225162., 224115., 227727., 224471., 225640., 223202., 224987., 223311., 225593., 224471., 226723., 225171., 225103., 226922., 225132., 227576., 225229., 227209., 226685., 226387.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",55,55,0,50,"encoder_style/25","encoder_style/25","encoder_style/25","Convolution","Convolution","Convolution",68828.,69486.1667,70593.,"{69784., 70173., 69650., 69430., 69575., 70517., 70325., 69874., 69726., 69346., 69275., 69722., 69163., 69192., 69226., 69225., 68958., 69005., 69502., 70550., 69830., 69583., 69937., 69708., 69420., 68828., 68980., 69779., 69074., 69577., 69361., 69123., 69762., 70242., 69618., 69700., 69589., 69385., 69387., 69320., 69059., 68988., 69264., 69136., 69266., 68871., 69335., 69715., 70593., 69898.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",56,56,0,50,"encoder_style/26","encoder_style/26","encoder_style/26","Elementwise","Elementwise","Elementwise",2450.,2667.8333000000002,3175.,"{3175., 3089., 2947., 2915., 2849., 2823., 2797., 2786., 2797., 2762., 2753., 2747., 2697., 2666., 2648., 2666., 2688., 2749., 2679., 2738., 2745., 2715., 2690., 2702., 2640., 2698., 2683., 2704., 2701., 2688., 2659., 2661., 2654., 2579., 2583., 2552., 2523., 2571., 2578., 2588., 2592., 2573., 2556., 2557., 2532., 2486., 2502., 2450., 2458., 2497.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",57,57,0,50,"encoder_style/27","encoder_style/27","encoder_style/27","Pooling","Pooling","Pooling",5444.,5533.433300000001,5733.,"{5733., 5700., 5660., 5645., 5599., 5590., 5576., 5577., 5546., 5525., 5511., 5539., 5509., 5570., 5548., 5506., 5548., 5511., 5544., 5532., 5546., 5524., 5532., 5564., 5518., 5525., 5528., 5485., 5463., 5488., 5460., 5495., 5478., 5444., 5486., 5473., 5483., 5498., 5523., 5538., 5569., 5574., 5580., 5546., 5542., 5522., 5517., 5724., 5495., 5553.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",58,58,0,50,"encoder_style/28","encoder_style/28","encoder_style/28","Padding","Padding","Padding",1328.,1346.6000000000001,1499.,"{1499., 1424., 1360., 1371., 1337., 1362., 1347., 1337., 1370., 1344., 1341., 1371., 1342., 1341., 1377., 1337., 1333., 1369., 1341., 1338., 1362., 1341., 1329., 1358., 1336., 1338., 1357., 1329., 1342., 1364., 1337., 1335., 1356., 1328., 1328., 1362., 1350., 1337., 1365., 1334., 1332., 1365., 1340., 1350., 1367., 1334., 1336., 1365., 1337., 1339.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",59,59,0,50,"encoder_style/29","encoder_style/29","encoder_style/29","Convolution","Convolution","Convolution",27844.,28265.800000000003,30006.,"{28462., 28229., 28416., 28111., 28267., 28211., 28006., 28206., 28401., 28106., 28349., 28549., 30006., 28152., 28372., 28310., 28216., 28539., 28505., 28289., 28364., 28014., 28171., 28391., 28203., 28421., 28346., 28236., 28125., 28319., 28512., 28254., 28287., 28111., 28127., 28219., 28205., 28185., 28045., 27992., 27844., 28143., 28549., 28038., 28139., 28661., 28254., 28533., 28292., 28543.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",60,60,0,50,"encoder_style/30","encoder_style/30","encoder_style/30","Elementwise","Elementwise","Elementwise",859.,963.9000000000001,1529.,"{1529., 1451., 1340., 1151., 1096., 1081., 1109., 1041., 1006., 1019., 1062., 1045., 1032., 1061., 1026., 1008., 969., 984., 948., 937., 932., 945., 964., 977., 949., 938., 949., 919., 918., 921., 978., 967., 960., 952., 963., 916., 903., 902., 939., 903., 885., 870., 859., 882., 900., 962., 939., 955., 919., 919.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",61,61,0,50,"adaIN/c_m","adaIN/c_m","adaIN/c_m","Aggregation","Aggregation","Aggregation",37910.,37977.1,38114.,"{38062., 37996., 38003., 38028., 37970., 37997., 37962., 37965., 37910., 37988., 37974., 37997., 37941., 37951., 37920., 37966., 37981., 37955., 37935., 37970., 37993., 37987., 37978., 37996., 37963., 38100., 38026., 38005., 37961., 37962., 37989., 37974., 37943., 37969., 37916., 37959., 37961., 37971., 37945., 37977., 37947., 37965., 38114., 38036., 37949., 38013., 37998., 38002., 37990., 37999.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",62,62,0,50,"adaIN/c_m_br","adaIN/c_m_br","adaIN/c_m_br","Replicate","Replicate","Replicate",60981.,61066.9,61146.,"{61146., 60989., 61062., 60981., 61085., 61058., 61073., 61052., 61090., 61068., 61087., 61033., 61066., 61048., 61075., 61054., 61061., 61057., 61053., 61072., 61029., 61059., 61048., 61034., 60983., 61101., 61081., 61105., 61088., 61092., 61080., 61066., 61094., 61056., 61058., 61104., 61072., 61074., 61057., 61030., 61094., 61041., 61013., 61052., 61108., 61065., 61096., 61065., 61101., 61073.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",63,63,0,50,"adaIN/m_shift_1","adaIN/m_shift_1","adaIN/m_shift_1","Threading","Threading","Threading",2172.,2430.4667,3403.,"{3403., 3188., 3015., 2790., 2636., 2494., 2455., 2453., 2391., 2393., 2421., 2357., 2433., 2460., 2483., 2425., 2338., 2336., 2263., 2228., 2223., 2172., 2271., 2311., 2392., 2339., 2391., 2546., 2468., 2444., 2409., 2406., 2395., 2362., 2409., 2407., 2397., 2605., 2560., 2582., 2576., 2515., 2553., 2550., 2484., 2467., 2419., 2349., 2318., 2306.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",64,64,0,50,"adaIN/c_v/mean","adaIN/c_v/mean","adaIN/c_v/mean","Aggregation","Aggregation","Aggregation",37902.,37964.3,38151.,"{38020., 37975., 37980., 37914., 37941., 37934., 37957., 37924., 37927., 37902., 37957., 37962., 37906., 37924., 37902., 37930., 37938., 37928., 37974., 37903., 37971., 37974., 37948., 37981., 37930., 38043., 37969., 38019., 37964., 37940., 38027., 37978., 37980., 38001., 37960., 37968., 37975., 37987., 37994., 37971., 38035., 38151., 37990., 37979., 37948., 37970., 37977., 37985., 37963., 37980.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",65,65,0,50,"adaIN/c_v/broadcast","adaIN/c_v/broadcast","adaIN/c_v/broadcast","Replicate","Replicate","Replicate",60977.,61061.6667,61106.,"{61099., 61070., 61092., 61092., 61103., 61090., 61092., 61096., 61102., 61070., 61086., 61050., 61024., 61046., 61045., 61058., 61048., 61051., 61105., 60992., 61039., 61055., 61040., 61059., 61032., 61030., 61106., 61098., 61015., 61061., 61056., 61068., 61055., 61096., 61073., 61064., 61033., 61050., 60994., 61061., 61018., 61060., 61017., 61071., 61040., 61091., 61057., 61068., 61076., 60977.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",66,66,0,50,"adaIN/c_v/deviation","adaIN/c_v/deviation","adaIN/c_v/deviation","Threading","Threading","Threading",3082.,3212.8,4421.,"{4421., 3591., 3402., 3318., 3247., 3285., 3228., 3261., 3204., 3228., 3179., 3307., 3318., 3248., 3389., 3430., 3420., 3418., 3389., 3357., 3288., 3256., 3254., 3226., 3170., 3159., 3193., 3177., 3126., 3099., 3082., 3103., 3190., 3199., 3181., 3132., 3154., 3089., 3113., 3167., 3133., 3224., 3280., 3177., 3142., 3102., 3136., 3144., 3129., 3162.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",67,67,0,50,"adaIN/c_v/variance","adaIN/c_v/variance","adaIN/c_v/variance","Aggregation","Aggregation","Aggregation",37886.,37952.433300000004,38022.,"{38022., 37945., 37954., 37920., 37924., 37925., 37936., 37898., 37924., 37936., 37997., 37964., 37982., 37916., 37964., 37931., 37985., 37887., 37939., 37962., 37985., 37960., 38004., 37944., 37963., 37968., 37961., 37946., 37964., 37958., 37972., 37938., 37966., 37908., 37950., 37958., 37981., 37940., 37886., 37945., 37938., 37961., 37983., 37929., 37987., 37971., 37973., 37961., 37933., 37945.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",68,68,0,50,"adaIN/c_v/sqrt","adaIN/c_v/sqrt","adaIN/c_v/sqrt","Elementwise","Elementwise","Elementwise",24.,25.,69.,"{69., 29., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 26., 26., 25., 25., 24., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25.}"
