"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,12,11,50,"56","20","56-50-41-43-45-34-36-38-27-29-31-20","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",62896.,63044.333300000006,77253.,"{77253., 62965., 62993., 63038., 63040., 63045., 63137., 62997., 62909., 63171., 63075., 62896., 62972., 63046., 63097., 63097., 63105., 63017., 63016., 63041., 62987., 62900., 63133., 63032., 62948., 62998., 63033., 63335., 62975., 63116., 63060., 63067., 63087., 63022., 62995., 63174., 63047., 62992., 63021., 63047., 62985., 63084., 63214., 63034., 63051., 63219., 63168., 62955., 63097., 63056.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",13,24,11,50,"22","5","22-24-12-14-16-4-6-8-1-2-3-5","Convolution","Deconvolution","Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Elementwise-Deconvolution",6939.,7079.,9404.,"{8032., 9404., 7061., 7019., 7110., 7013., 7108., 7145., 7007., 7107., 7029., 7199., 6939., 7122., 7124., 7047., 7081., 7034., 7060., 7027., 7029., 7085., 6946., 7162., 7166., 7079., 6995., 7023., 7177., 6959., 7089., 7178., 7025., 7075., 7055., 7132., 6958., 7120., 7193., 6983., 7179., 7069., 7170., 6958., 7131., 7095., 6962., 7119., 7132., 7038.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",143.,145.8333,173.,"{173., 170., 148., 148., 146., 147., 146., 147., 146., 147., 147., 147., 146., 147., 146., 146., 147., 147., 146., 147., 146., 147., 146., 146., 146., 147., 153., 147., 146., 146., 146., 146., 146., 146., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 143., 144., 143., 143., 143.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",22.,22.0333,50.,"{47., 25., 24., 22., 23., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 22., 23., 22., 22., 22., 22., 22., 22., 22., 50., 23., 22., 22.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",31.,31.666700000000002,64.,"{64., 34., 32., 31., 32., 32., 31., 31., 32., 31., 32., 32., 31., 32., 32., 31., 31., 32., 32., 31., 32., 32., 31., 31., 31., 32., 31., 32., 32., 31., 31., 32., 32., 32., 32., 31., 32., 31., 32., 32., 31., 32., 32., 32., 31., 32., 31., 32., 31., 32.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",20.,21.0333,35.,"{35., 24., 21., 21., 21., 22., 22., 21., 21., 21., 21., 21., 21., 21., 21., 21., 22., 21., 21., 21., 22., 22., 21., 21., 22., 21., 22., 22., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 21., 21., 21., 21., 22., 21., 21., 21., 21., 21.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",4652.,4744.4667,5486.,"{5486., 4908., 4707., 4738., 4758., 4700., 4773., 4752., 4778., 4720., 4778., 4720., 4814., 4696., 4790., 4690., 4784., 4652., 4828., 4667., 4838., 4684., 4870., 4741., 4756., 4714., 4703., 4709., 4701., 4747., 4680., 4770., 4691., 4834., 4661., 4792., 4738., 4903., 4682., 4765., 4795., 4794., 4722., 4841., 4746., 4776., 4696., 4740., 4721., 4701.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",434.,437.0333,487.,"{463., 441., 438., 451., 438., 437., 437., 437., 437., 436., 446., 437., 444., 437., 437., 437., 436., 437., 436., 437., 437., 487., 440., 437., 436., 436., 437., 437., 437., 443., 437., 437., 437., 441., 434., 434., 434., 434., 441., 435., 436., 435., 436., 453., 436., 434., 435., 442., 434., 434.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",20.,21.,52.,"{52., 24., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 20., 21., 21., 21., 21., 21., 21., 21., 21., 20., 21., 20., 20., 20., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 20., 20., 21.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",32,32,0,50,"18","18","18","Catenate","Catenate","Catenate",37.,37.,51.,"{51., 39., 37., 37., 37., 37., 38., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",33,33,0,50,"19","19","19","Elementwise","Elementwise","Elementwise",23.,24.,41.,"{41., 26., 25., 24., 23., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 37., 25., 24., 23., 24., 24., 24., 23., 24., 24., 23., 23., 24., 24., 24., 24., 23., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 23.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",34,34,0,50,"21","21","21","Deconvolution","Deconvolution","Deconvolution",10182.,10259.7,10731.,"{10731., 10321., 10252., 10248., 10182., 10230., 10223., 10260., 10195., 10235., 10228., 10296., 10325., 10348., 10401., 10336., 10389., 10325., 10357., 10311., 10291., 10298., 10251., 10274., 10213., 10214., 10270., 10200., 10245., 10263., 10241., 10222., 10215., 10274., 10226., 10245., 10272., 10287., 10242., 10228., 10224., 10215., 10262., 10215., 10233., 10230., 10292., 10273., 10310., 10350.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",35,35,0,50,"23","23","23","Normalization","Normalization","Normalization",1642.,1653.3333,1742.,"{1742., 1653., 1642., 1648., 1642., 1648., 1676., 1653., 1657., 1650., 1662., 1651., 1691., 1654., 1649., 1657., 1649., 1656., 1675., 1652., 1657., 1650., 1657., 1650., 1687., 1653., 1649., 1664., 1650., 1657., 1678., 1652., 1656., 1650., 1657., 1650., 1684., 1653., 1649., 1657., 1651., 1656., 1672., 1644., 1649., 1643., 1648., 1642., 1679., 1652.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",36,36,0,50,"25","25","25","Dropout","Dropout","Dropout",23.,23.933300000000003,42.,"{42., 27., 24., 24., 24., 24., 24., 24., 24., 23., 23., 24., 24., 24., 23., 23., 24., 24., 24., 23., 24., 24., 23., 24., 24., 24., 24., 23., 24., 24., 23., 24., 24., 24., 24., 24., 24., 23., 23., 24., 24., 23., 24., 24., 24., 24., 24., 24., 23., 24.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",37,37,0,50,"26","26","26","Catenate","Catenate","Catenate",50.,50.1,75.,"{75., 56., 52., 50., 51., 50., 51., 50., 50., 51., 50., 50., 50., 50., 51., 65., 52., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 51., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",38,38,0,50,"28","28","28","Elementwise","Elementwise","Elementwise",37.,37.2333,73.,"{69., 42., 38., 38., 38., 37., 38., 37., 37., 38., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 38., 37., 37., 47., 39., 37., 37., 38., 37., 37., 37., 37., 37., 73., 42., 48., 37., 37., 37., 37., 37., 38., 37., 37.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",39,39,0,50,"30","30","30","Deconvolution","Deconvolution","Deconvolution",33312.,33426.3,33913.,"{33913., 33645., 33394., 33587., 33379., 33348., 33586., 33434., 33462., 33491., 33420., 33356., 33469., 33348., 33390., 33455., 33312., 33329., 33505., 33398., 33359., 33473., 33342., 33428., 33478., 33342., 33476., 33456., 33373., 33493., 33477., 33389., 33581., 33460., 33415., 33519., 33367., 33344., 33531., 33379., 33396., 33459., 33417., 33348., 33494., 33370., 33377., 33504., 33397., 33417.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",40,40,0,50,"32","32","32","Normalization","Normalization","Normalization",6509.,6546.3667000000005,6596.,"{6596., 6586., 6563., 6535., 6581., 6581., 6543., 6543., 6552., 6546., 6580., 6585., 6540., 6540., 6550., 6524., 6570., 6557., 6526., 6540., 6541., 6583., 6575., 6551., 6576., 6551., 6537., 6588., 6542., 6517., 6513., 6549., 6537., 6513., 6547., 6537., 6513., 6517., 6539., 6538., 6550., 6542., 6509., 6544., 6550., 6539., 6548., 6552., 6540., 6550.}"
