"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,12,11,50,"7","11/4/1/1/4/2/2/1","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise",27876.,28627.7,85972.,"{85972., 52696., 51525., 28352., 28206., 28071., 28069., 28179., 27876., 28040., 28190., 28187., 28075., 28159., 28754., 29000., 28653., 28405., 28360., 28283., 29181., 29154., 29027., 28648., 28526., 28921., 28779., 28759., 28816., 29550., 29463., 28755., 28799., 28956., 28983., 28757., 28731., 28920., 28979., 29029., 29072., 28993., 28395., 28374., 28290., 28193., 28401., 28573., 27987., 28270.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",232.,234.03330000000003,354.,"{354., 317., 268., 239., 234., 233., 232., 243., 234., 233., 233., 233., 233., 233., 233., 233., 233., 234., 252., 234., 233., 233., 233., 233., 232., 232., 233., 232., 233., 233., 233., 232., 232., 233., 233., 236., 236., 237., 236., 236., 235., 235., 236., 235., 236., 235., 235., 246., 237., 235.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",229.,232.60000000000002,263.,"{263., 246., 234., 231., 240., 230., 230., 229., 229., 229., 230., 229., 230., 229., 230., 261., 252., 236., 236., 234., 234., 233., 234., 233., 233., 233., 232., 233., 233., 234., 232., 253., 232., 232., 232., 232., 231., 232., 233., 233., 232., 231., 232., 232., 243., 232., 233., 254., 233., 233.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4595.,4668.400000000001,13646.,"{13646., 5121., 4990., 4916., 4833., 4780., 4696., 4669., 4646., 4642., 4838., 4709., 4709., 4647., 4621., 4655., 4627., 4639., 4598., 4626., 4616., 4625., 4596., 4605., 4622., 4643., 4801., 4814., 4739., 4706., 4656., 4597., 4651., 4609., 4671., 4728., 4653., 4619., 4746., 4712., 4716., 4742., 4697., 4620., 4640., 4655., 4646., 4649., 4636., 4595.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",438.,444.93330000000003,725.,"{725., 673., 579., 467., 452., 449., 447., 447., 448., 449., 464., 445., 447., 457., 446., 446., 440., 442., 440., 461., 452., 444., 440., 439., 441., 440., 441., 441., 458., 447., 442., 439., 449., 445., 443., 454., 462., 440., 440., 442., 442., 438., 440., 441., 439., 458., 443., 439., 443., 440.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",828.,844.4667000000001,4684.,"{4684., 1343., 1150., 909., 852., 854., 848., 862., 844., 867., 846., 870., 843., 843., 839., 846., 861., 841., 831., 837., 829., 852., 831., 828., 830., 848., 842., 846., 844., 852., 870., 844., 838., 831., 830., 864., 835., 845., 845., 859., 839., 844., 829., 829., 855., 840., 833., 829., 828., 849.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",435.,444.4667,702.,"{702., 648., 520., 488., 450., 448., 440., 445., 448., 443., 446., 446., 466., 446., 458., 442., 446., 444., 441., 444., 442., 465., 444., 442., 438., 440., 441., 440., 439., 461., 442., 440., 441., 440., 440., 439., 450., 442., 464., 450., 447., 441., 444., 445., 442., 444., 443., 462., 435., 445.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",429.,437.1,579.,"{579., 539., 502., 472., 439., 438., 439., 439., 433., 432., 432., 432., 458., 437., 441., 438., 433., 440., 443., 440., 449., 463., 441., 436., 444., 436., 434., 435., 434., 432., 453., 434., 437., 437., 441., 438., 434., 429., 431., 450., 432., 432., 432., 431., 432., 434., 441., 433., 455., 429.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",517.,527.2,958.,"{958., 796., 664., 611., 598., 581., 629., 601., 565., 530., 519., 518., 519., 518., 517., 543., 522., 519., 518., 517., 517., 517., 539., 521., 552., 540., 522., 529., 529., 546., 524., 519., 518., 517., 517., 517., 519., 549., 528., 525., 521., 519., 520., 571., 543., 522., 520., 520., 520., 519.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",21,32,11,50,"11/4/1/3","11/6/1/1/4/2/2/2/2","11/4/1/3-11/5-11/6/1/1/1-11/6/1/1/2-11/6/1/1/3-11/6/1/1/4/1-11/6/1/1/4/2/1/1-11/6/1/1/4/2/1/2-11/6/1/1/4/2/1/3-11/6/1/1/4/2/2/1-11/6/1/1/4/2/2/2/1-11/6/1/1/4/2/2/2/2","Total","Elementwise","Total-Pooling-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise",13966.,14283.400000000001,23332.,"{23332., 14255., 14339., 14071., 14283., 14385., 14275., 14361., 14281., 14455., 14169., 14306., 14254., 14268., 14761., 14481., 14274., 14566., 14433., 14122., 14189., 14436., 14277., 14151., 14069., 13966., 14423., 14327., 14329., 14227., 14071., 14109., 14526., 14202., 14075., 13997., 14042., 14055., 14707., 14485., 14244., 14091., 14300., 14361., 14398., 14378., 14389., 14437., 14193., 14057.}"
