"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",1,12,11,50,"conv1_1_3x3_s2","2a/conv2_1_1x1_proj","conv1_1_3x3_s2-conv1_1_3x3_s2_bn-conv1_1_relu_3x3_s2-conv1_2_3x3-conv1_2_3x3_bn-conv1_2_relu_3x3-conv1_3_3x3-conv1_3_3x3_bn-conv1_3_relu_3x3-pool1_3x3_s2_pad-pool1_3x3_s2-2a/conv2_1_1x1_proj","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",28018.,28670.033300000003,81092.,"{81092., 53807., 54057., 54328., 48330., 28546., 28412., 28908., 28605., 28794., 28607., 28698., 28874., 28611., 28616., 28748., 28942., 28620., 28494., 28595., 28561., 28275., 28445., 28399., 28666., 28572., 28688., 28169., 28448., 28265., 28207., 28018., 28018., 28124., 28067., 28808., 28987., 29088., 28821., 28429., 28731., 28634., 28880., 28905., 28777., 29131., 28496., 28747., 28967., 28777.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"2a/conv2_1_1x1_proj_bn","2a/conv2_1_1x1_proj_bn","2a/conv2_1_1x1_proj_bn","BatchNormalization","BatchNormalization","BatchNormalization",331.,333.40000000000003,581.,"{581., 487., 368., 335., 334., 345., 334., 333., 332., 333., 333., 360., 345., 333., 334., 334., 333., 334., 333., 333., 334., 333., 359., 333., 334., 332., 333., 333., 333., 332., 334., 334., 333., 333., 363., 334., 333., 333., 333., 333., 333., 332., 333., 334., 331., 357., 334., 333., 333., 333.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",14,25,11,50,"2a/conv2_1_1x1_reduce","2a/conv2_1_1x1_up","2a/conv2_1_1x1_reduce-2a/conv2_1_1x1_reduce_bn-2a/conv2_1_1x1_reduce_relu-2a/conv2_1_3x3-2a/conv2_1_3x3_bn-2a/conv2_1_3x3_relu-2a/conv2_1_1x1_increase-2a/conv2_1_1x1_increase_bn-2a/conv2_1_global_pool-2a/conv2_1_1x1_down-2a/conv2_1_1x1_down_relu-2a/conv2_1_1x1_up","Convolution","Linear","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Aggregation-Linear-Elementwise-Linear",21352.,21574.2667,28338.,"{28338., 21479., 21612., 21475., 21540., 21675., 21575., 21541., 21637., 21536., 21411., 21661., 21642., 21554., 21592., 21517., 21433., 21564., 21550., 21580., 21539., 21527., 21407., 21417., 21469., 21410., 21352., 21361., 21416., 21356., 21428., 21504., 21638., 21719., 21766., 21531., 21622., 21657., 21625., 21629., 21753., 21590., 21559., 21668., 21650., 21637., 21657., 21679., 21744., 21788.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"2a/conv2_1_prob","2a/conv2_1_prob","2a/conv2_1_prob","Elementwise","Elementwise","Elementwise",25.,25.900000000000002,73.,"{73., 29., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 25., 25., 26., 26., 26., 25., 25., 26., 26., 25., 26., 26., 29., 26., 26., 26., 26., 25., 25., 26., 40.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",27,27,0,50,"2a/conv2_1_scale_expand1","2a/conv2_1_scale_expand1","2a/conv2_1_scale_expand1","Replicate","Replicate","Replicate",23365.,23408.033300000003,23527.,"{23450., 23447., 23448., 23460., 23450., 23457., 23443., 23430., 23527., 23441., 23449., 23424., 23426., 23403., 23394., 23377., 23378., 23404., 23400., 23393., 23398., 23400., 23389., 23387., 23395., 23396., 23395., 23377., 23365., 23383., 23382., 23403., 23428., 23413., 23412., 23395., 23403., 23438., 23414., 23404., 23393., 23385., 23377., 23393., 23376., 23385., 23409., 23440., 23461., 23421.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",28,28,0,50,"2a/conv2_1_scale","2a/conv2_1_scale","2a/conv2_1_scale","Threading","Threading","Threading",470.,480.66670000000005,812.,"{812., 779., 589., 513., 501., 494., 495., 494., 494., 519., 491., 484., 480., 490., 478., 477., 477., 502., 481., 475., 476., 479., 478., 480., 479., 502., 475., 471., 476., 486., 477., 472., 471., 504., 473., 471., 471., 470., 473., 471., 474., 495., 472., 474., 472., 474., 473., 471., 471., 491.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",29,40,11,50,"2a/conv2_1_eltwise","2b/conv2_2_1x1_down","2a/conv2_1_eltwise-2a/conv2_1_relu-2b/conv2_2_1x1_reduce-2b/conv2_2_1x1_reduce_bn-2b/conv2_2_1x1_reduce_relu-2b/conv2_2_3x3-2b/conv2_2_3x3_bn-2b/conv2_2_3x3_relu-2b/conv2_2_1x1_increase-2b/conv2_2_1x1_increase_bn-2b/conv2_2_global_pool-2b/conv2_2_1x1_down","Total","Linear","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Aggregation-Linear",22132.,22393.6667,29080.,"{29080., 22335., 22252., 22143., 22223., 22132., 22138., 22287., 22301., 22264., 22204., 22326., 22211., 22277., 22178., 22175., 22258., 22259., 22148., 22330., 22400., 22363., 22446., 22429., 22466., 22440., 22625., 22505., 22454., 22443., 22563., 22474., 22562., 22576., 22459., 22406., 22497., 22568., 22490., 22413., 22352., 22361., 22462., 22412., 22519., 22465., 22528., 22512., 22436., 22597.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",41,41,0,50,"2b/conv2_2_1x1_down_relu","2b/conv2_2_1x1_down_relu","2b/conv2_2_1x1_down_relu","Elementwise","Elementwise","Elementwise",24.,24.5333,51.,"{51., 27., 25., 25., 25., 25., 24., 25., 25., 24., 24., 25., 24., 25., 25., 24., 25., 25., 25., 25., 24., 25., 25., 25., 26., 25., 24., 24., 24., 25., 25., 24., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"2b/conv2_2_1x1_up","2b/conv2_2_1x1_up","2b/conv2_2_1x1_up","Linear","Linear","Linear",26.,26.633300000000002,55.,"{55., 30., 28., 27., 26., 27., 26., 27., 26., 27., 27., 27., 26., 27., 26., 26., 27., 27., 26., 26., 27., 27., 27., 26., 27., 27., 26., 26., 27., 27., 26., 26., 27., 27., 27., 26., 27., 27., 26., 26., 26., 26., 26., 26., 27., 27., 27., 27., 27., 26.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",43,43,0,50,"2b/conv2_2_prob","2b/conv2_2_prob","2b/conv2_2_prob","Elementwise","Elementwise","Elementwise",25.,25.700000000000003,46.,"{46., 28., 26., 26., 25., 26., 26., 26., 26., 25., 25., 25., 26., 26., 25., 26., 25., 25., 26., 26., 26., 26., 26., 26., 25., 26., 26., 25., 25., 25., 26., 25., 25., 25., 25., 26., 26., 26., 26., 25., 26., 26., 46., 26., 25., 26., 25., 25., 33., 26.}"
