"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",1,12,11,50,"conv1_1_3x3_s2","2a/conv2_1_1x1_proj","conv1_1_3x3_s2-conv1_1_3x3_s2_bn-conv1_1_relu_3x3_s2-conv1_2_3x3-conv1_2_3x3_bn-conv1_2_relu_3x3-conv1_3_3x3-conv1_3_3x3_bn-conv1_3_relu_3x3-pool1_3x3_s2_pad-pool1_3x3_s2-2a/conv2_1_1x1_proj","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",27880.,28282.866700000002,59834.,"{59834., 28279., 28265., 28175., 28140., 28109., 28378., 28404., 28506., 28524., 28434., 28263., 28186., 28729., 28708., 28594., 28665., 28433., 28551., 28099., 27977., 28348., 28048., 27968., 28038., 28134., 28364., 28075., 28215., 27889., 28351., 28467., 28374., 28303., 28139., 27880., 28321., 28752., 28364., 28433., 28087., 28190., 28144., 27991., 28099., 28202., 28400., 28372., 28295., 28372.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"2a/conv2_1_1x1_proj_bn","2a/conv2_1_1x1_proj_bn","2a/conv2_1_1x1_proj_bn","BatchNormalization","BatchNormalization","BatchNormalization",335.,337.8,557.,"{557., 512., 375., 344., 342., 339., 338., 339., 338., 339., 349., 338., 338., 361., 337., 335., 336., 335., 336., 336., 336., 335., 336., 335., 354., 337., 335., 335., 335., 335., 335., 336., 335., 336., 336., 335., 360., 338., 345., 341., 338., 339., 339., 338., 339., 338., 338., 354., 340., 338.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",14,25,11,50,"2a/conv2_1_1x1_reduce","2a/conv2_1_1x1_up","2a/conv2_1_1x1_reduce-2a/conv2_1_1x1_reduce_bn-2a/conv2_1_1x1_reduce_relu-2a/conv2_1_3x3-2a/conv2_1_3x3_bn-2a/conv2_1_3x3_relu-2a/conv2_1_1x1_increase-2a/conv2_1_1x1_increase_bn-2a/conv2_1_global_pool-2a/conv2_1_1x1_down-2a/conv2_1_1x1_down_relu-2a/conv2_1_1x1_up","Convolution","Linear","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Aggregation-Linear-Elementwise-Linear",21254.,21477.7333,28398.,"{28398., 21410., 21535., 21479., 21428., 21370., 21469., 21372., 21464., 21504., 21555., 21508., 21441., 21480., 21505., 21516., 21523., 21656., 21580., 21550., 21391., 21479., 21456., 21409., 21445., 21502., 21508., 21477., 21518., 21433., 21447., 21362., 21463., 21419., 21476., 21350., 21329., 21401., 21314., 21254., 21463., 21427., 21561., 21575., 21630., 21540., 21551., 21518., 21509., 21530.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"2a/conv2_1_prob","2a/conv2_1_prob","2a/conv2_1_prob","Elementwise","Elementwise","Elementwise",26.,27.,73.,"{73., 30., 28., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 26., 27., 27., 27., 27., 27., 32., 27., 26., 27., 27., 27., 27., 26., 26.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",27,27,0,50,"2a/conv2_1_scale_expand1","2a/conv2_1_scale_expand1","2a/conv2_1_scale_expand1","Replicate","Replicate","Replicate",23344.,23383.4333,23443.,"{23443., 23372., 23380., 23364., 23371., 23383., 23368., 23402., 23434., 23407., 23375., 23377., 23369., 23370., 23388., 23369., 23367., 23383., 23391., 23388., 23395., 23392., 23344., 23372., 23378., 23372., 23380., 23381., 23401., 23402., 23393., 23401., 23408., 23385., 23389., 23376., 23381., 23392., 23397., 23397., 23400., 23384., 23380., 23382., 23377., 23373., 23382., 23376., 23386., 23387.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",28,28,0,50,"2a/conv2_1_scale","2a/conv2_1_scale","2a/conv2_1_scale","Threading","Threading","Threading",480.,485.8,844.,"{844., 811., 611., 514., 497., 492., 487., 490., 491., 487., 495., 489., 491., 489., 485., 485., 487., 490., 488., 488., 483., 482., 484., 481., 480., 481., 488., 483., 484., 482., 487., 483., 500., 483., 484., 483., 482., 484., 486., 483., 487., 486., 482., 483., 483., 482., 484., 483., 502., 480.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",29,40,11,50,"2a/conv2_1_eltwise","2b/conv2_2_1x1_down","2a/conv2_1_eltwise-2a/conv2_1_relu-2b/conv2_2_1x1_reduce-2b/conv2_2_1x1_reduce_bn-2b/conv2_2_1x1_reduce_relu-2b/conv2_2_3x3-2b/conv2_2_3x3_bn-2b/conv2_2_3x3_relu-2b/conv2_2_1x1_increase-2b/conv2_2_1x1_increase_bn-2b/conv2_2_global_pool-2b/conv2_2_1x1_down","Total","Linear","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Aggregation-Linear",22113.,22270.100000000002,29002.,"{29002., 22215., 22189., 22185., 22133., 22191., 22470., 22315., 22279., 22279., 22245., 22168., 22198., 22240., 22456., 22411., 22248., 22217., 22206., 22264., 22267., 22204., 22262., 22218., 22278., 22252., 22408., 22264., 22220., 22293., 22306., 22187., 22204., 22113., 22263., 22279., 22259., 22316., 22268., 22262., 22164., 22308., 22291., 22432., 22377., 22555., 22635., 22569., 22479., 22584.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",41,41,0,50,"2b/conv2_2_1x1_down_relu","2b/conv2_2_1x1_down_relu","2b/conv2_2_1x1_down_relu","Elementwise","Elementwise","Elementwise",24.,24.8667,53.,"{53., 27., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 24., 26., 25., 24., 25., 25., 25., 24., 25., 24., 25., 24., 25., 25., 24., 25., 25., 25., 24., 25., 27., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 25.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"2b/conv2_2_1x1_up","2b/conv2_2_1x1_up","2b/conv2_2_1x1_up","Linear","Linear","Linear",26.,26.966700000000003,72.,"{72., 30., 28., 27., 27., 27., 26., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 26., 27., 27., 27., 27., 27., 26., 27., 26., 27., 27., 26., 27., 26., 27., 27., 26., 27., 27., 27., 26., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 26.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",43,43,0,50,"2b/conv2_2_prob","2b/conv2_2_prob","2b/conv2_2_prob","Elementwise","Elementwise","Elementwise",25.,25.933300000000003,49.,"{49., 29., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 25., 26., 26., 26., 26., 25., 25., 26., 25., 26., 26., 26., 26., 26., 26., 25., 26., 25., 26., 26., 26., 25., 26., 25.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",44,44,0,50,"2b/conv2_2_scale_expand1","2b/conv2_2_scale_expand1","2b/conv2_2_scale_expand1","Replicate","Replicate","Replicate",23322.,23382.7333,23427.,"{23427., 23377., 23372., 23379., 23345., 23382., 23407., 23405., 23392., 23385., 23382., 23350., 23372., 23370., 23371., 23383., 23380., 23378., 23378., 23367., 23371., 23384., 23389., 23373., 23391., 23376., 23393., 23399., 23394., 23393., 23378., 23391., 23396., 23391., 23403., 23400., 23387., 23388., 23388., 23384., 23379., 23382., 23375., 23379., 23380., 23378., 23391., 23322., 23382., 23343.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",45,45,0,50,"2b/conv2_2_scale","2b/conv2_2_scale","2b/conv2_2_scale","Threading","Threading","Threading",480.,485.86670000000004,765.,"{765., 728., 579., 499., 499., 488., 510., 484., 484., 485., 483., 484., 483., 481., 512., 486., 485., 484., 483., 484., 485., 483., 504., 484., 492., 487., 482., 482., 485., 483., 511., 492., 487., 486., 484., 483., 483., 482., 500., 482., 482., 482., 482., 480., 489., 482., 509., 488., 487., 486.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",46,57,11,50,"2b/conv2_2_eltwise","2c/conv2_3_1x1_down","2b/conv2_2_eltwise-2b/conv2_2_relu-2c/conv2_3_1x1_reduce-2c/conv2_3_1x1_reduce_bn-2c/conv2_3_1x1_reduce_relu-2c/conv2_3_3x3-2c/conv2_3_3x3_bn-2c/conv2_3_3x3_relu-2c/conv2_3_1x1_increase-2c/conv2_3_1x1_increase_bn-2c/conv2_3_global_pool-2c/conv2_3_1x1_down","Total","Linear","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Aggregation-Linear",21849.,21986.6667,22298.,"{22298., 22036., 21934., 21907., 22029., 22138., 22169., 22101., 22209., 21964., 21944., 22013., 21991., 22044., 22092., 22029., 22021., 21966., 21975., 21877., 21884., 21943., 21929., 21871., 21894., 22004., 22009., 22018., 22008., 21982., 21901., 22130., 22041., 21940., 21907., 21849., 21996., 22004., 21999., 21932., 21925., 21989., 21923., 22032., 22023., 21939., 22165., 22000., 22006., 21945.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",58,58,0,50,"2c/conv2_3_1x1_down_relu","2c/conv2_3_1x1_down_relu","2c/conv2_3_1x1_down_relu","Elementwise","Elementwise","Elementwise",24.,24.9667,48.,"{48., 28., 26., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",59,59,0,50,"2c/conv2_3_1x1_up","2c/conv2_3_1x1_up","2c/conv2_3_1x1_up","Linear","Linear","Linear",26.,27.,61.,"{61., 30., 28., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 26., 27., 26., 27., 48., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 26., 34., 27.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",60,60,0,50,"2c/conv2_3_prob","2c/conv2_3_prob","2c/conv2_3_prob","Elementwise","Elementwise","Elementwise",25.,25.8,47.,"{47., 28., 26., 26., 26., 26., 26., 25., 26., 26., 25., 25., 26., 25., 26., 26., 26., 26., 25., 26., 26., 25., 26., 25., 25., 25., 26., 25., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 25., 26., 26., 26., 25., 26., 26.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",61,61,0,50,"2c/conv2_3_scale_expand1","2c/conv2_3_scale_expand1","2c/conv2_3_scale_expand1","Replicate","Replicate","Replicate",23304.,23378.366700000002,23444.,"{23358., 23304., 23368., 23369., 23369., 23372., 23377., 23377., 23382., 23376., 23378., 23375., 23379., 23371., 23372., 23393., 23385., 23375., 23377., 23372., 23374., 23383., 23356., 23391., 23373., 23374., 23385., 23427., 23436., 23444., 23427., 23431., 23421., 23375., 23396., 23387., 23366., 23366., 23392., 23381., 23373., 23380., 23367., 23385., 23408., 23392., 23378., 23383., 23335., 23353.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",62,62,0,50,"2c/conv2_3_scale","2c/conv2_3_scale","2c/conv2_3_scale","Threading","Threading","Threading",481.,487.3333,783.,"{783., 767., 591., 510., 487., 486., 485., 487., 485., 506., 489., 486., 485., 487., 489., 489., 489., 507., 490., 484., 486., 483., 485., 494., 486., 501., 481., 485., 483., 486., 485., 483., 484., 499., 484., 486., 484., 483., 486., 489., 490., 508., 492., 493., 487., 487., 485., 483., 481., 502.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",63,63,0,50,"2c/conv2_3_eltwise","2c/conv2_3_eltwise","2c/conv2_3_eltwise","Total","Total","Total",533.,550.7333,813.,"{813., 773., 659., 606., 558., 555., 557., 558., 566., 556., 584., 557., 554., 554., 550., 554., 551., 573., 552., 550., 553., 549., 551., 549., 574., 548., 559., 548., 548., 546., 547., 569., 545., 548., 551., 534., 535., 537., 557., 535., 533., 535., 534., 535., 543., 555., 540., 537., 537., 538.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",64,64,0,50,"2c/conv2_3_relu","2c/conv2_3_relu","2c/conv2_3_relu","Elementwise","Elementwise","Elementwise",332.,334.6,498.,"{498., 453., 378., 338., 335., 335., 347., 336., 334., 356., 337., 335., 337., 336., 336., 335., 335., 334., 334., 335., 355., 336., 334., 333., 333., 333., 332., 332., 333., 333., 334., 334., 350., 333., 333., 341., 334., 333., 334., 334., 333., 334., 335., 351., 335., 334., 333., 333., 334., 333.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",65,65,0,50,"3a/conv3_1_1x1_proj","3a/conv3_1_1x1_proj","3a/conv3_1_1x1_proj","Convolution","Convolution","Convolution",5573.,5653.2667,6263.,"{6263., 5867., 5635., 5637., 5597., 5672., 5624., 5578., 5699., 5603., 5645., 5583., 5653., 5688., 5667., 5693., 5606., 5726., 5582., 5605., 5763., 5719., 5788., 5617., 5697., 5698., 5697., 5696., 5629., 5762., 5670., 5723., 5655., 5655., 5693., 5610., 5652., 5576., 5618., 5573., 5622., 5602., 5628., 5651., 5667., 5683., 5661., 5652., 5615., 5616.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",66,66,0,50,"3a/conv3_1_1x1_proj_bn","3a/conv3_1_1x1_proj_bn","3a/conv3_1_1x1_proj_bn","BatchNormalization","BatchNormalization","BatchNormalization",198.,199.10000000000002,274.,"{274., 237., 209., 199., 200., 199., 199., 199., 199., 199., 199., 220., 201., 198., 199., 198., 208., 199., 199., 199., 199., 198., 199., 200., 200., 198., 199., 199., 200., 199., 222., 199., 199., 198., 199., 199., 199., 200., 199., 199., 199., 198., 198., 198., 199., 198., 199., 199., 199., 200.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",67,78,11,50,"3a/conv3_1_1x1_reduce","3a/conv3_1_1x1_up","3a/conv3_1_1x1_reduce-3a/conv3_1_1x1_reduce_bn-3a/conv3_1_1x1_reduce_relu-3a/conv3_1_3x3-3a/conv3_1_3x3_bn-3a/conv3_1_3x3_relu-3a/conv3_1_1x1_increase-3a/conv3_1_1x1_increase_bn-3a/conv3_1_global_pool-3a/conv3_1_1x1_down-3a/conv3_1_1x1_down_relu-3a/conv3_1_1x1_up","Convolution","Linear","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Aggregation-Linear-Elementwise-Linear",12438.,12533.066700000001,12953.,"{12953., 12683., 12671., 12621., 12597., 12507., 12561., 12669., 12621., 12541., 12630., 12506., 12482., 12468., 12490., 12477., 12487., 12477., 12461., 12443., 12499., 12438., 12466., 12526., 12518., 12587., 12528., 12472., 12487., 12457., 12582., 12656., 12723., 12709., 12590., 12513., 12619., 12694., 12541., 12491., 12495., 12534., 12457., 12460., 12502., 12594., 12581., 12500., 12508., 12528.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",79,79,0,50,"3a/conv3_1_prob","3a/conv3_1_prob","3a/conv3_1_prob","Elementwise","Elementwise","Elementwise",26.,28.8,54.,"{54., 30., 35., 35., 36., 29., 27., 26., 27., 35., 28., 28., 28., 27., 35., 29., 27., 28., 27., 27., 35., 35., 29., 27., 27., 34., 28., 34., 28., 28., 28., 28., 35., 29., 27., 27., 27., 28., 26., 28., 27., 27., 26., 28., 28., 34., 28., 34., 34., 28.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",80,80,0,50,"3a/conv3_1_scale_expand1","3a/conv3_1_scale_expand1","3a/conv3_1_scale_expand1","Replicate","Replicate","Replicate",11652.,11716.3333,11744.,"{11744., 11727., 11722., 11727., 11715., 11712., 11723., 11716., 11708., 11719., 11711., 11714., 11711., 11725., 11720., 11721., 11652., 11714., 11713., 11718., 11713., 11732., 11707., 11725., 11713., 11715., 11716., 11720., 11714., 11712., 11681., 11714., 11729., 11713., 11691., 11713., 11717., 11709., 11720., 11712., 11714., 11714., 11720., 11723., 11723., 11724., 11717., 11721., 11714., 11715.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",81,81,0,50,"3a/conv3_1_scale","3a/conv3_1_scale","3a/conv3_1_scale","Threading","Threading","Threading",257.,258.1667,353.,"{353., 322., 274., 260., 258., 258., 258., 257., 258., 258., 257., 257., 258., 277., 259., 258., 258., 257., 258., 258., 258., 258., 258., 257., 259., 259., 258., 267., 258., 257., 258., 267., 260., 258., 258., 258., 258., 258., 257., 259., 258., 258., 277., 260., 257., 257., 258., 259., 258., 258.}"
