"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",84516.,85093.6333,143949.,"{143949., 85361., 84902., 85659., 84557., 84984., 84891., 85139., 85163., 85303., 85189., 85084., 84967., 85446., 85037., 85282., 84951., 85354., 84968., 85550., 84951., 85458., 84891., 85292., 84516., 85450., 84861., 84985., 84841., 84995., 84946., 85146., 84939., 85066., 84825., 85250., 85154., 85162., 84913., 85131., 85343., 84943., 84957., 85192., 85311., 84965., 85365., 85062., 85295., 84855.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",52517.,53004.700000000004,66274.,"{66274., 52667., 53143., 53168., 52715., 53045., 53274., 52739., 53286., 53079., 52847., 53008., 53220., 52808., 52716., 53454., 53047., 52517., 53310., 53215., 52613., 52886., 53419., 52875., 52640., 53026., 53213., 52754., 53063., 53168., 52698., 53107., 53083., 52873., 52847., 53189., 52856., 52766., 53248., 53261., 52564., 53041., 53282., 52712., 52548., 53329., 53041., 52682., 53070., 53268.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",17346.,17558.5333,17984.,"{17984., 17639., 17653., 17499., 17645., 17547., 17674., 17441., 17630., 17515., 17583., 17434., 17667., 17543., 17573., 17487., 17579., 17665., 17678., 17526., 17443., 17600., 17685., 17549., 17530., 17632., 17500., 17591., 17439., 17571., 17565., 17561., 17433., 17718., 17557., 17538., 17346., 17607., 17583., 17608., 17447., 17538., 17585., 17564., 17444., 17482., 17503., 17594., 17420., 17498.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",36.,36.9667,132.,"{132., 47., 38., 37., 37., 37., 37., 37., 37., 37., 37., 52., 36., 36., 37., 37., 37., 37., 37., 36., 37., 37., 36., 36., 36., 36., 38., 37., 38., 36., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 46., 37., 36., 38.}"
=======
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",87662.,88520.8333,173890.,"{173890., 88493., 88228., 88063., 88453., 88472., 88439., 88321., 88206., 88404., 88294., 88367., 88618., 88880., 89025., 89108., 88912., 89151., 88948., 88227., 88271., 88646., 88534., 88835., 88361., 88368., 88399., 88532., 88446., 88106., 87972., 87768., 88837., 89866., 89056., 88525., 88559., 88855., 88729., 88723., 88556., 88490., 88450., 89032., 88626., 88397., 88356., 87662., 88196., 88540.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",57144.,57543.5,76351.,"{76351., 57649., 57571., 57441., 57681., 57686., 57655., 57316., 57566., 58218., 57918., 58067., 58077., 57910., 57600., 57708., 57905., 57871., 57585., 57672., 57479., 57288., 57229., 57564., 57224., 57329., 57144., 57459., 57416., 57566., 57619., 57593., 57567., 57662., 57256., 57614., 57605., 57404., 57260., 57316., 57495., 57333., 57249., 57445., 57320., 57418., 57507., 57576., 57769., 57548.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19262.,19584.6333,31212.,"{31212., 19500., 19798., 19698., 19826., 19833., 19703., 19876., 19657., 19682., 19748., 19705., 19771., 20346., 20464., 19799., 19909., 20122., 20151., 19804., 19638., 19690., 19550., 19621., 19509., 19467., 19366., 19771., 19300., 19520., 19412., 19289., 19353., 19572., 19399., 19593., 19594., 19648., 19262., 19370., 19393., 19364., 19301., 19327., 19346., 19279., 19408., 19308., 19510., 19447.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",50.,50.900000000000006,188.,"{188., 61., 62., 51., 51., 50., 50., 50., 51., 51., 50., 51., 50., 51., 50., 51., 51., 50., 51., 50., 51., 51., 50., 51., 50., 51., 50., 51., 50., 51., 51., 51., 50., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 59., 51., 51., 51., 51., 51.}"
>>>>>>> 9316ac9e391ee15bb72fb21af16952b9600538c1
