"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",87662.,88520.8333,173890.,"{173890., 88493., 88228., 88063., 88453., 88472., 88439., 88321., 88206., 88404., 88294., 88367., 88618., 88880., 89025., 89108., 88912., 89151., 88948., 88227., 88271., 88646., 88534., 88835., 88361., 88368., 88399., 88532., 88446., 88106., 87972., 87768., 88837., 89866., 89056., 88525., 88559., 88855., 88729., 88723., 88556., 88490., 88450., 89032., 88626., 88397., 88356., 87662., 88196., 88540.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",57144.,57543.5,76351.,"{76351., 57649., 57571., 57441., 57681., 57686., 57655., 57316., 57566., 58218., 57918., 58067., 58077., 57910., 57600., 57708., 57905., 57871., 57585., 57672., 57479., 57288., 57229., 57564., 57224., 57329., 57144., 57459., 57416., 57566., 57619., 57593., 57567., 57662., 57256., 57614., 57605., 57404., 57260., 57316., 57495., 57333., 57249., 57445., 57320., 57418., 57507., 57576., 57769., 57548.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19262.,19584.6333,31212.,"{31212., 19500., 19798., 19698., 19826., 19833., 19703., 19876., 19657., 19682., 19748., 19705., 19771., 20346., 20464., 19799., 19909., 20122., 20151., 19804., 19638., 19690., 19550., 19621., 19509., 19467., 19366., 19771., 19300., 19520., 19412., 19289., 19353., 19572., 19399., 19593., 19594., 19648., 19262., 19370., 19393., 19364., 19301., 19327., 19346., 19279., 19408., 19308., 19510., 19447.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",50.,50.900000000000006,188.,"{188., 61., 62., 51., 51., 50., 50., 50., 51., 51., 50., 51., 50., 51., 50., 51., 51., 50., 51., 50., 51., 51., 50., 51., 50., 51., 50., 51., 50., 51., 51., 51., 50., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 59., 51., 51., 51., 51., 51.}"
=======
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",88211.,88917.8667,246113.,"{246113., 128106., 88315., 89338., 88979., 88954., 88261., 89198., 89366., 88428., 88211., 88371., 88586., 88705., 88591., 89240., 88580., 89869., 88677., 88277., 89234., 89683., 88495., 89171., 88634., 88640., 89861., 89100., 89097., 89352., 88821., 88869., 89127., 88871., 89588., 88770., 88695., 88795., 89712., 89066., 89549., 88751., 88531., 88255., 88398., 88743., 89055., 88392., 89715., 90339.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,24,11,50,"conv3_2","pool4","conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",57660.,58448.1667,83937.,"{83937., 58703., 58417., 58574., 58053., 57660., 58335., 58454., 57977., 58427., 58765., 58397., 58641., 58341., 58130., 59393., 59409., 59135., 59848., 58974., 58173., 58316., 58491., 58092., 58057., 58216., 58089., 58525., 58309., 58392., 58336., 58700., 58698., 58799., 58706., 58301., 58753., 58447., 58350., 58428., 58223., 58417., 59027., 58848., 58414., 58428., 57786., 58039., 57881., 58533.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",25,36,11,50,"conv5_1","fc7","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",19401.,19592.0333,32392.,"{32392., 19668., 19580., 19537., 19468., 19528., 19465., 19691., 19603., 19610., 19609., 19584., 19511., 19466., 19534., 19533., 19506., 19619., 19595., 19406., 19505., 19516., 19574., 19567., 19748., 19611., 19497., 19531., 19553., 19608., 19678., 19893., 19907., 19810., 19846., 19612., 19782., 19739., 20417., 19455., 19401., 19468., 19706., 19687., 19728., 19809., 19570., 19539., 19509., 19570.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",53.,54.2,189.,"{189., 81., 58., 56., 54., 55., 54., 55., 54., 54., 80., 59., 55., 54., 54., 53., 54., 54., 53., 55., 54., 54., 54., 54., 54., 55., 54., 54., 54., 55., 54., 54., 54., 54., 54., 55., 54., 54., 54., 54., 53., 54., 54., 54., 60., 55., 54., 53., 55., 54.}"
>>>>>>> 60eeb6c965000a53c17ce408e5566e3492072393
