"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,12,11,50,"1/1","1/12","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",31540.,31888.366700000002,49496.,"{49496., 32158., 31871., 31852., 31791., 31628., 32218., 31827., 31756., 32055., 31682., 31907., 32091., 31687., 31817., 31606., 31918., 32330., 31927., 31832., 31597., 31767., 32311., 31910., 32073., 31660., 31653., 32128., 31989., 31921., 31783., 31558., 31940., 31985., 31958., 31955., 31540., 31844., 32144., 31871., 32020., 31660., 31871., 32136., 31865., 32020., 31720., 31842., 32015., 31822.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",10026.,10114.3667,16760.,"{16760., 10327., 10204., 10141., 10102., 10139., 10140., 10114., 10116., 10148., 10132., 10128., 10108., 10171., 10102., 10214., 10108., 10088., 10094., 10093., 10106., 10109., 10111., 10160., 10112., 10113., 10129., 10085., 10128., 10126., 10101., 10102., 10210., 10114., 10153., 10091., 10092., 10095., 10117., 10124., 10080., 10104., 10096., 10109., 10094., 10111., 10067., 10077., 10026., 10157.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",151.,152.3333,241.,"{241., 164., 154., 153., 153., 153., 152., 153., 153., 164., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 153., 153., 162., 153., 152., 152., 152., 153., 152., 153., 153., 151., 153., 153., 152., 152., 152., 152., 152., 152., 152., 152., 152., 153., 152., 152., 161., 152.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6147.,6247.1,13015.,"{13015., 6338., 6352., 6188., 6240., 6303., 6188., 6276., 6341., 6187., 6326., 6214., 6219., 6303., 6194., 6158., 6347., 6168., 6314., 6211., 6236., 6394., 6152., 6203., 6306., 6232., 6254., 6224., 6235., 6272., 6149., 6160., 6360., 6177., 6264., 6267., 6241., 6344., 6165., 6221., 6299., 6188., 6245., 6291., 6242., 6316., 6147., 6166., 6408., 6227.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",89.,89.53330000000001,120.,"{120., 93., 91., 90., 91., 90., 90., 90., 89., 89., 90., 90., 90., 90., 89., 89., 89., 89., 89., 89., 89., 89., 89., 90., 90., 90., 89., 89., 90., 89., 89., 100., 90., 90., 90., 89., 102., 89., 89., 90., 89., 90., 89., 90., 90., 89., 89., 89., 90., 89.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,28,11,50,"2/1","2/12","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10-2/11-2/12","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",33115.,33435.2333,46863.,"{46863., 33540., 33171., 33787., 33432., 33131., 33749., 33316., 33310., 33702., 33446., 33506., 33458., 33379., 33420., 33382., 33356., 33498., 33496., 33427., 33606., 33517., 33131., 33678., 33392., 33143., 33754., 33350., 33115., 33647., 33403., 33207., 33532., 33465., 33204., 33450., 33495., 33380., 33449., 33451., 33406., 33437., 33441., 33389., 33430., 33415., 33469., 33386., 33193., 33592.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",29,40,11,50,"2/13","2/24","2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20-2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Flatten-Linear-Elementwise",9380.,9530.133300000001,9704.,"{9704., 9408., 9447., 9473., 9493., 9530., 9560., 9582., 9519., 9513., 9556., 9527., 9566., 9624., 9555., 9618., 9569., 9597., 9566., 9425., 9431., 9430., 9406., 9380., 9482., 9489., 9502., 9637., 9552., 9595., 9578., 9588., 9642., 9591., 9609., 9624., 9653., 9504., 9538., 9547., 9469., 9464., 9465., 9483., 9416., 9427., 9447., 9518., 9533., 9592.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",41,41,0,50,"2/25","2/25","2/25","Linear","Linear","Linear",36.,38.8333,124.,"{124., 45., 40., 39., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 37., 36., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 37., 37., 39., 38., 36., 37., 63., 42., 41., 41., 41., 41., 41., 42., 41., 42., 41., 41., 42., 41., 41., 41., 41., 41.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",20.,20.0333,34.,"{34., 23., 21., 21., 20., 20., 21., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",43,43,0,50,"2/27","2/27","2/27","Linear","Linear","Linear",26.,29.166700000000002,58.,"{58., 43., 27., 43., 31., 31., 30., 30., 31., 31., 30., 31., 30., 31., 31., 30., 30., 31., 31., 30., 31., 30., 31., 30., 31., 30., 31., 30., 40., 38., 27., 27., 27., 26., 27., 27., 27., 27., 27., 27., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26.}"
