"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,12,11,50,"1/1","1/12","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",34210.,34775.9,88045.,"{88045., 35907., 35854., 35641., 35586., 35918., 35013., 34699., 34633., 34376., 34210., 34404., 34395., 34490., 34475., 34258., 34403., 34896., 35575., 35412., 35109., 35249., 35484., 35607., 35664., 35967., 35081., 34515., 34593., 34645., 34401., 34671., 34397., 34971., 34212., 34517., 34753., 34618., 34574., 34755., 34622., 34370., 34438., 34878., 34347., 34708., 34772., 35291., 34380., 34608.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11218.,11356.9333,18220.,"{18220., 11415., 11285., 11298., 11244., 11346., 11517., 11837., 11678., 11586., 11315., 11309., 11218., 11282., 11288., 11330., 11436., 11367., 11474., 11478., 11388., 11374., 11312., 11279., 11238., 11260., 11330., 11292., 11369., 11431., 11454., 11504., 11406., 11401., 11335., 11282., 11315., 11310., 11262., 11242., 11295., 11282., 11322., 11371., 11426., 11589., 11409., 11406., 11373., 11459.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",184.,184.8667,299.,"{299., 245., 191., 185., 185., 185., 185., 185., 185., 184., 209., 185., 185., 184., 185., 185., 184., 186., 184., 184., 185., 184., 185., 185., 184., 184., 195., 184., 185., 184., 185., 205., 186., 185., 185., 184., 185., 186., 185., 185., 185., 185., 184., 184., 186., 185., 185., 185., 184., 185.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6723.,6917.8333,14064.,"{14064., 7005., 7246., 7235., 7179., 7119., 7161., 7165., 6978., 7004., 6990., 6929., 6934., 7031., 7097., 7042., 6905., 7052., 6928., 6793., 6769., 6947., 6890., 7050., 6855., 6844., 6825., 6749., 6732., 6971., 7073., 6942., 6954., 6885., 6756., 6735., 6817., 6723., 6739., 6799., 6818., 6892., 7056., 6984., 6785., 6770., 6794., 6746., 6836., 6841.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",99.,100.10000000000001,153.,"{153., 104., 123., 103., 101., 100., 100., 100., 100., 100., 100., 100., 108., 101., 100., 99., 101., 100., 100., 99., 99., 100., 100., 100., 99., 100., 100., 100., 100., 100., 99., 100., 100., 100., 100., 100., 99., 116., 100., 100., 101., 100., 99., 114., 100., 101., 100., 101., 100., 100.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,28,11,50,"2/1","2/12","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10-2/11-2/12","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",35241.,35779.2333,59092.,"{59092., 35925., 36221., 36313., 35926., 35790., 35859., 35918., 36007., 35656., 35447., 35826., 35638., 36202., 35614., 36183., 36144., 36220., 36066., 36016., 36287., 35241., 35506., 35435., 35515., 35538., 35488., 36366., 35560., 35730., 35340., 35728., 36269., 36119., 36351., 35519., 35447., 35867., 37229., 35457., 35310., 35678., 36008., 35828., 35586., 35385., 35425., 35682., 35358., 35272.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",29,40,11,50,"2/13","2/24","2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20-2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Flatten-Linear-Elementwise",10317.,10443.1667,19837.,"{19837., 13074., 10380., 10561., 10486., 10491., 10420., 10432., 10429., 10487., 10487., 10544., 10448., 10449., 10581., 10614., 10545., 10511., 10447., 10456., 10323., 10384., 10386., 10489., 10511., 10396., 10362., 10378., 10430., 10522., 10432., 10449., 10379., 10317., 10371., 10404., 10526., 10513., 10433., 10360., 10365., 10351., 10418., 10407., 10476., 10474., 10431., 10418., 10407., 10407.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",41,41,0,50,"2/25","2/25","2/25","Linear","Linear","Linear",62.,64.,141.,"{141., 90., 65., 65., 64., 63., 65., 65., 64., 64., 64., 65., 64., 63., 65., 64., 64., 64., 64., 64., 64., 63., 63., 63., 64., 64., 65., 64., 64., 64., 65., 62., 63., 93., 66., 63., 64., 64., 64., 64., 64., 64., 64., 64., 63., 63., 63., 64., 64., 63.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",41.,42.3333,53.,"{53., 46., 43., 42., 43., 43., 43., 42., 42., 42., 42., 43., 42., 43., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 43., 42., 41., 43., 42., 43., 42., 43., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 43., 42., 42., 43., 43., 43., 42., 42.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",43,43,0,50,"2/27","2/27","2/27","Linear","Linear","Linear",44.,46.,94.,"{94., 47., 45., 45., 44., 45., 46., 45., 44., 45., 48., 49., 48., 48., 48., 72., 50., 50., 48., 48., 48., 49., 48., 49., 49., 48., 49., 48., 59., 45., 44., 44., 44., 44., 44., 45., 44., 44., 45., 45., 45., 44., 44., 45., 44., 45., 45., 45., 44., 45.}"
