"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,12,11,50,"56","20","56-50-41-43-45-34-36-38-27-29-31-20","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",62944.,63136.,77285.,"{77285., 63208., 62981., 63161., 63235., 63122., 63105., 63291., 63066., 63103., 63322., 63062., 62985., 63232., 63096., 63049., 63216., 63073., 63045., 63038., 63294., 63002., 62994., 63200., 63126., 63274., 63179., 63063., 63180., 63347., 63132., 63084., 63253., 63121., 62988., 63236., 63260., 62944., 63193., 63289., 63002., 63002., 63036., 63159., 63176., 63170., 63095., 63047., 63335., 63146.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",13,24,11,50,"22","5","22-24-12-14-16-4-6-8-1-2-3-5","Convolution","Deconvolution","Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Elementwise-Deconvolution",6937.,7066.1,8099.,"{8099., 7924., 7092., 7044., 7055., 7003., 7135., 7092., 6978., 7140., 7012., 7048., 7032., 7137., 7052., 6985., 7124., 7052., 6998., 7077., 7036., 7092., 6950., 7055., 7080., 6979., 7177., 7204., 7109., 7023., 7120., 7081., 6945., 7183., 7035., 7113., 6949., 7089., 7071., 6969., 7128., 7021., 7033., 7125., 7019., 7096., 6937., 7102., 7144., 6989.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",143.,145.7333,171.,"{171., 150., 158., 147., 147., 146., 146., 146., 146., 147., 146., 147., 146., 146., 146., 146., 146., 146., 156., 146., 146., 146., 146., 147., 146., 146., 146., 146., 146., 147., 145., 146., 146., 146., 144., 144., 144., 144., 144., 145., 144., 144., 143., 143., 161., 145., 144., 144., 144., 144.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",22.,22.3,47.,"{47., 25., 23., 23., 40., 22., 23., 22., 23., 22., 23., 22., 23., 22., 22., 23., 23., 22., 23., 22., 23., 22., 23., 22., 22., 22., 23., 22., 22., 22., 23., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 22., 23., 22., 22., 22.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",31.,32.,63.,"{63., 34., 33., 33., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 31., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 31., 32.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",20.,21.,36.,"{36., 24., 22., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 20., 21., 21., 20., 21., 21., 21., 21., 21., 20., 22., 20., 20., 34., 22., 21., 21., 21., 21., 21., 21., 21., 21., 20., 21., 21., 21., 21., 20., 21., 21.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",4606.,4679.4667,5438.,"{5438., 4783., 4694., 4759., 4676., 4693., 4716., 4778., 4720., 4658., 4740., 4648., 4720., 4617., 4738., 4610., 4781., 4648., 4672., 4628., 4606., 4644., 4641., 4695., 4624., 4713., 4734., 4714., 4619., 4775., 4613., 4745., 4660., 4729., 4636., 4623., 4657., 4628., 4639., 4662., 4684., 4631., 4733., 4614., 4723., 4673., 4715., 4620., 4805., 4606.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",436.,437.20000000000005,464.,"{464., 440., 438., 437., 437., 436., 437., 450., 437., 437., 437., 437., 436., 437., 437., 437., 444., 437., 437., 449., 437., 437., 437., 437., 437., 443., 437., 438., 437., 437., 438., 438., 438., 437., 444., 437., 438., 437., 436., 438., 437., 443., 436., 444., 437., 437., 436., 437., 437., 437.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",20.,20.8667,34.,"{34., 23., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 20., 20., 21., 21., 21., 20., 21., 21., 22., 20., 21., 20., 20., 21., 21., 20., 20., 21., 21., 21., 21., 21., 20., 20., 21., 21., 20., 20., 20., 21.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",32,32,0,50,"18","18","18","Catenate","Catenate","Catenate",36.,37.033300000000004,52.,"{52., 40., 39., 38., 38., 38., 37., 51., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 38., 37., 37., 37., 36., 36., 36., 37., 37., 37., 38., 37., 37., 37., 37., 37., 38., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37.}"
