"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.xlarge",1,9,8,50,"1","5/5","1-2-3-4-5/1-5/2-5/3-5/4-5/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",12242.,12391.2,13598.,"{13598., 12775., 12682., 12460., 12377., 12396., 12451., 12466., 12434., 12386., 12453., 12367., 12282., 12358., 12428., 12509., 12390., 12309., 12372., 12372., 12294., 12269., 12328., 12411., 12466., 12273., 12426., 12373., 12345., 12411., 12390., 12378., 12358., 12552., 12346., 12426., 12338., 12390., 12481., 12307., 12242., 12428., 12398., 12368., 12317., 12337., 12503., 12363., 12343., 12597.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.xlarge",10,10,0,50,"5/6","5/6","5/6","Elementwise","Elementwise","Elementwise",157.,159.9667,309.,"{309., 221., 167., 163., 160., 161., 170., 160., 161., 161., 160., 160., 161., 172., 160., 160., 161., 161., 160., 160., 161., 160., 161., 161., 170., 161., 161., 160., 160., 161., 159., 158., 158., 159., 157., 158., 158., 173., 158., 159., 158., 158., 159., 159., 158., 159., 158., 159., 158., 158.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.xlarge",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",743.,760.4333,4977.,"{4977., 831., 778., 750., 774., 755., 750., 749., 799., 755., 753., 787., 755., 748., 775., 782., 753., 747., 750., 751., 768., 795., 751., 748., 778., 777., 753., 764., 753., 752., 766., 799., 754., 748., 795., 801., 753., 805., 758., 750., 776., 747., 745., 747., 743., 745., 770., 795., 756., 753.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",306.,311.1333,599.,"{478., 406., 326., 313., 309., 308., 310., 309., 309., 308., 321., 309., 309., 308., 310., 309., 306., 306., 307., 307., 321., 308., 306., 316., 307., 306., 306., 307., 315., 586., 585., 596., 599., 309., 309., 309., 309., 310., 309., 313., 313., 313., 313., 315., 328., 313., 315., 314., 313., 315.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",433.,439.93330000000003,4382.,"{4382., 504., 449., 439., 448., 437., 437., 436., 439., 469., 442., 438., 433., 434., 435., 437., 438., 483., 507., 437., 434., 469., 439., 436., 435., 438., 447., 462., 437., 436., 433., 435., 434., 437., 439., 437., 455., 436., 433., 507., 444., 437., 433., 465., 468., 441., 437., 436., 450., 439.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",305.,311.23330000000004,586.,"{472., 406., 328., 311., 310., 309., 310., 310., 309., 323., 309., 308., 309., 308., 307., 309., 310., 306., 307., 305., 306., 309., 337., 308., 306., 305., 306., 319., 328., 584., 585., 586., 369., 321., 313., 310., 309., 308., 309., 308., 308., 310., 309., 311., 385., 310., 310., 309., 309., 331.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.xlarge",15,23,8,50,"5/11","6/7","5/11-5/12-6/1-6/2-6/3-6/4-6/5-6/6-6/7","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",10015.,10204.2667,11085.,"{11085., 10490., 10412., 10268., 10353., 10477., 10362., 10303., 10227., 10182., 10271., 10261., 10086., 10088., 10200., 10233., 10165., 10144., 10126., 10081., 10403., 10247., 10232., 10156., 10223., 10217., 10172., 10291., 10318., 10256., 10224., 10137., 10085., 10039., 10032., 10148., 10240., 10191., 10015., 10358., 10160., 10180., 10366., 10214., 10051., 10173., 10147., 10140., 10042., 10063.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.xlarge",24,24,0,50,"6/8","6/8","6/8","BatchNormalization","BatchNormalization","BatchNormalization",314.,317.1333,514.,"{514., 393., 326., 320., 318., 317., 379., 340., 319., 319., 317., 318., 319., 317., 317., 317., 317., 317., 317., 332., 317., 317., 318., 318., 319., 318., 317., 317., 317., 315., 314., 326., 332., 315., 315., 314., 358., 316., 315., 315., 315., 315., 316., 315., 335., 315., 315., 315., 314., 315.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.xlarge",25,33,8,50,"6/9","7/7","6/9-6/10-7/1-7/2-7/3-7/4-7/5-7/6-7/7","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",10094.,10188.2,10957.,"{10957., 10623., 10420., 10247., 10161., 10264., 10220., 10100., 10198., 10312., 10221., 10225., 10169., 10338., 10134., 10247., 10120., 10094., 10148., 10159., 10245., 10186., 10229., 10146., 10141., 10168., 10124., 10116., 10271., 10244., 10121., 10146., 10117., 10129., 10096., 10202., 10111., 10187., 10269., 10236., 10274., 10187., 10160., 10149., 10229., 10251., 10175., 10162., 10153., 10172.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.xlarge",34,34,0,50,"7/8","7/8","7/8","BatchNormalization","BatchNormalization","BatchNormalization",314.,318.0333,521.,"{521., 385., 335., 320., 319., 318., 319., 362., 320., 319., 344., 321., 318., 319., 318., 319., 317., 318., 317., 318., 317., 318., 318., 350., 318., 318., 317., 340., 316., 315., 314., 314., 315., 315., 314., 328., 316., 349., 316., 316., 327., 316., 315., 315., 314., 316., 316., 333., 316., 316.}"
