"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",1,9,8,50,"conv1_7x7_s2","conv2_relu_3x3","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise",15415.,15527.4333,16222.,"{16222., 15777., 15652., 15584., 15570., 15723., 15704., 15667., 15514., 15529., 15473., 15478., 15454., 15514., 15464., 15581., 15730., 15476., 15535., 15530., 15481., 15438., 15451., 15583., 15512., 15486., 15546., 15463., 15501., 15584., 15516., 15535., 15561., 15525., 15500., 15619., 15557., 15527., 15489., 15549., 15565., 15505., 15579., 15425., 15457., 15544., 15520., 15445., 15515., 15415.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",10,10,0,50,"conv2_norm2","conv2_norm2","conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",10339.,10533.8667,10661.,"{10661., 10562., 10582., 10543., 10610., 10537., 10571., 10641., 10543., 10523., 10562., 10586., 10505., 10558., 10531., 10549., 10651., 10546., 10548., 10544., 10520., 10547., 10416., 10339., 10525., 10511., 10527., 10526., 10514., 10542., 10538., 10503., 10514., 10512., 10526., 10535., 10517., 10542., 10519., 10505., 10535., 10547., 10530., 10383., 10391., 10552., 10536., 10523., 10525., 10526.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",11,11,0,50,"pool2_3x3_s2_pad","pool2_3x3_s2_pad","pool2_3x3_s2_pad","Padding","Padding","Padding",948.,955.1,1008.,"{1008., 991., 952., 981., 964., 950., 948., 974., 950., 949., 950., 1005., 952., 949., 949., 974., 951., 950., 950., 984., 952., 961., 952., 951., 970., 952., 952., 949., 974., 950., 949., 949., 1001., 953., 950., 949., 977., 952., 951., 952., 972., 949., 961., 952., 976., 949., 953., 951., 973., 950.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1173.,1187.7,1236.,"{1236., 1200., 1225., 1193., 1180., 1203., 1181., 1181., 1191., 1205., 1184., 1181., 1205., 1182., 1180., 1206., 1183., 1190., 1184., 1203., 1184., 1182., 1207., 1182., 1182., 1215., 1184., 1182., 1183., 1205., 1182., 1181., 1202., 1180., 1184., 1199., 1175., 1175., 1175., 1193., 1174., 1173., 1211., 1184., 1183., 1205., 1183., 1181., 1181., 1205.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",122.,125.2667,2761.,"{2761., 208., 133., 128., 127., 127., 126., 127., 127., 193., 133., 126., 126., 125., 125., 127., 125., 125., 125., 125., 126., 126., 126., 125., 126., 125., 125., 124., 124., 151., 168., 130., 126., 123., 123., 124., 123., 122., 123., 122., 123., 123., 122., 123., 157., 125., 123., 122., 123., 124.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",26.,27.200000000000003,62.,"{62., 31., 28., 28., 27., 27., 28., 28., 28., 27., 27., 27., 27., 27., 28., 27., 28., 28., 28., 59., 29., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 26., 27., 28., 27., 27., 27., 26., 27., 27., 27., 27.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",167.,169.8,290.,"{290., 180., 173., 169., 198., 179., 214., 177., 169., 169., 168., 169., 167., 169., 168., 168., 168., 168., 167., 167., 169., 169., 168., 169., 167., 168., 169., 186., 171., 168., 169., 169., 173., 170., 169., 170., 169., 193., 173., 170., 170., 169., 168., 169., 169., 168., 223., 197., 171., 200.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,33.9333,74.,"{74., 38., 34., 34., 34., 34., 33., 34., 34., 33., 34., 33., 34., 33., 33., 34., 34., 33., 33., 34., 33., 33., 33., 38., 34., 34., 34., 34., 52., 37., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",1354.,1379.4667000000002,1578.,"{1578., 1477., 1454., 1382., 1393., 1455., 1385., 1354., 1386., 1405., 1360., 1451., 1387., 1374., 1371., 1373., 1438., 1363., 1384., 1377., 1366., 1356., 1368., 1361., 1402., 1449., 1371., 1355., 1373., 1373., 1377., 1443., 1360., 1391., 1368., 1359., 1372., 1354., 1405., 1379., 1401., 1427., 1366., 1359., 1368., 1398., 1358., 1378., 1392., 1356.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",44.,45.133300000000006,88.,"{88., 52., 46., 46., 45., 45., 46., 45., 46., 45., 44., 47., 45., 45., 45., 45., 46., 46., 46., 45., 46., 45., 44., 45., 45., 45., 45., 46., 46., 45., 45., 44., 46., 45., 45., 45., 45., 44., 45., 44., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45.}"
