"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,2,"conv1_1","relu1_1",1,"conv1_1-relu1_1","Convolution","Elementwise","Convolution-Elementwise",2639.,2701.8667,3608.,1436.,1469.4333000000001,2099.,4565.,4596.2667,4995.,1926.,1894.4,1387.,3129.,3126.8333000000002,2896.,"{3608., 3129., 2859., 2785., 2833., 2762., 2722., 2693., 2800., 2697., 2702., 2711., 2675., 2702., 2710., 2800., 2682., 2717., 2694., 2759., 2694., 2684., 2675., 2684., 2672., 2639., 2764., 2687., 2671., 2680., 2816., 2644., 2675., 2676., 2715., 2670., 2674., 2722., 2717., 2675., 2658., 2805., 2717., 2665., 2666., 2756., 2669., 2673., 2718., 2681.}","{2099., 2039., 1852., 1571., 1531., 1517., 1509., 1523., 1497., 1494., 1489., 1503., 1494., 1484., 1473., 1496., 1492., 1484., 1483., 1480., 1461., 1452., 1444., 1452., 1436., 1450., 1453., 1441., 1456., 1446., 1439., 1468., 1468., 1461., 1463., 1452., 1444., 1455., 1456., 1464., 1440., 1445., 1464., 1452., 1454., 1499., 1453., 1478., 1443., 1455.}","{4995., 4658., 4664., 4585., 4709., 4596., 4695., 4586., 4602., 4584., 4614., 4590., 4586., 4587., 4579., 4613., 4581., 4672., 4565., 4641., 4586., 4577., 4601., 4578., 4583., 4578., 4591., 4580., 4660., 4578., 4717., 4574., 4653., 4586., 4589., 4596., 4582., 4585., 4587., 4582., 4589., 4635., 4566., 4696., 4570., 4643., 4605., 4579., 4617., 4586.}"
2,3,"relu1_1","conv1_2",1,"relu1_1-conv1_2","Elementwise","Convolution","Elementwise-Convolution",1447.,1471.,1976.,34144.,34255.433300000004,34444.,35821.,36252.6667,36486.,34374.,34781.6667,34510.,1677.,1997.2333,2042.,"{1976., 1968., 1791., 1562., 1535., 1486., 1489., 1477., 1490., 1491., 1473., 1476., 1483., 1460., 1478., 1479., 1456., 1469., 1456., 1459., 1474., 1482., 1474., 1480., 1470., 1475., 1460., 1460., 1476., 1470., 1462., 1473., 1458., 1468., 1457., 1455., 1474., 1456., 1468., 1467., 1458., 1467., 1467., 1460., 1485., 1472., 1447., 1465., 1458., 1471.}","{34144., 34166., 34175., 34290., 34227., 34444., 34231., 34185., 34194., 34215., 34378., 34150., 34270., 34208., 34220., 34185., 34216., 34443., 34213., 34251., 34181., 34289., 34231., 34243., 34443., 34346., 34386., 34285., 34246., 34383., 34245., 34245., 34415., 34337., 34351., 34180., 34194., 34187., 34415., 34212., 34223., 34354., 34286., 34218., 34362., 34353., 34186., 34376., 34258., 34212.}","{35821., 36197., 36212., 36203., 36407., 36285., 36347., 36282., 36297., 36267., 36222., 36239., 36253., 36422., 36225., 36467., 36209., 36192., 36379., 36253., 36232., 36272., 36305., 36412., 36213., 36272., 36443., 36237., 36221., 36303., 36177., 36486., 36141., 36220., 36329., 36306., 36257., 36209., 36242., 36193., 36197., 36288., 36320., 36186., 36211., 36361., 36188., 36257., 36210., 36261.}"
3,4,"conv1_2","relu1_2",1,"conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise",34113.,34266.3667,34447.,1445.,1473.3000000000002,2058.,36103.,36219.9,36409.,1990.,1953.5333,1962.,34658.,34746.6,34351.,"{34173., 34209., 34192., 34350., 34259., 34345., 34225., 34186., 34292., 34113., 34245., 34251., 34383., 34225., 34380., 34232., 34258., 34343., 34295., 34176., 34230., 34288., 34236., 34233., 34200., 34447., 34311., 34182., 34340., 34296., 34229., 34361., 34275., 34262., 34389., 34242., 34254., 34218., 34225., 34320., 34223., 34351., 34240., 34345., 34254., 34353., 34359., 34200., 34193., 34354.}","{2058., 1991., 1837., 1539., 1513., 1495., 1496., 1506., 1477., 1486., 1475., 1475., 1477., 1485., 1470., 1473., 1477., 1487., 1467., 1468., 1488., 1465., 1475., 1476., 1459., 1476., 1472., 1476., 1485., 1457., 1459., 1464., 1454., 1472., 1473., 1472., 1468., 1456., 1448., 1473., 1476., 1463., 1482., 1445., 1455., 1464., 1459., 1477., 1454., 1460.}","{36216., 36302., 36304., 36155., 36302., 36272., 36134., 36349., 36331., 36158., 36230., 36138., 36189., 36395., 36240., 36192., 36341., 36183., 36222., 36212., 36196., 36371., 36229., 36121., 36157., 36233., 36164., 36212., 36166., 36258., 36103., 36190., 36183., 36168., 36409., 36343., 36200., 36255., 36198., 36315., 36221., 36229., 36149., 36159., 36241., 36261., 36200., 36204., 36247., 36248.}"
4,5,"relu1_2","pool1",1,"relu1_2-pool1","Elementwise","Pooling","Elementwise-Pooling",1423.,1450.5333,1995.,3822.,3836.4,4217.,5381.,5431.4667,6272.,3958.,3980.9333,4277.,1559.,1595.0667,2055.,"{1995., 1984., 1785., 1593., 1513., 1510., 1478., 1468., 1455., 1476., 1460., 1447., 1467., 1451., 1464., 1437., 1462., 1463., 1441., 1425., 1451., 1446., 1443., 1461., 1448., 1456., 1433., 1424., 1448., 1439., 1451., 1448., 1439., 1441., 1449., 1438., 1449., 1440., 1445., 1462., 1436., 1440., 1456., 1425., 1447., 1457., 1447., 1448., 1440., 1423.}","{4217., 4170., 3976., 3853., 3858., 3839., 3846., 3853., 3822., 3839., 3833., 3836., 3848., 3831., 3845., 3833., 3829., 3846., 3837., 3825., 3846., 3834., 3842., 3834., 3832., 3846., 3830., 3836., 3839., 3833., 3846., 3829., 3831., 3822., 3826., 3834., 3832., 3835., 3838., 3832., 3826., 3841., 3827., 3839., 3832., 3828., 3841., 3832., 3840., 3825.}","{6272., 6135., 5776., 5658., 5555., 5541., 5495., 5495., 5499., 5492., 5496., 5476., 5467., 5455., 5444., 5435., 5468., 5423., 5433., 5432., 5417., 5431., 5428., 5429., 5411., 5438., 5412., 5443., 5404., 5420., 5417., 5430., 5433., 5409., 5411., 5415., 5430., 5391., 5418., 5401., 5394., 5400., 5397., 5410., 5400., 5413., 5381., 5399., 5390., 5389.}"
5,6,"pool1","conv2_1",1,"pool1-conv2_1","Pooling","Convolution","Pooling-Convolution",3816.,3840.2000000000003,4234.,9532.,9682.7667,9941.,13804.,13935.633300000001,14515.,9988.,10095.4333,10281.,4272.,4252.8667000000005,4574.,"{4234., 4211., 3993., 3857., 3856., 3841., 3852., 3844., 3841., 3853., 3834., 3845., 3836., 3834., 3844., 3844., 3836., 3851., 3833., 3847., 3829., 3819., 3846., 3829., 3842., 3834., 3833., 3849., 3835., 3830., 3845., 3834., 3848., 3838., 3831., 3850., 3840., 3841., 3839., 3827., 3853., 3831., 3838., 3850., 3832., 3840., 3816., 3828., 3842., 3833.}","{9941., 9740., 9673., 9665., 9689., 9677., 9699., 9754., 9789., 9747., 9772., 9736., 9760., 9742., 9761., 9724., 9733., 9760., 9651., 9687., 9619., 9605., 9558., 9574., 9566., 9553., 9563., 9577., 9544., 9622., 9532., 9563., 9556., 9605., 9658., 9665., 9734., 9719., 9665., 9788., 9738., 9779., 9752., 9697., 9714., 9754., 9713., 9595., 9642., 9565.}","{14515., 14009., 13956., 14005., 13918., 14049., 13869., 13893., 14043., 13830., 14007., 13804., 13810., 14004., 13844., 13997., 13908., 13917., 14051., 13927., 13954., 13965., 13847., 14007., 13840., 13962., 13976., 13888., 14009., 13861., 13841., 14040., 13864., 14027., 13820., 13849., 13974., 13850., 13994., 13814., 13924., 14046., 13897., 14020., 13872., 13925., 14065., 13862., 13994., 13890.}"
6,7,"conv2_1","relu2_1",1,"conv2_1-relu2_1","Convolution","Elementwise","Convolution-Elementwise",9521.,9609.4667,10026.,551.,557.1333000000001,884.,10493.,10571.566700000001,10853.,972.,962.1,827.,9942.,10014.4333,9969.,"{10026., 9836., 9781., 9743., 9671., 9655., 9586., 9578., 9553., 9567., 9610., 9579., 9588., 9539., 9552., 9567., 9558., 9528., 9557., 9608., 9636., 9678., 9705., 9705., 9695., 9659., 9663., 9688., 9675., 9703., 9666., 9643., 9622., 9584., 9529., 9580., 9531., 9571., 9546., 9530., 9531., 9522., 9556., 9527., 9521., 9557., 9587., 9690., 9709., 9731.}","{884., 856., 711., 581., 561., 559., 559., 570., 557., 556., 558., 557., 567., 557., 571., 557., 559., 557., 559., 555., 553., 572., 555., 553., 558., 555., 553., 554., 556., 561., 562., 552., 558., 556., 555., 552., 570., 556., 553., 552., 552., 556., 553., 566., 555., 557., 552., 551., 563., 553.}","{10853., 10702., 10631., 10590., 10567., 10570., 10555., 10584., 10646., 10683., 10644., 10682., 10672., 10590., 10534., 10511., 10518., 10510., 10518., 10514., 10509., 10511., 10497., 10507., 10505., 10514., 10563., 10606., 10671., 10656., 10661., 10608., 10574., 10553., 10554., 10537., 10505., 10507., 10546., 10527., 10518., 10506., 10493., 10597., 10652., 10616., 10638., 10688., 10632., 10592.}"
7,8,"relu2_1","conv2_2",1,"relu2_1-conv2_2","Elementwise","Convolution","Elementwise-Convolution",548.,554.2,836.,18993.,19156.1333,19663.,19991.,20112.9,20301.,19443.,19558.7,19465.,998.,956.7667,638.,"{836., 774., 675., 569., 571., 559., 569., 554., 555., 551., 551., 551., 549., 566., 550., 548., 551., 552., 551., 551., 562., 549., 562., 550., 551., 550., 548., 569., 556., 554., 553., 557., 553., 554., 556., 557., 551., 551., 551., 548., 558., 549., 570., 555., 555., 554., 554., 555., 552., 564.}","{19663., 19245., 19149., 19204., 19168., 19153., 19162., 19129., 19145., 19056., 19146., 19134., 19163., 19177., 19136., 19174., 19152., 19116., 19212., 19179., 18993., 19029., 19074., 19174., 19208., 19167., 19183., 19221., 19163., 19193., 19170., 19095., 19031., 19044., 19126., 19298., 19175., 19156., 19170., 19172., 19141., 19173., 19195., 19154., 19037., 19006., 19084., 19144., 19133., 19285.}","{20301., 20025., 20097., 20084., 20158., 20157., 20162., 20114., 20206., 20164., 20180., 20099., 20197., 20161., 20122., 20273., 20155., 20199., 20151., 20238., 20120., 20263., 20279., 20256., 20133., 20197., 20099., 20113., 20171., 20059., 20029., 20032., 20010., 20146., 20067., 20108., 20040., 20063., 20009., 20099., 20020., 20079., 20025., 20056., 20005., 20104., 19993., 20042., 19991., 20084.}"
8,9,"conv2_2","relu2_2",1,"conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise",19031.,19147.5667,19454.,550.,555.7333,888.,20017.,20127.8,20408.,986.,980.2333000000001,954.,19467.,19572.0667,19520.,"{19454., 19190., 19162., 19069., 19057., 19065., 19094., 19122., 19184., 19164., 19185., 19182., 19159., 19103., 19123., 19120., 19120., 19079., 19129., 19185., 19135., 19172., 19184., 19128., 19198., 19200., 19076., 19117., 19031., 19117., 19131., 19120., 19164., 19126., 19196., 19255., 19208., 19191., 19158., 19061., 19036., 19176., 19214., 19130., 19179., 19148., 19163., 19141., 19201., 19085.}","{888., 826., 708., 583., 564., 562., 559., 571., 570., 562., 558., 556., 552., 553., 565., 551., 553., 556., 554., 551., 553., 566., 552., 552., 551., 550., 561., 553., 567., 554., 554., 551., 553., 552., 552., 568., 552., 556., 552., 553., 556., 554., 557., 554., 563., 556., 553., 554., 555., 550.}","{20408., 20053., 20157., 20102., 20035., 20017., 20056., 20100., 20135., 20121., 20234., 20148., 20107., 20102., 20168., 20099., 20111., 20089., 20116., 20120., 20067., 20142., 20102., 20217., 20113., 20123., 20127., 20102., 20150., 20177., 20184., 20198., 20191., 20201., 20154., 20056., 20059., 20102., 20074., 20110., 20120., 20244., 20153., 20180., 20144., 20152., 20116., 20125., 20137., 20175.}"
9,10,"relu2_2","pool2",1,"relu2_2-pool2","Elementwise","Pooling","Elementwise-Pooling",549.,555.3000000000001,833.,1903.,1917.1667,1990.,2404.,2421.5667000000003,2754.,1855.,1866.2667000000001,1921.,501.,504.40000000000003,764.,"{833., 788., 673., 571., 558., 569., 558., 553., 553., 554., 556., 552., 553., 564., 555., 553., 550., 549., 563., 553., 597., 559., 553., 557., 553., 556., 553., 564., 553., 555., 551., 552., 552., 552., 565., 552., 560., 554., 563., 553., 554., 565., 552., 553., 554., 553., 551., 552., 563., 550.}","{1990., 1940., 1929., 1906., 1936., 1909., 1926., 1918., 1921., 1923., 1922., 1908., 1909., 1920., 1920., 1924., 1908., 1922., 1908., 1936., 1903., 1925., 1906., 1922., 1918., 1922., 1907., 1924., 1908., 1921., 1918., 1925., 1908., 1921., 1907., 1932., 1906., 1908., 1919., 1907., 1932., 1908., 1922., 1909., 1924., 1919., 1919., 1908., 1921., 1908.}","{2754., 2638., 2489., 2424., 2429., 2428., 2424., 2431., 2410., 2419., 2432., 2412., 2424., 2420., 2418., 2425., 2409., 2422., 2437., 2408., 2426., 2404., 2435., 2428., 2407., 2422., 2444., 2424., 2423., 2408., 2433., 2407., 2417., 2423., 2417., 2421., 2410., 2420., 2421., 2412., 2452., 2414., 2418., 2435., 2410., 2423., 2416., 2421., 2425., 2407.}"
10,11,"pool2","conv3_1",1,"pool2-conv3_1","Pooling","Convolution","Pooling-Convolution",1905.,1916.9333000000001,2024.,5629.,5715.4667,6256.,7581.,7683.3,8291.,5676.,5766.3667000000005,6267.,1952.,1967.8333,2035.,"{1980., 1940., 2024., 1919., 1925., 1908., 1922., 1909., 1934., 1908., 1923., 1908., 1907., 1928., 1910., 1923., 1908., 1919., 1920., 1925., 1908., 1921., 1905., 1933., 1907., 1921., 1909., 1921., 1909., 1930., 1908., 1925., 1908., 1926., 1917., 1921., 1909., 1909., 1918., 1917., 1922., 1909., 1925., 1909., 1932., 1907., 1923., 1907., 1921., 1916.}","{6256., 6091., 5842., 5809., 5898., 5705., 5832., 5688., 5691., 5726., 5695., 5829., 5658., 5817., 5681., 5678., 5734., 5674., 5810., 5644., 5810., 5656., 5693., 5683., 5683., 5828., 5646., 5800., 5641., 5653., 5682., 5686., 5820., 5640., 5792., 5644., 5659., 5720., 5664., 5814., 5649., 5791., 5629., 5630., 5633., 5695., 5810., 5632., 5789., 5640.}","{8291., 8029., 7998., 7728., 7763., 7686., 7823., 7766., 7686., 7663., 7727., 7802., 7623., 7653., 7648., 7831., 7650., 7674., 7614., 7749., 7734., 7637., 7608., 7672., 7780., 7628., 7640., 7624., 7749., 7594., 7661., 7604., 7767., 7705., 7629., 7633., 7689., 7777., 7606., 7644., 7638., 7772., 7609., 7640., 7581., 7752., 7653., 7634., 7660., 7736.}"
