"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,4,"conv1_7x7_s2","pool1_3x3_s2",3,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2","Convolution","Pooling","Convolution-Elementwise-Padding-Pooling",2128.,2183.0333,2595.,1547.,1559.8667,1627.,4992.,5036.2333,5376.,2864.,2853.2000000000003,2781.,3445.,3476.3667,3749.,"{2595., 2425., 2425., 2247., 2211., 2175., 2194., 2227., 2153., 2198., 2161., 2300., 2187., 2178., 2166., 2178., 2217., 2158., 2178., 2131., 2249., 2206., 2163., 2171., 2164., 2240., 2167., 2128., 2178., 2214., 2205., 2159., 2152., 2175., 2249., 2193., 2155., 2174., 2152., 2203., 2178., 2141., 2150., 2240., 2199., 2148., 2159., 2140., 2239., 2144.}","{1579., 1559., 1580., 1551., 1567., 1549., 1547., 1565., 1563., 1568., 1554., 1553., 1573., 1555., 1571., 1554., 1553., 1564., 1554., 1563., 1552., 1574., 1600., 1621., 1552., 1553., 1621., 1605., 1554., 1553., 1627., 1554., 1565., 1553., 1554., 1561., 1553., 1564., 1553., 1552., 1571., 1553., 1564., 1621., 1553., 1564., 1577., 1564., 1553., 1552.}","{5376., 5363., 5143., 5129., 5084., 5061., 5051., 5082., 5087., 5062., 5061., 5038., 5061., 5048., 5027., 5045., 5062., 5031., 5046., 5029., 5030., 5111., 5021., 5010., 5035., 5027., 5021., 5019., 5029., 5024., 5019., 5019., 5030., 5022., 5041., 5024., 5038., 5028., 5044., 5042., 5010., 5001., 5015., 5033., 5024., 5015., 5019., 5057., 5017., 4992.}"
2,5,"conv1_relu_7x7","pool1_norm1",3,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1","Elementwise","LocalResponseNormalization","Elementwise-Padding-Pooling-LocalResponseNormalization",287.,288.86670000000004,395.,3404.,3497.1333,3517.,5995.,6115.5,6253.,5708.,5826.6333,5858.,2591.,2618.3667,2736.,"{395., 360., 308., 292., 287., 288., 289., 287., 288., 288., 299., 289., 288., 288., 287., 288., 288., 295., 288., 288., 288., 288., 288., 301., 289., 288., 288., 288., 288., 288., 288., 287., 288., 287., 287., 287., 288., 301., 291., 290., 290., 290., 290., 290., 290., 291., 291., 290., 291., 291.}","{3517., 3501., 3506., 3500., 3504., 3495., 3479., 3504., 3503., 3499., 3508., 3499., 3499., 3505., 3479., 3498., 3504., 3501., 3498., 3509., 3404., 3480., 3492., 3493., 3503., 3496., 3497., 3504., 3494., 3482., 3449., 3492., 3497., 3504., 3496., 3494., 3503., 3483., 3491., 3499., 3494., 3494., 3504., 3494., 3500., 3482., 3491., 3473., 3494., 3494.}","{6203., 6152., 6134., 6112., 6103., 6108., 6108., 6118., 6114., 6115., 6106., 6107., 6118., 6102., 6137., 6104., 6163., 6104., 6105., 6167., 6187., 6097., 6188., 6096., 6119., 6084., 5995., 6115., 6098., 6117., 6107., 6107., 6253., 6130., 6167., 6129., 6102., 6125., 6116., 6118., 6115., 6113., 6149., 6115., 6117., 6109., 6155., 6103., 6123., 6099.}"
3,6,"pool1_3x3_s2_pad","conv2_3x3_reduce",3,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Padding","Convolution","Padding-Pooling-LocalResponseNormalization-Convolution",907.,912.4667000000001,951.,155.,223.8,265.,5985.,6082.,6173.,5078.,5169.5333,5222.,5830.,5858.200000000001,5908.,"{951., 937., 912., 924., 909., 908., 907., 908., 922., 911., 907., 910., 933., 910., 909., 909., 925., 911., 911., 909., 909., 920., 910., 919., 912., 924., 910., 909., 909., 911., 918., 910., 910., 910., 931., 913., 912., 909., 919., 908., 910., 909., 931., 922., 910., 920., 912., 925., 911., 914.}","{224., 157., 155., 265., 227., 225., 243., 224., 222., 239., 263., 247., 244., 245., 253., 223., 224., 222., 224., 223., 222., 224., 223., 222., 223., 223., 238., 225., 224., 224., 222., 232., 223., 223., 223., 223., 222., 223., 223., 222., 222., 224., 221., 223., 237., 223., 223., 224., 222., 223.}","{6126., 6091., 6135., 6116., 6049., 6070., 6089., 6146., 6062., 6065., 6062., 6094., 6082., 6070., 6122., 6141., 6058., 6132., 6058., 6126., 6160., 6061., 6099., 6105., 6166., 6115., 6086., 6054., 6071., 6173., 6107., 6068., 6062., 6058., 6105., 6050., 5985., 6056., 6073., 6058., 6061., 6057., 6061., 6105., 6070., 6060., 6068., 6089., 6116., 6077.}"
4,7,"pool1_3x3_s2","conv2_relu_3x3_reduce",3,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce","Pooling","Elementwise","Pooling-LocalResponseNormalization-Convolution-Elementwise",3289.,3309.0333,3445.,100.,100.60000000000001,125.,5277.,5343.9667,11296.,1988.,2034.9333000000001,7851.,5177.,5243.3667000000005,11171.,"{3341., 3310., 3302., 3445., 3289., 3305., 3318., 3307., 3375., 3332., 3297., 3311., 3312., 3428., 3378., 3314., 3293., 3304., 3314., 3306., 3311., 3315., 3293., 3306., 3313., 3308., 3305., 3313., 3291., 3305., 3316., 3306., 3307., 3300., 3304., 3310., 3328., 3310., 3305., 3299., 3305., 3307., 3365., 3325., 3304., 3301., 3312., 3309., 3313., 3308.}","{125., 107., 102., 101., 102., 101., 101., 100., 100., 100., 101., 108., 100., 100., 100., 100., 101., 100., 100., 101., 100., 101., 100., 100., 101., 100., 101., 101., 101., 105., 101., 100., 101., 100., 101., 100., 101., 101., 100., 101., 100., 100., 100., 101., 101., 100., 101., 100., 101., 101.}","{9638., 11296., 11076., 8704., 5345., 5375., 5486., 5345., 5389., 5414., 5380., 5347., 5317., 5278., 5328., 5322., 5319., 5338., 5312., 5335., 5328., 5322., 5317., 5378., 5383., 5379., 5336., 5351., 5326., 5316., 5277., 5323., 5376., 5331., 5343., 5315., 5339., 5366., 5365., 5371., 5385., 5322., 5363., 5332., 5311., 5327., 5323., 5338., 5312., 5345.}"
5,8,"pool1_norm1","conv2_3x3",3,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution-Elementwise-Convolution",3477.,3497.0333,3534.,2566.,2614.5333,2978.,6324.,6383.4667,6749.,2847.,2886.4333,3215.,3758.,3768.9333,3771.,"{3534., 3499., 3494., 3477., 3492., 3478., 3497., 3500., 3503., 3505., 3497., 3502., 3493., 3482., 3503., 3496., 3495., 3505., 3505., 3499., 3503., 3483., 3494., 3502., 3496., 3495., 3502., 3495., 3493., 3489., 3492., 3503., 3506., 3500., 3512., 3497., 3493., 3492., 3493., 3491., 3502., 3494., 3492., 3500., 3490., 3480., 3496., 3497., 3519., 3504.}","{2978., 2800., 2695., 2640., 2739., 2627., 2615., 2617., 2689., 2633., 2617., 2668., 2635., 2609., 2622., 2728., 2615., 2598., 2576., 2707., 2597., 2576., 2589., 2668., 2576., 2595., 2566., 2635., 2591., 2592., 2621., 2643., 2568., 2589., 2677., 2615., 2607., 2594., 2740., 2598., 2590., 2570., 2715., 2584., 2570., 2580., 2640., 2573., 2592., 2578.}","{6749., 6525., 6496., 6384., 6361., 6496., 6356., 6341., 6421., 6394., 6441., 6336., 6397., 6447., 6329., 6344., 6452., 6336., 6343., 6452., 6379., 6375., 6353., 6389., 6432., 6338., 6360., 6403., 6338., 6377., 6485., 6324., 6398., 6408., 6433., 6372., 6327., 6353., 6416., 6351., 6360., 6488., 6347., 6367., 6414., 6393., 6408., 6332., 6376., 6383.}"
6,9,"conv2_3x3_reduce","conv2_relu_3x3",3,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",148.,151.2333,224.,223.,224.5,315.,3192.,3277.2333000000003,3587.,3044.,3126.,3363.,2969.,3052.7333000000003,3272.,"{224., 157., 153., 151., 151., 151., 154., 149., 151., 150., 165., 151., 150., 150., 149., 148., 149., 151., 150., 150., 150., 150., 149., 150., 179., 168., 166., 165., 166., 166., 166., 163., 149., 149., 151., 165., 152., 151., 151., 150., 149., 150., 149., 150., 149., 150., 149., 150., 150., 150.}","{315., 255., 225., 235., 226., 227., 224., 224., 224., 224., 225., 224., 223., 223., 224., 224., 224., 231., 228., 224., 223., 232., 224., 225., 223., 223., 224., 224., 223., 223., 223., 233., 225., 225., 224., 225., 224., 225., 233., 225., 225., 226., 224., 225., 224., 225., 225., 224., 225., 224.}","{3566., 3587., 3308., 3293., 3402., 3274., 3236., 3323., 3266., 3250., 3361., 3283., 3230., 3284., 3311., 3204., 3329., 3356., 3241., 3337., 3338., 3238., 3238., 3316., 3192., 3232., 3401., 3231., 3193., 3372., 3269., 3262., 3322., 3242., 3242., 3302., 3194., 3246., 3310., 3235., 3237., 3265., 3269., 3265., 3359., 3246., 3252., 3368., 3274., 3260.}"
7,10,"conv2_relu_3x3_reduce","conv2_norm2",3,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Elementwise","LocalResponseNormalization","Elementwise-Convolution-Elementwise-LocalResponseNormalization",98.,99.36670000000001,153.,10246.,10420.8667,10456.,13304.,13478.900000000001,27940.,13206.,13379.533300000001,27787.,3058.,3058.0333,17484.,"{153., 141., 136., 103., 101., 99., 99., 99., 99., 99., 99., 99., 108., 99., 99., 99., 100., 99., 99., 100., 99., 99., 99., 100., 99., 100., 100., 99., 100., 100., 99., 100., 100., 100., 99., 100., 100., 99., 102., 99., 99., 99., 100., 99., 99., 98., 99., 98., 100., 99.}","{10422., 10427., 10450., 10446., 10305., 10452., 10426., 10456., 10424., 10443., 10442., 10426., 10447., 10441., 10428., 10415., 10435., 10339., 10376., 10336., 10437., 10427., 10327., 10425., 10408., 10259., 10410., 10421., 10435., 10410., 10423., 10417., 10442., 10423., 10412., 10435., 10301., 10423., 10349., 10359., 10401., 10397., 10425., 10428., 10385., 10428., 10246., 10427., 10442., 10426.}","{27940., 27543., 23393., 13530., 13504., 13371., 13468., 13473., 13549., 13464., 13474., 13592., 13482., 13479., 13602., 13429., 13342., 13540., 13484., 13458., 13544., 13470., 13469., 13403., 13458., 13474., 13440., 13469., 13490., 13416., 13400., 13530., 13486., 13457., 13509., 13495., 13455., 13636., 13468., 13464., 13610., 13454., 13467., 13535., 13304., 13454., 13456., 13472., 13473., 13376.}"
8,11,"conv2_3x3","pool2_3x3_s2_pad",3,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-LocalResponseNormalization-Padding",2572.,2623.3,2934.,663.,670.6667,734.,13833.,14054.7333,14413.,11261.,11431.4333,11479.,13170.,13384.066700000001,13679.,"{2934., 2783., 2776., 2618., 2611., 2617., 2665., 2600., 2605., 2646., 2632., 2599., 2639., 2707., 2652., 2610., 2594., 2734., 2603., 2580., 2613., 2683., 2579., 2606., 2597., 2656., 2576., 2572., 2644., 2655., 2591., 2606., 2706., 2634., 2590., 2603., 2755., 2611., 2610., 2620., 2695., 2601., 2594., 2612., 2679., 2604., 2619., 2651., 2630., 2626.}","{734., 683., 678., 666., 664., 674., 680., 666., 664., 664., 673., 664., 680., 666., 663., 664., 664., 676., 681., 665., 673., 664., 664., 664., 685., 678., 669., 668., 668., 668., 683., 669., 681., 668., 668., 703., 719., 673., 667., 677., 671., 673., 684., 667., 667., 667., 667., 670., 685., 668.}","{14391., 14413., 14152., 13991., 13990., 14077., 14105., 14104., 14062., 14108., 14049., 14207., 14051., 14119., 14041., 14020., 14114., 14047., 14109., 14040., 14020., 14082., 14022., 14139., 13951., 14011., 14071., 14018., 14163., 14027., 13833., 14026., 13940., 14137., 14032., 13993., 14029., 14008., 14177., 14009., 14062., 14030., 14029., 14136., 14052., 14029., 14024., 14029., 14164., 14032.}"
9,12,"conv2_relu_3x3","pool2_3x3_s2",3,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","Elementwise-LocalResponseNormalization-Padding-Pooling",224.,226.5,261.,1179.,1187.3333,1216.,12151.,12412.300000000001,25704.,11927.,12185.800000000001,25443.,10972.,11224.9667,24488.,"{261., 229., 226., 249., 227., 227., 226., 226., 226., 225., 226., 225., 236., 226., 226., 236., 227., 225., 226., 225., 224., 231., 225., 226., 226., 227., 226., 227., 227., 226., 226., 226., 226., 243., 236., 227., 226., 227., 227., 226., 230., 230., 227., 226., 228., 227., 226., 227., 227., 226.}","{1199., 1216., 1191., 1180., 1197., 1180., 1179., 1192., 1180., 1199., 1188., 1193., 1179., 1179., 1195., 1182., 1180., 1194., 1204., 1190., 1183., 1198., 1181., 1181., 1196., 1180., 1201., 1190., 1194., 1180., 1181., 1196., 1181., 1180., 1200., 1194., 1190., 1180., 1196., 1181., 1181., 1194., 1181., 1203., 1202., 1180., 1180., 1181., 1193., 1181.}","{25704., 13890., 12467., 12486., 12434., 12418., 12514., 12414., 12319., 12286., 12417., 12416., 12416., 12487., 12418., 12418., 12409., 12404., 12402., 12415., 12432., 12330., 12401., 12426., 12364., 12401., 12403., 12414., 12443., 12359., 12410., 12399., 12151., 12402., 12412., 12403., 12435., 12418., 12402., 12404., 12399., 12442., 12405., 12413., 12404., 12455., 12412., 12398., 12238., 12426.}"
10,13,"conv2_norm2","inception_3a/pool",3,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","LocalResponseNormalization","Pooling","LocalResponseNormalization-Padding-Pooling-Pooling",10223.,10418.7,10466.,1164.,1199.4,1217.,13162.,13370.7667,13448.,2939.,2952.0667000000003,2982.,11998.,12171.3667,12231.,"{10223., 10415., 10427., 10410., 10423., 10412., 10460., 10435., 10424., 10427., 10424., 10324., 10428., 10415., 10424., 10437., 10421., 10424., 10418., 10323., 10422., 10364., 10378., 10412., 10323., 10466., 10308., 10432., 10409., 10427., 10424., 10412., 10421., 10424., 10422., 10425., 10428., 10428., 10415., 10427., 10426., 10420., 10352., 10408., 10426., 10431., 10426., 10355., 10323., 10253.}","{1197., 1213., 1198., 1197., 1164., 1208., 1198., 1207., 1182., 1198., 1197., 1202., 1197., 1197., 1197., 1179., 1215., 1199., 1213., 1199., 1199., 1211., 1165., 1198., 1211., 1217., 1199., 1199., 1178., 1199., 1199., 1203., 1198., 1217., 1200., 1176., 1165., 1199., 1193., 1199., 1199., 1211., 1198., 1198., 1165., 1210., 1165., 1197., 1210., 1207.}","{13448., 13355., 13400., 13348., 13349., 13386., 13369., 13363., 13373., 13373., 13386., 13377., 13357., 13378., 13364., 13379., 13287., 13416., 13347., 13378., 13399., 13379., 13350., 13379., 13380., 13392., 13409., 13348., 13331., 13388., 13370., 13279., 13381., 13394., 13332., 13363., 13388., 13372., 13390., 13357., 13373., 13383., 13382., 13337., 13363., 13406., 13329., 13162., 13222., 13368.}"
