"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,4,"conv1_1","relu1_2",3,"conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",2664.,2713.4667,3665.,1408.,1444.5,2047.,40797.,41418.7667,41670.,38133.,38705.3,38005.,39389.,39974.2667,39623.,"{3665., 3148., 2937., 2813., 2750., 2754., 2818., 2779., 2710., 2733., 2738., 2721., 2690., 2788., 2705., 2681., 2689., 2789., 2686., 2711., 2698., 2697., 2688., 2676., 2758., 2712., 2709., 2687., 2794., 2687., 2680., 2690., 2771., 2664., 2694., 2744., 2687., 2707., 2722., 2861., 2673., 2693., 2690., 2732., 2685., 2708., 2726., 2690., 2682., 2682.}","{2047., 1965., 1823., 1576., 1496., 1511., 1467., 1474., 1460., 1449., 1458., 1439., 1457., 1455., 1446., 1439., 1446., 1433., 1448., 1446., 1449., 1447., 1429., 1433., 1456., 1428., 1444., 1452., 1458., 1454., 1437., 1441., 1463., 1441., 1445., 1458., 1438., 1420., 1428., 1430., 1433., 1423., 1408., 1428., 1413., 1432., 1432., 1425., 1423., 1439.}","{40797., 41595., 41432., 41451., 41567., 41330., 41425., 41496., 41427., 41314., 41509., 41293., 41477., 41375., 41471., 41406., 41376., 41426., 41327., 41462., 41358., 41461., 41314., 41340., 41440., 41348., 41444., 41369., 41468., 41299., 41373., 41356., 41357., 41430., 41328., 41526., 41355., 41570., 41387., 41548., 41349., 41626., 41472., 41435., 41387., 41670., 41670., 41404., 41543., 41494.}"
2,5,"relu1_1","pool1",3,"relu1_1-conv1_2-relu1_2-pool1","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",1385.,1428.5667,1947.,3804.,3825.3333000000002,4232.,41672.,41799.2333,42000.,40287.,40370.6667,40053.,37868.,37973.9,37768.,"{1947., 1897., 1722., 1543., 1473., 1475., 1464., 1455., 1463., 1434., 1444., 1446., 1446., 1434., 1423., 1429., 1459., 1427., 1435., 1437., 1423., 1416., 1432., 1439., 1418., 1424., 1424., 1434., 1417., 1422., 1452., 1428., 1428., 1436., 1401., 1409., 1414., 1413., 1409., 1416., 1396., 1433., 1401., 1400., 1417., 1408., 1401., 1416., 1393., 1385.}","{4232., 4181., 4011., 3849., 3836., 3825., 3826., 3833., 3825., 3830., 3818., 3820., 3831., 3819., 3820., 3823., 3804., 3824., 3819., 3817., 3829., 3824., 3827., 3822., 3820., 3834., 3820., 3832., 3830., 3819., 3829., 3815., 3821., 3829., 3821., 3829., 3819., 3820., 3827., 3804., 3909., 3843., 3826., 3830., 3820., 3820., 3837., 3819., 3849., 3827.}","{41696., 41918., 41757., 41896., 41701., 41909., 41705., 41869., 41755., 41907., 41723., 41702., 41858., 41771., 41862., 41717., 41833., 41672., 41863., 41714., 41764., 41809., 41824., 41774., 41874., 41750., 41816., 41829., 41868., 41731., 41925., 41811., 41897., 41769., 41789., 41732., 41759., 42000., 41877., 41748., 41717., 41771., 41800., 41803., 41992., 41839., 41932., 41723., 41826., 41706.}"
3,6,"conv1_2","conv2_1",3,"conv1_2-relu1_2-pool1-conv2_1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution",34022.,34239.7333,34355.,9497.,9614.9333,10189.,49507.,49666.700000000004,49962.,15485.,15426.9667,15607.,40010.,40051.7667,39773.,"{34022., 34355., 34306., 34198., 34174., 34308., 34326., 34191., 34228., 34171., 34301., 34227., 34198., 34221., 34181., 34320., 34255., 34265., 34165., 34124., 34351., 34294., 34168., 34296., 34227., 34209., 34297., 34260., 34208., 34279., 34191., 34165., 34271., 34178., 34292., 34340., 34180., 34210., 34160., 34256., 34225., 34309., 34240., 34127., 34309., 34225., 34326., 34254., 34221., 34292.}","{10189., 9763., 9689., 9648., 9583., 9568., 9601., 9671., 9671., 9673., 9681., 9687., 9664., 9679., 9670., 9678., 9669., 9637., 9612., 9583., 9510., 9537., 9562., 9501., 9511., 9521., 9523., 9514., 9497., 9501., 9532., 9558., 9619., 9599., 9649., 9646., 9659., 9625., 9663., 9720., 9715., 9659., 9651., 9630., 9593., 9518., 9573., 9576., 9515., 9540.}","{49962., 49712., 49735., 49730., 49636., 49507., 49682., 49653., 49567., 49607., 49616., 49807., 49659., 49685., 49691., 49530., 49686., 49622., 49572., 49620., 49680., 49687., 49677., 49696., 49765., 49874., 49730., 49697., 49704., 49753., 49748., 49695., 49780., 49717., 49612., 49776., 49553., 49683., 49596., 49622., 49632., 49621., 49748., 49672., 49626., 49628., 49605., 49630., 49606., 49601.}"
4,7,"relu1_2","relu2_1",3,"relu1_2-pool1-conv2_1-relu2_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",1413.,1436.4667000000002,2089.,555.,560.5667000000001,1022.,16362.,16459.8,17293.,14949.,15023.3333,15204.,15807.,15899.2333,16271.,"{2089., 2001., 1824., 1569., 1524., 1492., 1469., 1481., 1480., 1451., 1457., 1453., 1441., 1465., 1431., 1463., 1423., 1430., 1448., 1438., 1446., 1436., 1425., 1416., 1441., 1423., 1440., 1438., 1418., 1443., 1430., 1414., 1446., 1432., 1420., 1442., 1414., 1428., 1429., 1422., 1432., 1425., 1424., 1424., 1417., 1425., 1424., 1413., 1421., 1429.}","{1022., 959., 761., 621., 575., 581., 558., 557., 558., 557., 558., 558., 567., 560., 558., 559., 556., 558., 560., 576., 579., 559., 561., 559., 558., 557., 557., 573., 558., 558., 559., 557., 555., 559., 573., 559., 559., 556., 569., 556., 561., 581., 563., 560., 560., 558., 556., 559., 577., 558.}","{17293., 16448., 16362., 16523., 16415., 16485., 16543., 16390., 16511., 16462., 16401., 16600., 16439., 16398., 16592., 16408., 16386., 16537., 16428., 16384., 16515., 16380., 16483., 16545., 16399., 16490., 16469., 16440., 16553., 16408., 16371., 16490., 16448., 16401., 16564., 16381., 16389., 16561., 16420., 16460., 16470., 16465., 16492., 16479., 16378., 16490., 16520., 16538., 16539., 16395.}"
5,8,"pool1","conv2_2",3,"pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",3804.,3822.5667000000003,4197.,18999.,19212.0667,19449.,34113.,34391.5,34643.,30309.,30568.9333,30446.,15114.,15179.4333,15194.,"{4197., 4110., 3931., 3854., 3825., 3831., 3823., 3817., 3834., 3820., 3850., 3836., 3820., 3827., 3821., 3821., 3830., 3817., 3827., 3819., 3823., 3830., 3804., 3814., 3826., 3824., 3829., 3818., 3818., 3830., 3819., 3815., 3832., 3825., 3833., 3821., 3817., 3826., 3817., 3823., 3816., 3815., 3826., 3817., 3812., 3815., 3815., 3821., 3813., 3811.}","{19449., 19187., 19208., 19251., 19266., 19251., 19221., 19255., 19221., 19183., 19162., 19202., 19128., 19124., 19112., 19197., 19259., 19228., 19217., 19233., 19210., 19232., 19191., 19140., 19060., 18999., 19039., 19110., 19181., 19190., 19251., 19286., 19311., 19238., 19250., 19231., 19219., 19049., 19033., 19079., 19191., 19324., 19228., 19242., 19229., 19357., 19219., 19299., 19214., 19196.}","{34455., 34433., 34482., 34376., 34512., 34180., 34528., 34312., 34504., 34289., 34280., 34415., 34302., 34475., 34304., 34492., 34378., 34531., 34341., 34361., 34325., 34113., 34589., 34366., 34551., 34280., 34531., 34270., 34281., 34489., 34190., 34608., 34358., 34525., 34291., 34346., 34420., 34240., 34528., 34277., 34448., 34313., 34525., 34280., 34268., 34422., 34195., 34643., 34450., 34530.}"
6,9,"conv2_1","relu2_2",3,"conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",9504.,9595.9,10013.,554.,562.2333,987.,30724.,30986.566700000003,31268.,21220.,21390.6667,21255.,30170.,30424.333300000002,30281.,"{10013., 9833., 9773., 9729., 9730., 9668., 9649., 9707., 9570., 9523., 9583., 9504., 9553., 9523., 9548., 9553., 9539., 9596., 9573., 9569., 9583., 9576., 9616., 9633., 9674., 9682., 9672., 9678., 9663., 9680., 9677., 9671., 9607., 9590., 9567., 9520., 9570., 9509., 9522., 9542., 9548., 9513., 9510., 9525., 9522., 9525., 9542., 9586., 9647., 9664.}","{987., 966., 753., 592., 566., 573., 560., 554., 572., 558., 557., 559., 554., 556., 554., 574., 562., 559., 560., 559., 558., 558., 571., 569., 558., 560., 561., 563., 560., 576., 558., 559., 563., 561., 559., 560., 574., 561., 562., 562., 560., 567., 560., 573., 564., 562., 563., 561., 578., 562.}","{31209., 31062., 31268., 31150., 31109., 30969., 30920., 31098., 30969., 30879., 30830., 30944., 31069., 31069., 31041., 30933., 30997., 30981., 30908., 30724., 30886., 30866., 31088., 31044., 31108., 31000., 30979., 30951., 30964., 30830., 30828., 30731., 30999., 31165., 31100., 31016., 30913., 30973., 30938., 30844., 30991., 30904., 31025., 31139., 31026., 30997., 31028., 30865., 31064., 30923.}"
7,10,"relu2_1","pool2",3,"relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",554.,559.4667000000001,831.,1901.,1912.9333000000001,2130.,22775.,22954.533300000003,23045.,22221.,22395.0667,22214.,20874.,21041.600000000002,20915.,"{831., 773., 666., 570., 559., 557., 574., 561., 559., 559., 557., 557., 557., 571., 569., 556., 556., 559., 560., 559., 572., 561., 561., 560., 559., 560., 559., 573., 560., 557., 558., 555., 564., 557., 571., 558., 557., 558., 555., 556., 555., 555., 572., 558., 557., 556., 557., 554., 556., 575.}","{1991., 1987., 1929., 1930., 1904., 1925., 1906., 1931., 1903., 1918., 1903., 1917., 1902., 1927., 1903., 1909., 1902., 1903., 1923., 1904., 1918., 1901., 2130., 1914., 1920., 1904., 1918., 1903., 1928., 1903., 1915., 1903., 1919., 1914., 1918., 1902., 1916., 1935., 1921., 1913., 1915., 1902., 1902., 1913., 1913., 1917., 1903., 1919., 1902., 1926.}","{23033., 22775., 22899., 22840., 22977., 22945., 22872., 22949., 22945., 22996., 22858., 22950., 22984., 22861., 22997., 23045., 22995., 22947., 22926., 22882., 22880., 22932., 22960., 22916., 22957., 22975., 23018., 22936., 22945., 22996., 22790., 22995., 22954., 23034., 22953., 22964., 22986., 22855., 22963., 23044., 22898., 22966., 22981., 22999., 22861., 23005., 23020., 22861., 22983., 22977.}"
8,11,"conv2_2","conv3_1",3,"conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution",19005.,19175.5333,19635.,5555.,5642.900000000001,6292.,27588.,27795.4,28252.,8583.,8619.8667,8617.,22033.,22152.5,21960.,"{19635., 19258., 19279., 19110., 19221., 19165., 19107., 19156., 19133., 19053., 19029., 19047., 19185., 19220., 19279., 19276., 19283., 19229., 19150., 19165., 19144., 19071., 19015., 19095., 19147., 19336., 19345., 19237., 19252., 19137., 19242., 19202., 19198., 19047., 19056., 19023., 19252., 19211., 19226., 19255., 19260., 19167., 19126., 19198., 19196., 19050., 19005., 19017., 19188., 19136.}","{6292., 6020., 5880., 5922., 5725., 5757., 5681., 5664., 5713., 5690., 5774., 5619., 5676., 5590., 5594., 5642., 5620., 5732., 5569., 5746., 5559., 5599., 5576., 5657., 5755., 5587., 5753., 5558., 5625., 5555., 5582., 5654., 5599., 5761., 5559., 5693., 5558., 5574., 5571., 5617., 5731., 5560., 5713., 5566., 5613., 5557., 5569., 5623., 5609., 5718.}","{28252., 27847., 27842., 27938., 27833., 27712., 27767., 27936., 27823., 27656., 27787., 27767., 27802., 27792., 27743., 27794., 27883., 27746., 27776., 27796., 27726., 27874., 27817., 27611., 27747., 27909., 27799., 27712., 27790., 27817., 27925., 27801., 27709., 27732., 27853., 27842., 27637., 27796., 27763., 27911., 27705., 27649., 27858., 27957., 27878., 27588., 27726., 27806., 27926., 27701.}"
9,12,"relu2_2","relu3_1",3,"relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",554.,560.8333,1026.,313.,315.6667,525.,8924.,9023.6,9431.,8370.,8462.7667,8405.,8611.,8707.9333,8906.,"{1026., 939., 736., 598., 564., 575., 566., 559., 559., 560., 559., 562., 576., 562., 563., 561., 562., 565., 561., 571., 561., 558., 559., 558., 560., 561., 570., 558., 557., 554., 559., 557., 558., 558., 576., 556., 557., 559., 561., 563., 559., 569., 559., 558., 555., 560., 560., 558., 573., 557.}","{525., 458., 336., 319., 320., 317., 317., 317., 314., 315., 315., 315., 329., 315., 315., 317., 315., 313., 315., 315., 315., 315., 313., 314., 327., 315., 321., 314., 315., 315., 315., 313., 315., 314., 314., 314., 316., 325., 314., 315., 331., 317., 316., 315., 319., 315., 315., 314., 316., 329.}","{9431., 9193., 9065., 9065., 9029., 9106., 9130., 9116., 9116., 9016., 9008., 9003., 8954., 9005., 8956., 8995., 9090., 9096., 9087., 9008., 8957., 8952., 8960., 8976., 8924., 8979., 9111., 9125., 9120., 9009., 8931., 8953., 8978., 8980., 8959., 8962., 9092., 9100., 9077., 9023., 8949., 8940., 8980., 8965., 8973., 8929., 9078., 9088., 9135., 9062.}"
10,13,"pool2","conv3_2",3,"pool2-conv3_1-relu3_1-conv3_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",1900.,1911.8000000000002,1964.,11558.,11685.4333,11927.,19975.,20082.7667,20648.,18075.,18170.9667,18684.,8417.,8397.3333,8721.,"{1964., 1955., 1916., 1923., 1904., 1920., 1903., 1919., 1913., 1903., 1913., 1903., 1915., 1912., 1917., 1903., 1919., 1902., 1928., 1903., 1917., 1904., 1917., 1912., 1920., 1901., 1918., 1903., 1914., 1912., 1916., 1900., 1902., 1913., 1912., 1940., 1903., 1919., 1902., 1927., 1902., 1915., 1902., 1916., 1911., 1916., 1902., 1915., 1901., 1921.}","{11927., 11896., 11809., 11758., 11754., 11660., 11634., 11785., 11721., 11759., 11611., 11579., 11585., 11826., 11709., 11709., 11606., 11611., 11645., 11736., 11721., 11714., 11602., 11569., 11589., 11726., 11775., 11720., 11610., 11611., 11661., 11716., 11681., 11670., 11558., 11627., 11700., 11772., 11722., 11733., 11606., 11572., 11649., 11758., 11726., 11744., 11576., 11583., 11678., 11763.}","{20648., 20219., 20101., 20065., 20115., 20106., 20109., 20042., 20146., 20093., 20082., 20172., 20128., 20095., 20112., 20172., 20153., 20131., 20090., 20085., 20056., 20112., 20149., 20117., 20087., 20089., 20110., 20146., 20088., 20044., 20059., 20061., 20140., 20040., 20016., 20032., 20023., 20099., 20102., 20047., 19982., 20004., 20057., 20022., 19995., 20060., 20002., 19975., 20010., 20009.}"
11,14,"conv3_1","relu3_2",3,"conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",5550.,5651.7667,6214.,310.,312.8333,530.,18234.,18485.2667,19131.,12684.,12833.5,12917.,17924.,18172.4333,18601.,"{6214., 6118., 5835., 5765., 5840., 5686., 5845., 5641., 5708., 5625., 5645., 5747., 5644., 5777., 5579., 5697., 5581., 5608., 5676., 5615., 5735., 5564., 5718., 5592., 5582., 5567., 5622., 5730., 5609., 5735., 5593., 5665., 5581., 5590., 5679., 5628., 5728., 5567., 5699., 5550., 5615., 5602., 5682., 5715., 5566., 5745., 5575., 5589., 5561., 5635.}","{530., 463., 339., 315., 312., 311., 312., 312., 312., 312., 311., 312., 323., 312., 312., 311., 312., 311., 310., 311., 320., 311., 311., 311., 311., 325., 314., 313., 313., 313., 312., 313., 313., 313., 313., 314., 312., 326., 313., 313., 312., 313., 313., 315., 314., 314., 315., 314., 314., 314.}","{19131., 18791., 18687., 18580., 18504., 18331., 18328., 18515., 18624., 18550., 18496., 18575., 18393., 18334., 18486., 18574., 18535., 18427., 18415., 18310., 18360., 18630., 18615., 18525., 18443., 18378., 18363., 18433., 18579., 18560., 18470., 18385., 18253., 18384., 18574., 18572., 18536., 18436., 18272., 18358., 18505., 18577., 18585., 18451., 18332., 18234., 18407., 18657., 18566., 18523.}"
