"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",1,4,3,50,"conv1_7x7_s2","pool1_3x3_s2","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2","Convolution","Pooling","Convolution-Elementwise-Padding-Pooling",6289.,6402.8333,7283.,"{7283., 6584., 6488., 6433., 6402., 6356., 6418., 6479., 6435., 6411., 6460., 6442., 6450., 6436., 6616., 6465., 6472., 6563., 6524., 6446., 6502., 6447., 6415., 6392., 6366., 6401., 6326., 6403., 6377., 6332., 6388., 6377., 6391., 6376., 6304., 6343., 6409., 6362., 6364., 6422., 6388., 6373., 6317., 6358., 6325., 6289., 6352., 6307., 6317., 6387.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",5,8,3,50,"pool1_norm1","conv2_3x3","pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution-Elementwise-Convolution",8384.,8524.6667,9013.,"{9013., 8807., 8636., 8643., 8613., 8541., 8605., 8584., 8543., 8467., 8603., 8473., 8509., 8515., 8550., 8499., 8634., 8590., 8505., 8551., 8500., 8492., 8495., 8578., 8524., 8515., 8540., 8483., 8458., 8517., 8530., 8549., 8485., 8511., 8515., 8464., 8554., 8492., 8501., 8487., 8384., 8446., 8515., 8452., 8448., 8547., 8562., 8482., 8555., 8563.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",9,12,3,50,"conv2_relu_3x3","pool2_3x3_s2","conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","Elementwise-LocalResponseNormalization-Padding-Pooling",12611.,12918.566700000001,13118.,"{13076., 12989., 12935., 12968., 12937., 12969., 13008., 13001., 12932., 13026., 13045., 12975., 13118., 13051., 12774., 12917., 12901., 12918., 12890., 12901., 12639., 12886., 12890., 12925., 12905., 12902., 12968., 12911., 12911., 12898., 12939., 12904., 12892., 12955., 12964., 12900., 12909., 12919., 12894., 12918., 12611., 12905., 12905., 12914., 12896., 12890., 12900., 12906., 12805., 12796.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",129.,130.4333,2322.,"{2322., 197., 133., 132., 131., 131., 130., 130., 131., 131., 130., 130., 130., 130., 132., 129., 162., 132., 131., 130., 131., 130., 130., 165., 143., 130., 131., 130., 130., 129., 130., 130., 129., 130., 130., 130., 130., 131., 129., 129., 130., 130., 129., 130., 129., 150., 131., 130., 151., 140.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",27.,28.,63.,"{63., 32., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 27., 28., 28., 29., 28., 28., 28., 27., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 27., 28., 28., 28., 28.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",15,18,3,50,"inception_3a/3x3_reduce","inception_3a/relu_3x3","inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",1622.,1663.6667,1989.,"{1989., 1727., 1668., 1675., 1652., 1714., 1635., 1687., 1631., 1630., 1666., 1692., 1688., 1671., 1688., 1647., 1639., 1754., 1644., 1689., 1637., 1636., 1668., 1696., 1655., 1673., 1681., 1653., 1642., 1737., 1631., 1688., 1622., 1627., 1708., 1692., 1638., 1670., 1651., 1630., 1638., 1697., 1631., 1686., 1631., 1634., 1693., 1684., 1640., 1664.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",19,22,3,50,"inception_3a/5x5_reduce","inception_3a/relu_5x5","inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",467.,474.86670000000004,650.,"{650., 499., 509., 467., 472., 475., 474., 507., 477., 474., 473., 528., 479., 472., 471., 494., 474., 470., 479., 470., 472., 470., 470., 488., 476., 470., 470., 486., 474., 472., 471., 493., 505., 474., 473., 472., 472., 472., 507., 485., 474., 473., 471., 471., 473., 471., 471., 501., 477., 471.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",23,23,0,50,"inception_3a/pool","inception_3a/pool","inception_3a/pool","Pooling","Pooling","Pooling",1154.,1164.7333,1218.,"{1181., 1186., 1158., 1170., 1169., 1156., 1155., 1218., 1172., 1156., 1155., 1180., 1157., 1155., 1154., 1209., 1186., 1160., 1166., 1157., 1169., 1169., 1157., 1156., 1217., 1171., 1158., 1158., 1187., 1158., 1156., 1155., 1211., 1186., 1158., 1168., 1156., 1165., 1172., 1156., 1154., 1195., 1192., 1159., 1156., 1200., 1158., 1156., 1155., 1210.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",24,24,0,50,"inception_3a/pool_proj","inception_3a/pool_proj","inception_3a/pool_proj","Convolution","Convolution","Convolution",77.,80.8,189.,"{189., 89., 84., 82., 82., 82., 81., 81., 81., 81., 98., 83., 82., 82., 81., 80., 81., 81., 81., 81., 80., 80., 81., 81., 80., 80., 80., 80., 80., 80., 81., 81., 81., 80., 80., 80., 82., 80., 81., 81., 80., 80., 80., 81., 81., 79., 77., 125., 85., 78.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",25,25,0,50,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",21.,23.433300000000003,45.,"{45., 26., 24., 24., 24., 23., 24., 24., 23., 23., 24., 24., 23., 23., 23., 23., 23., 24., 24., 23., 23., 24., 24., 37., 24., 24., 24., 23., 23., 24., 23., 23., 23., 24., 24., 24., 23., 23., 23., 24., 23., 23., 23., 23., 24., 22., 22., 21., 22., 21.}"
