"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",1,4,3,50,"conv1_1","relu1_2","conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",56262.,56501.0333,58101.,"{56711., 56402., 56585., 58101., 56407., 56521., 56619., 56592., 56807., 56549., 56631., 56704., 56594., 56680., 56485., 56262., 56286., 56393., 56435., 56543., 56460., 56311., 56616., 56420., 56343., 56403., 56364., 56547., 56551., 56542., 56454., 56468., 56444., 56464., 56322., 56376., 56572., 56608., 56659., 56344., 56310., 56501., 56517., 56778., 56599., 56592., 56481., 56457., 56391., 56445.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",5,8,3,50,"pool1","conv2_2","pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",48995.,49323.3,53037.,"{49589., 49311., 49503., 49296., 49277., 49457., 49082., 49247., 49701., 49352., 49162., 49154., 49441., 49220., 49421., 49311., 49374., 49528., 49246., 49306., 49124., 49404., 49207., 49376., 49294., 49960., 49821., 49492., 49326., 49498., 49667., 49446., 49358., 49095., 49439., 49293., 49337., 49187., 49068., 49090., 49254., 49181., 49276., 49520., 49276., 49143., 48995., 53037., 49177., 49294.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",13936.,14063.066700000001,14894.,"{14406., 14113., 14125., 14052., 14015., 14131., 14894., 14106., 13998., 14036., 14154., 14037., 14036., 14001., 13936., 14154., 14153., 14065., 14110., 13945., 14312., 14022., 14083., 14213., 13966., 14185., 14198., 14119., 13995., 13940., 14134., 13971., 14011., 14040., 14293., 14056., 14041., 14084., 14039., 14073., 14050., 13994., 14099., 13937., 13989., 13984., 13978., 14047., 14128., 14046.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",42297.,42591.8,46479.,"{43012., 42659., 42657., 42437., 46087., 43070., 42694., 42695., 42905., 42598., 42524., 42759., 42297., 42509., 42466., 42573., 42982., 42680., 42536., 42507., 42416., 46479., 42883., 42584., 42593., 42421., 42339., 42408., 42428., 42564., 42635., 42596., 42582., 42796., 42644., 42468., 42525., 42639., 42409., 43056., 42668., 42653., 42616., 42453., 42721., 42515., 42491., 42479., 42493., 42656.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",17,20,3,50,"pool3","conv4_2","pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",26614.,26796.800000000003,28379.,"{27081., 26833., 26776., 26761., 26952., 26818., 26862., 26768., 26949., 26710., 26769., 26811., 26744., 26973., 26764., 26746., 26886., 27411., 26849., 26812., 26792., 26808., 26746., 26763., 26810., 28379., 27039., 26652., 26732., 26810., 26986., 26709., 26645., 26726., 26943., 26806., 26709., 26667., 26744., 26915., 26979., 26811., 26782., 26840., 26701., 26765., 26784., 26614., 26797., 26687.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",21,24,3,50,"relu4_2","pool4","relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",17782.,17915.9333,18309.,"{18309., 18001., 18017., 17961., 17949., 17972., 17911., 17889., 17881., 17921., 17922., 17900., 17928., 17860., 17926., 17809., 17826., 17865., 17922., 17987., 17782., 18014., 17970., 17987., 17872., 17893., 18073., 17905., 17909., 17798., 17891., 17897., 17909., 17978., 17915., 17902., 17891., 17838., 17783., 17852., 17838., 18084., 18088., 17882., 17873., 18054., 17894., 17847., 18066., 17963.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",25,28,3,50,"conv5_1","relu5_2","conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",9330.,9440.633300000001,9616.,"{9616., 9530., 9487., 9470., 9456., 9525., 9402., 9430., 9493., 9417., 9471., 9429., 9428., 9397., 9437., 9534., 9448., 9386., 9465., 9439., 9453., 9410., 9483., 9482., 9483., 9362., 9449., 9398., 9417., 9352., 9478., 9385., 9403., 9448., 9485., 9424., 9438., 9452., 9386., 9385., 9433., 9506., 9354., 9415., 9416., 9330., 9498., 9443., 9455., 9428.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",29,32,3,50,"conv5_3","flatten_0","conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Flatten",4745.,4834.933300000001,5033.,"{5033., 4879., 4871., 4777., 4871., 4745., 4879., 4774., 4901., 4778., 4857., 4754., 4820., 4806., 4769., 4905., 4763., 4866., 4866., 4900., 4779., 4864., 4824., 4923., 4773., 4850., 4784., 4883., 4793., 4866., 4766., 4856., 4831., 4884., 4759., 4869., 4829., 4887., 4752., 4831., 4856., 4780., 4887., 4853., 4849., 4774., 4868., 4791., 4878., 4806.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",33,36,3,50,"fc6","fc7","fc6-relu6-drop6-fc7","Linear","Linear","Linear-Elementwise-Dropout-Linear",20052.,20156.1333,20464.,"{20464., 20276., 20229., 20295., 20219., 20159., 20207., 20193., 20147., 20224., 20122., 20107., 20155., 20094., 20213., 20142., 20106., 20147., 20132., 20142., 20130., 20147., 20122., 20052., 20166., 20108., 20079., 20103., 20119., 20233., 20123., 20102., 20139., 20099., 20125., 20086., 20133., 20286., 20222., 20199., 20193., 20298., 20214., 20319., 20252., 20169., 20139., 20101., 20105., 20151.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",24.,25.200000000000003,2926.,"{2926., 34., 26., 26., 46., 28., 25., 26., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25., 24., 26., 25., 25., 25., 25., 25., 26., 25., 25., 26., 26., 24., 25., 26., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
