"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,3,2,50,"conv1_1","conv1_2","conv1_1-relu1_1-conv1_2","Convolution","Convolution","Convolution-Elementwise-Convolution",39830.,40018.7667,52378.,"{52378., 40131., 40092., 40175., 40078., 40103., 40051., 40575., 39963., 39939., 39935., 40008., 40045., 39996., 40023., 40043., 40066., 39989., 40134., 39997., 39994., 39937., 39948., 39863., 40028., 39992., 40144., 40116., 40012., 39830., 40000., 40098., 39998., 39948., 40003., 39941., 40052., 39867., 40090., 40087., 40055., 39967., 39951., 39982., 40219., 39971., 39942., 39939., 39984., 40130.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",4,6,2,50,"relu1_2","conv2_1","relu1_2-pool1-conv2_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",16278.,16423.9,17041.,"{17041., 16422., 16389., 16408., 16403., 16323., 16429., 16576., 16399., 16441., 16468., 16438., 16457., 16518., 16346., 16508., 16536., 16328., 16405., 16386., 16359., 16390., 16278., 16284., 16576., 16371., 16425., 16413., 16411., 16418., 16546., 16525., 16472., 16323., 16330., 16565., 16434., 16332., 16344., 16478., 16458., 16466., 16341., 16434., 16406., 16373., 16437., 16496., 16431., 16551.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",7,9,2,50,"relu2_1","relu2_2","relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",21671.,21858.033300000003,22069.,"{22030., 21868., 21671., 21854., 21771., 21824., 21842., 21753., 21844., 21745., 21907., 22004., 21788., 21917., 22069., 21832., 21804., 21892., 21971., 21897., 21738., 21727., 21755., 21881., 21721., 21869., 21865., 21891., 21983., 22041., 21786., 21911., 21755., 21914., 21904., 21843., 21912., 21820., 21728., 21763., 21796., 22002., 21922., 21932., 21893., 21816., 21823., 21928., 21855., 21950.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",10,12,2,50,"pool2","relu3_1","pool2-conv3_1-relu3_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",8929.,9052.6,11056.,"{9399., 9128., 9093., 9060., 9067., 9134., 9208., 9113., 9014., 9059., 9035., 9030., 11056., 9115., 8957., 8929., 9001., 9083., 9054., 9106., 9081., 9094., 8993., 9006., 9010., 9029., 9005., 9030., 9034., 9071., 9047., 9181., 9004., 9134., 9091., 9053., 8959., 9026., 9133., 9109., 9034., 9052., 9116., 9009., 8982., 9036., 9036., 8976., 9016., 9003.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,15,2,50,"conv3_2","conv3_3","conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution",25578.,25777.9333,27245.,"{25946., 25741., 25730., 25861., 27245., 25841., 25888., 25845., 25918., 25692., 25840., 25850., 25829., 25786., 25714., 25873., 25803., 25816., 25774., 25803., 25783., 25578., 25940., 25766., 25596., 25822., 25613., 25744., 25815., 25820., 25617., 25774., 25808., 25648., 25867., 25784., 25674., 25761., 25635., 25728., 25743., 25756., 25755., 25729., 25754., 25694., 25821., 25704., 25674., 25794.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",16,18,2,50,"relu3_3","conv4_1","relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",7085.,7202.900000000001,7396.,"{7396., 7197., 7255., 7263., 7193., 7236., 7201., 7185., 7243., 7252., 7316., 7215., 7223., 7223., 7184., 7183., 7227., 7290., 7212., 7218., 7239., 7190., 7154., 7181., 7248., 7175., 7168., 7182., 7161., 7159., 7183., 7229., 7201., 7183., 7246., 7219., 7175., 7155., 7243., 7162., 7085., 7159., 7243., 7188., 7189., 7216., 7222., 7117., 7128., 7175.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",19,21,2,50,"relu4_1","relu4_2","relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",11566.,11706.4333,11820.,"{11815., 11769., 11759., 11599., 11682., 11663., 11720., 11747., 11764., 11599., 11724., 11607., 11691., 11566., 11739., 11627., 11684., 11774., 11703., 11719., 11605., 11592., 11692., 11820., 11765., 11727., 11704., 11760., 11716., 11734., 11696., 11749., 11693., 11744., 11700., 11592., 11664., 11722., 11694., 11807., 11659., 11685., 11686., 11716., 11675., 11674., 11759., 11662., 11704., 11746.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",22,24,2,50,"conv4_3","pool4","conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Pooling",11960.,12068.900000000001,12293.,"{12293., 12211., 12124., 12054., 12021., 12013., 12029., 12116., 12080., 12009., 12011., 11995., 12008., 12060., 12015., 12100., 12120., 12106., 12056., 12102., 12122., 12120., 12122., 12066., 12075., 12080., 11971., 12120., 12103., 12123., 12028., 12054., 12116., 11974., 12099., 12042., 12025., 12158., 12111., 12037., 12096., 12073., 11985., 11960., 12082., 12094., 12056., 12026., 12059., 12021.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",25,27,2,50,"conv5_1","conv5_2","conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution",5484.,5585.3667000000005,5712.,"{5712., 5632., 5512., 5679., 5574., 5621., 5530., 5522., 5593., 5484., 5623., 5507., 5593., 5535., 5582., 5551., 5595., 5650., 5554., 5623., 5549., 5628., 5559., 5554., 5578., 5607., 5624., 5510., 5626., 5502., 5612., 5567., 5538., 5606., 5532., 5640., 5580., 5617., 5581., 5594., 5648., 5539., 5559., 5562., 5639., 5584., 5659., 5591., 5577., 5612.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",28,30,2,50,"relu5_2","relu5_3","relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",2757.,2821.8,2957.,"{2957., 2864., 2841., 2808., 2816., 2841., 2798., 2812., 2871., 2824., 2812., 2803., 2820., 2798., 2789., 2864., 2819., 2821., 2823., 2853., 2850., 2781., 2872., 2820., 2779., 2788., 2814., 2813., 2798., 2879., 2836., 2823., 2839., 2901., 2832., 2757., 2873., 2819., 2813., 2830., 2854., 2823., 2783., 2885., 2794., 2801., 2764., 2868., 2795., 2767.}"
