"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,3,2,50,"bw_conv1_1","conv1_2","bw_conv1_1-relu1_1-conv1_2","Convolution","Convolution","Convolution-Elementwise-Convolution",12431.,12567.1667,31347.,"{31347., 12663., 12645., 12588., 12706., 12472., 12540., 12582., 12749., 12592., 12473., 12542., 12777., 12496., 12466., 12565., 12767., 12517., 12513., 12675., 12656., 12470., 12431., 12776., 12594., 12462., 12492., 12723., 12539., 12568., 12569., 12768., 12548., 12513., 12468., 12788., 12508., 12546., 12440., 12754., 12528., 12449., 12508., 12723., 12607., 12482., 12518., 12585., 12595., 12517.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",4,6,2,50,"relu1_2","conv2_1","relu1_2-conv1_2norm-conv2_1","Elementwise","Convolution","Elementwise-BatchNormalization-Convolution",10382.,10524.7333,23674.,"{23674., 10487., 10487., 10417., 10520., 10513., 10687., 10657., 10550., 10693., 10578., 10485., 10506., 10390., 10564., 10475., 10464., 10541., 10541., 10532., 10521., 10487., 10483., 10517., 10522., 10523., 10574., 10531., 10541., 10569., 10508., 10527., 10431., 10489., 10448., 10432., 10382., 10485., 10447., 10612., 10529., 10510., 10602., 10658., 10565., 10613., 10565., 10632., 10537., 10516.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",7,9,2,50,"relu2_1","relu2_2","relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",5606.,5673.8,11427.,"{11427., 5953., 6000., 5738., 5702., 5910., 5655., 5788., 5660., 5722., 5660., 5652., 5767., 5656., 5828., 5615., 5725., 5606., 5639., 5661., 5639., 5899., 5645., 5737., 5625., 5619., 5616., 5631., 5806., 5640., 5753., 5606., 5620., 5658., 5660., 5793., 5735., 5764., 5626., 5635., 5631., 5622., 5669., 5649., 5802., 5623., 5620., 5635., 5625., 5645.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",10,12,2,50,"conv2_2norm","relu3_1","conv2_2norm-conv3_1-relu3_1","BatchNormalization","Elementwise","BatchNormalization-Convolution-Elementwise",6350.,6469.933300000001,13413.,"{13413., 6701., 6450., 6494., 6533., 6388., 6569., 6450., 6350., 6602., 6373., 6385., 6615., 6400., 6394., 6620., 6450., 6424., 6569., 6380., 6519., 6564., 6398., 6558., 6453., 6397., 6556., 6496., 6362., 6617., 6372., 6414., 6529., 6416., 6390., 6535., 6418., 6520., 6522., 6466., 6478., 6529., 6427., 6528., 6409., 6356., 6540., 6393., 6395., 6570.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,15,2,50,"conv3_2","conv3_3","conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution",15450.,15645.3333,17113.,"{16183., 15773., 15680., 15683., 15862., 15540., 15681., 15597., 15765., 15585., 15636., 15673., 15555., 15832., 15578., 15735., 15709., 15742., 16052., 15519., 15571., 15630., 15696., 15615., 15628., 15580., 15660., 15568., 15777., 15519., 15717., 17113., 15606., 15580., 15536., 15723., 15595., 15680., 15625., 15643., 15537., 15632., 15682., 15667., 15806., 15620., 15603., 15450., 15583., 15616.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,18,2,50,"relu3_3","conv4_1","relu3_3-conv3_3norm-conv4_1","Elementwise","Convolution","Elementwise-BatchNormalization-Convolution",5062.,5173.7333,5911.,"{5911., 5335., 5357., 5097., 5307., 5087., 5294., 5102., 5282., 5062., 5291., 5112., 5273., 5081., 5232., 5201., 5169., 5104., 5300., 5120., 5207., 5119., 5138., 5153., 5166., 5219., 5150., 5331., 5092., 5281., 5092., 5332., 5139., 5278., 5096., 5253., 5091., 5364., 5096., 5234., 5088., 5199., 5083., 5165., 5111., 5148., 5094., 5155., 5122., 5187.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",19,21,2,50,"relu4_1","relu4_2","relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",10673.,10833.800000000001,11223.,"{11223., 10963., 10810., 10878., 10847., 10905., 10886., 10839., 10917., 10857., 10859., 10786., 10684., 10673., 10822., 10820., 10820., 10813., 10864., 10860., 10867., 10916., 10934., 10720., 10718., 10677., 10765., 10857., 10823., 10843., 10985., 10861., 10849., 10871., 10839., 10751., 10731., 10712., 10916., 10833., 10808., 10821., 10796., 10844., 10838., 10835., 10928., 10747., 10725., 10789.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",22,24,2,50,"conv4_3","conv4_3norm","conv4_3-relu4_3-conv4_3norm","Convolution","BatchNormalization","Convolution-Elementwise-BatchNormalization",10598.,10780.133300000001,11255.,"{11255., 10958., 10824., 10883., 10880., 10793., 10647., 10727., 10744., 10770., 10864., 10864., 10756., 10757., 10752., 10803., 10754., 10817., 10729., 10690., 10740., 10703., 10778., 10825., 10807., 10874., 10832., 10796., 10840., 10840., 10731., 10604., 10598., 10699., 10721., 10808., 10966., 10797., 10792., 10801., 10761., 10746., 10787., 10690., 10714., 10790., 10653., 10770., 10827., 10790.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,27,2,50,"conv5_1","conv5_2","conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution",20521.,20856.366700000002,21667.,"{21485., 21139., 20913., 20922., 20952., 20892., 20910., 20858., 20815., 20584., 20586., 20631., 20748., 20992., 20853., 20903., 20879., 20956., 20904., 20867., 20697., 20726., 20551., 20521., 20876., 21667., 21029., 20809., 20835., 20957., 20884., 20824., 20620., 20644., 20680., 20803., 20983., 20988., 20993., 20894., 20824., 21201., 20858., 20686., 20640., 20764., 21047., 20839., 20888., 20841.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",28,30,2,50,"relu5_2","relu5_3","relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",10919.,11131.1,11740.,"{11740., 11116., 11071., 11223., 11130., 11111., 11165., 11187., 11223., 11123., 10973., 11005., 11195., 11185., 11093., 11219., 11132., 11136., 11083., 10999., 11054., 11194., 11163., 11209., 11182., 11153., 11166., 11056., 10919., 11112., 11095., 11274., 11149., 11110., 11140., 11098., 11010., 11000., 11119., 11182., 11135., 11149., 11109., 11148., 11125., 11046., 11066., 11211., 11115., 11138.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",31,33,2,50,"conv5_3norm","relu6_1","conv5_3norm-conv6_1-relu6_1","BatchNormalization","Elementwise","BatchNormalization-Convolution-Elementwise",10604.,10804.9667,11230.,"{11230., 10864., 10872., 10746., 10963., 10843., 10796., 10810., 10840., 10840., 10856., 10811., 10831., 10702., 10678., 10658., 10874., 10826., 10827., 10803., 10863., 10753., 10760., 10818., 10796., 10688., 10675., 10652., 10785., 10869., 10807., 10783., 10904., 10778., 10761., 10800., 10894., 10771., 10604., 10657., 10665., 10754., 10844., 10857., 10881., 10846., 10820., 10757., 10794., 10782.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",34,36,2,50,"conv6_2","conv6_3","conv6_2-relu6_2-conv6_3","Convolution","Convolution","Convolution-Elementwise-Convolution",20800.,21125.4333,21942.,"{21942., 21406., 21245., 21102., 21034., 20819., 21061., 21179., 21286., 21189., 21174., 21171., 21146., 20895., 20800., 21025., 21112., 21245., 21150., 21266., 21235., 21158., 20893., 20829., 21203., 21209., 21068., 21101., 21122., 21331., 21073., 20861., 20880., 21293., 21157., 21097., 21063., 21300., 21326., 21042., 20887., 20949., 21287., 21241., 21097., 21098., 21137., 21065., 21009., 20869.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,39,2,50,"relu6_3","conv7_1","relu6_3-conv6_3norm-conv7_1","Elementwise","Convolution","Elementwise-BatchNormalization-Convolution",10522.,10732.7667,11214.,"{11214., 10961., 10752., 10695., 10678., 10784., 10598., 10676., 10671., 10636., 10778., 10814., 10739., 10762., 10854., 10856., 10778., 10744., 10714., 10613., 10544., 10574., 10601., 10761., 10819., 10761., 10764., 10821., 10774., 10762., 10800., 10830., 10672., 10670., 10558., 10522., 10590., 10664., 10833., 10747., 10857., 10757., 10785., 10887., 10721., 10784., 10702., 10638., 10628., 10571.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",40,42,2,50,"relu7_1","relu7_2","relu7_1-conv7_2-relu7_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",10666.,10811.533300000001,11340.,"{11340., 11071., 10911., 10868., 10893., 10862., 10716., 10715., 10753., 10799., 10763., 10765., 10833., 10903., 10857., 10818., 10827., 10819., 10709., 10666., 11000., 10885., 10758., 10802., 10765., 10819., 10859., 10858., 10833., 10874., 10698., 10699., 10719., 10839., 10825., 10764., 10771., 10860., 10814., 10857., 10844., 10795., 10695., 10674., 10728., 10970., 10794., 10825., 10812., 10756.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",43,45,2,50,"conv7_3","conv7_3norm","conv7_3-relu7_3-conv7_3norm","Convolution","BatchNormalization","Convolution-Elementwise-BatchNormalization",10630.,10798.1667,11361.,"{11361., 10858., 10859., 10786., 10869., 10865., 10815., 10822., 10775., 10778., 10829., 10807., 10814., 10679., 10664., 10707., 10873., 10798., 10882., 10830., 10780., 10760., 10781., 10786., 10779., 10711., 10750., 10665., 10770., 10792., 10798., 10775., 10874., 10876., 10889., 10793., 10758., 10717., 10634., 10630., 10686., 10789., 10919., 10803., 10908., 10789., 10830., 10830., 10811., 10720.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",46,48,2,50,"conv8_1","conv8_2","conv8_1-relu8_1-conv8_2","Deconvolution","Convolution","Deconvolution-Elementwise-Convolution",196780.,197087.0667,216594.,"{216594., 197822., 197257., 196951., 197190., 197180., 197039., 196975., 197172., 197162., 196883., 197264., 196960., 196869., 196915., 197123., 197124., 196780., 197234., 197276., 197140., 197035., 197130., 197262., 196803., 197200., 197324., 196969., 197058., 196992., 197042., 196932., 197080., 197154., 196981., 196937., 197214., 196993., 196999., 197255., 197139., 196874., 197205., 197127., 197113., 196973., 197078., 197106., 196823., 197173.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",49,51,2,50,"relu8_2","relu8_3","relu8_2-conv8_3-relu8_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",12700.,12823.4333,13250.,"{13250., 12821., 12700., 12827., 12880., 12739., 12903., 12870., 12819., 12713., 12834., 12869., 12871., 12861., 12856., 12731., 12782., 12871., 12864., 12761., 12794., 12786., 12832., 12784., 12833., 12826., 12746., 12968., 12894., 12792., 12812., 12811., 12836., 12770., 12878., 12807., 12784., 12760., 12904., 12854., 12761., 12840., 12821., 12721., 12755., 12985., 12911., 12726., 12841., 12845.}"
