"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,4,"conv1_1","relu1_2",3,"conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","List-List-List-List",4575.,4653.5,5220.,1426.,1458.3000000000002,2101.,41282.,41435.933300000004,60965.,36707.,36782.433300000004,55745.,39856.,39977.6333,58864.,"{5220., 5166., 4989., 4760., 4810., 4697., 4745., 4687., 4649., 4636., 4666., 4693., 4639., 4664., 4662., 4678., 4619., 4725., 4620., 4735., 4688., 4711., 4608., 4605., 4623., 4635., 4616., 4575., 4625., 4622., 4667., 4612., 4746., 4605., 4718., 4598., 4628., 4623., 4609., 4637., 4631., 4603., 4604., 4663., 4606., 4702., 4588., 4723., 4610., 4684.}","{2101., 2047., 1920., 1603., 1548., 1516., 1504., 1504., 1489., 1497., 1483., 1472., 1495., 1463., 1478., 1481., 1470., 1455., 1458., 1444., 1458., 1439., 1438., 1473., 1441., 1455., 1457., 1439., 1439., 1456., 1455., 1463., 1437., 1439., 1447., 1432., 1435., 1464., 1445., 1450., 1445., 1443., 1437., 1426., 1449., 1470., 1441., 1449., 1454., 1441.}","{60965., 41437., 41351., 41383., 41349., 41406., 41585., 41298., 41477., 41490., 41411., 41398., 41479., 41459., 41282., 41568., 41377., 41585., 41354., 41429., 41374., 41461., 41402., 41325., 41398., 41428., 41544., 41426., 41405., 41444., 41414., 41397., 41431., 41440., 41539., 41423., 41638., 41408., 41566., 41438., 41520., 41574., 41433., 41388., 41573., 41454., 41444., 41378., 41506., 41432.}"
2,5,"relu1_1","pool1",3,"relu1_1-conv1_2-relu1_2-pool1","Elementwise","Pooling","List-List-List-List",1409.,1430.9333000000001,2000.,3794.,3815.9,4254.,41692.,41788.8333,43965.,40283.,40357.9,41965.,37898.,37972.933300000004,39711.,"{2000., 1927., 1753., 1529., 1464., 1447., 1441., 1458., 1444., 1432., 1453., 1427., 1426., 1444., 1439., 1430., 1429., 1429., 1435., 1417., 1420., 1449., 1416., 1418., 1426., 1420., 1411., 1434., 1433., 1429., 1417., 1416., 1431., 1413., 1409., 1445., 1431., 1424., 1441., 1415., 1416., 1429., 1431., 1439., 1431., 1427., 1425., 1418., 1409., 1448.}","{4254., 4195., 3985., 3840., 3819., 3832., 3817., 3809., 3825., 3794., 3813., 3812., 3811., 3840., 3815., 3816., 3825., 3815., 3822., 3811., 3810., 3825., 3810., 3814., 3823., 3810., 3829., 3812., 3817., 3823., 3812., 3806., 3806., 3812., 3823., 3809., 3827., 3821., 3811., 3821., 3812., 3809., 3822., 3810., 3809., 3816., 3811., 3820., 3811., 3808.}","{41765., 41810., 41785., 41845., 41784., 41738., 41772., 41741., 41800., 41791., 41783., 41692., 41806., 41803., 41837., 41798., 41803., 41972., 41747., 41756., 41756., 41767., 41768., 41893., 43965., 41822., 41788., 41820., 41774., 41852., 41747., 41767., 41862., 41822., 41762., 41816., 41770., 41836., 41797., 41768., 41745., 41746., 41771., 41724., 41817., 41746., 41821., 41801., 41800., 41802.}"
3,6,"conv1_2","conv2_1",3,"conv1_2-relu1_2-pool1-conv2_1","Convolution","Convolution","List-List-List-List",34132.,34218.466700000004,34413.,9477.,9604.6667,10153.,49430.,49607.5333,49795.,15298.,15389.066700000001,15382.,39953.,40002.8667,39642.,"{34273., 34216., 34271., 34184., 34171., 34167., 34201., 34339., 34161., 34225., 34204., 34173., 34178., 34259., 34280., 34132., 34321., 34205., 34199., 34253., 34214., 34413., 34167., 34201., 34183., 34384., 34251., 34190., 34217., 34355., 34203., 34199., 34368., 34189., 34143., 34248., 34219., 34243., 34197., 34208., 34285., 34244., 34154., 34213., 34173., 34274., 34194., 34263., 34380., 34188.}","{10153., 9734., 9640., 9606., 9562., 9588., 9549., 9537., 9504., 9530., 9549., 9625., 9634., 9684., 9726., 9674., 9702., 9693., 9680., 9657., 9667., 9616., 9576., 9497., 9549., 9477., 9511., 9557., 9526., 9503., 9532., 9489., 9503., 9568., 9491., 9551., 9670., 9667., 9840., 9664., 9655., 9702., 9676., 9660., 9670., 9681., 9617., 9568., 9494., 9520.}","{49532., 49530., 49549., 49571., 49591., 49676., 49606., 49532., 49558., 49647., 49738., 49666., 49626., 49689., 49477., 49430., 49772., 49502., 49506., 49596., 49669., 49795., 49581., 49548., 49505., 49468., 49583., 49513., 49623., 49750., 49696., 49673., 49699., 49721., 49615., 49608., 49594., 49669., 49788., 49614., 49687., 49572., 49494., 49517., 49613., 49457., 49754., 49620., 49588., 49758.}"
4,7,"relu1_2","relu2_1",3,"relu1_2-pool1-conv2_1-relu2_1","Elementwise","Elementwise","List-List-List-List",1418.,1463.2,2113.,575.,584.3333,1064.,16423.,16536.866700000002,17117.,15005.,15073.666700000002,15004.,15848.,15952.533300000001,16053.,"{2113., 2079., 1857., 1570., 1498., 1512., 1483., 1475., 1495., 1470., 1463., 1472., 1479., 1487., 1463., 1456., 1480., 1467., 1450., 1489., 1471., 1460., 1466., 1457., 1462., 1465., 1463., 1474., 1444., 1456., 1463., 1446., 1473., 1453., 1465., 1468., 1449., 1448., 1455., 1480., 1447., 1440., 1424., 1428., 1428., 1418., 1442., 1429., 1425., 1441.}","{1064., 994., 783., 621., 591., 590., 600., 588., 594., 588., 583., 583., 600., 586., 584., 578., 587., 583., 579., 602., 587., 582., 582., 581., 583., 591., 595., 578., 580., 579., 578., 578., 576., 596., 584., 583., 580., 579., 579., 582., 591., 576., 583., 578., 577., 575., 575., 595., 586., 582.}","{17117., 16578., 16423., 16537., 16545., 16467., 16524., 16541., 16528., 16622., 16560., 16442., 16572., 16500., 16488., 16683., 16566., 16491., 16673., 16509., 16450., 16596., 16514., 16529., 16647., 16480., 16471., 16604., 16484., 16551., 16625., 16463., 16510., 16584., 16529., 16624., 16515., 16498., 16678., 16570., 16486., 16634., 16512., 16505., 16637., 16533., 16472., 16678., 16509., 16474.}"
5,8,"pool1","conv2_2",3,"pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","List-List-List-List",3793.,3815.7000000000003,4225.,19088.,19236.,19490.,34087.,34378.5667,34596.,30294.,30562.866700000002,30371.,14999.,15142.566700000001,15106.,"{4225., 4188., 3958., 3838., 3811., 3812., 3826., 3814., 3813., 3820., 3813., 3826., 3814., 3810., 3825., 3812., 3821., 3812., 3808., 3871., 3816., 3809., 3821., 3808., 3821., 3806., 3793., 3847., 3814., 3810., 3818., 3810., 3828., 3816., 3812., 3822., 3812., 3826., 3811., 3813., 3823., 3811., 3811., 3823., 3810., 3820., 3810., 3809., 3805., 3820.}","{19489., 19196., 19155., 19114., 19281., 19280., 19239., 19208., 19243., 19229., 19240., 19281., 19277., 19244., 19490., 19137., 19112., 19159., 19321., 19303., 19315., 19299., 19285., 19165., 19218., 19290., 19240., 19198., 19123., 19152., 19161., 19244., 19312., 19288., 19309., 19215., 19254., 19232., 19320., 19315., 19234., 19207., 19088., 19134., 19166., 19282., 19235., 19247., 19201., 19160.}","{34526., 34296., 34568., 34337., 34596., 34331., 34430., 34344., 34174., 34436., 34285., 34498., 34283., 34544., 34393., 34336., 34315., 34087., 34506., 34362., 34436., 34344., 34413., 34218., 34184., 34556., 34293., 34465., 34344., 34506., 34316., 34246., 34441., 34146., 34426., 34298., 34577., 34361., 34405., 34285., 34120., 34543., 34360., 34553., 34376., 34493., 34297., 34420., 34486., 34305.}"
6,9,"conv2_1","relu2_2",3,"conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","List-List-List-List",9495.,9628.1667,9883.,580.,585.3333,1039.,30704.,30927.866700000002,31273.,21209.,21299.7,21390.,30124.,30342.533300000003,30234.,"{9883., 9831., 9704., 9731., 9712., 9695., 9709., 9684., 9702., 9693., 9707., 9774., 9704., 9615., 9597., 9548., 9546., 9530., 9521., 9495., 9532., 9562., 9577., 9570., 9542., 9566., 9578., 9562., 9641., 9674., 9720., 9728., 9695., 9719., 9714., 9704., 9653., 9649., 9671., 9640., 9613., 9554., 9496., 9517., 9555., 9526., 9544., 9514., 9614., 9572.}","{1039., 1005., 780., 627., 586., 587., 586., 599., 586., 583., 584., 585., 581., 581., 596., 583., 585., 585., 583., 584., 607., 585., 584., 585., 584., 582., 585., 593., 588., 584., 584., 584., 585., 584., 595., 583., 583., 592., 586., 584., 587., 594., 582., 582., 583., 587., 581., 582., 592., 580.}","{31273., 30972., 30879., 30900., 30846., 30790., 30764., 30924., 30958., 30929., 31112., 31063., 30954., 30907., 30914., 30849., 30772., 30704., 30896., 31022., 31121., 31113., 30998., 30958., 30897., 31034., 30918., 30934., 30830., 30871., 30915., 31010., 31002., 31028., 31002., 31012., 30935., 30765., 30721., 30827., 30920., 31048., 31102., 30957., 30929., 30908., 30888., 30854., 30777., 30768.}"
7,10,"relu2_1","pool2",3,"relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","List-List-List-List",573.,577.4,834.,1905.,1916.3333,2010.,22726.,22903.300000000003,23120.,22153.,22325.9,22286.,20821.,20986.9667,21110.,"{834., 794., 671., 603., 579., 575., 573., 575., 575., 585., 591., 579., 575., 575., 574., 576., 573., 590., 577., 576., 577., 578., 577., 578., 588., 578., 574., 584., 574., 579., 577., 584., 576., 577., 579., 577., 579., 577., 587., 576., 575., 575., 575., 574., 598., 579., 576., 577., 574., 575.}","{2010., 2009., 1920., 1924., 1905., 1926., 1909., 1933., 1908., 1923., 1906., 1921., 1918., 1921., 1907., 1921., 1907., 1956., 1909., 1922., 1905., 1922., 1918., 1917., 1906., 1906., 1918., 1914., 1919., 1908., 1920., 1906., 1922., 1916., 1921., 1906., 1922., 1905., 1932., 1907., 1922., 1907., 1922., 1916., 1920., 1917., 1919., 1906., 1917., 1914.}","{23120., 22726., 22729., 22844., 22909., 22923., 22946., 22913., 22946., 22806., 22843., 23011., 22817., 22881., 22927., 22975., 22844., 22901., 22906., 22830., 22956., 22934., 22899., 22854., 22867., 22984., 22891., 22992., 22835., 22846., 22960., 22937., 22878., 22891., 22884., 22926., 22847., 22958., 22929., 22895., 22817., 22988., 23054., 22858., 22998., 22975., 22890., 22853., 22894., 22976.}"
8,11,"conv2_2","conv3_1",3,"conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List",19008.,19174.7333,19507.,5632.,5717.700000000001,6323.,27567.,27804.566700000003,28232.,8559.,8629.8333,8725.,21935.,22086.866700000002,21909.,"{19507., 19173., 19277., 19194., 19207., 19254., 19152., 19198., 19179., 19260., 19107., 19073., 19070., 19124., 19249., 19162., 19193., 19190., 19159., 19158., 19172., 19105., 19104., 19008., 19036., 19222., 19259., 19189., 19187., 19169., 19219., 19146., 19194., 19263., 19066., 19186., 19148., 19108., 19220., 19198., 19190., 19190., 19149., 19179., 19286., 19205., 19217., 19012., 19019., 19105.}","{6323., 6189., 5874., 5803., 5735., 5795., 5886., 5690., 5877., 5676., 5696., 5705., 5700., 5888., 5670., 5794., 5652., 5678., 5726., 5665., 5821., 5642., 5809., 5638., 5672., 5718., 5707., 5803., 5650., 5786., 5646., 5665., 5697., 5667., 5795., 5634., 5800., 5652., 5663., 5704., 5683., 5836., 5638., 5854., 5644., 5661., 5688., 5682., 5807., 5632.}","{28232., 27737., 27828., 27935., 27849., 27646., 27766., 27955., 27930., 27765., 27623., 27883., 27950., 27843., 27745., 27813., 27743., 27853., 27718., 27712., 27690., 27968., 28010., 27640., 27663., 27818., 27962., 27801., 27567., 27760., 27964., 28081., 27741., 27703., 27796., 27856., 27807., 27678., 27781., 27867., 27928., 27666., 27676., 27762., 27925., 27850., 27645., 27773., 27784., 28000.}"
9,12,"relu2_2","relu3_1",3,"relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List",580.,584.8333,1024.,289.,290.7667,527.,8943.,9019.6667,18159.,8363.,8434.8333,17135.,8654.,8728.9,17632.,"{1024., 971., 751., 627., 606., 586., 596., 585., 588., 586., 602., 588., 586., 582., 582., 582., 583., 599., 583., 582., 582., 581., 583., 591., 598., 582., 582., 580., 582., 582., 582., 592., 583., 580., 582., 583., 582., 583., 590., 582., 589., 583., 584., 586., 592., 587., 583., 584., 583., 584.}","{527., 487., 319., 295., 290., 291., 289., 290., 289., 290., 290., 291., 297., 294., 304., 292., 291., 290., 291., 290., 291., 291., 290., 291., 290., 291., 290., 302., 291., 290., 292., 290., 290., 290., 291., 290., 290., 291., 291., 290., 290., 302., 292., 292., 290., 291., 296., 291., 291., 290.}","{18159., 17529., 9398., 9070., 9006., 9005., 9005., 8996., 8979., 9041., 9148., 9132., 9118., 9082., 8980., 8987., 8973., 8987., 8962., 8975., 9090., 9115., 9138., 9087., 8974., 8962., 8964., 8957., 8970., 8977., 9050., 9139., 9111., 9092., 8994., 8954., 8987., 8951., 8975., 8968., 9015., 9101., 9082., 9102., 9060., 8972., 8943., 8976., 8970., 8954.}"
10,13,"pool2","conv3_2",3,"pool2-conv3_1-relu3_1-conv3_2","Pooling","Convolution","List-List-List-List",1905.,1916.8667,2000.,11573.,11736.8333,11983.,19927.,19990.6333,20834.,18022.,18073.7667,18834.,8354.,8253.800000000001,8851.,"{2000., 1960., 1932., 1909., 1921., 1906., 1930., 1907., 1922., 1906., 1921., 1917., 1926., 1910., 1920., 1909., 1919., 1921., 1908., 1921., 1909., 1922., 1920., 1923., 1909., 1923., 1908., 1931., 1909., 1922., 1910., 1921., 1926., 1923., 1909., 1923., 1909., 1931., 1910., 1916., 1905., 1907., 1929., 1908., 1931., 1907., 1923., 1907., 1933., 1909.}","{11983., 11824., 11908., 11810., 11782., 11647., 11643., 11728., 11832., 11782., 11752., 11607., 11629., 11781., 11837., 11744., 11746., 11632., 11620., 11772., 11744., 11716., 11722., 11672., 11645., 11880., 11763., 11757., 11690., 11676., 11672., 11760., 11756., 11801., 11632., 11597., 11695., 11817., 11748., 11770., 11608., 11573., 11819., 11781., 11828., 11769., 11594., 11601., 11842., 11781.}","{20834., 20168., 20048., 20014., 19960., 19957., 20011., 19988., 19951., 19976., 19976., 19959., 19983., 19968., 20044., 19993., 19956., 20039., 19937., 19963., 19991., 19999., 19969., 19954., 20062., 20071., 20102., 20027., 19965., 20053., 19927., 19953., 19956., 19966., 20043., 19984., 19982., 19968., 19969., 20059., 20005., 19969., 20066., 20009., 19970., 19982., 20065., 19950., 19983., 20023.}"
