"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",1,10,9,50,"1","5/6","1-2-3-4-5/1-5/2-5/3-5/4-5/5-5/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",13094.,13215.300000000001,43963.,"{43963., 26008., 25908., 25858., 25848., 25807., 25804., 25809., 13347., 13128., 13108., 13223., 13172., 13155., 13203., 13323., 13165., 13094., 13183., 13150., 13109., 13199., 13230., 13127., 13263., 14063., 13159., 13245., 13224., 13127., 13219., 13223., 13406., 13272., 13241., 13186., 13228., 13168., 13098., 13128., 13219., 13316., 13213., 13189., 13164., 13129., 13191., 13222., 13136., 13167.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",737.,1261.9,1314.,"{868., 779., 746., 740., 740., 737., 758., 741., 739., 740., 738., 767., 1312., 1298., 1304., 1295., 1290., 1289., 1314., 1294., 1294., 1311., 1291., 1288., 1308., 1292., 1292., 1310., 1290., 1292., 1307., 1290., 1290., 1310., 1290., 1290., 1309., 1294., 1290., 1307., 1291., 1290., 1310., 1294., 1289., 1309., 1292., 1290., 1309., 1297.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",375.,391.1,609.,"{609., 417., 395., 392., 390., 391., 390., 390., 392., 421., 392., 390., 391., 413., 390., 391., 392., 391., 421., 394., 390., 391., 390., 389., 418., 391., 391., 390., 422., 393., 391., 391., 390., 391., 390., 390., 391., 392., 410., 393., 390., 390., 389., 391., 390., 391., 384., 403., 377., 375.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",397.,400.8,481.,"{481., 407., 401., 399., 407., 440., 413., 401., 401., 400., 400., 399., 399., 400., 398., 428., 400., 402., 398., 398., 399., 399., 399., 400., 432., 410., 400., 407., 406., 398., 407., 398., 399., 418., 404., 399., 399., 399., 399., 397., 399., 401., 399., 429., 404., 400., 400., 398., 399., 401.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",517.,522.3000000000001,588.,"{588., 522., 519., 518., 546., 522., 518., 518., 517., 518., 517., 517., 552., 527., 521., 517., 517., 520., 520., 543., 524., 522., 521., 522., 522., 521., 522., 537., 524., 522., 521., 526., 527., 526., 547., 523., 522., 522., 522., 522., 522., 521., 525., 524., 522., 522., 524., 524., 522., 546.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",15,24,9,50,"5/11","6/8","5/11-5/12-6/1-6/2-6/3-6/4-6/5-6/6-6/7-6/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",10585.,10744.7333,26364.,"{26364., 18455., 18549., 18709., 16269., 10754., 10745., 10737., 10717., 10763., 10753., 10585., 10593., 10765., 10763., 10743., 10720., 10697., 10721., 10641., 10740., 10676., 10727., 10688., 10730., 10668., 10795., 10815., 10811., 10746., 10745., 10773., 10676., 10769., 10722., 10708., 10716., 10714., 10695., 10710., 10744., 10763., 10735., 10740., 10773., 10691., 11321., 11406., 11287., 11286.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",25,34,9,50,"6/9","7/8","6/9-6/10-7/1-7/2-7/3-7/4-7/5-7/6-7/7-7/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",10614.,11151.8333,21587.,"{21587., 14333., 11254., 11295., 11277., 11392., 11424., 11417., 11372., 11405., 11402., 12488., 11276., 11235., 11171., 11226., 11186., 11302., 11299., 11271., 11311., 11306., 11305., 11363., 11314., 11304., 11267., 11202., 11061., 11787., 11248., 11145., 11023., 10876., 10883., 10860., 10724., 10614., 10622., 10853., 10716., 10719., 10868., 10730., 10708., 10719., 10763., 10720., 10803., 10771.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",35,44,9,50,"7/9","8/8","7/9-7/10-8/1-8/2-8/3-8/4-8/5-8/6-8/7-8/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",9643.,9847.4667,24017.,"{24017., 18775., 14414., 9765., 9747., 9709., 9716., 9672., 9697., 9892., 9807., 9822., 9860., 9851., 9806., 9862., 9925., 10005., 9982., 9950., 9911., 9951., 9923., 9958., 9826., 9898., 9851., 10236., 10507., 10353., 10622., 9967., 10021., 10627., 9829., 9739., 9810., 9760., 9847., 9745., 9644., 9657., 9643., 9688., 9678., 9786., 9788., 9786., 9768., 9751.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",45,45,0,50,"8/9","8/9","8/9","Convolution","Convolution","Convolution",913.,924.8667,1078.,"{1031., 965., 917., 913., 915., 953., 921., 914., 914., 953., 923., 920., 919., 954., 924., 930., 919., 939., 924., 927., 921., 932., 1078., 936., 921., 919., 931., 921., 916., 918., 948., 921., 925., 921., 936., 920., 928., 918., 936., 920., 918., 917., 939., 942., 919., 917., 917., 948., 938., 919.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",46,46,0,50,"8/10","8/10","8/10","BatchNormalization","BatchNormalization","BatchNormalization",223.,224.9,278.,"{278., 231., 251., 229., 226., 226., 225., 225., 225., 225., 224., 225., 241., 226., 225., 225., 225., 225., 241., 228., 225., 225., 225., 224., 225., 225., 224., 224., 224., 228., 224., 223., 224., 224., 263., 232., 225., 225., 224., 224., 224., 223., 225., 224., 225., 226., 225., 224., 224., 224.}"
