"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,6,"conv1","2a/res2a_branch1",5,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",5533.,5588.6333,6363.,"{6363., 5871., 5672., 5587., 5576., 5541., 5631., 5544., 5663., 5600., 5629., 5557., 5547., 5583., 5547., 5677., 5536., 5609., 5653., 5595., 5537., 5564., 5608., 5564., 5685., 5587., 5700., 5565., 5567., 5555., 5554., 5665., 5552., 5626., 5609., 5605., 5559., 5540., 5575., 5533., 5713., 5568., 5626., 5602., 5570., 5558., 5550., 5615., 5573., 5642.}"
7,7,"2a/bn2a_branch1","2a/bn2a_branch1",0,"2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",292.,293.4667,333.,"{333., 308., 311., 296., 292., 293., 295., 294., 293., 292., 294., 293., 294., 294., 293., 305., 293., 293., 293., 292., 302., 293., 293., 293., 293., 294., 292., 292., 305., 293., 292., 292., 292., 292., 293., 292., 292., 293., 292., 293., 292., 312., 296., 294., 295., 295., 295., 294., 295., 295.}"
8,13,"2a/res2a_branch2a","2a/res2a_branch2b_relu",5,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2143.,2190.0333,2542.,"{2542., 2348., 2197., 2259., 2144., 2181., 2161., 2260., 2296., 2163., 2159., 2171., 2269., 2160., 2187., 2168., 2187., 2269., 2209., 2164., 2162., 2270., 2168., 2164., 2159., 2184., 2268., 2165., 2144., 2180., 2281., 2204., 2184., 2143., 2166., 2229., 2183., 2160., 2193., 2279., 2195., 2161., 2150., 2184., 2223., 2184., 2174., 2182., 2245., 2246.}"
14,14,"2a/res2a_branch2c","2a/res2a_branch2c",0,"2a/res2a_branch2c","Convolution","Convolution","Convolution",353.,358.,468.,"{468., 375., 355., 354., 354., 356., 355., 354., 353., 355., 369., 357., 356., 356., 355., 356., 357., 358., 357., 355., 357., 369., 358., 354., 355., 390., 397., 398., 391., 356., 357., 356., 371., 362., 361., 359., 358., 360., 356., 360., 358., 360., 361., 361., 357., 358., 359., 359., 361., 360.}"
15,15,"2a/bn2a_branch2c","2a/bn2a_branch2c",0,"2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",486.,495.1,533.,"{533., 502., 489., 487., 487., 499., 488., 487., 488., 488., 488., 487., 487., 495., 490., 488., 487., 487., 488., 487., 488., 487., 500., 488., 487., 486., 488., 487., 488., 522., 531., 506., 518., 504., 504., 503., 504., 517., 503., 504., 502., 503., 502., 503., 503., 516., 500., 501., 500., 500.}"
16,21,"2a/res2a","2b/res2b_branch2b",5,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3083.,3175.,6470.,"{6470., 6196., 6001., 6038., 5960., 5617., 3150., 3227., 3147., 3149., 3196., 3146., 3117., 3188., 3192., 3155., 3129., 3198., 3150., 3143., 3238., 3111., 3144., 3261., 3141., 3116., 3211., 3118., 3139., 3179., 3424., 3455., 3253., 3178., 3147., 3223., 3133., 3114., 3213., 3182., 3126., 3192., 3158., 3115., 3123., 3225., 3083., 3139., 3238., 3128.}"
22,22,"2b/bn2b_branch2b","2b/bn2b_branch2b",0,"2b/bn2b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",105.,106.4333,128.,"{128., 125., 108., 107., 106., 107., 106., 106., 106., 107., 106., 106., 107., 106., 106., 107., 106., 106., 106., 106., 107., 106., 106., 107., 106., 107., 106., 107., 107., 106., 106., 106., 105., 106., 106., 107., 117., 107., 106., 107., 106., 106., 106., 107., 107., 107., 107., 106., 107., 107.}"
23,23,"2b/res2b_branch2b_relu","2b/res2b_branch2b_relu",0,"2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise",97.,97.83330000000001,116.,"{116., 101., 98., 98., 99., 110., 98., 97., 97., 98., 97., 97., 97., 97., 97., 97., 97., 97., 97., 108., 98., 98., 97., 97., 97., 97., 97., 97., 97., 98., 99., 97., 98., 99., 98., 99., 97., 98., 99., 99., 98., 99., 110., 98., 110., 99., 99., 98., 98., 98.}"
24,24,"2b/res2b_branch2c","2b/res2b_branch2c",0,"2b/res2b_branch2c","Convolution","Convolution","Convolution",247.,249.10000000000002,315.,"{315., 254., 251., 251., 249., 250., 250., 249., 248., 249., 249., 249., 249., 249., 265., 250., 250., 250., 248., 257., 277., 277., 275., 276., 248., 249., 249., 249., 249., 249., 249., 249., 248., 248., 247., 249., 249., 248., 247., 249., 248., 248., 248., 248., 263., 250., 248., 249., 247., 248.}"
25,25,"2b/bn2b_branch2c","2b/bn2b_branch2c",0,"2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",290.,291.1333,332.,"{332., 313., 300., 309., 292., 292., 291., 292., 291., 291., 291., 291., 291., 291., 291., 291., 292., 306., 292., 291., 291., 291., 297., 290., 291., 291., 290., 291., 291., 290., 305., 292., 291., 291., 291., 291., 290., 290., 291., 291., 291., 291., 291., 303., 290., 291., 290., 291., 291., 290.}"
26,31,"2b/res2b","2c/res2c_branch2b",5,"2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3120.,3176.5,3556.,"{3556., 3404., 3380., 3150., 3149., 3285., 3175., 3165., 3205., 3133., 3150., 3233., 3157., 3123., 3229., 3169., 3167., 3208., 3181., 3132., 3194., 3183., 3154., 3175., 3285., 3138., 3213., 3277., 3139., 3130., 3277., 3145., 3149., 3210., 3148., 3144., 3204., 3120., 3144., 3200., 3166., 3155., 3221., 3201., 3155., 3153., 3231., 3133., 3164., 3263.}"
32,32,"2c/bn2c_branch2b","2c/bn2c_branch2b",0,"2c/bn2c_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",105.,106.,129.,"{129., 110., 107., 106., 106., 107., 106., 106., 106., 105., 106., 106., 106., 106., 106., 105., 119., 106., 106., 106., 106., 106., 106., 106., 106., 105., 106., 105., 106., 116., 107., 106., 106., 105., 106., 107., 105., 106., 106., 106., 107., 106., 106., 105., 106., 106., 106., 106., 106., 105.}"
33,33,"2c/res2c_branch2b_relu","2c/res2c_branch2b_relu",0,"2c/res2c_branch2b_relu","Elementwise","Elementwise","Elementwise",99.,99.4667,119.,"{119., 102., 101., 100., 101., 101., 100., 100., 100., 99., 100., 100., 100., 99., 99., 100., 100., 100., 100., 101., 110., 100., 100., 100., 100., 99., 99., 99., 99., 99., 99., 100., 99., 99., 99., 99., 99., 99., 100., 99., 99., 99., 99., 99., 99., 99., 99., 99., 99., 99.}"
34,34,"2c/res2c_branch2c","2c/res2c_branch2c",0,"2c/res2c_branch2c","Convolution","Convolution","Convolution",248.,249.9667,326.,"{326., 256., 253., 251., 267., 253., 250., 249., 250., 249., 250., 251., 250., 250., 251., 250., 250., 250., 249., 264., 251., 250., 250., 249., 249., 251., 249., 249., 249., 251., 248., 249., 250., 296., 292., 278., 297., 250., 249., 249., 249., 250., 249., 249., 249., 249., 248., 248., 249., 259.}"
35,35,"2c/bn2c_branch2c","2c/bn2c_branch2c",0,"2c/bn2c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",289.,291.6333,345.,"{345., 306., 294., 293., 291., 291., 291., 290., 304., 290., 290., 290., 290., 290., 290., 291., 291., 290., 290., 291., 290., 290., 299., 291., 291., 291., 290., 290., 290., 290., 290., 291., 289., 300., 290., 307., 295., 294., 294., 293., 294., 293., 293., 293., 293., 293., 293., 293., 305., 294.}"
36,36,"2c/res2c","2c/res2c",0,"2c/res2c","Total","Total","Total",437.,441.3333,562.,"{562., 530., 479., 459., 440., 441., 440., 439., 439., 438., 440., 438., 454., 440., 440., 440., 439., 439., 437., 438., 439., 453., 441., 441., 449., 442., 442., 441., 441., 454., 442., 441., 441., 442., 442., 441., 441., 441., 454., 443., 441., 441., 441., 441., 441., 440., 452., 455., 442., 441.}"
37,37,"2c/res2c_relu","2c/res2c_relu",0,"2c/res2c_relu","Elementwise","Elementwise","Elementwise",280.,281.,312.,"{312., 289., 284., 281., 280., 281., 281., 292., 282., 280., 281., 281., 280., 281., 281., 281., 281., 281., 280., 281., 281., 291., 282., 280., 281., 280., 281., 280., 281., 281., 280., 281., 281., 287., 292., 281., 281., 281., 281., 280., 281., 280., 280., 281., 281., 281., 281., 281., 292., 282.}"
38,38,"3a/res3a_branch1","3a/res3a_branch1",0,"3a/res3a_branch1","Convolution","Convolution","Convolution",539.,545.3333,659.,"{659., 555., 559., 612., 606., 542., 541., 555., 541., 541., 541., 542., 540., 540., 555., 542., 541., 541., 543., 541., 583., 617., 578., 542., 540., 539., 540., 540., 554., 540., 541., 541., 539., 540., 540., 557., 543., 543., 600., 607., 579., 544., 555., 544., 544., 544., 544., 544., 544., 555.}"
39,39,"3a/bn3a_branch1","3a/bn3a_branch1",0,"3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",178.,179.,202.,"{202., 182., 181., 179., 192., 179., 180., 178., 179., 180., 180., 178., 179., 179., 178., 179., 179., 179., 179., 178., 179., 179., 179., 178., 178., 192., 179., 179., 178., 178., 179., 178., 178., 178., 179., 179., 179., 179., 179., 179., 183., 179., 179., 187., 181., 179., 190., 179., 178., 179.}"
40,45,"3a/res3a_branch2a","3a/res3a_branch2b_relu",5,"3a/res3a_branch2a-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2b-3a/bn3a_branch2b-3a/res3a_branch2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1718.,1751.1667,2169.,"{2169., 1922., 1765., 1749., 1729., 1745., 1895., 1752., 1742., 1745., 1736., 1771., 1880., 1739., 1739., 1727., 1749., 1827., 1778., 1739., 1728., 1736., 1730., 1901., 1737., 1736., 1718., 1740., 1782., 1844., 1748., 1745., 1742., 1728., 1876., 1744., 1736., 1726., 1764., 1762., 1872., 1761., 1727., 1745., 1731., 1824., 1822., 1725., 1755., 1723.}"
46,46,"3a/res3a_branch2c","3a/res3a_branch2c",0,"3a/res3a_branch2c","Convolution","Convolution","Convolution",193.,194.4333,283.,"{283., 202., 198., 195., 196., 194., 194., 194., 210., 197., 195., 193., 193., 194., 194., 194., 195., 194., 194., 194., 194., 195., 193., 194., 195., 235., 220., 234., 220., 228., 194., 194., 195., 194., 194., 194., 194., 194., 194., 194., 194., 194., 195., 194., 194., 194., 207., 195., 194., 194.}"
47,47,"3a/bn3a_branch2c","3a/bn3a_branch2c",0,"3a/bn3a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",180.,181.5333,203.,"{203., 185., 183., 182., 182., 198., 182., 182., 182., 181., 181., 182., 182., 181., 182., 181., 181., 181., 181., 182., 181., 181., 181., 181., 182., 182., 197., 182., 182., 181., 181., 181., 181., 182., 181., 182., 182., 182., 181., 181., 181., 180., 182., 181., 182., 180., 181., 193., 182., 181.}"
48,53,"3a/res3a","3b/res3b_branch2b",5,"3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a-3b/res3b_branch2a_relu-3b/res3b_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2052.,2124.2667,2367.,"{2367., 2265., 2146., 2186., 2107., 2052., 2080., 2058., 2228., 2132., 2091., 2071., 2131., 2225., 2121., 2072., 2075., 2175., 2165., 2074., 2071., 2060., 2242., 2119., 2076., 2091., 2053., 2326., 2067., 2105., 2063., 2163., 2176., 2098., 2099., 2106., 2240., 2201., 2230., 2292., 2346., 2249., 2109., 2084., 2059., 2236., 2079., 2107., 2060., 2107.}"
54,54,"3b/bn3b_branch2b","3b/bn3b_branch2b",0,"3b/bn3b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",64.,65.,95.,"{95., 72., 66., 65., 65., 65., 65., 65., 65., 65., 65., 73., 66., 65., 65., 65., 64., 65., 65., 65., 65., 65., 65., 65., 65., 65., 64., 65., 65., 65., 64., 65., 64., 65., 65., 64., 64., 65., 65., 64., 64., 65., 65., 65., 65., 75., 65., 65., 65., 66.}"
55,55,"3b/res3b_branch2b_relu","3b/res3b_branch2b_relu",0,"3b/res3b_branch2b_relu","Elementwise","Elementwise","Elementwise",57.,57.2667,81.,"{81., 62., 59., 58., 58., 58., 58., 58., 57., 57., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 58., 58., 57., 57., 57., 57., 57., 58., 57., 57., 57., 71., 58., 58., 57., 57., 58., 58., 57., 57., 57., 57., 57., 58., 57., 57., 57., 57., 57., 57.}"
56,56,"3b/res3b_branch2c","3b/res3b_branch2c",0,"3b/res3b_branch2c","Convolution","Convolution","Convolution",194.,195.2333,321.,"{321., 242., 223., 228., 195., 196., 196., 195., 194., 195., 195., 195., 194., 196., 195., 194., 196., 195., 196., 194., 210., 196., 196., 195., 195., 194., 195., 194., 195., 195., 195., 195., 195., 194., 194., 195., 195., 194., 195., 207., 195., 196., 195., 195., 195., 195., 195., 237., 220., 219.}"
57,57,"3b/bn3b_branch2c","3b/bn3b_branch2c",0,"3b/bn3b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",181.,182.,205.,"{205., 184., 183., 182., 183., 183., 182., 182., 182., 181., 182., 182., 183., 182., 182., 195., 181., 182., 181., 182., 182., 183., 182., 182., 182., 182., 182., 181., 182., 182., 182., 182., 182., 181., 182., 182., 194., 182., 182., 181., 181., 182., 181., 181., 191., 182., 182., 182., 182., 182.}"
