"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"conv1_1","conv2_1",5,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",2674.,2740.5,3787.,9508.,9635.6667,10187.,54279.,54932.5667,61593.,51605.,52192.0667,57806.,44771.,45296.9,51406.,"{3787., 3181., 2938., 2873., 2820., 2769., 2747., 2848., 2756., 2732., 2729., 2762., 2722., 2713., 2820., 2728., 2738., 2727., 2807., 2721., 2692., 2757., 2741., 2697., 2727., 2822., 2713., 2782., 2728., 2757., 2727., 2702., 2748., 2728., 2701., 2685., 2844., 2722., 2702., 2686., 2775., 2711., 2674., 2801., 2729., 2690., 2704., 2805., 2709., 2711.}","{10187., 9801., 9679., 9674., 9668., 9691., 9694., 9706., 9722., 9693., 9692., 9696., 9672., 9685., 9704., 9676., 9638., 9598., 9564., 9521., 9566., 9561., 9563., 9570., 9525., 9549., 9551., 9517., 9573., 9518., 9508., 9620., 9653., 9674., 9622., 9682., 9711., 9658., 9708., 9611., 9680., 9700., 9699., 9626., 9594., 9535., 9549., 9557., 9586., 9607.}","{54279., 55176., 54758., 55062., 54709., 55007., 55194., 54780., 54839., 54909., 54828., 61593., 55006., 54861., 54988., 54851., 54990., 54736., 55002., 54899., 54916., 54804., 55108., 55029., 54914., 55081., 54886., 54966., 54828., 55032., 54919., 54850., 54793., 54986., 54834., 54946., 54969., 54896., 54852., 55002., 54917., 54996., 54857., 55063., 55066., 54920., 54813., 55107., 54938., 55285.}"
2,7,"relu1_1","relu2_1",5,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1478.,1510.4667000000002,2134.,559.,568.2333,997.,52506.,52712.200000000004,52941.,51028.,51201.7333,50807.,51947.,52143.966700000004,51944.,"{2134., 2080., 1871., 1637., 1564., 1573., 1572., 1549., 1565., 1512., 1536., 1513., 1520., 1532., 1509., 1516., 1495., 1495., 1519., 1520., 1499., 1527., 1509., 1528., 1518., 1516., 1529., 1501., 1502., 1512., 1500., 1519., 1500., 1497., 1499., 1490., 1485., 1503., 1495., 1519., 1482., 1487., 1506., 1491., 1482., 1502., 1481., 1497., 1478., 1483.}","{997., 947., 755., 614., 573., 590., 575., 583., 569., 570., 582., 568., 566., 564., 567., 568., 565., 577., 565., 566., 567., 567., 576., 565., 576., 565., 568., 563., 563., 563., 563., 582., 565., 564., 566., 560., 564., 566., 575., 573., 568., 566., 567., 567., 565., 576., 567., 565., 559., 566.}","{52532., 52527., 52849., 52653., 52662., 52657., 52842., 52821., 52795., 52625., 52828., 52627., 52829., 52563., 52811., 52506., 52621., 52815., 52941., 52905., 52644., 52805., 52533., 52700., 52802., 52559., 52593., 52769., 52886., 52686., 52680., 52779., 52823., 52742., 52700., 52928., 52571., 52744., 52612., 52828., 52783., 52620., 52536., 52872., 52540., 52776., 52647., 52683., 52581., 52691.}"
3,8,"conv1_2","conv2_2",5,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",34120.,34238.5,34481.,18957.,19173.7667,19470.,69810.,69985.1,70183.,35690.,35746.6,35702.,50853.,50811.333300000006,50713.,"{34266., 34165., 34212., 34237., 34401., 34257., 34248., 34210., 34200., 34338., 34273., 34408., 34277., 34359., 34277., 34236., 34216., 34190., 34258., 34275., 34250., 34170., 34187., 34120., 34232., 34233., 34481., 34277., 34171., 34196., 34260., 34246., 34182., 34230., 34220., 34207., 34203., 34302., 34337., 34250., 34206., 34237., 34195., 34270., 34195., 34296., 34200., 34298., 34220., 34249.}","{19470., 19220., 19224., 19194., 19172., 19204., 19198., 19125., 19037., 19193., 19215., 19261., 19289., 19186., 19223., 19184., 19247., 19179., 19193., 19100., 19017., 19117., 19179., 19181., 19295., 19204., 19220., 19175., 19130., 19178., 19125., 19025., 19116., 19124., 19166., 19155., 19228., 19159., 19146., 19195., 19135., 19165., 19095., 19080., 18957., 19114., 19219., 19198., 19178., 19158.}","{70024., 69968., 69928., 70122., 70066., 69945., 69892., 70048., 69827., 70150., 69925., 69949., 69886., 70065., 69858., 69965., 69854., 70061., 70029., 69974., 70018., 69925., 70096., 69959., 70019., 70046., 70013., 70131., 69979., 70121., 70183., 69975., 69981., 70007., 69810., 69922., 70124., 69949., 69899., 69920., 70005., 70124., 69825., 69923., 69875., 69994., 70023., 70025., 70054., 69916.}"
4,9,"relu1_2","relu2_2",5,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1486.,1524.2,2131.,553.,561.8333,886.,37249.,37459.8333,37659.,35763.,35935.6333,35528.,36696.,36898.,36773.,"{2131., 2090., 1854., 1702., 1592., 1579., 1576., 1563., 1585., 1560., 1553., 1566., 1543., 1562., 1543., 1533., 1535., 1515., 1502., 1519., 1517., 1535., 1517., 1503., 1533., 1494., 1496., 1527., 1518., 1526., 1509., 1507., 1529., 1510., 1541., 1511., 1502., 1509., 1487., 1501., 1521., 1500., 1517., 1487., 1488., 1508., 1486., 1513., 1510., 1500.}","{886., 835., 724., 584., 566., 565., 567., 560., 557., 574., 559., 557., 560., 560., 558., 570., 574., 562., 561., 559., 555., 558., 556., 556., 570., 558., 555., 557., 556., 553., 559., 577., 573., 567., 564., 562., 561., 563., 573., 561., 559., 557., 560., 562., 560., 574., 563., 564., 559., 558.}","{37504., 37480., 37476., 37300., 37470., 37462., 37446., 37408., 37486., 37586., 37521., 37376., 37288., 37474., 37499., 37255., 37311., 37432., 37510., 37375., 37461., 37525., 37476., 37339., 37402., 37611., 37482., 37374., 37469., 37477., 37562., 37344., 37511., 37523., 37421., 37447., 37490., 37659., 37433., 37292., 37422., 37601., 37249., 37474., 37510., 37593., 37426., 37486., 37415., 37481.}"
5,10,"pool1","pool2",5,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Pooling","Pooling","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",3817.,3840.5,4242.,1906.,1918.7333,1995.,37008.,37198.9,37719.,33191.,33358.4,33477.,35102.,35280.1667,35724.,"{4242., 4186., 3991., 3858., 3842., 3873., 3842., 3852., 3838., 3835., 3848., 3817., 3846., 3837., 3833., 3847., 3835., 3836., 3842., 3839., 3850., 3836., 3839., 3847., 3835., 3846., 3835., 3835., 3869., 3841., 3838., 3852., 3844., 3844., 3833., 3830., 3831., 3828., 3841., 3835., 3837., 3846., 3832., 3836., 3844., 3832., 3847., 3837., 3832., 3861.}","{1995., 1991., 1917., 1928., 1911., 1923., 1920., 1913., 1925., 1909., 1923., 1919., 1926., 1919., 1925., 1909., 1933., 1909., 1922., 1908., 1923., 1908., 1935., 1907., 1924., 1908., 1925., 1916., 1924., 1907., 1925., 1907., 1919., 1913., 1908., 1925., 1909., 1935., 1909., 1926., 1906., 1922., 1918., 1925., 1909., 1925., 1908., 1923., 1919., 1924.}","{37719., 37286., 37025., 37131., 37330., 37205., 37149., 37184., 37211., 37008., 37276., 37381., 37169., 37081., 37110., 37313., 37143., 37306., 37367., 37297., 37086., 37151., 37208., 37097., 37247., 37317., 37318., 37108., 37258., 37352., 37220., 37089., 37147., 37363., 37076., 37094., 37237., 37189., 37054., 37106., 37442., 37063., 37185., 37300., 37341., 37089., 37194., 37292., 37134., 37114.}"
6,11,"conv2_1","conv3_1",5,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",9499.,9610.7333,10205.,5593.,5686.6,6474.,38528.,38835.7667,39198.,29029.,29225.033300000003,28993.,32935.,33149.1667,32724.,"{10205., 9780., 9735., 9669., 9726., 9720., 9668., 9674., 9714., 9695., 9619., 9651., 9681., 9647., 9573., 9499., 9567., 9531., 9504., 9553., 9520., 9581., 9573., 9538., 9567., 9582., 9586., 9527., 9572., 9660., 9627., 9685., 9640., 9632., 9648., 9679., 9676., 9649., 9632., 9589., 9502., 9517., 9517., 9514., 9664., 9571., 9603., 9564., 9543., 9542.}","{6474., 5997., 5886., 5800., 5777., 5837., 5670., 5789., 5670., 5700., 5703., 5698., 5798., 5643., 5762., 5627., 5640., 5666., 5664., 5765., 5638., 5773., 5603., 5642., 5649., 5674., 5761., 5624., 5766., 5621., 5632., 5612., 5655., 5777., 5607., 5771., 5604., 5672., 5621., 5646., 5701., 5636., 5755., 5608., 5718., 5593., 5608., 5653., 5648., 5787.}","{39198., 38966., 38981., 38916., 38987., 38721., 38565., 38663., 38707., 38788., 39079., 38961., 39017., 38846., 38762., 38587., 38762., 38733., 38808., 38954., 39147., 38907., 38679., 38528., 38580., 38866., 38816., 38979., 39011., 38903., 38835., 38626., 38756., 38675., 38705., 38814., 39133., 39073., 39069., 38907., 38688., 38623., 38659., 38640., 39016., 39015., 38935., 38976., 38740., 38587.}"
7,12,"relu2_1","relu3_1",5,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",558.,564.3333,1000.,291.,292.93330000000003,546.,29035.,29303.833300000002,29851.,28477.,28739.5,28851.,28744.,29010.9,29305.,"{1000., 961., 751., 593., 574., 566., 562., 575., 561., 563., 560., 561., 560., 558., 576., 563., 576., 562., 564., 566., 566., 565., 568., 563., 564., 563., 563., 562., 565., 572., 561., 563., 563., 559., 572., 562., 576., 565., 563., 563., 563., 566., 563., 576., 562., 565., 562., 563., 560., 562.}","{546., 465., 325., 294., 293., 294., 294., 294., 293., 293., 294., 293., 310., 294., 293., 293., 293., 292., 293., 293., 293., 294., 292., 293., 292., 305., 293., 292., 293., 292., 292., 292., 292., 293., 293., 300., 292., 292., 292., 305., 293., 292., 291., 292., 293., 293., 293., 292., 293., 292.}","{29851., 29538., 29391., 29400., 29430., 29202., 29175., 29225., 29203., 29358., 29267., 29315., 29289., 29350., 29426., 29329., 29385., 29367., 29414., 29166., 29152., 29210., 29035., 29262., 29334., 29209., 29288., 29347., 29418., 29410., 29463., 29299., 29400., 29134., 29053., 29121., 29240., 29206., 29279., 29317., 29233., 29341., 29469., 29275., 29471., 29317., 29456., 29269., 29150., 29076.}"
8,13,"conv2_2","conv3_2",5,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",19043.,19194.6333,19667.,11554.,11701.7667,12109.,39978.,40206.5333,42281.,20935.,21011.9,22614.,28424.,28504.7667,30172.,"{19667., 19131., 19137., 19080., 19129., 19152., 19208., 19188., 19219., 19275., 19217., 19235., 19214., 19204., 19106., 19043., 19068., 19156., 19210., 19170., 19247., 19173., 19173., 19298., 19257., 19258., 19065., 19088., 19137., 19170., 19140., 19295., 19242., 19246., 19209., 19256., 19171., 19181., 19195., 19101., 19077., 19149., 19205., 19307., 19241., 19277., 19210., 19257., 19247., 19193.}","{12109., 11928., 11852., 11701., 11635., 11692., 11790., 11762., 11741., 11611., 11659., 11796., 11827., 11751., 11742., 11578., 11554., 11745., 11705., 11792., 11696., 11601., 11611., 11804., 11738., 11702., 11644., 11586., 11561., 11806., 11745., 11759., 11644., 11585., 11574., 11739., 11745., 11766., 11645., 11583., 11594., 11753., 11696., 11709., 11663., 11584., 11602., 11728., 11763., 11727.}","{40908., 40488., 40451., 40348., 40279., 40188., 40228., 40179., 40201., 40139., 40207., 40209., 40309., 40175., 40132., 40147., 40092., 40199., 40083., 40063., 40172., 40017., 40226., 40081., 40116., 39978., 40143., 40090., 40076., 40147., 40119., 40112., 40179., 40131., 40252., 40207., 42281., 40451., 40386., 40512., 40511., 40361., 40385., 40317., 40218., 40213., 40184., 40297., 40167., 40284.}"
9,14,"relu2_2","relu3_2",5,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",559.,567.0667000000001,1028.,279.,282.8333,385.,21358.,21542.,21790.,20799.,20974.9333,20762.,21079.,21259.1667,21405.,"{1028., 959., 793., 611., 576., 589., 568., 566., 564., 564., 579., 568., 582., 571., 579., 565., 566., 563., 563., 577., 565., 563., 564., 562., 565., 562., 575., 575., 565., 562., 566., 565., 562., 575., 564., 562., 565., 561., 561., 559., 573., 565., 564., 561., 560., 575., 565., 582., 565., 564.}","{385., 318., 285., 281., 281., 281., 293., 280., 280., 280., 280., 280., 279., 279., 280., 280., 280., 280., 281., 279., 297., 280., 279., 280., 288., 279., 291., 280., 281., 281., 282., 281., 282., 282., 300., 286., 286., 287., 286., 285., 285., 286., 285., 286., 288., 286., 285., 286., 300., 285.}","{21702., 21505., 21607., 21790., 21729., 21544., 21425., 21434., 21505., 21535., 21714., 21669., 21384., 21411., 21498., 21552., 21730., 21634., 21522., 21374., 21380., 21503., 21629., 21607., 21626., 21383., 21404., 21358., 21451., 21653., 21665., 21586., 21365., 21358., 21580., 21529., 21664., 21675., 21395., 21444., 21424., 21553., 21746., 21615., 21551., 21442., 21425., 21597., 21620., 21686.}"
10,15,"pool2","conv3_3",5,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",1894.,1912.5,2001.,11580.,11729.8333,12128.,31951.,32211.9667,32946.,30057.,30299.4667,30945.,20371.,20482.1333,20818.,"{2001., 1944., 1920., 1898., 1919., 1899., 1942., 1900., 1919., 1898., 1919., 1922., 1919., 1899., 1899., 1917., 1910., 1924., 1899., 1916., 1916., 1932., 1913., 1917., 1897., 1955., 1898., 1946., 1899., 1918., 1898., 1916., 1923., 1919., 1899., 1914., 1897., 1910., 1920., 1897., 1917., 1899., 1927., 1912., 1918., 1897., 1918., 1912., 1930., 1894.}","{12128., 12020., 11877., 11829., 11687., 11647., 11709., 11791., 11766., 11776., 11673., 11624., 11786., 11801., 11783., 11757., 11604., 11633., 11805., 11796., 11772., 11670., 11619., 11600., 11804., 11734., 11736., 11625., 11644., 11694., 11806., 11774., 11761., 11593., 11580., 11652., 11756., 11877., 11778., 11631., 11615., 11727., 11770., 11741., 11741., 11657., 11676., 11766., 11743., 11728.}","{32946., 32170., 32306., 32456., 32221., 31985., 32190., 32306., 32406., 32059., 32027., 32263., 32440., 32231., 31973., 32164., 32232., 32404., 32049., 32088., 32212., 32473., 32237., 31981., 32068., 32267., 32403., 32053., 31951., 32279., 32412., 32258., 32081., 32110., 32239., 32388., 32099., 32068., 32204., 32354., 32249., 32001., 32076., 32362., 32414., 32155., 32042., 32146., 32342., 32382.}"
