"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,6,"conv1_7x7_s2","conv2_3x3_reduce",5,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution",8623.,8684.533300000001,9232.,"{9232., 8885., 8791., 8749., 8802., 8773., 8794., 8657., 8685., 8668., 8661., 8712., 8679., 8702., 8775., 8647., 8689., 8682., 8649., 8623., 8681., 8712., 8727., 8695., 8663., 8654., 8663., 8631., 8782., 8770., 8684., 8644., 8653., 8647., 8688., 8666., 8696., 8771., 8649., 8658., 8691., 8649., 8664., 8698., 8709., 8744., 8639., 8652., 8654., 8645.}"
7,12,"conv2_relu_3x3_reduce","pool2_3x3_s2",5,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling",15091.,15282.2667,15702.,"{15621., 15514., 15413., 15361., 15362., 15284., 15288., 15304., 15368., 15260., 15411., 15258., 15339., 15300., 15273., 15091., 15256., 15239., 15296., 15264., 15247., 15269., 15279., 15287., 15242., 15242., 15250., 15409., 15238., 15613., 15333., 15258., 15244., 15265., 15255., 15225., 15275., 15238., 15276., 15241., 15265., 15236., 15362., 15231., 15389., 15225., 15351., 15702., 15280., 15247.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",82.,83.6333,180.,"{180., 91., 84., 83., 85., 83., 82., 83., 83., 82., 83., 82., 83., 82., 83., 82., 82., 83., 83., 82., 82., 82., 83., 82., 82., 82., 83., 82., 82., 83., 82., 83., 82., 83., 82., 82., 82., 82., 83., 108., 97., 92., 92., 107., 93., 93., 92., 93., 92., 93.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.4,58.,"{58., 44., 41., 40., 40., 40., 48., 42., 41., 41., 41., 40., 41., 40., 40., 51., 42., 41., 40., 40., 40., 41., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 41., 40., 40., 41., 40., 40., 41., 40., 40., 40., 41., 41., 40., 40., 40.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",107.,109.5,206.,"{206., 116., 110., 110., 110., 109., 109., 109., 108., 109., 109., 107., 109., 136., 123., 122., 121., 122., 122., 121., 121., 130., 108., 108., 108., 109., 108., 109., 109., 110., 109., 109., 109., 117., 109., 109., 108., 109., 109., 109., 109., 108., 108., 109., 108., 108., 109., 108., 108., 108.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",47.,48.,70.,"{70., 52., 49., 49., 48., 48., 49., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 50., 48., 48., 47., 48., 48., 48., 47., 48., 48.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",987.,1142.5667,1941.,"{1865., 1908., 1819., 1826., 1823., 1833., 1894., 1884., 1843., 1828., 1833., 1838., 1941., 1846., 1017., 994., 1015., 988., 991., 987., 1165., 1040., 1002., 990., 1030., 1006., 1008., 1005., 1038., 1056., 1132., 1015., 1050., 1011., 995., 1011., 1007., 993., 997., 1138., 1073., 995., 1012., 1013., 990., 994., 989., 996., 1014., 1135.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",59.,59.300000000000004,83.,"{83., 65., 62., 61., 59., 60., 60., 60., 60., 59., 59., 60., 59., 59., 59., 59., 59., 60., 59., 59., 60., 59., 59., 61., 59., 59., 59., 60., 59., 59., 59., 60., 60., 59., 59., 59., 59., 59., 60., 60., 59., 59., 59., 59., 59., 59., 59., 60., 60., 59.}"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",46.,48.133300000000006,124.,"{124., 65., 55., 54., 53., 53., 69., 54., 53., 52., 52., 53., 52., 53., 53., 52., 53., 57., 47., 46., 47., 46., 47., 46., 46., 47., 47., 46., 46., 46., 46., 47., 46., 46., 46., 46., 47., 46., 46., 47., 47., 46., 46., 47., 47., 46., 46., 46., 47., 46.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.8,45.,"{45., 29., 27., 26., 26., 26., 25., 26., 26., 33., 26., 25., 26., 26., 33., 26., 32., 26., 25., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 33., 26., 25., 25., 25., 25., 26., 26., 32., 25., 25., 25., 25., 25., 25., 25., 32., 26., 25., 25.}"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",337.,339.6333,410.,"{408., 359., 410., 403., 388., 340., 338., 339., 338., 338., 339., 338., 343., 339., 353., 340., 338., 338., 338., 340., 338., 338., 338., 338., 337., 350., 339., 338., 337., 338., 404., 382., 401., 338., 338., 338., 351., 340., 338., 338., 338., 342., 338., 339., 337., 338., 337., 337., 351., 340.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.066700000000004,47.,"{47., 37., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1177.,1206.5333,1231.,"{1231., 1181., 1210., 1225., 1212., 1179., 1201., 1179., 1210., 1208., 1217., 1178., 1220., 1211., 1211., 1196., 1219., 1178., 1212., 1199., 1212., 1177., 1191., 1210., 1177., 1210., 1217., 1198., 1177., 1224., 1213., 1212., 1212., 1214., 1180., 1197., 1225., 1213., 1180., 1212., 1213., 1213., 1223., 1192., 1213., 1192., 1214., 1214., 1180., 1227.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",59.,61.133300000000006,145.,"{145., 74., 69., 79., 71., 69., 67., 68., 67., 67., 68., 67., 72., 60., 61., 60., 61., 60., 59., 59., 60., 61., 59., 60., 60., 61., 59., 59., 60., 59., 62., 59., 60., 60., 60., 60., 61., 61., 60., 61., 60., 60., 61., 60., 60., 61., 61., 60., 60., 61.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.4667,48.,"{48., 38., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 35., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 35., 35., 34., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",94.,95.,108.,"{106., 99., 96., 95., 96., 95., 95., 94., 95., 95., 95., 96., 95., 94., 95., 95., 95., 94., 95., 95., 95., 95., 95., 95., 95., 95., 95., 95., 95., 94., 95., 95., 95., 95., 95., 95., 95., 108., 95., 95., 95., 95., 95., 95., 94., 94., 95., 95., 95., 95.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",167.,168.6,295.,"{295., 217., 173., 171., 169., 169., 169., 169., 168., 184., 171., 170., 169., 169., 169., 168., 168., 169., 170., 169., 169., 169., 169., 168., 168., 169., 169., 169., 168., 168., 168., 181., 170., 170., 168., 168., 168., 168., 167., 169., 167., 168., 168., 168., 168., 168., 168., 168., 167., 167.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",58.,59.2667,83.,"{83., 63., 61., 60., 60., 60., 60., 59., 59., 60., 60., 59., 59., 60., 72., 61., 59., 59., 60., 60., 59., 60., 59., 59., 59., 58., 59., 59., 60., 59., 60., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",168.,169.1,303.,"{303., 213., 193., 191., 190., 169., 172., 170., 169., 170., 169., 169., 169., 169., 169., 170., 169., 168., 169., 169., 169., 169., 169., 181., 170., 169., 169., 169., 169., 169., 168., 170., 168., 168., 169., 168., 168., 169., 168., 168., 169., 168., 169., 170., 169., 181., 170., 168., 168., 168.}"
