"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,6,"conv_1","stage0_block0/conv_proj_shortcut",5,"conv_1-bn_1-relu_1-pool1_pad-pool1-stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",5572.,5645.1,6506.,"{6506., 5871., 5752., 5703., 5648., 5772., 5709., 5676., 5637., 5588., 5623., 5608., 5712., 5626., 5704., 5654., 5640., 5608., 5612., 5686., 5623., 5696., 5673., 5644., 5608., 5604., 5642., 5607., 5717., 5632., 5667., 5610., 5612., 5606., 5602., 5710., 5598., 5659., 5655., 5618., 5673., 5572., 5672., 5592., 5693., 5649., 5663., 5620., 5582., 5634.}"
7,7,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut",0,"stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",166.,168.3333,191.,"{191., 173., 168., 170., 169., 169., 169., 183., 168., 169., 168., 169., 167., 168., 166., 177., 168., 168., 167., 169., 167., 168., 166., 167., 167., 169., 168., 167., 168., 184., 168., 169., 169., 167., 169., 167., 168., 169., 168., 169., 167., 169., 167., 167., 169., 167., 169., 169., 170., 170.}"
8,13,"stage0_block0/conv_branch2a","stage0_block0/relu_branch2b",5,"stage0_block0/conv_branch2a-stage0_block0/bn_branch2a-stage0_block0/relu_branch2a-stage0_block0/conv_branch2b-stage0_block0/bn_branch2b-stage0_block0/relu_branch2b","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1155.,1182.4333000000001,1449.,"{1449., 1319., 1241., 1194., 1168., 1179., 1185., 1172., 1227., 1286., 1169., 1167., 1175., 1189., 1187., 1175., 1164., 1305., 1159., 1184., 1180., 1166., 1193., 1177., 1159., 1289., 1236., 1155., 1177., 1191., 1181., 1167., 1193., 1240., 1266., 1182., 1179., 1173., 1164., 1188., 1178., 1162., 1316., 1176., 1173., 1196., 1180., 1160., 1158., 1185.}"
14,14,"stage0_block0/conv_branch2c","stage0_block0/conv_branch2c",0,"stage0_block0/conv_branch2c","Convolution","Convolution","Convolution",238.,245.4667,306.,"{306., 250., 246., 244., 270., 274., 285., 269., 271., 244., 244., 243., 246., 245., 245., 243., 245., 246., 243., 246., 245., 242., 254., 241., 238., 241., 240., 240., 243., 240., 240., 242., 239., 242., 242., 242., 243., 256., 244., 243., 239., 243., 243., 274., 265., 266., 265., 267., 245., 242.}"
15,15,"stage0_block0/bn_branch2c","stage0_block0/bn_branch2c",0,"stage0_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",166.,166.5,187.,"{187., 170., 168., 167., 166., 166., 166., 167., 174., 167., 167., 166., 167., 166., 167., 167., 166., 166., 167., 177., 167., 166., 167., 166., 167., 166., 167., 166., 166., 166., 166., 166., 167., 166., 167., 167., 166., 173., 168., 166., 167., 180., 167., 166., 166., 166., 166., 166., 166., 166.}"
16,21,"stage0_block0/eltwise_stage0_block0","stage0_block1/conv_branch2b",5,"stage0_block0/eltwise_stage0_block0-stage0_block0/relu_stage0_block0-stage0_block1/conv_branch2a-stage0_block1/bn_branch2a-stage0_block1/relu_branch2a-stage0_block1/conv_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1532.,1560.8667,1738.,"{1735., 1738., 1700., 1570., 1536., 1551., 1556., 1562., 1728., 1532., 1569., 1537., 1533., 1548., 1660., 1564., 1537., 1545., 1567., 1547., 1637., 1592., 1556., 1550., 1535., 1544., 1568., 1651., 1550., 1537., 1557., 1549., 1550., 1671., 1567., 1536., 1561., 1535., 1575., 1641., 1587., 1562., 1534., 1550., 1536., 1611., 1719., 1534., 1586., 1558.}"
22,22,"stage0_block1/bn_branch2b","stage0_block1/bn_branch2b",0,"stage0_block1/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",63.,63.9333,89.,"{89., 69., 66., 64., 65., 64., 64., 64., 64., 65., 64., 63., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 63., 63., 63., 64., 64., 63., 64., 64., 64., 64., 64., 63., 64., 63., 64., 63., 64., 63., 64., 63., 64., 64., 77., 65., 64., 63., 64.}"
23,23,"stage0_block1/relu_branch2b","stage0_block1/relu_branch2b",0,"stage0_block1/relu_branch2b","Elementwise","Elementwise","Elementwise",58.,58.2667,82.,"{82., 63., 59., 60., 59., 59., 59., 59., 58., 59., 58., 58., 58., 58., 58., 59., 58., 58., 59., 58., 59., 59., 59., 58., 58., 58., 59., 58., 58., 72., 60., 58., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58.}"
24,24,"stage0_block1/conv_branch2c","stage0_block1/conv_branch2c",0,"stage0_block1/conv_branch2c","Convolution","Convolution","Convolution",236.,242.03330000000003,290.,"{290., 248., 241., 245., 242., 276., 282., 264., 270., 238., 236., 236., 238., 240., 237., 238., 239., 239., 238., 239., 239., 239., 255., 241., 242., 242., 241., 242., 242., 243., 239., 240., 243., 240., 243., 242., 240., 243., 254., 239., 239., 240., 239., 239., 286., 262., 262., 264., 254., 240.}"
25,25,"stage0_block1/bn_branch2c","stage0_block1/bn_branch2c",0,"stage0_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",164.,165.3667,187.,"{187., 169., 166., 165., 166., 166., 165., 166., 166., 165., 166., 165., 165., 166., 165., 165., 165., 181., 166., 166., 165., 166., 165., 166., 166., 166., 165., 165., 166., 165., 165., 165., 165., 165., 166., 165., 166., 165., 165., 165., 173., 165., 165., 165., 165., 165., 164., 165., 180., 165.}"
