"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,6,"conv_1","bn_2_red",5,"conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",4673.,4734.933300000001,5492.,"{5492., 4927., 5024., 4776., 4845., 4728., 4781., 4715., 4776., 4728., 4723., 4718., 4757., 4692., 4749., 4759., 4752., 4757., 4696., 4786., 4685., 4774., 4710., 4829., 4694., 4779., 4721., 4748., 4755., 4688., 4673., 4736., 4679., 4736., 4729., 4728., 4741., 4692., 4741., 4724., 4740., 4679., 4799., 4684., 4805., 4675., 4737., 4676., 4701., 4699.}"
7,12,"relu_2_red","3a/conv1x1",5,"relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/conv1x1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",4316.,4391.3333,4728.,"{4728., 4546., 4510., 4388., 4525., 4388., 4411., 4338., 4359., 4426., 4431., 4436., 4331., 4483., 4334., 4390., 4349., 4369., 4407., 4335., 4445., 4420., 4487., 4354., 4397., 4345., 4316., 4393., 4337., 4515., 4331., 4415., 4345., 4405., 4408., 4340., 4415., 4348., 4502., 4383., 4382., 4361., 4362., 4416., 4373., 4464., 4410., 4533., 4351., 4348.}"
13,13,"3a/bn1x1","3a/bn1x1",0,"3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.066700000000004,74.,"{74., 50., 47., 46., 46., 46., 45., 44., 45., 45., 45., 45., 45., 45., 46., 45., 44., 45., 45., 46., 45., 45., 45., 44., 45., 59., 46., 46., 45., 45., 45., 45., 45., 45., 45., 44., 44., 45., 45., 45., 45., 44., 45., 45., 45., 46., 45., 45., 45., 44.}"
14,14,"3a/relu1x1","3a/relu1x1",0,"3a/relu1x1","Elementwise","Elementwise","Elementwise",40.,40.1667,58.,"{58., 43., 41., 41., 40., 40., 41., 41., 40., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 41., 40., 40., 41., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40.}"
15,20,"3a/conv3x3_reduce","3a/relu3x3",5,"3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",614.,620.1,754.,"{754., 644., 648., 622., 649., 697., 667., 618., 632., 619., 617., 618., 616., 617., 617., 618., 616., 617., 616., 617., 683., 710., 631., 617., 616., 615., 614., 632., 616., 618., 616., 615., 615., 629., 616., 615., 706., 681., 614., 628., 627., 616., 617., 615., 616., 616., 631., 617., 616., 615.}"
21,26,"3a/convdouble_3x3_reduce","3a/reludouble_3x3_0",5,"3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",678.,689.7,824.,"{824., 727., 696., 690., 686., 684., 684., 700., 683., 682., 683., 683., 760., 794., 684., 681., 681., 682., 695., 682., 681., 680., 679., 680., 699., 681., 742., 777., 682., 681., 681., 680., 680., 681., 681., 695., 679., 678., 710., 682., 726., 795., 709., 678., 680., 680., 726., 784., 771., 767.}"
27,27,"3a/convdouble_3x3_1","3a/convdouble_3x3_1",0,"3a/convdouble_3x3_1","Convolution","Convolution","Convolution",726.,733.0667000000001,858.,"{820., 748., 753., 734., 734., 731., 730., 746., 731., 792., 829., 728., 743., 727., 726., 727., 726., 726., 740., 727., 726., 727., 773., 858., 743., 726., 727., 726., 740., 726., 751., 727., 726., 726., 741., 730., 846., 784., 729., 740., 729., 728., 729., 728., 741., 729., 729., 729., 727., 830.}"
28,28,"3a/bndouble_3x3_1","3a/bndouble_3x3_1",0,"3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",53.,54.4667,80.,"{80., 76., 58., 55., 55., 56., 55., 54., 55., 55., 54., 55., 55., 54., 54., 54., 54., 55., 55., 54., 54., 54., 55., 54., 54., 54., 54., 54., 54., 55., 54., 54., 54., 55., 54., 54., 55., 54., 55., 54., 54., 54., 54., 55., 53., 55., 55., 55., 55., 55.}"
29,29,"3a/reludouble_3x3_1","3a/reludouble_3x3_1",0,"3a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",47.,47.7,70.,"{70., 52., 49., 48., 49., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 47., 48., 47., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 50., 48., 47., 48., 48., 48., 48., 47., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47.}"
30,30,"3a/avg_poolpool","3a/avg_poolpool",0,"3a/avg_poolpool","Pooling","Pooling","Pooling",1324.,1333.8,1351.,"{1351., 1327., 1338., 1332., 1333., 1334., 1332., 1324., 1345., 1328., 1334., 1337., 1335., 1333., 1334., 1334., 1333., 1342., 1327., 1334., 1333., 1326., 1333., 1348., 1344., 1329., 1342., 1326., 1334., 1334., 1340., 1326., 1344., 1333., 1326., 1335., 1332., 1325., 1350., 1333., 1334., 1335., 1334., 1332., 1343., 1332., 1334., 1336., 1334., 1333.}"
