"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"conv_conv2d","conv_1_relu",5,"conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",611.,1145.9667,1406.,247.,248.3333,405.,8160.,8246.7333,8638.,7549.,7100.7667,7232.,7913.,7998.400000000001,8233.,"{1079., 1406., 1158., 1149., 1159., 1129., 1147., 1138., 1146., 1246., 1162., 1160., 1121., 1121., 1131., 1158., 1141., 1169., 1230., 1124., 1136., 1137., 1149., 1139., 1125., 1160., 1195., 1212., 1113., 1157., 1136., 1145., 1149., 1134., 1141., 1222., 1165., 1146., 1142., 1149., 1155., 1143., 1153., 1195., 1214., 1130., 871., 622., 612., 611.}","{405., 289., 251., 258., 249., 248., 248., 249., 248., 248., 248., 248., 248., 248., 248., 257., 249., 249., 249., 249., 247., 249., 248., 248., 247., 248., 248., 248., 249., 249., 247., 261., 248., 248., 247., 248., 247., 248., 257., 248., 248., 249., 248., 258., 247., 249., 248., 265., 247., 248.}","{8638., 8380., 8307., 8328., 8371., 8245., 8401., 8261., 8266., 8316., 8313., 8231., 8303., 8206., 8204., 8287., 8260., 8197., 8238., 8220., 8197., 8267., 8204., 8278., 8225., 8234., 8227., 8290., 8189., 8281., 8195., 8196., 8284., 8240., 8160., 8228., 8189., 8216., 8315., 8206., 8260., 8183., 8208., 8244., 8313., 8183., 8290., 8212., 8203., 8287.}"
2,7,"conv_batchnorm","conv_2_conv2d",5,"conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",271.,274.2333,325.,6140.,6242.1333,6586.,13574.,13699.1667,14297.,13303.,13424.9333,13972.,7434.,7457.0333,7711.,"{325., 282., 272., 272., 272., 271., 280., 274., 274., 285., 274., 274., 273., 274., 273., 273., 274., 273., 274., 273., 274., 274., 273., 274., 286., 273., 274., 273., 274., 273., 273., 274., 274., 274., 273., 273., 273., 274., 283., 275., 273., 278., 287., 276., 277., 277., 277., 278., 277., 278.}","{6586., 6496., 6459., 6470., 6307., 6286., 6361., 6304., 6277., 6275., 6241., 6305., 6164., 6217., 6283., 6226., 6216., 6201., 6241., 6298., 6223., 6189., 6295., 6281., 6208., 6196., 6236., 6291., 6161., 6221., 6251., 6251., 6215., 6185., 6213., 6296., 6233., 6246., 6271., 6250., 6186., 6196., 6156., 6353., 6140., 6215., 6209., 6200., 6159., 6156.}","{14297., 14202., 14077., 13940., 13883., 13735., 13784., 13793., 13771., 13802., 13795., 13721., 13687., 13645., 13683., 13690., 13700., 13773., 13784., 13673., 13627., 13627., 13660., 13605., 13737., 13678., 13780., 13574., 13622., 13751., 13620., 13675., 13637., 13707., 13682., 13687., 13687., 13690., 13644., 13584., 13670., 13577., 13622., 13700., 13664., 13740., 13630., 13675., 13798., 13649.}"
3,8,"conv_relu","conv_2_batchnorm",5,"conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",263.,265.1,464.,491.,494.5667,853.,14018.,14124.7333,14918.,13755.,13859.633300000001,14454.,13527.,13630.1667,14065.,"{464., 417., 284., 270., 265., 264., 265., 265., 265., 265., 265., 265., 266., 277., 265., 267., 265., 264., 266., 265., 265., 265., 265., 265., 265., 265., 265., 265., 276., 265., 265., 264., 265., 264., 265., 264., 265., 264., 264., 271., 265., 264., 275., 263., 265., 266., 265., 265., 266., 265.}","{853., 786., 611., 510., 509., 495., 494., 495., 494., 494., 494., 493., 509., 494., 500., 494., 492., 492., 493., 493., 503., 493., 491., 493., 492., 493., 491., 492., 505., 492., 491., 493., 492., 491., 502., 493., 510., 496., 495., 495., 495., 494., 495., 494., 506., 495., 495., 494., 494., 495.}","{14918., 14514., 14402., 14225., 14298., 14199., 14153., 14153., 14187., 14193., 14102., 14137., 14114., 14167., 14119., 14146., 14215., 14051., 14133., 14053., 14154., 14171., 14089., 14093., 14073., 14131., 14149., 14086., 14160., 14042., 14153., 14116., 14101., 14160., 14053., 14074., 14018., 14135., 14215., 14040., 14071., 14076., 14121., 14105., 14041., 14103., 14057., 14168., 14100., 14048.}"
4,9,"conv_1_conv2d","conv_2_relu",5,"conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",5879.,5961.6,9878.,465.,467.5667,788.,14627.,14722.533300000001,15528.,8748.,8760.9333,5650.,14162.,14254.9667,14740.,"{9878., 9677., 9457., 6803., 6172., 6106., 6011., 5997., 5996., 6023., 5997., 5972., 5962., 5979., 5982., 5993., 5945., 5929., 5926., 5963., 5962., 6001., 5906., 5953., 5903., 6001., 5993., 5953., 5946., 5930., 5973., 6008., 5919., 5917., 5905., 5963., 5982., 5928., 5908., 5923., 5936., 6007., 5899., 5911., 5909., 5908., 5990., 5937., 5905., 5879.}","{788., 739., 580., 476., 482., 469., 468., 466., 466., 465., 465., 466., 482., 469., 467., 468., 467., 467., 467., 468., 467., 478., 467., 475., 468., 468., 466., 466., 468., 479., 468., 468., 467., 466., 466., 465., 466., 466., 475., 466., 466., 465., 466., 466., 474., 466., 476., 467., 466., 466.}","{15528., 15017., 14885., 14793., 14752., 14770., 14801., 14746., 14722., 14688., 14773., 14722., 14734., 14751., 14675., 14845., 14752., 14793., 14659., 14756., 14694., 14722., 14667., 14667., 14664., 14735., 14635., 14711., 14723., 14749., 14734., 14755., 14784., 14628., 14805., 14649., 14836., 14687., 14695., 14654., 14665., 14647., 14694., 14638., 14722., 14668., 14740., 14627., 14720., 14752.}"
5,10,"conv_1_batchnorm","pool",5,"conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool","BatchNormalization","Pooling","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling",273.,274.0667,445.,2587.,2600.4,2743.,11072.,11128.3667,11568.,10799.,10854.300000000001,11123.,8485.,8527.9667,8825.,"{445., 417., 308., 278., 275., 275., 274., 274., 274., 274., 274., 274., 274., 273., 274., 274., 279., 273., 274., 274., 273., 273., 274., 273., 273., 273., 281., 275., 274., 273., 288., 274., 274., 273., 274., 273., 273., 274., 273., 273., 273., 274., 274., 274., 284., 279., 275., 276., 277., 274.}","{2743., 2630., 2637., 2695., 2589., 2642., 2602., 2588., 2599., 2616., 2618., 2602., 2600., 2596., 2602., 2588., 2598., 2628., 2587., 2597., 2602., 2595., 2599., 2601., 2597., 2601., 2600., 2587., 2606., 2601., 2588., 2669., 2607., 2587., 2600., 2588., 2605., 2601., 2588., 2597., 2608., 2588., 2599., 2598., 2613., 2602., 2601., 2596., 2599., 2601.}","{11568., 11274., 11176., 11149., 11105., 11114., 11182., 11132., 11076., 11243., 11302., 11139., 11151., 11136., 11147., 11156., 11074., 11098., 11225., 11166., 11100., 11113., 11204., 11111., 11121., 11109., 11108., 11198., 11241., 11131., 11123., 11122., 11111., 11113., 11095., 11107., 11226., 11130., 11139., 11112., 11099., 11072., 11117., 11099., 11127., 11226., 11096., 11099., 11104., 11090.}"
6,11,"conv_1_relu","conv_3_conv2d",5,"conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",259.,261.7667,377.,136.,138.3333,282.,10827.,10928.1667,11666.,10568.,10666.4,11289.,10691.,10789.8333,11384.,"{377., 322., 274., 263., 262., 261., 261., 272., 262., 261., 261., 260., 261., 260., 261., 261., 261., 260., 268., 261., 260., 260., 271., 261., 261., 262., 261., 261., 261., 260., 261., 260., 261., 260., 262., 261., 259., 275., 265., 263., 263., 263., 263., 263., 263., 263., 263., 263., 264., 262.}","{282., 167., 142., 180., 154., 154., 163., 153., 153., 190., 138., 138., 146., 137., 137., 137., 137., 137., 137., 136., 136., 152., 139., 138., 137., 137., 138., 137., 138., 137., 136., 137., 137., 138., 137., 137., 136., 151., 138., 138., 136., 136., 138., 137., 138., 137., 137., 137., 137., 137.}","{11666., 10942., 10985., 10890., 10968., 10978., 10949., 10839., 10852., 11051., 11001., 10916., 10967., 10879., 10901., 10913., 10976., 10871., 11094., 11043., 11133., 11011., 10864., 10898., 10992., 10924., 10959., 10870., 10827., 10952., 10917., 10994., 10922., 10898., 10918., 10870., 10948., 10945., 10933., 10854., 10893., 10906., 10998., 10851., 10908., 10854., 10861., 10976., 10943., 10867.}"
7,12,"conv_2_conv2d","conv_3_batchnorm",5,"conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",6088.,6204.5667,6491.,182.,184.2333,311.,10730.,10821.066700000001,11436.,4642.,4616.5,4945.,10548.,10636.8333,11125.,"{6491., 6441., 6432., 6335., 6283., 6281., 6426., 6226., 6258., 6236., 6230., 6217., 6180., 6205., 6330., 6180., 6199., 6195., 6240., 6189., 6151., 6196., 6325., 6183., 6183., 6160., 6247., 6216., 6148., 6186., 6246., 6175., 6187., 6142., 6170., 6293., 6188., 6154., 6185., 6216., 6147., 6154., 6135., 6292., 6159., 6165., 6165., 6210., 6183., 6088.}","{311., 250., 197., 185., 185., 185., 184., 184., 198., 185., 184., 184., 184., 184., 184., 185., 184., 184., 184., 184., 184., 183., 185., 184., 195., 186., 184., 183., 185., 196., 185., 185., 182., 184., 184., 183., 184., 185., 183., 184., 184., 184., 184., 183., 184., 183., 184., 183., 182., 184.}","{11436., 10865., 10850., 10846., 10890., 10847., 10862., 10771., 10814., 10919., 10934., 10835., 10884., 10806., 10806., 10758., 10905., 10808., 10748., 10760., 10825., 10844., 10960., 10814., 10802., 10767., 10812., 10812., 10849., 10812., 10796., 10795., 10805., 10852., 10906., 10799., 10788., 10752., 10767., 10773., 10884., 10863., 10765., 10730., 10740., 10797., 10901., 10919., 10786., 10785.}"
8,13,"conv_2_batchnorm","conv_3_relu",5,"conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",493.,499.7667,849.,171.,171.76670000000001,237.,4452.,4500.7,4769.,3959.,4000.9333,3920.,4281.,4328.933300000001,4532.,"{849., 813., 603., 504., 495., 495., 495., 495., 506., 494., 493., 495., 495., 495., 495., 495., 514., 499., 507., 500., 501., 498., 500., 500., 512., 499., 499., 499., 498., 498., 499., 498., 510., 499., 499., 500., 501., 499., 509., 498., 510., 501., 500., 501., 500., 501., 501., 501., 505., 500.}","{237., 194., 174., 172., 172., 182., 171., 171., 172., 171., 171., 172., 171., 172., 172., 171., 171., 171., 171., 172., 171., 172., 172., 171., 172., 171., 171., 172., 182., 173., 172., 171., 172., 172., 172., 172., 172., 172., 171., 173., 172., 172., 172., 172., 172., 172., 172., 171., 171., 172.}","{4769., 4573., 4620., 4488., 4504., 4555., 4537., 4478., 4472., 4483., 4479., 4515., 4587., 4563., 4493., 4574., 4503., 4479., 4502., 4486., 4529., 4477., 4534., 4479., 4546., 4490., 4478., 4488., 4471., 4480., 4474., 4536., 4476., 4551., 4502., 4469., 4520., 4476., 4507., 4488., 4492., 4482., 4559., 4488., 4550., 4485., 4555., 4477., 4452., 4467.}"
9,14,"conv_2_relu","conv_4_conv2d",5,"conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d","Elementwise","Convolution","Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",469.,473.,761.,4750.,4823.3,5279.,8710.,8806.7333,9168.,8241.,8333.7333,8407.,3960.,3983.4333,3889.,"{761., 711., 558., 475., 471., 470., 469., 470., 478., 469., 481., 471., 470., 478., 472., 471., 470., 470., 470., 489., 474., 475., 473., 474., 473., 472., 475., 488., 474., 474., 474., 473., 474., 481., 475., 473., 483., 469., 469., 469., 470., 469., 470., 470., 486., 474., 472., 474., 475., 474.}","{5279., 5114., 5037., 4864., 4884., 4840., 4850., 4785., 4818., 4808., 4806., 4779., 4851., 4776., 4883., 4795., 4942., 4766., 4935., 4775., 4913., 4767., 4885., 4769., 4947., 4782., 4888., 4814., 4836., 4855., 4782., 4827., 4759., 4821., 4773., 4783., 4767., 4787., 4757., 4795., 4757., 4843., 4750., 4923., 4801., 4919., 4758., 4930., 4765., 4941.}","{9168., 8984., 8954., 9039., 8772., 8864., 8883., 8862., 8785., 8798., 8740., 8891., 8774., 8777., 8873., 8951., 8787., 8761., 8737., 8771., 8836., 8728., 8800., 8895., 8822., 8768., 8760., 8742., 8839., 8740., 8742., 8869., 9015., 8724., 8773., 8798., 8795., 8805., 8716., 8785., 8907., 8755., 8788., 8744., 8744., 8843., 8710., 8856., 8996., 8859.}"
10,15,"pool","conv_4_batchnorm",5,"pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2586.,2603.9333,2756.,377.,379.36670000000004,581.,8541.,8642.9667,9142.,5955.,6039.0333,6386.,8164.,8263.6,8561.,"{2756., 2619., 2702., 2586., 2615., 2612., 2590., 2651., 2608., 2590., 2600., 2589., 2675., 2603., 2600., 2599., 2611., 2590., 2600., 2602., 2603., 2691., 2633., 2696., 2600., 2602., 2589., 2609., 2602., 2587., 2655., 2615., 2592., 2603., 2601., 2601., 2604., 2590., 2598., 2611., 2591., 2601., 2603., 2598., 2602., 2602., 2597., 2611., 2605., 2708.}","{581., 499., 401., 382., 392., 381., 380., 378., 379., 378., 379., 378., 386., 379., 379., 388., 379., 379., 378., 378., 378., 378., 378., 378., 378., 389., 380., 379., 378., 379., 379., 379., 379., 378., 378., 392., 378., 378., 389., 380., 379., 378., 379., 378., 379., 377., 395., 383., 382., 383.}","{9142., 8832., 8771., 8708., 8614., 8756., 8770., 8651., 8603., 8597., 8754., 8575., 8637., 8677., 8685., 8582., 8598., 8629., 8613., 8561., 8731., 8712., 8630., 8607., 8646., 8678., 8561., 8678., 8776., 8644., 8581., 8566., 8658., 8541., 8598., 8705., 8702., 8605., 8614., 8596., 8639., 8561., 8721., 8742., 8612., 8639., 8576., 8686., 8552., 8628.}"
