"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
1,6,"conv_conv2d","conv_1_relu",5,"conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",29525.,29525.,29525.,"{29525.}"
7,12,"conv_2_conv2d","conv_3_batchnorm",5,"conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",29799.,29799.,29799.,"{29799.}"
13,18,"conv_3_relu","Inception1/avg_pool_mixed_pool",5,"conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool","Elementwise","Pooling","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling",15611.,15611.,15611.,"{15611.}"
19,24,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_1_conv_relu",5,"Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
25,30,"Inception1/mixed_tower_1_conv_1_conv2d","Inception1/mixed_tower_1_conv_2_relu",5,"Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu-Inception1/mixed_tower_1_conv_2_conv2d-Inception1/mixed_tower_1_conv_2_batchnorm-Inception1/mixed_tower_1_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",4961.,4961.,4961.,"{4961.}"
31,36,"Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_1_relu",5,"Inception1/mixed_tower_conv_conv2d-Inception1/mixed_tower_conv_batchnorm-Inception1/mixed_tower_conv_relu-Inception1/mixed_tower_conv_1_conv2d-Inception1/mixed_tower_conv_1_batchnorm-Inception1/mixed_tower_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
37,42,"Inception1/mixed_conv_conv2d","Inception2/mixed_1_tower_2_conv_conv2d",5,"Inception1/mixed_conv_conv2d-Inception1/mixed_conv_batchnorm-Inception1/mixed_conv_relu-Inception1/ch_concat_mixed_chconcat-Inception2/avg_pool_mixed_1_pool-Inception2/mixed_1_tower_2_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution","","","",""
43,48,"Inception2/mixed_1_tower_2_conv_batchnorm","Inception2/mixed_1_tower_1_conv_1_conv2d",5,"Inception2/mixed_1_tower_2_conv_batchnorm-Inception2/mixed_1_tower_2_conv_relu-Inception2/mixed_1_tower_1_conv_conv2d-Inception2/mixed_1_tower_1_conv_batchnorm-Inception2/mixed_1_tower_1_conv_relu-Inception2/mixed_1_tower_1_conv_1_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",""
49,54,"Inception2/mixed_1_tower_1_conv_1_batchnorm","Inception2/mixed_1_tower_conv_conv2d",5,"Inception2/mixed_1_tower_1_conv_1_batchnorm-Inception2/mixed_1_tower_1_conv_1_relu-Inception2/mixed_1_tower_1_conv_2_conv2d-Inception2/mixed_1_tower_1_conv_2_batchnorm-Inception2/mixed_1_tower_1_conv_2_relu-Inception2/mixed_1_tower_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",""
55,60,"Inception2/mixed_1_tower_conv_batchnorm","Inception2/mixed_1_conv_conv2d",5,"Inception2/mixed_1_tower_conv_batchnorm-Inception2/mixed_1_tower_conv_relu-Inception2/mixed_1_tower_conv_1_conv2d-Inception2/mixed_1_tower_conv_1_batchnorm-Inception2/mixed_1_tower_conv_1_relu-Inception2/mixed_1_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",""
