"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,6,"conv1_7x7_s2","conv2_3x3_reduce",5,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution",8624.,8687.1,9303.,"{9303., 8891., 8800., 8793., 8676., 8750., 8658., 8761., 8823., 8688., 8713., 8660., 8669., 8695., 8763., 8698., 8759., 8652., 8660., 8654., 8630., 8671., 8780., 8771., 8730., 8654., 8642., 8635., 8644., 8662., 8710., 8740., 8688., 8645., 8630., 8649., 8684., 8645., 8703., 8756., 8667., 8660., 8691., 8629., 8654., 8682., 8722., 8717., 8645., 8624.}"
7,12,"conv2_relu_3x3_reduce","pool2_3x3_s2",5,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling",15209.,15269.2,15773.,"{15773., 15445., 15511., 15358., 15303., 15255., 15268., 15254., 15241., 15247., 15246., 15239., 15239., 15276., 15372., 15375., 15224., 15445., 15269., 15317., 15217., 15294., 15229., 15235., 15236., 15222., 15220., 15212., 15209., 15479., 15379., 15250., 15412., 15250., 15377., 15228., 15327., 15224., 15242., 15213., 15387., 15284., 15209., 15257., 15227., 15227., 15239., 15290., 15229., 15426.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",81.,83.4333,148.,"{148., 88., 84., 83., 83., 82., 82., 82., 109., 94., 92., 92., 107., 94., 92., 92., 92., 92., 92., 93., 82., 82., 82., 83., 82., 83., 81., 82., 82., 82., 81., 82., 82., 82., 82., 82., 82., 82., 82., 83., 82., 82., 82., 82., 81., 82., 81., 82., 82., 81.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.3333,63.,"{63., 44., 42., 40., 41., 41., 40., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 50., 41., 40., 40., 40., 40., 40., 40., 40., 40., 41.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",106.,107.60000000000001,193.,"{193., 132., 110., 110., 108., 108., 109., 108., 107., 108., 108., 108., 108., 111., 109., 107., 108., 108., 107., 108., 107., 107., 108., 108., 107., 107., 107., 108., 108., 107., 106., 108., 107., 107., 108., 107., 108., 107., 107., 107., 107., 107., 107., 107., 107., 107., 108., 122., 110., 108.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",47.,47.566700000000004,72.,"{72., 52., 50., 48., 48., 47., 48., 47., 47., 47., 48., 48., 48., 47., 49., 48., 47., 47., 47., 47., 48., 47., 48., 48., 48., 47., 48., 48., 47., 47., 48., 48., 48., 47., 48., 47., 48., 47., 47., 48., 48., 47., 47., 47., 47., 47., 47., 48., 48., 48.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",958.,998.8667,1198.,"{1198., 1047., 1010., 1000., 994., 991., 1007., 1010., 1003., 1032., 1138., 988., 989., 972., 1011., 990., 974., 975., 1000., 1039., 1111., 980., 993., 980., 988., 1003., 958., 985., 999., 1080., 1114., 999., 981., 998., 981., 982., 1003., 998., 994., 1141., 1038., 1011., 1004., 991., 981., 1004., 995., 988., 988., 1181.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",56.,57.,78.,"{78., 61., 58., 58., 57., 58., 57., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 56., 56., 57., 57., 56., 57., 57., 57., 57., 56., 59., 58., 57., 56., 57., 57., 57., 58., 58., 57., 57., 56., 57., 57., 57., 56., 57., 56., 57.}"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",42.,45.9667,109.,"{109., 49., 45., 45., 44., 44., 44., 44., 44., 43., 44., 44., 68., 56., 49., 50., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 48., 48., 49., 60., 55., 43., 44., 44., 44., 44., 43., 43., 43., 44., 44., 44., 42., 44., 44., 44., 44., 44., 44.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",23.,23.7333,42.,"{42., 26., 25., 24., 24., 24., 24., 24., 24., 24., 23., 23., 23., 24., 24., 23., 24., 24., 24., 23., 24., 24., 23., 24., 24., 24., 24., 23., 23., 24., 24., 23., 23., 24., 24., 23., 23., 24., 23., 24., 24., 23., 24., 24., 23., 23., 24., 24., 23., 23.}"
