"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",119423.,119938.4667,144546.,"{144546., 120000., 119910., 119826., 119681., 119898., 119922., 119956., 119902., 119701., 120092., 120149., 120093., 120028., 119485., 119567., 119443., 119423., 119488., 119435., 119636., 119699., 119644., 119620., 119588., 119718., 120116., 120074., 120041., 120037., 119756., 119979., 120181., 120178., 120249., 120036., 119845., 119999., 120064., 120095., 119972., 120032., 119779., 119909., 120215., 120362., 120237., 120055., 120122., 120055.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",91483.,92111.1,100058.,"{100058., 91548., 91753., 92243., 92083., 92129., 92585., 92324., 91928., 91587., 91764., 91756., 91930., 92059., 91932., 92021., 91973., 91531., 91590., 92084., 92303., 92217., 92563., 92370., 92176., 92059., 92150., 92063., 91641., 91483., 91817., 92295., 92329., 92492., 92243., 92172., 92294., 92232., 92119., 92170., 92246., 92160., 92008., 91992., 91744., 91973., 92482., 92333., 92262., 92386.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",35632.,36123.8,44698.,"{44698., 36299., 36179., 36015., 36159., 36018., 35934., 35843., 35759., 35901., 35885., 35765., 35697., 35661., 35777., 35900., 35829., 35840., 35891., 35946., 35780., 35771., 35666., 35656., 35762., 35682., 35807., 35632., 36255., 36593., 36687., 36740., 36625., 36612., 36654., 36706., 36594., 36632., 36638., 36736., 36429., 36269., 36253., 36195., 36108., 36135., 36181., 36528., 36678., 36559.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",682.,687.6333000000001,736.,"{735., 716., 687., 708., 687., 685., 685., 685., 684., 705., 685., 684., 684., 685., 705., 694., 684., 683., 683., 682., 706., 684., 683., 682., 683., 682., 706., 684., 682., 694., 684., 705., 685., 684., 683., 689., 684., 712., 688., 686., 686., 686., 703., 726., 690., 688., 689., 689., 736., 686.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8125.,8326.8667,17003.,"{17003., 8765., 8677., 8577., 8519., 8556., 8524., 8470., 8376., 8385., 8363., 8367., 8403., 8419., 8471., 8388., 8300., 8302., 8306., 8329., 8572., 8329., 8253., 8601., 8594., 8487., 8416., 8325., 8272., 8293., 8290., 8265., 8227., 8166., 8177., 8158., 8260., 8232., 8183., 8155., 8353., 8305., 8246., 8178., 8165., 8129., 8125., 8174., 8191., 8180.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26102.,26148.7,26221.,"{26148., 26145., 26136., 26102., 26155., 26112., 26163., 26134., 26143., 26123., 26144., 26155., 26128., 26157., 26147., 26141., 26151., 26151., 26107., 26157., 26142., 26140., 26165., 26124., 26157., 26126., 26146., 26119., 26140., 26124., 26131., 26116., 26132., 26122., 26186., 26217., 26178., 26162., 26179., 26165., 26111., 26171., 26177., 26221., 26163., 26209., 26184., 26184., 26192., 26166.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",36159.,36591.933300000004,36888.,"{36845., 36617., 36542., 36566., 36595., 36587., 36460., 36569., 36568., 36542., 36472., 36353., 36233., 36213., 36205., 36159., 36356., 36641., 36732., 36674., 36660., 36631., 36696., 36733., 36805., 36855., 36869., 36754., 36589., 36649., 36888., 36793., 36820., 36825., 36760., 36634., 36534., 36562., 36418., 36381., 36645., 36592., 36518., 36483., 36476., 36502., 36559., 36556., 36514., 36592.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",682.,687.0333,752.,"{752., 707., 686., 686., 683., 683., 707., 684., 683., 683., 683., 683., 705., 684., 683., 692., 683., 703., 683., 682., 682., 684., 683., 706., 685., 684., 685., 684., 685., 720., 693., 689., 689., 689., 690., 698., 683., 701., 686., 683., 707., 686., 685., 695., 698., 691., 712., 685., 683., 683.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",8274.,8391.8333,9354.,"{9354., 9069., 8870., 8635., 8556., 8504., 8475., 8474., 8436., 8439., 8358., 8324., 8328., 8375., 8366., 8334., 8274., 8297., 8331., 8352., 8348., 8444., 8350., 8395., 8452., 8463., 8410., 8472., 8441., 8429., 8385., 8407., 8407., 8407., 8364., 8358., 8344., 8298., 8370., 8432., 8403., 8332., 8361., 8283., 8335., 8380., 8408., 8287., 8336., 8505.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26130.,26169.9667,26223.,"{26198., 26222., 26193., 26206., 26182., 26185., 26186., 26159., 26149., 26164., 26162., 26150., 26146., 26146., 26178., 26169., 26158., 26136., 26158., 26152., 26143., 26179., 26138., 26170., 26153., 26157., 26147., 26130., 26148., 26160., 26149., 26181., 26154., 26176., 26178., 26181., 26188., 26196., 26194., 26193., 26199., 26223., 26187., 26212., 26171., 26212., 26167., 26177., 26144., 26175.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",27,31,4,50,"13/2","14/1/4","13/2-14/1/1-14/1/2-14/1/3-14/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",35831.,36257.1333,46734.,"{36859., 36587., 36578., 36586., 36479., 36454., 36530., 36516., 36351., 36366., 36315., 36246., 36450., 36288., 36280., 36463., 36336., 36431., 36705., 36480., 36530., 36760., 36513., 36313., 36237., 36133., 36195., 36031., 35982., 36308., 35897., 36122., 36085., 36387., 36207., 36100., 46734., 36126., 35962., 35924., 35831., 35900., 35947., 35849., 36022., 35969., 35962., 35936., 35878., 36045.}"
