"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","c5n.xlarge",1,5,4,50,"conv_1","pool1","conv_1-bn_1-relu_1-pool1_pad-pool1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Padding-Pooling",6354.,6443.900000000001,7010.,"{7010., 6666., 6517., 6573., 6559., 6476., 6447., 6451., 6447., 6423., 6380., 6456., 6409., 6455., 6389., 6401., 6420., 6392., 6425., 6405., 6395., 6506., 6401., 6420., 6432., 6397., 6521., 6396., 6412., 6423., 6390., 6397., 6465., 6447., 6447., 6441., 6426., 6363., 6354., 6356., 6482., 6663., 6746., 6673., 6632., 6531., 6517., 6405., 6443., 6629.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",396.,414.3333,519.,"{519., 411., 402., 398., 397., 405., 424., 399., 398., 396., 397., 433., 414., 425., 431., 413., 426., 413., 411., 408., 412., 409., 410., 409., 410., 434., 412., 411., 409., 424., 408., 408., 410., 407., 406., 475., 424., 431., 422., 414., 415., 416., 419., 415., 440., 424., 422., 420., 420., 417.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",162.,165.8,237.,"{237., 183., 171., 165., 164., 164., 163., 164., 163., 164., 164., 164., 164., 163., 162., 164., 163., 163., 162., 164., 163., 163., 163., 162., 180., 168., 168., 168., 167., 167., 168., 167., 167., 167., 168., 168., 168., 167., 168., 168., 167., 168., 167., 167., 167., 168., 188., 165., 164., 163.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",8,12,4,50,"stage0_block0/conv_branch2a","stage0_block0/bn_branch2b","stage0_block0/conv_branch2a-stage0_block0/bn_branch2a-stage0_block0/relu_branch2a-stage0_block0/conv_branch2b-stage0_block0/bn_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1277.,1326.2333,1574.,"{1574., 1413., 1344., 1342., 1354., 1311., 1327., 1289., 1323., 1337., 1298., 1367., 1358., 1322., 1315., 1348., 1321., 1316., 1335., 1346., 1277., 1349., 1314., 1277., 1323., 1300., 1384., 1342., 1294., 1349., 1343., 1321., 1299., 1344., 1320., 1292., 1320., 1282., 1291., 1322., 1297., 1353., 1344., 1321., 1291., 1330., 1282., 1310., 1362., 1349.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",13,13,0,50,"stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",55.,56.7667,83.,"{83., 64., 57., 57., 57., 57., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 55., 56., 56., 61., 59., 58., 57., 68., 61., 58., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 56., 57., 57., 57., 57., 57., 56., 56., 56., 57.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",14,14,0,50,"stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","Convolution","Convolution","Convolution",301.,304.6333,416.,"{416., 326., 308., 346., 309., 304., 304., 303., 302., 304., 303., 320., 303., 306., 303., 303., 358., 315., 313., 322., 305., 304., 303., 303., 305., 302., 302., 302., 327., 304., 305., 304., 303., 301., 303., 301., 303., 302., 301., 306., 303., 326., 304., 304., 304., 302., 302., 302., 334., 311.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",15,15,0,50,"stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",162.,163.3,211.,"{211., 180., 167., 165., 166., 166., 166., 165., 186., 164., 163., 162., 162., 163., 163., 163., 195., 164., 164., 164., 162., 163., 163., 163., 163., 163., 163., 162., 163., 162., 163., 163., 164., 163., 163., 163., 162., 163., 163., 187., 164., 163., 162., 163., 164., 163., 163., 163., 162., 163.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",16,20,4,50,"stage0_block0/eltwise_stage0_block0","stage0_block1/relu_branch2a","stage0_block0/eltwise_stage0_block0-stage0_block0/relu_stage0_block0-stage0_block1/conv_branch2a-stage0_block1/bn_branch2a-stage0_block1/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",848.,872.,925.,"{901., 898., 867., 852., 886., 857., 852., 860., 848., 887., 875., 893., 881., 893., 856., 850., 864., 862., 889., 850., 864., 869., 862., 925., 873., 864., 860., 889., 859., 872., 871., 866., 887., 866., 884., 895., 879., 875., 870., 858., 886., 892., 868., 871., 868., 911., 903., 863., 857., 871.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",21,25,4,50,"stage0_block1/conv_branch2b","stage0_block1/bn_branch2c","stage0_block1/conv_branch2b-stage0_block1/bn_branch2b-stage0_block1/relu_branch2b-stage0_block1/conv_branch2c-stage0_block1/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1600.,1632.6000000000001,1823.,"{1823., 1776., 1693., 1697., 1629., 1610., 1629., 1600., 1625., 1675., 1616., 1631., 1611., 1634., 1634., 1692., 1631., 1606., 1661., 1611., 1654., 1619., 1657., 1654., 1605., 1648., 1606., 1624., 1680., 1612., 1632., 1627., 1639., 1616., 1689., 1632., 1609., 1622., 1620., 1607., 1708., 1621., 1639., 1605., 1618., 1650., 1670., 1634., 1617., 1653.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",26,30,4,50,"stage0_block1/eltwise_stage0_block1","stage0_block2/relu_branch2a","stage0_block1/eltwise_stage0_block1-stage0_block1/relu_stage0_block1-stage0_block2/conv_branch2a-stage0_block2/bn_branch2a-stage0_block2/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",858.,879.4333,984.,"{984., 914., 881., 870., 903., 858., 875., 871., 875., 928., 893., 867., 868., 892., 868., 871., 870., 872., 885., 876., 899., 893., 899., 874., 879., 877., 885., 874., 882., 875., 871., 921., 897., 873., 861., 888., 861., 880., 872., 872., 885., 875., 914., 901., 896., 871., 871., 874., 871., 896.}"
