"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",119281.,119889.7333,144485.,"{144485., 119628., 119554., 119291., 119420., 119462., 119281., 119413., 119398., 119422., 119756., 119573., 120124., 120491., 120042., 122053., 119871., 120137., 120433., 120221., 120143., 120851., 119947., 119829., 120395., 119882., 119678., 119556., 119852., 119823., 119897., 119926., 119958., 119878., 120027., 119876., 119601., 119584., 119631., 120028., 119816., 119678., 119853., 119999., 120022., 120197., 120338., 120204., 120114., 120092.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",91131.,92197.6667,100720.,"{100720., 92560., 92483., 92655., 92828., 92983., 92879., 92608., 92295., 92382., 92543., 92510., 92746., 92646., 92639., 92380., 92071., 92253., 91994., 92294., 92504., 92449., 92218., 92175., 92360., 92676., 91833., 92019., 92455., 92397., 92491., 92372., 91891., 92167., 92036., 91543., 91619., 91510., 91390., 91141., 91138., 91318., 91591., 91386., 91156., 91131., 91230., 91236., 91792., 92253.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",36051.,36304.5,44683.,"{44683., 36983., 36400., 36358., 36357., 36335., 36230., 36180., 36258., 36185., 36115., 36278., 36291., 36614., 36646., 36610., 36502., 36585., 36568., 36615., 36809., 36723., 36683., 36616., 36374., 36350., 36411., 36328., 36231., 36279., 36244., 36255., 36277., 36213., 36270., 36150., 36072., 36089., 36069., 36065., 36188., 36184., 36193., 36051., 36202., 36382., 36227., 36137., 36112., 36143.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",684.,689.4333,726.,"{726., 698., 689., 686., 689., 686., 687., 697., 687., 715., 686., 685., 685., 685., 684., 719., 687., 685., 685., 685., 686., 718., 702., 691., 690., 689., 712., 689., 688., 689., 688., 688., 711., 690., 688., 698., 690., 689., 707., 690., 688., 690., 688., 710., 689., 688., 687., 688., 688., 712.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8014.,8319.033300000001,16788.,"{16788., 8470., 8412., 8453., 8383., 8415., 8269., 8353., 8318., 8333., 8227., 8266., 8252., 8477., 8445., 8402., 8292., 8285., 8249., 8275., 8395., 8389., 8329., 8376., 8209., 8159., 8119., 8114., 8014., 8166., 8211., 8216., 8201., 8215., 8259., 8198., 8225., 8252., 8274., 8248., 8351., 8364., 8434., 8512., 8445., 8453., 8335., 8393., 8444., 8526.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26118.,26159.066700000003,26219.,"{26213., 26176., 26154., 26159., 26162., 26161., 26134., 26142., 26120., 26165., 26118., 26140., 26148., 26131., 26181., 26142., 26142., 26156., 26184., 26189., 26169., 26144., 26163., 26125., 26155., 26140., 26121., 26149., 26133., 26140., 26159., 26148., 26128., 26152., 26132., 26149., 26122., 26171., 26202., 26167., 26173., 26192., 26197., 26214., 26212., 26210., 26219., 26202., 26210., 26213.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",36286.,36592.5,38625.,"{36912., 36688., 36722., 36725., 36688., 36598., 36517., 36441., 36373., 36425., 36461., 36725., 36787., 36720., 36642., 36711., 36635., 36790., 36831., 36689., 36790., 36699., 38625., 36544., 36468., 36360., 36286., 36728., 36366., 36375., 36446., 36404., 36374., 36539., 36617., 36575., 36605., 36614., 38052., 36632., 36584., 36646., 36779., 36719., 36478., 36435., 36444., 36383., 36493., 36358.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",684.,689.2667,727.,"{727., 699., 689., 687., 714., 698., 687., 702., 687., 685., 712., 687., 685., 686., 686., 684., 710., 690., 687., 700., 689., 712., 689., 688., 687., 688., 687., 711., 689., 687., 687., 687., 687., 717., 689., 687., 688., 687., 710., 689., 687., 688., 687., 687., 710., 688., 688., 686., 697., 688.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",8470.,8814.4667,9803.,"{9441., 9124., 8915., 8920., 8727., 8752., 8831., 8873., 8806., 8794., 8921., 8830., 9803., 8964., 8898., 8845., 8838., 8900., 8901., 8954., 8717., 8661., 8631., 8677., 8719., 8770., 8773., 8743., 8634., 8614., 8610., 8630., 8739., 8795., 8658., 8520., 8470., 8518., 9017., 9220., 8975., 9022., 9017., 8838., 8695., 8829., 8855., 8908., 8763., 8862.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26083.,26183.9667,26229.,"{26218., 26195., 26211., 26122., 26220., 26125., 26217., 26185., 26175., 26229., 26148., 26138., 26159., 26194., 26186., 26182., 26170., 26175., 26178., 26187., 26172., 26095., 26157., 26109., 26193., 26155., 26190., 26186., 26199., 26197., 26187., 26195., 26083., 26187., 26199., 26176., 26189., 26183., 26193., 26193., 26167., 26186., 26196., 26211., 26196., 26190., 26201., 26197., 26144., 26131.}"
