"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",1,5,4,50,"conv1a","2a/res2a_branch1","conv1a-pool1-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch1","Convolution","Convolution","Convolution-Pooling-BatchNormalization-Elementwise-Convolution",23358.,23720.600000000002,65848.,"{65848., 47375., 46889., 47048., 47148., 42416., 24122., 24005., 24000., 23517., 23956., 23807., 23775., 23717., 23494., 23972., 23811., 23702., 23697., 23730., 23652., 23650., 23622., 23631., 23698., 23533., 23638., 23730., 23802., 23604., 23452., 23459., 23517., 23399., 23402., 23402., 23358., 23464., 23486., 23469., 23417., 23756., 23952., 23911., 23756., 23744., 23837., 23948., 23678., 23753.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",6,6,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",27847.,28047.6333,53278.,"{53278., 28392., 28358., 28263., 28058., 27847., 28030., 28004., 27960., 28001., 27937., 27956., 27919., 27925., 27972., 27973., 27967., 28049., 27976., 27942., 27997., 28107., 28147., 28126., 28199., 28147., 28073., 28140., 27993., 28082., 28084., 28079., 28113., 28074., 28029., 27996., 27952., 27978., 28041., 28061., 28002., 28060., 28156., 28123., 27878., 28044., 28177., 28108., 28117., 28079.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",7,7,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",1497.,1549.9,2193.,"{2193., 2042., 1899., 1736., 1693., 1617., 1604., 1620., 1585., 1585., 1549., 1558., 1592., 1604., 1597., 1539., 1532., 1568., 1524., 1575., 1553., 1557., 1563., 1541., 1539., 1569., 1536., 1557., 1531., 1515., 1552., 1523., 1579., 1521., 1524., 1549., 1508., 1523., 1497., 1522., 1560., 1507., 1505., 1531., 1511., 1535., 1502., 1524., 1544., 1508.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",8,8,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",1481.,1598.1667,2111.,"{2111., 2053., 1822., 1684., 1612., 1601., 1549., 1550., 1518., 1481., 1516., 1492., 1521., 1492., 1494., 1514., 1516., 1494., 1565., 1583., 1676., 1666., 1687., 1662., 1675., 1708., 1688., 1726., 1662., 1638., 1668., 1631., 1697., 1688., 1696., 1630., 1620., 1684., 1595., 1628., 1560., 1535., 1550., 1517., 1536., 1497., 1485., 1531., 1539., 1559.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",9,9,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",55203.,55537.3,105291.,"{105291., 55203., 55547., 55505., 55598., 55634., 55583., 55561., 55459., 55630., 55602., 55555., 55577., 55529., 55524., 55597., 55563., 55503., 55524., 55466., 56017., 55819., 55452., 55450., 55400., 55410., 55371., 55456., 55410., 55362., 55413., 55470., 55515., 55501., 55602., 55653., 55600., 55505., 55392., 55645., 55514., 55562., 55585., 55492., 55546., 55548., 55530., 55603., 55613., 55607.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",10,14,4,50,"2a/_plus2a","2b1/bn2b1_branch2b1","2a/_plus2a-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1","Threading","BatchNormalization","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization",63943.,64197.933300000004,119070.,"{119070., 64089., 64124., 64186., 64282., 64173., 64200., 64139., 64057., 64029., 64038., 64092., 64379., 64349., 64170., 64346., 64569., 64839., 63960., 64072., 63959., 63972., 64073., 63967., 63943., 64248., 64206., 64219., 64231., 64367., 64282., 64240., 64192., 64024., 64134., 64373., 64240., 64251., 64249., 64436., 64646., 64264., 64326., 64215., 64326., 64175., 64215., 64152., 64155., 64090.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",15,15,0,50,"2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",1423.,1485.9,2133.,"{2133., 1999., 1813., 1658., 1625., 1572., 1558., 1503., 1519., 1532., 1483., 1489., 1528., 1488., 1523., 1480., 1463., 1526., 1498., 1479., 1498., 1474., 1502., 1461., 1460., 1499., 1468., 1448., 1517., 1465., 1490., 1444., 1484., 1499., 1473., 1459., 1504., 1442., 1477., 1439., 1435., 1480., 1423., 1429., 1482., 1451., 1447., 1483., 1455., 1477.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",16,16,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",55425.,55678.5,106507.,"{106507., 55719., 55931., 55810., 55604., 55445., 55628., 55596., 55661., 55783., 55602., 55497., 55658., 55630., 55708., 55704., 55665., 55835., 55718., 55677., 55733., 55686., 55759., 55793., 55656., 55624., 55630., 55571., 55618., 55666., 55842., 55697., 55425., 55596., 55720., 55731., 55713., 55672., 55715., 55681., 55681., 55686., 55667., 55777., 55680., 55686., 55631., 55664., 55663., 55662.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",17,21,4,50,"2b1/_plus2b1","2b2/bn2b2_branch2b1","2b1/_plus2b1-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a-2b2/bn2b2_branch2b1","Threading","BatchNormalization","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization",63946.,64293.1667,116863.,"{116863., 64116., 64081., 64119., 64097., 63968., 64007., 64250., 64300., 64359., 64327., 64383., 64377., 64264., 64241., 64246., 64293., 64196., 64281., 64450., 64350., 64436., 64396., 64823., 64339., 64370., 64386., 64339., 64277., 64223., 64355., 64184., 64190., 64201., 64327., 64488., 64270., 64411., 64364., 64891., 64386., 64352., 64193., 64001., 64158., 63946., 64172., 64033., 64546., 64416.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",22,22,0,50,"2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","Elementwise","Elementwise","Elementwise",1428.,1477.6000000000001,2080.,"{2080., 2062., 1802., 1703., 1606., 1565., 1563., 1519., 1522., 1484., 1472., 1503., 1463., 1462., 1497., 1471., 1481., 1444., 1444., 1477., 1465., 1477., 1486., 1459., 1464., 1513., 1454., 1495., 1464., 1496., 1505., 1469., 1465., 1498., 1466., 1475., 1441., 1445., 1469., 1442., 1440., 1513., 1451., 1472., 1438., 1428., 1495., 1442., 1452., 1479.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",23,23,0,50,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",55333.,55564.2333,56008.,"{55337., 55490., 55679., 55510., 55635., 55569., 55483., 55562., 55494., 55565., 55619., 55617., 55556., 56008., 55445., 55485., 55654., 55553., 55611., 55546., 55603., 55496., 55601., 55570., 55565., 55530., 55646., 55638., 55602., 55605., 55521., 55571., 55480., 55677., 55697., 55464., 55545., 55333., 55429., 55356., 55519., 55425., 55512., 55710., 55551., 55674., 55713., 55621., 55560., 55628.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",24,28,4,50,"2b2/_plus2b2","3a/res3a_branch1","2b2/_plus2b2-pool2-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch1","Threading","Convolution","Threading-Pooling-BatchNormalization-Elementwise-Convolution",11249.,11423.133300000001,12739.,"{12739., 11662., 11450., 11377., 11345., 11329., 11276., 11280., 11332., 11298., 11289., 11269., 11301., 11267., 11249., 11313., 11467., 11460., 11480., 11461., 11484., 11458., 11474., 11445., 11427., 11414., 11401., 11370., 11444., 11426., 11399., 11386., 11383., 11380., 11370., 11424., 11454., 11469., 11386., 11509., 11509., 11480., 11521., 11538., 11416., 11432., 11662., 11667., 11569., 11557.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",29,29,0,50,"3a/res3a_branch2a","3a/res3a_branch2a","3a/res3a_branch2a","Convolution","Convolution","Convolution",20230.,20496.7667,22637.,"{22637., 20573., 20506., 20551., 20467., 20488., 20518., 20454., 20482., 20438., 20616., 20573., 20464., 20455., 20424., 20514., 20542., 20499., 20712., 20413., 20411., 20351., 20346., 20282., 20261., 20300., 20230., 20283., 20274., 20290., 20452., 20345., 20451., 20627., 22303., 20543., 20587., 20573., 20618., 20535., 20589., 20539., 20464., 20447., 20598., 20556., 20597., 20665., 20635., 20395.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",30,30,0,50,"3a/bn3a_branch2b1","3a/bn3a_branch2b1","3a/bn3a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",607.,626.4,1057.,"{1057., 944., 749., 639., 619., 646., 616., 612., 612., 613., 610., 610., 643., 612., 610., 609., 607., 608., 634., 621., 620., 623., 628., 628., 653., 629., 624., 635., 622., 617., 645., 623., 627., 620., 624., 626., 626., 653., 629., 628., 629., 629., 624., 666., 628., 634., 635., 628., 627., 647.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",31,31,0,50,"3a/res3a_branch2b1_relu","3a/res3a_branch2b1_relu","3a/res3a_branch2b1_relu","Elementwise","Elementwise","Elementwise",587.,597.9,837.,"{837., 785., 704., 606., 593., 589., 589., 587., 613., 593., 590., 594., 608., 596., 598., 627., 601., 601., 605., 598., 598., 621., 602., 597., 600., 597., 594., 597., 631., 598., 596., 596., 595., 596., 617., 597., 595., 595., 592., 595., 592., 621., 594., 594., 605., 595., 591., 594., 611., 592.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",32,32,0,50,"3a/res3a_branch2b1","3a/res3a_branch2b1","3a/res3a_branch2b1","Convolution","Convolution","Convolution",40407.,40717.1333,41560.,"{40981., 40556., 40535., 40545., 40553., 40495., 40542., 40556., 40407., 40622., 40703., 40788., 40810., 40756., 40913., 40713., 40646., 40662., 40773., 40607., 40621., 40601., 40531., 40475., 40500., 41077., 41172., 40903., 40828., 40671., 40718., 40868., 40972., 40892., 41560., 40557., 41041., 40921., 40772., 40676., 40900., 41092., 40829., 40770., 40710., 40704., 40599., 40711., 40881., 40570.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",33,37,4,50,"3a/_plus3a","3b1/bn3b1_branch2b1","3a/_plus3a-3b1/bn3b1_branch2a-3b1/res3b1_branch2a_relu-3b1/res3b1_branch2a-3b1/bn3b1_branch2b1","Threading","BatchNormalization","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization",44250.,44799.4,45934.,"{45214., 44557., 44633., 44469., 44941., 44950., 44814., 44813., 44732., 44881., 44977., 44914., 45929., 45282., 44951., 44537., 44413., 44390., 44887., 44777., 44250., 44822., 44652., 44523., 44372., 44722., 44820., 44931., 44880., 44746., 44887., 44945., 44866., 44765., 44506., 44642., 44656., 44389., 44313., 44487., 44848., 44837., 44827., 44771., 44929., 45024., 45013., 44963., 45934., 45261.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",38,38,0,50,"3b1/res3b1_branch2b1_relu","3b1/res3b1_branch2b1_relu","3b1/res3b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",588.,601.0333,945.,"{945., 918., 734., 628., 610., 599., 595., 628., 593., 597., 599., 596., 593., 591., 612., 588., 595., 615., 597., 601., 621., 594., 591., 595., 592., 592., 601., 627., 603., 597., 593., 592., 594., 629., 603., 600., 604., 603., 610., 610., 633., 601., 595., 597., 601., 598., 627., 599., 602., 602.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",39,39,0,50,"3b1/res3b1_branch2b1","3b1/res3b1_branch2b1","3b1/res3b1_branch2b1","Convolution","Convolution","Convolution",40396.,40794.933300000004,41541.,"{41020., 40645., 40937., 40916., 40851., 40746., 40681., 40834., 40858., 40762., 40767., 40791., 40453., 40448., 40619., 40656., 40588., 41268., 40861., 40955., 40820., 40851., 40848., 40776., 40801., 40893., 40930., 41541., 41295., 40980., 41075., 40749., 40522., 40536., 40396., 40878., 40557., 40579., 40524., 40797., 40985., 40946., 40856., 40884., 40852., 40776., 40740., 40696., 40714., 40488.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",40,44,4,50,"3b1/_plus3b1","3b2/bn3b2_branch2b1","3b1/_plus3b1-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2b1","Threading","BatchNormalization","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization",44426.,44769.466700000004,45910.,"{45173., 44626., 44556., 44713., 45260., 45003., 44961., 44920., 44984., 45065., 45133., 44913., 45793., 44794., 44884., 44957., 45169., 44771., 44785., 44766., 44688., 44639., 44559., 44524., 44573., 44516., 44484., 44722., 45001., 44857., 44889., 44878., 44809., 44968., 44989., 45910., 45060., 44426., 44498., 44534., 44457., 44477., 44498., 44535., 44494., 44480., 44564., 44766., 44852., 44632.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",45,45,0,50,"3b2/res3b2_branch2b1_relu","3b2/res3b2_branch2b1_relu","3b2/res3b2_branch2b1_relu","Elementwise","Elementwise","Elementwise",585.,591.0667000000001,932.,"{932., 877., 704., 629., 591., 591., 591., 589., 591., 589., 632., 596., 592., 592., 589., 588., 587., 618., 589., 589., 590., 589., 590., 605., 587., 585., 597., 598., 589., 587., 608., 587., 587., 595., 591., 587., 611., 589., 590., 589., 590., 589., 591., 618., 590., 590., 590., 592., 592., 590.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5n.xlarge",46,46,0,50,"3b2/res3b2_branch2b1","3b2/res3b2_branch2b1","3b2/res3b2_branch2b1","Convolution","Convolution","Convolution",40478.,40820.7667,41955.,"{41022., 40870., 40850., 40809., 40690., 40520., 40536., 40502., 40484., 40718., 40876., 40945., 40738., 40653., 40664., 40808., 41012., 41056., 40887., 41955., 40805., 40691., 40808., 40742., 40588., 40867., 40891., 40841., 41382., 40832., 40916., 40607., 40594., 40562., 40478., 40499., 40488., 40702., 41014., 40961., 40880., 40852., 40763., 40931., 41089., 41035., 41641., 41171., 41155., 41017.}"
