"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c4.2xlarge",1,1,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",188.,189.4667,682.,"{682., 193., 228., 192., 190., 194., 189., 193., 190., 189., 191., 190., 189., 189., 188., 223., 194., 190., 189., 190., 212., 191., 189., 189., 189., 189., 189., 189., 189., 189., 189., 190., 189., 189., 189., 218., 193., 189., 189., 189., 189., 189., 189., 189., 189., 189., 188., 190., 189., 189.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c4.2xlarge",2,2,0,50,"2","2","2","Padding","Padding","Padding",305.,310.3,711.,"{711., 313., 309., 308., 339., 311., 306., 305., 305., 321., 307., 307., 307., 307., 307., 307., 307., 329., 311., 307., 308., 307., 307., 307., 307., 307., 307., 307., 325., 375., 318., 312., 313., 313., 313., 312., 313., 313., 312., 312., 312., 312., 313., 312., 311., 311., 312., 312., 312., 312.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c4.2xlarge",3,3,0,50,"3","3","3","Convolution","Convolution","Convolution",15334.,15459.7,39632.,"{39632., 22108., 15379., 15476., 15504., 15479., 15551., 15541., 15551., 15447., 15462., 15495., 15545., 15566., 15460., 15614., 15541., 15423., 15490., 15461., 15465., 15394., 15375., 15363., 15530., 15374., 15441., 15334., 15487., 15447., 15377., 15402., 15409., 15438., 15388., 15498., 15396., 15519., 15410., 15460., 15466., 15423., 15422., 15429., 15629., 15559., 15404., 15452., 15413., 15440.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c4.2xlarge",4,4,0,50,"4","4","4","Normalization","Normalization","Normalization",109181.,109459.03330000001,110095.,"{109865., 109577., 109450., 109447., 109536., 109430., 109400., 109759., 110095., 109825., 109625., 109510., 109429., 109439., 109369., 109448., 109451., 109426., 109376., 109379., 109436., 109428., 109375., 109393., 109381., 109589., 110030., 109810., 109553., 109413., 109364., 109401., 109366., 109358., 109482., 109615., 109423., 109435., 109431., 109473., 109467., 109464., 109407., 109503., 110021., 109727., 109549., 109283., 109190., 109181.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c4.2xlarge",5,5,0,50,"5","5","5","Elementwise","Elementwise","Elementwise",882.,905.9000000000001,1392.,"{1392., 1066., 922., 911., 908., 965., 905., 921., 937., 985., 924., 897., 930., 902., 915., 907., 893., 902., 951., 895., 888., 883., 913., 907., 894., 892., 894., 948., 908., 911., 897., 938., 889., 898., 898., 937., 905., 894., 891., 883., 960., 899., 891., 892., 931., 887., 884., 882., 912., 891.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c4.2xlarge",6,6,0,50,"6","6","6","Convolution","Convolution","Convolution",10422.,10546.3333,18151.,"{18151., 10564., 10503., 10497., 10512., 10457., 10575., 10580., 10604., 10562., 10529., 10479., 10482., 10422., 10533., 10452., 10500., 10542., 10459., 10512., 10529., 10655., 10550., 10606., 10678., 10590., 10593., 10566., 10625., 10778., 10737., 10747., 10622., 10630., 10642., 10645., 10524., 10448., 10473., 10651., 10498., 10478., 10519., 10522., 10518., 10515., 10572., 10503., 10524., 10498.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c4.2xlarge",7,7,0,50,"7","7","7","Normalization","Normalization","Normalization",54577.,54778.0667,70941.,"{70941., 54963., 54768., 54781., 54808., 54758., 54732., 54731., 54728., 54725., 54738., 54797., 55122., 55071., 55146., 55018., 55000., 54985., 54965., 54934., 55121., 54967., 54979., 54908., 54933., 54839., 54727., 54708., 54696., 54745., 54728., 54711., 54766., 54692., 54694., 54605., 54577., 54594., 54679., 54664., 54652., 54637., 54608., 54610., 54611., 54593., 54591., 54620., 54805., 55181.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c4.2xlarge",8,8,0,50,"8","8","8","Elementwise","Elementwise","Elementwise",414.,419.8333,677.,"{677., 441., 416., 422., 420., 419., 461., 424., 414., 416., 417., 416., 420., 417., 421., 458., 425., 415., 415., 417., 414., 416., 420., 415., 416., 431., 426., 422., 425., 423., 433., 427., 423., 425., 480., 437., 423., 419., 418., 415., 416., 416., 416., 478., 425., 414., 416., 415., 416., 414.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c4.2xlarge",9,9,0,50,"9","9","9","Convolution","Convolution","Convolution",5000.,5215.0333,7990.,"{7990., 6368., 6407., 6044., 5834., 5977., 5964., 5951., 5894., 5642., 5567., 5549., 5746., 5753., 5590., 5359., 5422., 5379., 5300., 5148., 5179., 5136., 5054., 5061., 5026., 5016., 5027., 5015., 5030., 5030., 5034., 5051., 5008., 5018., 5008., 5023., 5045., 5004., 5026., 5037., 5004., 5023., 5000., 5021., 5039., 5793., 5038., 5031., 5048., 5081.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c4.2xlarge",10,10,0,50,"10","10","10","Normalization","Normalization","Normalization",27429.,27457.9,42960.,"{42960., 27520., 27502., 27490., 27459., 27490., 27474., 27462., 27450., 27457., 27449., 27434., 27445., 27489., 27463., 27439., 27447., 27460., 27430., 27439., 27469., 27448., 27477., 27448., 27448., 27491., 27435., 27445., 27433., 27448., 27454., 27445., 27438., 27466., 27455., 27455., 27536., 27462., 27470., 27448., 27491., 27472., 27429., 27454., 27449., 27467., 27472., 27474., 27467., 27439.}"
