"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",1,1,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",215.,219.9667,731.,"{731., 232., 223., 220., 221., 221., 224., 220., 223., 222., 219., 220., 274., 224., 220., 219., 220., 220., 218., 219., 219., 219., 223., 219., 220., 220., 219., 218., 219., 269., 223., 217., 217., 217., 216., 217., 216., 216., 216., 216., 216., 217., 216., 215., 236., 220., 240., 228., 228., 224.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",2,2,0,50,"2","2","2","Padding","Padding","Padding",330.,331.5,746.,"{746., 339., 335., 332., 331., 331., 333., 371., 336., 332., 332., 331., 331., 331., 331., 331., 331., 331., 331., 371., 335., 333., 331., 332., 332., 330., 333., 331., 331., 331., 331., 346., 332., 332., 331., 330., 331., 331., 331., 331., 330., 331., 371., 335., 331., 331., 331., 331., 333., 331.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",3,3,0,50,"3","3","3","Convolution","Convolution","Convolution",15118.,15435.4667,35482.,"{35482., 15836., 15667., 15559., 15118., 15447., 15415., 15526., 15511., 15442., 15413., 15373., 15229., 15331., 15383., 15392., 15441., 15369., 15341., 15315., 15576., 15866., 15865., 15684., 15606., 15572., 15581., 15454., 15428., 15414., 15442., 15408., 15412., 15478., 15387., 15406., 15372., 15396., 15418., 15377., 15397., 15340., 15367., 15434., 15449., 15437., 15465., 15457., 15483., 15393.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",4,4,0,50,"4","4","4","Normalization","Normalization","Normalization",109168.,109298.4333,109692.,"{109646., 109531., 109319., 109271., 109328., 109461., 109214., 109221., 109283., 109470., 109692., 109605., 109329., 109281., 109200., 109226., 109168., 109174., 109269., 109286., 109209., 109227., 109197., 109222., 109216., 109194., 109191., 109248., 109679., 109484., 109684., 109536., 109227., 109206., 109339., 109260., 109187., 109274., 109319., 109418., 109237., 109234., 109324., 109292., 109427., 109294., 109618., 109488., 109319., 109332.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",5,5,0,50,"5","5","5","Elementwise","Elementwise","Elementwise",1160.,1175.3667,1514.,"{1514., 1221., 1215., 1179., 1178., 1194., 1170., 1172., 1163., 1185., 1172., 1176., 1198., 1178., 1173., 1207., 1170., 1171., 1174., 1196., 1178., 1169., 1192., 1185., 1171., 1187., 1166., 1166., 1165., 1190., 1160., 1164., 1189., 1167., 1164., 1190., 1160., 1161., 1162., 1177., 1161., 1163., 1192., 1173., 1173., 1171., 1176., 1170., 1163., 1192.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",6,6,0,50,"6","6","6","Convolution","Convolution","Convolution",10284.,10893.4667,18148.,"{18148., 10515., 10341., 10334., 10306., 10284., 10310., 10294., 10338., 10400., 10387., 10681., 10961., 11044., 11100., 11202., 11238., 11217., 11229., 11154., 10694., 10709., 11014., 10901., 10876., 10896., 10905., 10923., 10965., 10891., 10945., 10910., 10954., 10917., 10983., 10943., 10918., 10913., 10912., 10903., 10942., 10892., 10942., 10942., 10877., 10878., 10941., 10939., 10869., 10865.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",7,7,0,50,"7","7","7","Normalization","Normalization","Normalization",54566.,54659.966700000004,55113.,"{54965., 54846., 54814., 54703., 54584., 54589., 54641., 54568., 54576., 54579., 54590., 54817., 54778., 54690., 54704., 54706., 54849., 55113., 54963., 54853., 54868., 54940., 54829., 54772., 54694., 54620., 54628., 54613., 54600., 54566., 54570., 54588., 54676., 54693., 54616., 54585., 54636., 54720., 54610., 54650., 54570., 54570., 54589., 54606., 54666., 54763., 54621., 54624., 54595., 54592.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",8,8,0,50,"8","8","8","Elementwise","Elementwise","Elementwise",522.,526.,650.,"{650., 535., 526., 527., 523., 523., 524., 522., 522., 523., 551., 524., 523., 526., 524., 525., 523., 546., 527., 526., 528., 527., 526., 527., 526., 528., 527., 526., 526., 528., 525., 526., 543., 526., 524., 525., 525., 524., 526., 544., 527., 526., 527., 525., 526., 526., 527., 546., 527., 526.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",9,9,0,50,"9","9","9","Convolution","Convolution","Convolution",5194.,5691.2667,7113.,"{7113., 5317., 5253., 5230., 5225., 5254., 5242., 5216., 5229., 5248., 5227., 5220., 5209., 5221., 5244., 5220., 5208., 5236., 5233., 5250., 5194., 5520., 5978., 5987., 5996., 6038., 5991., 5980., 6153., 6380., 6223., 6197., 6119., 6147., 6038., 5939., 5995., 5866., 5831., 5785., 6061., 5995., 5974., 5733., 5829., 5844., 6000., 6032., 5976., 5980.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",10,10,0,50,"10","10","10","Normalization","Normalization","Normalization",27341.,27365.1667,27823.,"{27649., 27581., 27553., 27558., 27823., 27522., 27426., 27341., 27355., 27361., 27341., 27342., 27371., 27357., 27357., 27345., 27358., 27415., 27357., 27357., 27348., 27347., 27353., 27369., 27350., 27346., 27350., 27351., 27352., 27358., 27352., 27429., 27440., 27426., 27431., 27359., 27399., 27350., 27349., 27415., 27343., 27345., 27384., 27362., 27341., 27345., 27357., 27365., 27353., 27365.}"
