"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv_1","conv_1",0,"conv_1","Convolution","Convolution","Convolution",2140.,2542.4333,4242.,"{2399., 2352., 2283., 2352., 2272., 2204., 2194., 2182., 2237., 2181., 2160., 2153., 2291., 2236., 2170., 2196., 2170., 2212., 2171., 2178., 2192., 2277., 2228., 2170., 2175., 2176., 2214., 2174., 2164., 2186., 2305., 2222., 2140., 2183., 2150., 4134., 4091., 4152., 4070., 4112., 4117., 4073., 4078., 4086., 4168., 4149., 4062., 4067., 4074., 4242.}"
2,2,"bn_1","bn_1",0,"bn_1","BatchNormalization","BatchNormalization","BatchNormalization",357.,358.2667,402.,"{402., 366., 362., 358., 358., 357., 357., 373., 358., 357., 358., 358., 358., 358., 357., 358., 357., 358., 382., 358., 358., 358., 358., 358., 358., 358., 357., 358., 358., 375., 360., 360., 357., 357., 357., 357., 357., 358., 357., 357., 373., 359., 359., 358., 360., 374., 360., 360., 360., 359.}"
3,3,"relu_1","relu_1",0,"relu_1","Elementwise","Elementwise","Elementwise",271.,272.86670000000004,305.,"{305., 281., 275., 272., 272., 280., 272., 271., 281., 271., 271., 272., 286., 273., 272., 272., 275., 275., 272., 272., 272., 272., 272., 272., 272., 273., 286., 272., 272., 273., 272., 272., 272., 272., 273., 272., 272., 272., 273., 272., 288., 282., 274., 275., 283., 274., 274., 274., 274., 274.}"
4,4,"pool1_pad","pool1_pad",0,"pool1_pad","Padding","Padding","Padding",901.,909.0333,944.,"{922., 909., 904., 903., 919., 903., 905., 904., 926., 916., 916., 903., 901., 904., 902., 902., 901., 929., 910., 916., 910., 924., 906., 907., 905., 904., 919., 907., 909., 906., 944., 908., 908., 910., 923., 909., 906., 908., 908., 919., 906., 915., 907., 926., 909., 907., 908., 924., 911., 906.}"
5,5,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1527.,1536.5,1683.,"{1547., 1581., 1529., 1527., 1552., 1528., 1548., 1529., 1527., 1545., 1536., 1539., 1530., 1530., 1547., 1528., 1528., 1683., 1672., 1547., 1530., 1528., 1547., 1541., 1541., 1531., 1529., 1547., 1529., 1548., 1529., 1528., 1547., 1529., 1528., 1539., 1537., 1547., 1529., 1541., 1550., 1528., 1555., 1529., 1529., 1549., 1535., 1540., 1529., 1537.}"
6,6,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut",0,"stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",307.,311.9667,389.,"{389., 322., 314., 312., 312., 309., 311., 310., 310., 313., 311., 312., 310., 322., 313., 312., 312., 310., 312., 352., 336., 338., 335., 311., 324., 313., 310., 311., 311., 315., 311., 311., 311., 309., 311., 307., 308., 326., 311., 312., 313., 311., 312., 312., 312., 313., 311., 313., 309., 368.}"
7,7,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut",0,"stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",159.,159.66670000000002,331.,"{331., 277., 273., 273., 273., 272., 180., 163., 159., 159., 159., 159., 160., 159., 159., 160., 159., 160., 160., 159., 180., 160., 159., 159., 159., 159., 159., 159., 159., 159., 159., 159., 159., 159., 159., 159., 160., 160., 159., 159., 159., 160., 160., 180., 161., 161., 161., 161., 161., 160.}"
8,8,"stage0_block0/conv_branch2a","stage0_block0/conv_branch2a",0,"stage0_block0/conv_branch2a","Convolution","Convolution","Convolution",98.,100.4667,160.,"{160., 106., 102., 100., 100., 101., 100., 99., 99., 99., 100., 101., 100., 100., 100., 98., 111., 100., 99., 101., 100., 100., 100., 100., 99., 100., 100., 99., 99., 99., 99., 98., 99., 100., 99., 129., 111., 110., 110., 112., 110., 109., 110., 130., 98., 99., 100., 100., 99., 100.}"
9,9,"stage0_block0/bn_branch2a","stage0_block0/bn_branch2a",0,"stage0_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",65.,66.10000000000001,88.,"{88., 68., 66., 72., 68., 67., 67., 66., 66., 66., 66., 66., 65., 66., 66., 66., 66., 66., 66., 67., 66., 66., 66., 66., 67., 66., 66., 81., 67., 67., 66., 66., 66., 66., 67., 66., 65., 66., 66., 66., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66.}"
10,10,"stage0_block0/relu_branch2a","stage0_block0/relu_branch2a",0,"stage0_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",60.,60.666700000000006,85.,"{85., 64., 62., 60., 61., 61., 61., 60., 60., 60., 72., 61., 61., 60., 60., 61., 61., 61., 60., 60., 60., 60., 61., 61., 60., 60., 61., 61., 60., 61., 61., 61., 60., 60., 60., 60., 60., 60., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61.}"
11,11,"stage0_block0/conv_branch2b","stage0_block0/conv_branch2b",0,"stage0_block0/conv_branch2b","Convolution","Convolution","Convolution",890.,921.3667,1033.,"{1020., 969., 955., 927., 965., 915., 908., 920., 938., 924., 983., 981., 921., 904., 919., 930., 934., 935., 904., 919., 971., 1033., 910., 919., 905., 934., 913., 908., 897., 917., 899., 977., 979., 924., 910., 906., 907., 891., 890., 913., 912., 905., 987., 949., 910., 914., 925., 921., 910., 907.}"
12,12,"stage0_block0/bn_branch2b","stage0_block0/bn_branch2b",0,"stage0_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",64.,64.7667,92.,"{92., 71., 67., 66., 66., 66., 64., 65., 65., 65., 66., 65., 81., 74., 66., 66., 65., 64., 64., 65., 65., 65., 65., 65., 65., 65., 65., 64., 64., 64., 64., 64., 65., 65., 64., 65., 64., 64., 64., 64., 64., 64., 64., 65., 65., 64., 64., 65., 65., 65.}"
