"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv1_7x7_s2","conv1_7x7_s2",0,"conv1_7x7_s2","Convolution","Convolution","Convolution",2130.,2199.4667,2418.,"{2418., 2414., 2275., 2221., 2221., 2307., 2246., 2191., 2219., 2179., 2236., 2192., 2188., 2205., 2296., 2226., 2170., 2191., 2185., 2211., 2183., 2185., 2188., 2269., 2213., 2177., 2184., 2172., 2209., 2180., 2130., 2192., 2237., 2224., 2144., 2197., 2173., 2249., 2172., 2160., 2184., 2216., 2228., 2155., 2193., 2176., 2245., 2162., 2190., 2171.}"
2,2,"conv1_relu_7x7","conv1_relu_7x7",0,"conv1_relu_7x7","Elementwise","Elementwise","Elementwise",279.,279.6667,306.,"{306., 288., 283., 281., 280., 279., 279., 279., 291., 280., 281., 280., 280., 279., 280., 279., 280., 279., 279., 279., 279., 279., 295., 280., 279., 279., 279., 280., 279., 288., 279., 279., 279., 280., 280., 291., 280., 280., 279., 280., 280., 280., 280., 279., 280., 280., 280., 279., 280., 289.}"
3,3,"pool1_3x3_s2_pad","pool1_3x3_s2_pad",0,"pool1_3x3_s2_pad","Padding","Padding","Padding",899.,906.0667000000001,1127.,"{926., 1127., 1030., 910., 906., 905., 921., 902., 905., 915., 905., 918., 906., 902., 902., 914., 902., 902., 903., 922., 914., 904., 904., 904., 916., 904., 905., 904., 913., 902., 916., 903., 914., 902., 901., 902., 902., 910., 899., 900., 899., 925., 907., 903., 904., 914., 904., 904., 903., 904.}"
4,4,"pool1_3x3_s2","pool1_3x3_s2",0,"pool1_3x3_s2","Pooling","Pooling","Pooling",1516.,1533.1333,1579.,"{1550., 1519., 1530., 1516., 1516., 1547., 1529., 1528., 1541., 1529., 1539., 1529., 1547., 1541., 1529., 1537., 1528., 1528., 1557., 1529., 1528., 1537., 1528., 1541., 1528., 1547., 1541., 1528., 1541., 1529., 1528., 1565., 1529., 1527., 1536., 1527., 1536., 1526., 1579., 1544., 1530., 1539., 1531., 1527., 1558., 1529., 1528., 1570., 1530., 1568.}"
5,5,"pool1_norm1","pool1_norm1",0,"pool1_norm1","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",3375.,3473.0667000000003,3832.,"{3387., 3375., 3451., 3468., 3467., 3476., 3457., 3465., 3475., 3469., 3468., 3478., 3503., 3632., 3462., 3471., 3479., 3474., 3472., 3480., 3469., 3480., 3467., 3467., 3476., 3475., 3474., 3467., 3484., 3467., 3457., 3495., 3469., 3474., 3476., 3473., 3475., 3458., 3486., 3478., 3475., 3469., 3480., 3832., 3526., 3480., 3475., 3472., 3476., 3475.}"
6,6,"conv2_3x3_reduce","conv2_3x3_reduce",0,"conv2_3x3_reduce","Convolution","Convolution","Convolution",146.,149.2333,216.,"{216., 153., 154., 152., 182., 166., 165., 165., 165., 165., 170., 148., 148., 149., 166., 153., 148., 147., 148., 148., 148., 156., 149., 148., 148., 147., 148., 149., 148., 149., 147., 148., 148., 148., 149., 148., 147., 148., 158., 150., 149., 147., 148., 148., 149., 148., 148., 147., 148., 146.}"
7,7,"conv2_relu_3x3_reduce","conv2_relu_3x3_reduce",0,"conv2_relu_3x3_reduce","Elementwise","Elementwise","Elementwise",92.,93.4667,114.,"{114., 95., 93., 93., 93., 92., 94., 94., 100., 93., 94., 93., 94., 93., 93., 92., 93., 94., 95., 94., 93., 93., 93., 93., 93., 93., 94., 94., 94., 92., 93., 93., 93., 93., 94., 93., 92., 100., 94., 94., 94., 93., 94., 103., 94., 94., 95., 94., 93., 93.}"
8,8,"conv2_3x3","conv2_3x3",0,"conv2_3x3","Convolution","Convolution","Convolution",2578.,2627.4,2927.,"{2927., 2797., 2693., 2703., 2717., 2621., 2611., 2740., 2588., 2603., 2612., 2676., 2578., 2609., 2610., 2642., 2614., 2614., 2658., 2651., 2593., 2633., 2775., 2611., 2593., 2638., 2690., 2595., 2612., 2612., 2636., 2611., 2597., 2663., 2624., 2603., 2613., 2718., 2595., 2621., 2627., 2697., 2583., 2610., 2608., 2649., 2621., 2596., 2655., 2657.}"
9,9,"conv2_relu_3x3","conv2_relu_3x3",0,"conv2_relu_3x3","Elementwise","Elementwise","Elementwise",212.,214.3333,237.,"{237., 214., 213., 212., 213., 212., 212., 213., 213., 212., 212., 212., 213., 227., 216., 215., 215., 215., 215., 215., 214., 215., 215., 222., 216., 216., 216., 216., 214., 215., 215., 226., 223., 212., 213., 213., 213., 212., 213., 213., 213., 213., 214., 218., 217., 215., 215., 215., 226., 216.}"
10,10,"conv2_norm2","conv2_norm2",0,"conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",10326.,10421.2,10464.,"{10429., 10430., 10424., 10420., 10423., 10409., 10423., 10422., 10417., 10421., 10421., 10427., 10464., 10420., 10419., 10424., 10413., 10427., 10418., 10432., 10417., 10411., 10427., 10410., 10464., 10425., 10413., 10433., 10409., 10425., 10420., 10437., 10430., 10412., 10434., 10411., 10412., 10434., 10420., 10411., 10326., 10410., 10431., 10426., 10409., 10425., 10419., 10428., 10419., 10327.}"
