"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv1_1","conv1_1",0,"conv1_1","Convolution","Convolution","Convolution",2646.,2690.7667,3011.,"{3011., 2786., 2730., 2792., 2690., 2662., 2780., 2755., 2675., 2672., 2670., 2664., 2686., 2667., 2751., 2699., 2695., 2650., 2772., 2707., 2660., 2681., 2714., 2649., 2682., 2729., 2690., 2695., 2659., 2767., 2677., 2660., 2661., 2730., 2683., 2672., 2741., 2684., 2685., 2646., 2800., 2662., 2652., 2689., 2744., 2659., 2661., 2732., 2676., 2684.}"
2,2,"relu1_1","relu1_1",0,"relu1_1","Elementwise","Elementwise","Elementwise",1311.,1403.9667000000002,2426.,"{2426., 2378., 2295., 2028., 2001., 1954., 1959., 1975., 1989., 1981., 1961., 1934., 1960., 1611., 1336., 1350., 1322., 1323., 1337., 1331., 1329., 1344., 1325., 1323., 1332., 1316., 1315., 1358., 1320., 1329., 1334., 1346., 1328., 1328., 1331., 1333., 1338., 1311., 1314., 1328., 1321., 1314., 1337., 1323., 1332., 1336., 1321., 1324., 1326., 1323.}"
3,3,"conv1_2","conv1_2",0,"conv1_2","Convolution","Convolution","Convolution",34038.,34162.3333,56072.,"{56072., 34143., 34305., 34129., 34245., 34269., 34133., 34261., 34143., 34221., 34060., 34266., 34084., 34282., 34171., 34163., 34327., 34119., 34119., 34065., 34706., 34169., 34062., 34169., 34087., 34190., 34114., 34078., 34194., 34177., 34227., 34066., 34097., 34234., 34152., 34131., 34081., 34211., 34083., 34080., 34244., 34062., 34218., 34038., 34119., 34275., 34177., 34176., 34145., 34214.}"
4,4,"relu1_2","relu1_2",0,"relu1_2","Elementwise","Elementwise","Elementwise",1338.,1371.3,1926.,"{1926., 1868., 1724., 1450., 1384., 1412., 1387., 1383., 1392., 1374., 1363., 1377., 1381., 1381., 1387., 1375., 1369., 1353., 1369., 1373., 1382., 1369., 1382., 1362., 1359., 1375., 1373., 1376., 1389., 1372., 1355., 1388., 1364., 1353., 1373., 1370., 1366., 1366., 1354., 1345., 1359., 1352., 1358., 1360., 1357., 1377., 1356., 1338., 1355., 1367.}"
5,5,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",3759.,3810.6333,4206.,"{4206., 4151., 3961., 3826., 3808., 3819., 3806., 3823., 3805., 3808., 3820., 3807., 3827., 3805., 3805., 3818., 3805., 3788., 3819., 3803., 3817., 3808., 3804., 3817., 3809., 3820., 3807., 3805., 3818., 3806., 3805., 3817., 3805., 3815., 3806., 3805., 3819., 3805., 3807., 3810., 3790., 3816., 3808., 3806., 3818., 3808., 3820., 3759., 3805., 3816.}"
6,6,"conv2_1","conv2_1",0,"conv2_1","Convolution","Convolution","Convolution",9461.,9589.300000000001,9943.,"{9943., 9803., 9682., 9735., 9682., 9675., 9680., 9673., 9701., 9658., 9648., 9655., 9600., 9627., 9573., 9550., 9504., 9500., 9546., 9508., 9549., 9539., 9507., 9535., 9509., 9501., 9543., 9572., 9620., 9619., 9647., 9649., 9636., 9682., 9646., 9648., 9662., 9639., 9580., 9507., 9477., 9505., 9461., 9519., 9486., 9492., 9518., 9548., 9567., 9569.}"
7,7,"relu2_1","relu2_1",0,"relu2_1","Elementwise","Elementwise","Elementwise",522.,721.1,1129.,"{1129., 1068., 909., 814., 796., 796., 821., 819., 804., 797., 803., 818., 805., 798., 800., 796., 818., 797., 803., 797., 800., 811., 801., 797., 805., 799., 819., 808., 804., 803., 802., 588., 539., 528., 525., 522., 525., 522., 535., 530., 522., 526., 523., 524., 525., 526., 523., 525., 523., 523.}"
8,8,"conv2_2","conv2_2",0,"conv2_2","Convolution","Convolution","Convolution",18863.,19044.6333,19317.,"{19317., 19044., 19033., 19028., 18915., 18968., 19020., 19072., 19083., 19132., 19137., 19046., 19087., 19185., 18969., 18863., 18978., 19042., 19092., 19047., 19148., 19162., 19159., 19096., 19007., 18929., 18908., 18999., 19030., 19144., 19104., 19053., 19035., 19010., 19036., 18992., 18920., 18957., 19101., 19122., 19031., 19068., 19072., 19143., 19043., 19079., 18953., 18897., 18925., 19042.}"
9,9,"relu2_2","relu2_2",0,"relu2_2","Elementwise","Elementwise","Elementwise",779.,785.3667,1102.,"{1102., 1030., 897., 811., 781., 783., 780., 782., 802., 780., 783., 792., 782., 797., 786., 781., 783., 783., 795., 784., 786., 779., 780., 800., 790., 782., 786., 779., 804., 786., 788., 785., 782., 798., 783., 779., 790., 779., 800., 788., 783., 784., 789., 781., 780., 781., 779., 779., 785., 800.}"
10,10,"pool2","pool2",0,"pool2","Pooling","Pooling","Pooling",1899.,1911.7333,1952.,"{1950., 1952., 1912., 1929., 1904., 1904., 1913., 1927., 1931., 1902., 1915., 1902., 1916., 1913., 1916., 1901., 1919., 1899., 1925., 1901., 1919., 1902., 1916., 1911., 1919., 1903., 1914., 1901., 1918., 1911., 1901., 1914., 1901., 1914., 1913., 1917., 1901., 1918., 1902., 1927., 1902., 1919., 1902., 1916., 1910., 1919., 1902., 1917., 1902., 1926.}"
11,11,"conv3_1","conv3_1",0,"conv3_1","Convolution","Convolution","Convolution",5741.,5828.433300000001,6238.,"{6238., 6066., 6057., 5857., 5883., 5829., 5860., 5965., 5820., 5896., 5815., 5813., 5938., 5773., 5939., 5760., 5792., 5849., 5810., 5930., 5777., 5807., 5743., 5781., 5915., 5796., 5949., 5774., 5766., 5822., 5806., 5936., 5741., 5832., 5743., 5786., 5916., 5745., 5934., 5749., 5781., 5833., 5811., 5921., 5770., 5801., 5769., 5791., 5906., 5769.}"
12,12,"relu3_1","relu3_1",0,"relu3_1","Elementwise","Elementwise","Elementwise",283.,284.3333,313.,"{313., 298., 287., 284., 285., 285., 284., 284., 284., 284., 284., 284., 284., 284., 296., 286., 284., 284., 284., 285., 285., 284., 284., 284., 284., 284., 285., 295., 291., 284., 284., 285., 285., 284., 284., 285., 284., 284., 284., 283., 284., 296., 286., 285., 285., 284., 285., 284., 284., 284.}"
13,13,"conv3_2","conv3_2",0,"conv3_2","Convolution","Convolution","Convolution",11590.,11734.5,12169.,"{12169., 11807., 11786., 11848., 11843., 11855., 11666., 11648., 11804., 11770., 11757., 11754., 11644., 11637., 11776., 11804., 11772., 11627., 11640., 11666., 11866., 11788., 11757., 11593., 11615., 11709., 11822., 11786., 11697., 11594., 11629., 11799., 11760., 11799., 11667., 11650., 11665., 11822., 11796., 11797., 11590., 11597., 11705., 11831., 11768., 11744., 11605., 11614., 11709., 11756.}"
14,14,"relu3_2","relu3_2",0,"relu3_2","Elementwise","Elementwise","Elementwise",284.,285.1333,312.,"{312., 292., 286., 286., 285., 285., 285., 298., 294., 286., 285., 285., 285., 285., 285., 285., 285., 286., 285., 284., 296., 285., 285., 285., 284., 285., 284., 285., 286., 285., 284., 285., 285., 284., 296., 286., 284., 284., 284., 285., 285., 285., 286., 285., 285., 285., 285., 294., 285., 285.}"
15,15,"conv3_3","conv3_3",0,"conv3_3","Convolution","Convolution","Convolution",11552.,11695.800000000001,12131.,"{12131., 11892., 11712., 11733., 11824., 11772., 11711., 11640., 11615., 11691., 11776., 11706., 11707., 11552., 11559., 11768., 11790., 11762., 11749., 11594., 11567., 11718., 11761., 11731., 11629., 11597., 11580., 11758., 11728., 11707., 11617., 11628., 11637., 11783., 11723., 11723., 11655., 11613., 11649., 11770., 11726., 11704., 11602., 11575., 11645., 11782., 11712., 11761., 11636., 11580.}"
16,16,"relu3_3","relu3_3",0,"relu3_3","Elementwise","Elementwise","Elementwise",285.,285.5333,324.,"{324., 295., 288., 286., 286., 286., 285., 285., 286., 285., 285., 287., 286., 297., 287., 285., 285., 285., 285., 285., 285., 292., 287., 285., 286., 286., 297., 286., 285., 286., 285., 285., 285., 285., 285., 286., 286., 285., 285., 285., 297., 287., 285., 285., 285., 286., 286., 285., 286., 285.}"
17,17,"pool3","pool3",0,"pool3","Pooling","Pooling","Pooling",1001.,1006.4667000000001,1044.,"{1044., 1007., 1013., 1001., 1021., 1003., 1001., 1002., 1017., 1003., 1002., 1002., 1026., 1003., 1003., 1002., 1016., 1002., 1001., 1012., 1001., 1002., 1013., 1021., 1005., 1004., 1005., 1021., 1004., 1003., 1004., 1022., 1012., 1004., 1005., 1040., 1006., 1005., 1005., 1024., 1004., 1013., 1004., 1019., 1005., 1003., 1004., 1024., 1005., 1004.}"
18,18,"conv4_1","conv4_1",0,"conv4_1","Convolution","Convolution","Convolution",4992.,5066.7333,5495.,"{5495., 5176., 5193., 5037., 5172., 5004., 5162., 5032., 5154., 5026., 5173., 5008., 5135., 5015., 5131., 5012., 5079., 4992., 5092., 5014., 5049., 5014., 5048., 5004., 5025., 5002., 5055., 5017., 5053., 5035., 5098., 5010., 5078., 5065., 5053., 5057., 5064., 5101., 5072., 5107., 5077., 5132., 5042., 5164., 5039., 5163., 5014., 5178., 5034., 5164.}"
19,19,"relu4_1","relu4_1",0,"relu4_1","Elementwise","Elementwise","Elementwise",160.,161.0667,178.,"{178., 164., 176., 161., 162., 162., 161., 162., 162., 161., 161., 160., 161., 161., 162., 161., 160., 161., 161., 161., 161., 161., 161., 161., 161., 160., 174., 162., 161., 160., 161., 160., 160., 160., 161., 160., 160., 160., 161., 169., 161., 161., 161., 161., 161., 161., 161., 161., 161., 175.}"
20,20,"conv4_2","conv4_2",0,"conv4_2","Convolution","Convolution","Convolution",10158.,10291.066700000001,10727.,"{10727., 10498., 10408., 10516., 10379., 10370., 10339., 10305., 10306., 10334., 10222., 10192., 10204., 10228., 10182., 10200., 10193., 10203., 10311., 10295., 10365., 10359., 10318., 10340., 10294., 10349., 10321., 10318., 10327., 10290., 10342., 10308., 10331., 10321., 10316., 10341., 10296., 10340., 10338., 10303., 10270., 10200., 10191., 10159., 10200., 10180., 10192., 10158., 10207., 10206.}"
21,21,"relu4_2","relu4_2",0,"relu4_2","Elementwise","Elementwise","Elementwise",161.,161.4,180.,"{180., 165., 162., 161., 161., 161., 161., 162., 161., 161., 161., 177., 162., 162., 161., 161., 161., 162., 162., 161., 161., 161., 162., 161., 162., 161., 162., 161., 161., 161., 162., 162., 162., 161., 173., 161., 163., 161., 162., 161., 161., 161., 162., 161., 161., 161., 162., 161., 169., 162.}"
22,22,"conv4_3","conv4_3",0,"conv4_3","Convolution","Convolution","Convolution",10141.,10281.9667,10724.,"{10724., 10570., 10425., 10347., 10344., 10319., 10323., 10291., 10307., 10325., 10275., 10317., 10301., 10319., 10314., 10285., 10285., 10283., 10181., 10162., 10141., 10160., 10154., 10165., 10147., 10178., 10155., 10164., 10180., 10227., 10268., 10271., 10336., 10300., 10314., 10288., 10281., 10265., 10275., 10297., 10273., 10266., 10276., 10261., 10315., 10247., 10315., 10268., 10301., 10312.}"
23,23,"relu4_3","relu4_3",0,"relu4_3","Elementwise","Elementwise","Elementwise",160.,161.16670000000002,181.,"{181., 163., 163., 162., 162., 162., 162., 161., 176., 171., 161., 161., 161., 161., 161., 161., 160., 161., 161., 161., 161., 161., 161., 161., 161., 160., 161., 161., 161., 162., 161., 174., 162., 161., 161., 162., 162., 161., 161., 160., 161., 161., 160., 162., 161., 161., 161., 161., 161., 161.}"
24,24,"pool4","pool4",0,"pool4","Pooling","Pooling","Pooling",509.,510.8333,529.,"{529., 514., 512., 511., 528., 512., 511., 510., 510., 522., 510., 511., 527., 512., 511., 511., 510., 510., 510., 510., 522., 510., 510., 511., 511., 511., 510., 525., 520., 510., 510., 511., 510., 509., 510., 525., 511., 510., 509., 511., 510., 510., 510., 523., 511., 511., 511., 519., 511., 510.}"
25,25,"conv5_1","conv5_1",0,"conv5_1","Convolution","Convolution","Convolution",2432.,2489.5333,4789.,"{2718., 2488., 2457., 2447., 2609., 2447., 2454., 2452., 2606., 2463., 2453., 2454., 2613., 2438., 2432., 2459., 2603., 2460., 2463., 2459., 4789., 4623., 4779., 4604., 4768., 3177., 2454., 2507., 2518., 2438., 2454., 2520., 2505., 2456., 2453., 2518., 2535., 2438., 2455., 2555., 2512., 2459., 2447., 2506., 2547., 2443., 2456., 2533., 2522., 2461.}"
26,26,"relu5_1","relu5_1",0,"relu5_1","Elementwise","Elementwise","Elementwise",57.,58.,83.,"{83., 62., 60., 59., 59., 59., 59., 58., 58., 57., 58., 59., 59., 58., 58., 58., 58., 57., 57., 57., 58., 58., 57., 57., 57., 58., 58., 57., 58., 57., 57., 58., 57., 57., 59., 57., 58., 71., 58., 58., 58., 67., 59., 58., 58., 59., 58., 58., 58., 57.}"
