"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv1_7x7_s2","conv1_7x7_s2",0,"conv1_7x7_s2","Convolution","Convolution","Convolution",2124.,2175.9667,2420.,"{2420., 2359., 2334., 2211., 2206., 2184., 2294., 2162., 2180., 2142., 2155., 2216., 2147., 2147., 2269., 2276., 2174., 2163., 2133., 2160., 2199., 2148., 2167., 2146., 2250., 2192., 2170., 2151., 2164., 2219., 2161., 2169., 2124., 2254., 2189., 2182., 2142., 2158., 2241., 2154., 2143., 2165., 2187., 2174., 2164., 2149., 2155., 2252., 2199., 2141.}"
2,2,"conv1_relu_7x7","conv1_relu_7x7",0,"conv1_relu_7x7","Elementwise","Elementwise","Elementwise",282.,282.5333,317.,"{317., 297., 292., 291., 282., 283., 283., 283., 283., 287., 283., 283., 283., 283., 283., 283., 282., 283., 282., 282., 282., 282., 295., 283., 283., 282., 282., 282., 282., 283., 282., 283., 282., 282., 283., 282., 293., 282., 283., 282., 282., 282., 282., 282., 282., 285., 282., 282., 282., 293.}"
3,3,"pool1_3x3_s2_pad","pool1_3x3_s2_pad",0,"pool1_3x3_s2_pad","Padding","Padding","Padding",903.,907.9667000000001,938.,"{938., 910., 924., 906., 906., 903., 903., 916., 904., 904., 911., 926., 904., 907., 907., 917., 903., 907., 905., 904., 915., 907., 915., 903., 917., 904., 903., 904., 915., 907., 906., 906., 903., 930., 909., 908., 906., 920., 905., 905., 908., 918., 906., 908., 917., 911., 918., 906., 907., 906.}"
4,4,"pool1_3x3_s2","pool1_3x3_s2",0,"pool1_3x3_s2","Pooling","Pooling","Pooling",1545.,1555.5667,1618.,"{1576., 1618., 1595., 1547., 1545., 1567., 1546., 1560., 1547., 1546., 1561., 1558., 1564., 1616., 1548., 1558., 1549., 1579., 1548., 1548., 1571., 1549., 1562., 1548., 1557., 1559., 1549., 1560., 1549., 1548., 1578., 1550., 1549., 1556., 1550., 1586., 1549., 1556., 1615., 1550., 1560., 1549., 1549., 1570., 1550., 1564., 1560., 1550., 1563., 1560.}"
5,5,"pool1_norm1","pool1_norm1",0,"pool1_norm1","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",3362.,3472.6333,3639.,"{3510., 3501., 3398., 3473., 3452., 3485., 3472., 3483., 3471., 3476., 3467., 3466., 3381., 3464., 3475., 3471., 3482., 3469., 3459., 3481., 3470., 3478., 3478., 3476., 3478., 3465., 3362., 3404., 3475., 3469., 3482., 3467., 3474., 3639., 3473., 3478., 3478., 3476., 3471., 3484., 3469., 3460., 3480., 3469., 3477., 3485., 3430., 3393., 3458., 3474.}"
6,6,"conv2_3x3_reduce","conv2_3x3_reduce",0,"conv2_3x3_reduce","Convolution","Convolution","Convolution",148.,149.63330000000002,261.,"{261., 156., 150., 151., 162., 150., 150., 151., 151., 150., 150., 149., 149., 150., 150., 150., 149., 150., 149., 149., 149., 149., 149., 150., 150., 151., 171., 150., 164., 150., 150., 150., 149., 151., 149., 148., 149., 149., 149., 148., 148., 149., 151., 150., 149., 148., 148., 150., 149., 148.}"
7,7,"conv2_relu_3x3_reduce","conv2_relu_3x3_reduce",0,"conv2_relu_3x3_reduce","Elementwise","Elementwise","Elementwise",92.,93.5,115.,"{115., 95., 94., 94., 94., 93., 93., 94., 93., 93., 93., 93., 93., 92., 94., 93., 93., 93., 93., 93., 93., 107., 94., 93., 93., 93., 93., 94., 93., 94., 94., 93., 94., 94., 93., 94., 93., 93., 93., 103., 95., 94., 94., 94., 93., 94., 94., 94., 94., 94.}"
8,8,"conv2_3x3","conv2_3x3",0,"conv2_3x3","Convolution","Convolution","Convolution",2574.,2632.2667,2907.,"{2907., 2791., 2762., 2697., 2625., 2646., 2752., 2632., 2617., 2615., 2723., 2616., 2636., 2625., 2665., 2623., 2598., 2663., 2661., 2580., 2611., 2732., 2619., 2613., 2613., 2756., 2593., 2602., 2586., 2677., 2657., 2574., 2629., 2657., 2594., 2597., 2677., 2636., 2607., 2608., 2748., 2631., 2603., 2604., 2700., 2622., 2598., 2616., 2664., 2599.}"
9,9,"conv2_relu_3x3","conv2_relu_3x3",0,"conv2_relu_3x3","Elementwise","Elementwise","Elementwise",302.,304.40000000000003,333.,"{333., 306., 305., 303., 312., 305., 304., 303., 303., 304., 305., 303., 305., 302., 302., 303., 315., 306., 303., 305., 303., 304., 303., 304., 307., 304., 304., 303., 304., 320., 311., 306., 305., 304., 304., 304., 304., 303., 304., 302., 302., 303., 320., 305., 305., 306., 306., 307., 306., 305.}"
10,10,"conv2_norm2","conv2_norm2",0,"conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",10280.,10408.2667,10459.,"{10444., 10459., 10409., 10428., 10430., 10342., 10393., 10405., 10412., 10428., 10403., 10428., 10402., 10419., 10421., 10424., 10411., 10404., 10404., 10414., 10415., 10406., 10398., 10412., 10325., 10400., 10411., 10405., 10409., 10400., 10315., 10408., 10404., 10404., 10415., 10385., 10408., 10427., 10408., 10412., 10416., 10406., 10396., 10280., 10413., 10397., 10406., 10413., 10413., 10316.}"
11,11,"pool2_3x3_s2_pad","pool2_3x3_s2_pad",0,"pool2_3x3_s2_pad","Padding","Padding","Padding",650.,653.6667,678.,"{671., 654., 652., 661., 652., 651., 651., 652., 662., 660., 651., 651., 661., 652., 651., 663., 652., 651., 652., 651., 651., 661., 651., 654., 652., 651., 650., 671., 653., 653., 653., 653., 653., 663., 662., 653., 654., 653., 653., 678., 654., 653., 662., 654., 653., 664., 653., 654., 653., 653.}"
12,12,"pool2_3x3_s2","pool2_3x3_s2",0,"pool2_3x3_s2","Pooling","Pooling","Pooling",1177.,1185.1000000000001,1237.,"{1237., 1199., 1181., 1178., 1187., 1190., 1180., 1189., 1197., 1178., 1177., 1195., 1178., 1177., 1190., 1201., 1180., 1187., 1192., 1179., 1180., 1190., 1181., 1180., 1189., 1197., 1182., 1179., 1190., 1180., 1179., 1190., 1188., 1190., 1182., 1190., 1179., 1180., 1193., 1179., 1190., 1179., 1196., 1195., 1179., 1190., 1179., 1179., 1191., 1190.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",94.,96.1667,155.,"{155., 100., 96., 95., 94., 94., 96., 95., 101., 106., 106., 105., 107., 105., 106., 106., 106., 126., 94., 95., 94., 94., 96., 110., 96., 95., 95., 95., 95., 95., 95., 95., 95., 104., 95., 95., 95., 95., 95., 94., 95., 95., 95., 95., 95., 95., 95., 96., 94., 95.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",50.,50.566700000000004,71.,"{71., 52., 50., 51., 51., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 60., 57., 50., 50., 50., 51., 51., 51., 50., 51., 51., 50., 50., 51., 50., 51., 51., 50., 51., 51., 51., 50., 51., 51., 52., 50., 51., 51., 50., 50., 68., 52., 51., 50., 51.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",172.,174.66670000000002,240.,"{240., 178., 189., 176., 176., 174., 176., 174., 175., 175., 176., 174., 174., 174., 174., 174., 174., 176., 174., 174., 174., 174., 172., 175., 187., 175., 174., 175., 173., 174., 174., 174., 177., 188., 176., 175., 176., 173., 174., 174., 174., 174., 173., 174., 174., 174., 186., 211., 194., 193.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",59.,62.,80.,"{80., 62., 60., 59., 60., 60., 60., 60., 72., 64., 62., 62., 63., 63., 62., 62., 62., 62., 62., 62., 62., 62., 61., 61., 62., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",1806.,1835.8000000000002,1959.,"{1863., 1851., 1885., 1809., 1806., 1827., 1836., 1933., 1848., 1811., 1825., 1832., 1876., 1890., 1829., 1809., 1829., 1817., 1945., 1829., 1817., 1819., 1818., 1959., 1867., 1833., 1822., 1810., 1858., 1905., 1818., 1823., 1825., 1833., 1944., 1813., 1842., 1816., 1844., 1899., 1904., 1826., 1837., 1817., 1842., 1928., 1827., 1836., 1806., 1842.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",76.,76.33330000000001,96.,"{96., 81., 77., 76., 76., 76., 76., 76., 77., 77., 77., 76., 76., 76., 76., 77., 77., 76., 77., 76., 77., 76., 76., 78., 76., 77., 76., 76., 76., 76., 76., 76., 91., 78., 77., 76., 77., 77., 76., 76., 76., 77., 76., 76., 76., 76., 77., 76., 76., 80.}"
