"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,9,8,50,"Conv/conv32/1","Conv/conv128/1","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding",66116.,68203.06670000001,172749.,"{172749., 82019., 69373., 69208., 68530., 68508., 68254., 68390., 67710., 66594., 67254., 67399., 67137., 67210., 68945., 66928., 68852., 69104., 66517., 67608., 66175., 66278., 66971., 67591., 70104., 68644., 69790., 68505., 67236., 66116., 67663., 69189., 69565., 67857., 68700., 68902., 71009., 70608., 69054., 68100., 67123., 66971., 66302., 66913., 69902., 69623., 68677., 68322., 67854., 68566.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",10,18,8,50,"Conv/conv128/2","Conv/conv128/10","Conv/conv128/2-Conv/conv128/3-Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",28695.,29169.600000000002,68970.,"{68970., 29745., 29540., 29265., 28814., 28916., 28695., 28948., 29197., 29411., 29332., 29848., 30177., 29031., 29876., 29206., 29054., 29262., 28735., 28801., 29064., 29378., 29104., 28802., 28863., 28881., 28816., 28855., 29470., 29368., 28732., 29060., 29209., 29074., 28901., 28695., 29000., 29001., 29337., 29343., 30319., 30256., 29460., 29022., 28767., 29122., 29348., 29667., 29461., 29753.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",19,27,8,50,"Conv/conv128/11","Conv/conv256/8","Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5-Conv/conv256/6-Conv/conv256/7-Conv/conv256/8","Elementwise","Elementwise","Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",15413.,15817.7667,33331.,"{33331., 24824., 16127., 16159., 16047., 16102., 16020., 15998., 15717., 15677., 15536., 15731., 15673., 15655., 15654., 15619., 15752., 15789., 15726., 15594., 15959., 15839., 15678., 15593., 15554., 15743., 15815., 16048., 15732., 15413., 15545., 15487., 15812., 15468., 15534., 15896., 15753., 15641., 16003., 16260., 15899., 16171., 16192., 16055., 15899., 16080., 15919., 15991., 15848., 15574.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",28,36,8,50,"Conv/conv256/9","Conv/conv512/6","Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2-Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",15547.,15786.9333,36507.,"{36507., 19907., 15825., 15817., 15735., 15755., 15728., 15807., 15874., 15877., 15976., 15660., 15670., 15547., 15560., 15987., 15725., 15560., 15589., 15692., 15747., 15763., 15949., 15875., 16051., 15944., 15965., 15743., 15578., 15757., 16003., 16168., 15900., 15619., 15788., 15673., 15746., 15612., 15715., 15625., 15732., 15802., 15677., 15832., 15695., 15724., 15752., 15959., 16032., 16023.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",37,45,8,50,"Conv/conv512/7","Conv/conv512/15","Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10-Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14-Conv/conv512/15","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",12241.,12623.8333,20523.,"{13188., 12976., 12751., 12578., 12650., 12709., 12744., 12946., 12882., 12888., 12761., 12492., 12335., 12241., 12597., 12429., 12440., 20523., 20363., 12866., 12813., 12782., 12861., 12615., 12443., 12462., 12514., 12578., 12374., 12622., 12862., 13029., 12825., 12743., 12524., 12690., 12721., 12590., 12518., 12333., 12575., 12490., 12356., 12461., 12444., 12582., 12507., 12341., 12436., 12516.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"Conv/conv512/16","Conv/conv512/16","Conv/conv512/16","BatchNormalization","BatchNormalization","BatchNormalization",265.,267.7333,389.,"{389., 313., 270., 266., 267., 266., 267., 275., 300., 267., 266., 266., 276., 273., 269., 269., 268., 271., 270., 269., 267., 266., 291., 269., 266., 285., 267., 267., 269., 267., 266., 265., 273., 268., 266., 266., 265., 292., 268., 265., 268., 270., 266., 267., 267., 268., 267., 265., 265., 266.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",47,47,0,50,"Conv/conv512/17","Conv/conv512/17","Conv/conv512/17","Elementwise","Elementwise","Elementwise",1169.,1183.1000000000001,1464.,"{1464., 1222., 1175., 1169., 1195., 1169., 1170., 1202., 1170., 1182., 1198., 1179., 1170., 1178., 1206., 1172., 1169., 1197., 1190., 1183., 1203., 1175., 1175., 1172., 1196., 1174., 1188., 1203., 1179., 1187., 1207., 1185., 1185., 1180., 1216., 1178., 1178., 1203., 1175., 1173., 1177., 1181., 1175., 1188., 1214., 1185., 1178., 1204., 1175., 1173.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",48,48,0,50,"Conv/conv_final_2/1","Conv/conv_final_2/1","Conv/conv_final_2/1","Convolution","Convolution","Convolution",179.,183.5,486.,"{486., 310., 286., 285., 340., 218., 188., 185., 180., 181., 195., 184., 183., 182., 181., 181., 179., 179., 180., 179., 179., 180., 180., 217., 187., 185., 184., 183., 180., 179., 180., 179., 183., 183., 181., 181., 184., 185., 184., 184., 182., 182., 212., 192., 182., 181., 218., 202., 181., 181.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.900000000000006,104.,"{104., 60., 57., 57., 56., 56., 55., 55., 56., 56., 56., 55., 58., 57., 56., 57., 56., 56., 56., 55., 55., 55., 55., 55., 56., 56., 57., 55., 55., 55., 56., 56., 56., 57., 56., 58., 57., 58., 57., 57., 56., 56., 56., 55., 55., 56., 55., 55., 55., 55.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",162.,164.1,233.,"{233., 170., 164., 163., 164., 165., 164., 163., 164., 164., 164., 163., 163., 197., 165., 163., 162., 163., 163., 163., 163., 164., 162., 162., 162., 163., 162., 163., 164., 163., 164., 165., 166., 164., 164., 163., 183., 167., 164., 166., 177., 167., 164., 164., 168., 168., 168., 166., 164., 166.}"
