"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,9,8,50,"Conv/conv32/1","Conv/conv128/1","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding",64558.,65921.6667,141165.,"{141165., 66033., 65827., 67194., 65977., 64935., 66116., 65776., 65565., 66557., 65662., 65921., 66022., 65550., 64828., 67109., 64558., 65812., 66288., 66368., 65833., 66642., 67980., 66395., 66193., 65376., 65828., 65980., 65341., 64595., 65748., 66125., 65597., 65302., 66693., 66498., 65065., 65406., 65447., 65966., 67042., 66716., 65977., 64822., 66094., 65111., 66816., 66017., 65683., 65946.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",10,18,8,50,"Conv/conv128/2","Conv/conv128/10","Conv/conv128/2-Conv/conv128/3-Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",28172.,28454.833300000002,43150.,"{43150., 28320., 28524., 28477., 28172., 28196., 28427., 28529., 28493., 28568., 28700., 28286., 28452., 28554., 28301., 28429., 28911., 28370., 28467., 28474., 28324., 28366., 28530., 28530., 28293., 30778., 28183., 28370., 28773., 28560., 28343., 28214., 28431., 28884., 28894., 28524., 28476., 28555., 28737., 28529., 28272., 28260., 28299., 28272., 28756., 28598., 28635., 28280., 28247., 28532.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",19,27,8,50,"Conv/conv128/11","Conv/conv256/8","Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5-Conv/conv256/6-Conv/conv256/7-Conv/conv256/8","Elementwise","Elementwise","Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",14532.,14848.8333,23439.,"{23439., 15323., 14825., 14742., 14753., 14728., 14650., 14875., 14893., 14968., 14953., 14812., 14659., 14798., 14911., 15091., 14855., 14770., 14899., 15079., 14848., 14819., 14711., 15063., 15148., 14725., 14599., 14610., 14532., 14843., 14787., 14858., 14788., 14734., 14909., 15115., 15044., 15185., 15042., 14937., 14977., 14955., 14792., 14764., 14613., 14744., 14836., 15026., 14721., 14794.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",28,36,8,50,"Conv/conv256/9","Conv/conv512/6","Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2-Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",14907.,15344.2333,21282.,"{21282., 15435., 15337., 15445., 15395., 15289., 15472., 15250., 15224., 15070., 15002., 15196., 15282., 15120., 15188., 15134., 15451., 15546., 15484., 15388., 15508., 15428., 15424., 15322., 15326., 15533., 15678., 15847., 15647., 15477., 15300., 15486., 14989., 15237., 15649., 15604., 15389., 15315., 15579., 15305., 15219., 15176., 15312., 15152., 15118., 14907., 15215., 15145., 15262., 15474.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",37,45,8,50,"Conv/conv512/7","Conv/conv512/15","Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10-Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14-Conv/conv512/15","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",12066.,12309.4333,12958.,"{12958., 12852., 12528., 12391., 12521., 12524., 12488., 12409., 12183., 12137., 12138., 12296., 12379., 12258., 12254., 12332., 12175., 12163., 12196., 12494., 12338., 12190., 12219., 12351., 12329., 12270., 12465., 12407., 12348., 12122., 12066., 12255., 12361., 12196., 12192., 12407., 12162., 12148., 12282., 12601., 12617., 12344., 12273., 12838., 12216., 12213., 12099., 12232., 12521., 12392.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"Conv/conv512/16","Conv/conv512/16","Conv/conv512/16","BatchNormalization","BatchNormalization","BatchNormalization",178.,179.4,284.,"{284., 223., 183., 180., 181., 179., 179., 178., 179., 179., 179., 180., 179., 179., 180., 180., 204., 192., 180., 179., 179., 178., 180., 180., 179., 180., 179., 179., 180., 179., 179., 179., 180., 180., 179., 179., 179., 203., 182., 179., 179., 179., 179., 179., 180., 179., 179., 180., 179., 180.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",47,47,0,50,"Conv/conv512/17","Conv/conv512/17","Conv/conv512/17","Elementwise","Elementwise","Elementwise",665.,673.8000000000001,872.,"{872., 686., 677., 677., 712., 679., 677., 678., 676., 705., 679., 669., 667., 665., 666., 689., 668., 668., 682., 668., 670., 710., 671., 670., 670., 669., 670., 690., 671., 670., 668., 669., 668., 704., 670., 670., 670., 670., 692., 669., 669., 671., 672., 671., 701., 676., 677., 688., 678., 679.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",48,48,0,50,"Conv/conv_final_2/1","Conv/conv_final_2/1","Conv/conv_final_2/1","Convolution","Convolution","Convolution",174.,177.5,338.,"{338., 194., 182., 179., 208., 186., 178., 177., 177., 176., 175., 175., 176., 176., 174., 176., 175., 175., 175., 181., 177., 175., 175., 175., 176., 198., 182., 178., 175., 176., 176., 176., 175., 176., 175., 176., 175., 205., 183., 180., 180., 181., 181., 188., 176., 176., 200., 183., 178., 177.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.633300000000006,79.,"{79., 50., 47., 46., 46., 46., 46., 46., 45., 45., 46., 46., 45., 45., 45., 46., 46., 45., 46., 46., 45., 45., 45., 45., 45., 46., 46., 46., 45., 45., 46., 46., 46., 46., 46., 46., 45., 45., 46., 46., 46., 45., 46., 45., 45., 46., 46., 45., 45., 45.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",103.,104.36670000000001,146.,"{146., 114., 106., 105., 105., 105., 104., 104., 105., 131., 107., 105., 105., 104., 104., 104., 105., 105., 104., 105., 105., 104., 104., 104., 104., 105., 105., 104., 104., 104., 104., 104., 104., 103., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 127., 106., 105., 105., 104., 104.}"
