"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,9,8,50,"Conv/conv32/1","Conv/conv128/1","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding",64186.,65439.5667,121825.,"{121825., 65877., 65515., 64816., 64949., 64930., 64322., 65017., 65391., 65324., 65597., 65325., 64385., 64953., 65508., 65271., 66670., 65134., 65038., 64641., 64186., 64466., 64488., 65589., 65573., 64415., 64856., 64308., 64212., 64702., 66394., 65436., 64391., 65058., 64992., 65125., 65007., 65232., 65888., 67626., 67950., 68090., 67551., 66805., 67485., 68303., 67469., 67547., 67215., 67642.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",10,18,8,50,"Conv/conv128/2","Conv/conv128/10","Conv/conv128/2-Conv/conv128/3-Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",28723.,29293.066700000003,55105.,"{55105., 29335., 29308., 29263., 29741., 29348., 29062., 29299., 29303., 29225., 29555., 29604., 29824., 29453., 29772., 29499., 29511., 29140., 29755., 29205., 28902., 29941., 29440., 29475., 28800., 29139., 29495., 28927., 29272., 28879., 28916., 29150., 29030., 28847., 29029., 29043., 29490., 29201., 29683., 29372., 29581., 29462., 29049., 29435., 28994., 28723., 29394., 28904., 29365., 28732.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",19,27,8,50,"Conv/conv128/11","Conv/conv256/8","Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5-Conv/conv256/6-Conv/conv256/7-Conv/conv256/8","Elementwise","Elementwise","Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",14733.,14950.6,23466.,"{23466., 14996., 14977., 15155., 14940., 15006., 15226., 15178., 14860., 14890., 14887., 14960., 14889., 14894., 14859., 14940., 14892., 15204., 15149., 15065., 14879., 15036., 14847., 14849., 14733., 14907., 14829., 14866., 14861., 14927., 14790., 14913., 14747., 15160., 14967., 15164., 14993., 15004., 14872., 15149., 15113., 15047., 14843., 14987., 15151., 15133., 14911., 14859., 14739., 14906.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",28,36,8,50,"Conv/conv256/9","Conv/conv512/6","Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2-Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",15040.,15230.2,21490.,"{21490., 15466., 15287., 15185., 15174., 15373., 15435., 15252., 15605., 15667., 15406., 15187., 15290., 15236., 15129., 15040., 15301., 15138., 15197., 15365., 15230., 15266., 15054., 15176., 15256., 15346., 15176., 15434., 15195., 15238., 15122., 15195., 15138., 15197., 15080., 15150., 15047., 15184., 15216., 15184., 15147., 15411., 15367., 15065., 15297., 15267., 15286., 15097., 15229., 15197.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",37,45,8,50,"Conv/conv512/7","Conv/conv512/15","Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10-Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14-Conv/conv512/15","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",11959.,12176.3667,12617.,"{12574., 12102., 12110., 12230., 12107., 12037., 11977., 11993., 12028., 12086., 12098., 12029., 12024., 12100., 12076., 12075., 12094., 12201., 12262., 12104., 12187., 12211., 12125., 12061., 12070., 12162., 12245., 12098., 12035., 11959., 12063., 12081., 12389., 12575., 12525., 12438., 12456., 12481., 12370., 12341., 12471., 12379., 12233., 12617., 12288., 12340., 12204., 12190., 12180., 12321.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"Conv/conv512/16","Conv/conv512/16","Conv/conv512/16","BatchNormalization","BatchNormalization","BatchNormalization",191.,191.70000000000002,285.,"{285., 230., 196., 192., 192., 191., 191., 191., 191., 191., 207., 193., 191., 191., 217., 195., 192., 193., 193., 192., 191., 192., 191., 191., 191., 192., 191., 192., 191., 191., 191., 191., 191., 212., 193., 193., 192., 193., 192., 191., 191., 192., 192., 192., 191., 191., 191., 192., 192., 192.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",47,47,0,50,"Conv/conv512/17","Conv/conv512/17","Conv/conv512/17","Elementwise","Elementwise","Elementwise",689.,700.0667000000001,822.,"{822., 725., 734., 708., 702., 701., 702., 700., 729., 702., 701., 703., 702., 726., 700., 715., 700., 701., 699., 727., 701., 699., 699., 690., 689., 698., 692., 689., 690., 703., 724., 696., 695., 695., 695., 695., 724., 696., 696., 697., 696., 723., 694., 704., 692., 692., 692., 728., 699., 697.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",48,48,0,50,"Conv/conv_final_2/1","Conv/conv_final_2/1","Conv/conv_final_2/1","Convolution","Convolution","Convolution",187.,189.5333,343.,"{343., 207., 198., 193., 192., 191., 191., 191., 193., 190., 191., 190., 190., 219., 192., 189., 189., 189., 223., 197., 202., 190., 188., 188., 189., 188., 189., 188., 188., 188., 188., 188., 214., 197., 191., 188., 191., 188., 188., 189., 187., 188., 189., 188., 188., 188., 187., 188., 188., 188.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,82.,"{82., 55., 50., 50., 50., 49., 49., 49., 49., 49., 49., 49., 69., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 50.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",107.,108.4,153.,"{153., 118., 112., 110., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 108., 108., 108., 136., 111., 109., 108., 108., 108., 108., 109., 108., 108., 108., 108., 108., 108., 108., 108., 108., 108., 108., 108., 109., 108., 108., 107., 108., 108., 108., 111., 109., 108., 109., 108., 108.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",37.,38.1,89.,"{89., 44., 39., 39., 39., 38., 38., 38., 38., 38., 38., 39., 39., 38., 38., 38., 38., 42., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 37., 38., 39., 47., 39., 38., 38., 39., 39., 38., 38., 38.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",459.,462.43330000000003,509.,"{509., 465., 462., 459., 461., 472., 461., 482., 462., 461., 459., 460., 460., 460., 460., 476., 462., 460., 460., 460., 460., 460., 460., 460., 475., 461., 467., 460., 460., 461., 460., 460., 479., 466., 464., 464., 463., 464., 464., 464., 463., 483., 466., 463., 464., 463., 464., 472., 465., 486.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",53,53,0,50,"Conv/reshape/3","Conv/reshape/3","Conv/reshape/3","Reshape","Reshape","Reshape",37.,38.5,71.,"{71., 44., 40., 39., 38., 39., 39., 39., 39., 39., 38., 60., 40., 38., 38., 38., 37., 38., 38., 39., 38., 38., 38., 39., 39., 39., 38., 38., 39., 39., 38., 38., 38., 38., 38., 45., 39., 38., 38., 39., 38., 38., 38., 39., 39., 39., 38., 39., 39., 38.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",54,62,8,50,"Conv/conv1024/1","Conv/conv1024/9","Conv/conv1024/1-Conv/conv1024/2-Conv/conv1024/3-Conv/conv1024/4-Conv/conv1024/5-Conv/conv1024/6-Conv/conv1024/7-Conv/conv1024/8-Conv/conv1024/9","Padding","Convolution","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",10977.,11111.033300000001,11369.,"{11369., 11157., 11076., 11064., 10977., 11044., 11024., 11029., 11011., 11051., 11087., 11128., 11088., 11081., 11114., 11205., 11149., 11077., 11150., 11107., 11169., 11126., 11144., 11214., 11203., 11133., 11129., 11222., 11174., 11171., 11122., 11125., 11154., 11106., 11102., 11076., 11209., 11106., 11120., 11117., 11038., 10999., 11074., 11139., 11211., 11077., 11063., 11133., 11070., 11055.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",63,71,8,50,"Conv/conv1024/10","Conv/conv_final_1/1","Conv/conv1024/10-Conv/conv1024/11-Conv/conv1024/12-Conv/conv1024/13-Conv/conv1024/14-Conv/conv1024/15-Conv/conv1024/16-Conv/conv1024/17-Conv/conv_final_1/1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",15015.,15154.633300000001,15349.,"{15340., 15231., 15289., 15153., 15327., 15219., 15162., 15125., 15115., 15125., 15119., 15186., 15110., 15130., 15158., 15150., 15033., 15188., 15254., 15204., 15191., 15157., 15065., 15118., 15195., 15192., 15175., 15107., 15112., 15078., 15015., 15093., 15099., 15129., 15071., 15246., 15140., 15183., 15226., 15316., 15349., 15144., 15162., 15192., 15282., 15160., 15105., 15078., 15138., 15098.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",72,72,0,50,"Conv/conv_final_1/2","Conv/conv_final_1/2","Conv/conv_final_1/2","BatchNormalization","BatchNormalization","BatchNormalization",129.,130.0333,178.,"{178., 139., 131., 130., 130., 130., 130., 130., 130., 130., 129., 130., 150., 133., 131., 130., 130., 130., 130., 129., 140., 130., 131., 129., 130., 129., 130., 129., 129., 130., 130., 129., 130., 129., 130., 130., 130., 129., 130., 129., 153., 131., 130., 130., 130., 130., 130., 131., 130., 130.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",73,73,0,50,"Conv/conv_final_1/3","Conv/conv_final_1/3","Conv/conv_final_1/3","Elementwise","Elementwise","Elementwise",359.,361.93330000000003,439.,"{439., 402., 364., 362., 361., 362., 362., 363., 361., 361., 361., 361., 379., 361., 361., 361., 361., 361., 361., 360., 360., 362., 387., 363., 361., 374., 362., 362., 361., 362., 361., 361., 361., 385., 363., 361., 361., 360., 360., 360., 361., 359., 360., 383., 365., 365., 365., 365., 365., 365.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",74,74,0,50,"Conv/conv_final_1/4","Conv/conv_final_1/4","Conv/conv_final_1/4","Convolution","Convolution","Convolution",8817.,8885.300000000001,9146.,"{9146., 8946., 9000., 8892., 8905., 8881., 8917., 8913., 8869., 8858., 8847., 8877., 8898., 8877., 8861., 8879., 8844., 8869., 8835., 8865., 8857., 8895., 8817., 8843., 8921., 8878., 8885., 8859., 8924., 8999., 8877., 8847., 8837., 8922., 8907., 8853., 8977., 8994., 8928., 8907., 8913., 8868., 8834., 8908., 8908., 8910., 8862., 8865., 8858., 8898.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",75,75,0,50,"Conv/conv_final_1/5","Conv/conv_final_1/5","Conv/conv_final_1/5","BatchNormalization","BatchNormalization","BatchNormalization",127.,129.1,186.,"{186., 149., 131., 130., 129., 129., 129., 129., 129., 129., 129., 152., 132., 129., 128., 130., 129., 130., 130., 140., 131., 130., 130., 128., 129., 129., 129., 128., 129., 129., 128., 128., 128., 129., 129., 128., 128., 129., 127., 148., 130., 130., 129., 128., 128., 128., 129., 129., 128., 129.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",76,76,0,50,"Conv/conv_final_1/6","Conv/conv_final_1/6","Conv/conv_final_1/6","Elementwise","Elementwise","Elementwise",361.,362.4667,483.,"{483., 378., 363., 363., 362., 363., 362., 363., 362., 362., 391., 365., 362., 363., 361., 361., 361., 362., 361., 362., 363., 385., 363., 362., 373., 363., 363., 364., 363., 362., 363., 386., 364., 362., 362., 362., 362., 361., 362., 362., 361., 361., 385., 364., 363., 361., 362., 362., 362., 362.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",77,85,8,50,"Conv/combine","Region/ClassScore/2","Conv/combine-Conv/conv_final_3/1-Conv/conv_final_3/2-Conv/conv_final_3/3-Conv/end/1-Region/Reshape-Region/Transpose-Region/ClassScore/1-Region/ClassScore/2","Catenate","Softmax","Catenate-Convolution-BatchNormalization-Elementwise-Convolution-Reshape-Transpose-Part-Softmax",14186.,14299.9667,14650.,"{14650., 14382., 14332., 14289., 14287., 14324., 14253., 14290., 14275., 14260., 14283., 14231., 14382., 14197., 14253., 14368., 14309., 14413., 14324., 14296., 14270., 14279., 14224., 14284., 14251., 14299., 14296., 14236., 14284., 14285., 14317., 14295., 14215., 14299., 14320., 14352., 14319., 14298., 14397., 14391., 14545., 14372., 14298., 14387., 14347., 14278., 14186., 14341., 14222., 14269.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",86,86,0,50,"Region/ClassScore/3","Region/ClassScore/3","Region/ClassScore/3","Flatten","Flatten","Flatten",42.,44.8667,111.,"{98., 56., 48., 47., 47., 46., 46., 46., 46., 46., 46., 47., 59., 46., 47., 45., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 46., 111., 50., 44., 43., 43., 43., 42., 43., 43., 42., 42., 42., 43., 42., 43., 43., 42., 43., 42., 42., 43., 42., 43.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",87,87,0,50,"Region/ClassScore/4","Region/ClassScore/4","Region/ClassScore/4","Transpose","Transpose","Transpose",609.,932.2333000000001,1301.,"{1301., 1043., 1031., 1027., 1032., 1051., 1064., 1027., 1026., 1042., 1025., 1019., 1027., 1040., 1021., 1035., 1024., 1037., 1024., 1022., 1039., 1027., 1031., 1023., 1038., 1024., 1025., 1023., 1037., 1023., 1020., 1027., 965., 716., 622., 617., 623., 613., 624., 612., 609., 609., 609., 609., 619., 612., 618., 610., 610., 609.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",88,88,0,50,"Region/Confidence/1","Region/Confidence/1","Region/Confidence/1","Part","Part","Part",36.,36.7,75.,"{75., 41., 38., 38., 37., 37., 37., 37., 36., 38., 37., 37., 37., 37., 37., 36., 36., 36., 36., 37., 37., 36., 37., 36., 36., 36., 37., 37., 37., 36., 38., 37., 36., 37., 36., 36., 37., 37., 37., 37., 37., 36., 36., 37., 36., 36., 37., 36., 36., 37.}"
