"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",1,9,8,50,"1","9","1-2-3-4-5-6-7-8-9","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",180237.,180838.73330000002,264984.,"{264984., 180746., 180868., 180696., 180797., 180925., 180692., 180757., 180911., 181083., 180932., 180931., 181088., 181048., 181542., 180640., 180670., 180832., 180720., 180486., 180866., 180855., 181086., 180942., 180791., 180434., 180725., 180688., 180753., 180856., 180763., 180703., 180744., 181436., 181214., 180836., 181189., 180770., 180728., 180999., 181047., 180237., 180693., 180818., 180746., 180824., 180739., 181179., 181303., 180893.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",10,18,8,50,"10","12/1/7","10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Normalization","Normalization","Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",93690.,94000.8667,129359.,"{129359., 94056., 94076., 94216., 94042., 93915., 93839., 93690., 93823., 93730., 94080., 94130., 93973., 94092., 94281., 93878., 94155., 94180., 94132., 93980., 93964., 94052., 93916., 94149., 94228., 93969., 94215., 94197., 94041., 95005., 93938., 93986., 94224., 93753., 93882., 93940., 93826., 93813., 93957., 93999., 93928., 94124., 93869., 93847., 93877., 93817., 93956., 93947., 93892., 94187.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",19,19,0,50,"12/2","12/2","12/2","Total","Total","Total",607.,615.5667000000001,791.,"{791., 707., 636., 659., 621., 614., 613., 611., 613., 624., 646., 611., 630., 614., 613., 612., 642., 611., 616., 617., 612., 609., 614., 636., 609., 624., 613., 616., 617., 642., 612., 610., 610., 612., 613., 638., 610., 611., 608., 609., 612., 622., 639., 609., 608., 609., 607., 609., 639., 613.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",20,20,0,50,"13/1/1","13/1/1","13/1/1","Padding","Padding","Padding",679.,759.6667,1392.,"{1392., 1376., 1342., 1348., 1358., 1338., 1363., 1340., 1338., 1364., 1346., 1340., 1341., 714., 693., 691., 689., 687., 718., 689., 688., 687., 686., 726., 688., 686., 699., 684., 697., 718., 687., 685., 683., 683., 683., 711., 682., 693., 680., 682., 722., 682., 680., 680., 679., 680., 705., 680., 680., 679.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"13/1/2","13/1/2","13/1/2","Convolution","Convolution","Convolution",6571.,6790.933300000001,15431.,"{15431., 6835., 6771., 7003., 7072., 6946., 6883., 6915., 6799., 6788., 6906., 6892., 6828., 6884., 6910., 6855., 6773., 6795., 6792., 6755., 6738., 6664., 6660., 6672., 6698., 6768., 6847., 6787., 6689., 6791., 6775., 6831., 6949., 6713., 6744., 6842., 6916., 6815., 6792., 6855., 6768., 6752., 6740., 6662., 6656., 6714., 6661., 6642., 6655., 6571.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"13/1/3","13/1/3","13/1/3","Normalization","Normalization","Normalization",26023.,26125.1333,26713.,"{26713., 26211., 26153., 26044., 26135., 26184., 26086., 26177., 26093., 26126., 26142., 26123., 26139., 26130., 26129., 26129., 26118., 26064., 26122., 26023., 26156., 26097., 26103., 26042., 26177., 26105., 26129., 26100., 26136., 26119., 26092., 26039., 26103., 26119., 26154., 26156., 26155., 26163., 26143., 26131., 26090., 26140., 26142., 26148., 26101., 26097., 26117., 26079., 26135., 26143.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"13/1/4","13/1/4","13/1/4","Elementwise","Elementwise","Elementwise",204.,205.8333,371.,"{371., 276., 214., 205., 205., 208., 205., 206., 205., 209., 205., 205., 206., 206., 233., 208., 206., 205., 206., 206., 205., 205., 206., 206., 205., 209., 206., 206., 205., 206., 206., 206., 205., 220., 206., 206., 205., 204., 205., 217., 207., 205., 205., 205., 207., 206., 206., 207., 206., 206.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",665.,668.7333,741.,"{741., 696., 670., 694., 669., 665., 666., 666., 666., 689., 668., 679., 666., 665., 665., 688., 669., 666., 666., 667., 667., 689., 670., 666., 666., 666., 690., 669., 668., 667., 668., 668., 691., 671., 667., 667., 667., 668., 688., 670., 680., 667., 668., 668., 691., 670., 667., 666., 668., 667.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",6666.,6822.233300000001,7125.,"{7125., 6952., 6936., 6913., 6918., 6893., 6792., 7051., 6846., 6786., 6898., 6830., 6952., 6952., 6821., 6860., 6771., 6837., 6759., 6756., 6758., 6831., 6867., 6783., 6821., 6916., 7008., 6859., 6830., 6839., 6852., 6705., 6857., 6893., 6735., 6735., 6779., 6680., 6832., 6871., 6776., 6684., 6764., 6697., 6666., 6817., 6744., 6783., 6762., 6735.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26030.,26137.033300000003,26182.,"{26094., 26139., 26089., 26153., 26179., 26151., 26156., 26180., 26103., 26148., 26182., 26135., 26144., 26120., 26162., 26111., 26163., 26174., 26154., 26145., 26108., 26144., 26144., 26114., 26112., 26030., 26169., 26081., 26162., 26142., 26144., 26126., 26133., 26074., 26156., 26111., 26072., 26146., 26151., 26175., 26106., 26181., 26088., 26153., 26139., 26154., 26098., 26042., 26150., 26122.}"
