"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,9,8,50,"conv1","conv5","conv1-relu2-conv2-relu3-conv3-relu4-conv4-relu5-conv5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",185882.,187066.0333,273427.,"{273427., 187817., 185882., 186861., 186836., 187099., 187654., 187319., 185972., 187292., 186680., 186768., 187974., 186470., 188008., 188667., 186780., 187672., 186849., 186804., 186657., 187137., 187070., 187430., 186961., 185908., 187275., 187394., 187413., 186293., 186674., 186740., 187185., 187209., 187312., 186090., 187144., 187292., 187014., 187362., 188619., 186548., 186492., 189132., 187147., 187150., 186422., 186825., 187639., 186959.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",10,18,8,50,"relu6","relu10","relu6-conv6-relu7-conv7-relu8-conv8-relu9-conv9-relu10","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",184530.,185605.3667,271698.,"{271698., 184858., 185573., 185840., 185748., 186907., 184535., 188175., 186365., 185715., 186269., 185647., 184613., 185632., 185092., 186260., 186633., 185877., 187158., 187101., 186148., 185744., 185084., 184530., 185822., 186314., 186065., 186146., 185841., 184633., 185783., 184881., 185053., 185908., 184895., 185252., 184989., 185038., 186025., 185783., 184733., 186674., 184755., 185051., 185937., 185063., 184559., 184807., 184844., 186851.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",19,27,8,50,"conv10","conv14","conv10-relu11-conv11-relu12-conv12-relu13-conv13-relu14-conv14","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",224611.,225676.3333,306122.,"{306122., 225037., 226165., 225839., 225831., 225667., 226462., 226926., 225521., 224694., 225977., 225614., 226461., 224786., 224916., 225440., 225612., 225156., 224611., 225441., 225471., 226052., 227390., 225007., 226180., 226462., 226532., 224765., 225254., 225472., 225346., 226088., 227439., 225587., 225956., 225551., 225203., 225960., 225218., 226093., 224812., 225450., 226752., 225214., 226088., 224939., 226714., 224753., 226185., 225659.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",28,36,8,50,"relu15","relu19","relu15-conv15-relu16-conv16-relu17-conv17-relu18-conv18-relu19","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",183861.,184889.5667,251664.,"{251664., 184645., 184898., 185343., 184910., 185004., 185093., 184576., 185093., 184848., 184766., 184605., 184049., 185303., 184873., 184872., 184441., 184659., 184612., 185347., 185453., 184999., 185578., 184281., 185653., 186885., 185411., 184103., 185011., 185312., 184634., 185603., 183861., 185661., 184262., 184525., 184306., 184561., 184217., 184744., 187522., 185902., 184637., 184808., 185331., 184618., 184862., 184963., 184477., 184760.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",37,40,3,50,"conv19","transpose_final","conv19-relu20-conv20-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Transpose",80088.,80570.06670000001,81280.,"{80558., 80637., 80493., 80905., 80308., 81207., 80384., 80188., 81016., 80286., 80569., 80745., 81123., 80330., 80425., 80515., 80815., 80365., 80465., 80167., 80406., 81280., 80676., 80378., 81261., 80169., 80412., 80758., 80281., 81147., 80441., 80949., 80214., 80088., 80848., 80961., 80586., 81022., 80630., 80823., 80228., 81159., 80181., 80760., 80660., 80438., 80879., 80355., 80230., 80538.}"
=======
"Very Deep Net for Super-Resolution","c5.2xlarge",1,9,8,50,"conv1","conv5","conv1-relu2-conv2-relu3-conv3-relu4-conv4-relu5-conv5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",180642.,181146.2,252415.,"{252415., 181470., 181103., 181322., 181537., 181349., 181055., 180711., 180653., 182121., 181638., 180961., 180890., 181210., 181397., 181401., 181042., 180796., 181415., 181083., 181117., 181278., 180957., 180970., 181015., 180696., 181317., 181444., 180910., 180921., 181443., 181284., 181170., 180938., 181021., 181655., 180974., 181090., 180946., 181199., 180699., 181692., 181117., 181006., 181192., 181101., 180761., 180642., 181825., 181356.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",10,18,8,50,"relu6","relu10","relu6-conv6-relu7-conv7-relu8-conv8-relu9-conv9-relu10","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",179432.,179914.2,246241.,"{246241., 180171., 179613., 180205., 180434., 179576., 180076., 179774., 179789., 180391., 179825., 179973., 179849., 180438., 179843., 180274., 180508., 179896., 179523., 179681., 180703., 179958., 179492., 180213., 179858., 179677., 180016., 180089., 179768., 180419., 179619., 179960., 179930., 179569., 179922., 180153., 179734., 179668., 180080., 179927., 179516., 179575., 180233., 179971., 179465., 179975., 179900., 179732., 179432., 180026.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",19,27,8,50,"conv10","conv14","conv10-relu11-conv11-relu12-conv12-relu13-conv13-relu14-conv14","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",218744.,219379.56670000002,283877.,"{283877., 218744., 219749., 219482., 219116., 219996., 220086., 219086., 219876., 219136., 218892., 219080., 219158., 219600., 219112., 219108., 219286., 219407., 219359., 218808., 219328., 219037., 220218., 219739., 219232., 218868., 219931., 218890., 219361., 219108., 220306., 219751., 220274., 219467., 219130., 223059., 219040., 219340., 220047., 221731., 219444., 219076., 219003., 219737., 219342., 219271., 219725., 219231., 218910., 219626.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",28,36,8,50,"relu15","relu19","relu15-conv15-relu16-conv16-relu17-conv17-relu18-conv18-relu19","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",179169.,179614.80000000002,245257.,"{245257., 180825., 179601., 179764., 179628., 179343., 179317., 179914., 179386., 180167., 179923., 179419., 179368., 180085., 180054., 179450., 179498., 179461., 179605., 180270., 179455., 179284., 179889., 179246., 180291., 179531., 179342., 179851., 179298., 179635., 179863., 179518., 179375., 179961., 179499., 179952., 179473., 179601., 179391., 179452., 180168., 182737., 179690., 179169., 179834., 179319., 179642., 179591., 179534., 179394.}"
