"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,9,8,50,"conv1_1","relu2_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1.597507e6,1.5999524667e6,2.678218e6,"{2.678218*^6, 1.603984*^6, 1.602276*^6, 1.603317*^6, 1.597507*^6, 1.60051*^6, 1.600319*^6, 1.597807*^6, 1.599512*^6, 1.599561*^6, 1.598791*^6, 1.597683*^6, 1.602354*^6, 1.599301*^6, 1.602328*^6, 1.598229*^6, 1.59848*^6, 1.599308*^6, 1.597916*^6, 1.602611*^6, 1.59887*^6, 1.600854*^6, 1.600282*^6, 1.597913*^6, 1.601043*^6, 1.599559*^6, 1.597974*^6, 1.600309*^6, 1.6016*^6, 1.599338*^6, 1.60092*^6, 1.598968*^6, 1.600521*^6, 1.59965*^6, 1.598356*^6, 1.598863*^6, 1.604376*^6, 1.599875*^6, 1.598979*^6, 1.599388*^6, 1.603592*^6, 1.599503*^6, 1.600402*^6, 1.602089*^6, 1.601103*^6, 1.59765*^6, 1.599742*^6, 1.597861*^6, 1.600934*^6, 1.60242*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",10,18,8,50,"pool2","conv4_1","pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",777708.,780914.9333,1.167824e6,"{1.167824*^6, 781725., 780399., 783464., 780670., 783582., 780803., 778431., 780227., 778811., 779211., 781586., 781630., 781810., 782195., 779456., 781004., 782742., 780893., 779021., 778933., 778837., 782098., 782613., 782187., 781726., 781301., 781821., 777876., 781501., 780220., 777708., 782415., 779564., 780225., 780291., 781486., 779421., 782437., 779294., 779213., 779277., 782771., 781260., 781242., 781719., 784283., 780264., 780776., 780849.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",19,27,8,50,"relu4_1","relu5_2","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",643589.,645069.,769687.,"{769687., 646473., 644588., 644623., 644185., 645261., 645111., 645789., 644338., 644994., 645435., 644018., 643913., 644639., 644356., 643674., 645588., 645140., 643821., 645208., 645923., 646124., 645008., 647404., 648118., 646276., 644511., 647913., 645447., 644614., 645676., 643698., 645732., 645434., 644773., 645682., 644533., 645952., 644839., 644610., 644936., 645124., 643589., 644781., 645485., 645492., 644661., 643937., 646081., 643589.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",28,36,8,50,"conv5_3","final","conv5_3-relu5_3-fc6-relu6-drop6-fc7-relu7-drop7-final","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution",2.520433e6,2.5232761e6,2.90682e6,"{2.90682*^6, 2.520433*^6, 2.524168*^6, 2.524421*^6, 2.524457*^6, 2.522196*^6, 2.52249*^6, 2.522724*^6, 2.525392*^6, 2.521426*^6, 2.521898*^6, 2.523282*^6, 2.523011*^6, 2.522339*^6, 2.523664*^6, 2.52354*^6, 2.525581*^6, 2.523473*^6, 2.523674*^6, 2.523498*^6, 2.526266*^6, 2.521554*^6, 2.521406*^6, 2.523194*^6, 2.524715*^6, 2.522622*^6, 2.524074*^6, 2.522972*^6, 2.523444*^6, 2.524808*^6, 2.522993*^6, 2.524421*^6, 2.526192*^6, 2.522767*^6, 2.522609*^6, 2.522883*^6, 2.523651*^6, 2.521785*^6, 2.523576*^6, 2.524258*^6, 2.522657*^6, 2.524861*^6, 2.52236*^6, 2.521006*^6, 2.522858*^6, 2.522025*^6, 2.52221*^6, 2.525127*^6, 2.523142*^6, 2.523518*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",37,45,8,50,"ctx_conv1_1","ctx_conv4_1","ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",3066.,3143.7667,3373.,"{3373., 3155., 3199., 3103., 3108., 3202., 3128., 3118., 3209., 3136., 3135., 3151., 3151., 3106., 3101., 3262., 3209., 3222., 3289., 3208., 3235., 3244., 3133., 3133., 3186., 3118., 3101., 3171., 3091., 3089., 3157., 3139., 3117., 3148., 3178., 3099., 3077., 3171., 3066., 3099., 3185., 3123., 3137., 3189., 3101., 3092., 3172., 3090., 3097., 3164.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",46,53,7,50,"ctx_relu4_1","prob","ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Elementwise","Softmax","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",3392.,3452.3,3644.,"{3644., 3488., 3480., 3477., 3468., 3432., 3489., 3441., 3437., 3475., 3452., 3448., 3500., 3411., 3446., 3536., 3442., 3480., 3491., 3457., 3444., 3469., 3402., 3433., 3447., 3421., 3420., 3392., 3420., 3450., 3424., 3447., 3451., 3421., 3454., 3453., 3399., 3427., 3501., 3426., 3424., 3499., 3412., 3472., 3528., 3456., 3467., 3490., 3443., 3471.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,9,8,50,"conv1_1","relu2_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1.532228e6,1.5347742000000002e6,2.570475e6,"{2.570475*^6, 1.534323*^6, 1.536219*^6, 1.534909*^6, 1.53388*^6, 1.533596*^6, 1.534172*^6, 1.53308*^6, 1.534321*^6, 1.533905*^6, 1.535292*^6, 1.533862*^6, 1.535695*^6, 1.533588*^6, 1.532228*^6, 1.534439*^6, 1.53309*^6, 1.533505*^6, 1.533721*^6, 1.533081*^6, 1.534515*^6, 1.534073*^6, 1.534922*^6, 1.534602*^6, 1.532683*^6, 1.534261*^6, 1.534868*^6, 1.533941*^6, 1.533607*^6, 1.535044*^6, 1.537357*^6, 1.563657*^6, 1.535995*^6, 1.536719*^6, 1.538281*^6, 1.538546*^6, 1.536336*^6, 1.536005*^6, 1.539588*^6, 1.536569*^6, 1.535416*^6, 1.533884*^6, 1.534902*^6, 1.535577*^6, 1.534132*^6, 1.536994*^6, 1.537215*^6, 1.53483*^6, 1.53395*^6, 1.534956*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",10,18,8,50,"pool2","conv4_1","pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",742942.,744256.7333000001,1.113782e6,"{1.113782*^6, 743017., 743965., 743782., 743705., 743142., 743788., 743421., 743880., 746046., 743693., 744521., 743831., 745584., 744387., 746271., 746006., 745729., 743747., 743461., 746292., 744377., 744030., 744837., 744801., 744211., 744371., 745991., 743802., 743610., 745364., 743945., 744310., 743573., 743597., 743030., 745746., 743435., 744399., 744237., 744420., 743444., 743316., 746226., 742942., 745426., 743406., 743908., 746368., 745601.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",19,27,8,50,"relu4_1","relu5_2","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",595777.,596990.3667,719362.,"{719362., 596442., 597131., 597232., 597223., 596900., 597742., 596645., 596675., 597480., 597247., 596677., 596928., 597510., 597431., 596655., 597074., 597262., 595777., 597218., 597365., 597046., 597231., 597245., 596235., 597279., 596725., 596417., 596697., 596871., 597196., 597360., 596876., 597175., 596337., 596689., 597563., 597476., 596893., 597112., 596848., 595964., 597137., 597024., 596471., 596564., 596993., 596379., 596506., 597086.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",28,36,8,50,"conv5_3","final","conv5_3-relu5_3-fc6-relu6-drop6-fc7-relu7-drop7-final","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution",2.300931e6,2.3023289667e6,2.665367e6,"{2.665367*^6, 2.302932*^6, 2.30114*^6, 2.302183*^6, 2.302224*^6, 2.302124*^6, 2.30135*^6, 2.301205*^6, 2.313844*^6, 2.307343*^6, 2.301131*^6, 2.301979*^6, 2.302754*^6, 2.302839*^6, 2.31012*^6, 2.3023*^6, 2.300931*^6, 2.301897*^6, 2.313609*^6, 2.303391*^6, 2.301288*^6, 2.302339*^6, 2.302088*^6, 2.301873*^6, 2.302265*^6, 2.302391*^6, 2.302455*^6, 2.302856*^6, 2.302266*^6, 2.302386*^6, 2.302429*^6, 2.302275*^6, 2.301366*^6, 2.302064*^6, 2.301954*^6, 2.304668*^6, 2.302893*^6, 2.301831*^6, 2.301576*^6, 2.302506*^6, 2.301122*^6, 2.301858*^6, 2.301891*^6, 2.305894*^6, 2.302831*^6, 2.306284*^6, 2.301965*^6, 2.302032*^6, 2.30302*^6, 2.3033*^6}"
