"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,9,8,50,"conv1_1","relu2_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1.597163e6,1.6020402667e6,2.694326e6,"{2.694326*^6, 1.604061*^6, 1.600958*^6, 1.603752*^6, 1.604216*^6, 1.598664*^6, 1.603327*^6, 1.597163*^6, 1.602715*^6, 1.597711*^6, 1.602287*^6, 1.601308*^6, 1.59911*^6, 1.603584*^6, 1.601309*^6, 1.599918*^6, 1.605719*^6, 1.601064*^6, 1.600329*^6, 1.601195*^6, 1.597862*^6, 1.602939*^6, 1.599793*^6, 1.607222*^6, 1.600388*^6, 1.601238*^6, 1.600662*^6, 1.599745*^6, 1.602712*^6, 1.597591*^6, 1.605111*^6, 1.607422*^6, 1.604213*^6, 1.601709*^6, 1.602137*^6, 1.603817*^6, 1.598323*^6, 1.605602*^6, 1.599075*^6, 1.604582*^6, 1.604951*^6, 1.599992*^6, 1.602263*^6, 1.603237*^6, 1.600964*^6, 1.604022*^6, 1.604405*^6, 1.602718*^6, 1.602597*^6, 1.598825*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",10,18,8,50,"pool2","conv4_1","pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",777892.,784243.2333000001,1.178244e6,"{1.178244*^6, 781997., 785996., 781047., 784437., 784291., 781626., 782279., 788196., 781857., 786071., 785814., 780747., 784389., 784651., 779603., 783268., 786287., 783318., 786198., 783975., 778799., 785475., 784691., 778858., 786951., 784770., 782457., 784533., 783970., 783119., 784473., 784989., 777892., 779171., 785670., 785908., 787692., 790324., 789322., 784166., 782530., 788236., 787415., 779381., 784060., 786063., 783773., 780706., 784307.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",19,27,8,50,"relu4_1","relu5_2","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",636405.,643268.5,775002.,"{775002., 639869., 640956., 645274., 642559., 636405., 643025., 646960., 642699., 641962., 643525., 647560., 640507., 643941., 645615., 645446., 638085., 643093., 646219., 642132., 637239., 642456., 645598., 644262., 640679., 643229., 645766., 647632., 639127., 638165., 643571., 644662., 641823., 642370., 640972., 645448., 644695., 637945., 638804., 645208., 645524., 641659., 639147., 642417., 644689., 644752., 644140., 642168., 646631., 644243.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",28,36,8,50,"conv5_3","final","conv5_3-relu5_3-fc6-relu6-drop6-fc7-relu7-drop7-final","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution",2.507685e6,2.5124359667e6,2.908884e6,"{2.908884*^6, 2.51471*^6, 2.515337*^6, 2.517716*^6, 2.515603*^6, 2.515145*^6, 2.521757*^6, 2.521372*^6, 2.518869*^6, 2.514886*^6, 2.518455*^6, 2.518683*^6, 2.519699*^6, 2.518426*^6, 2.51856*^6, 2.515549*^6, 2.515043*^6, 2.509865*^6, 2.512734*^6, 2.509779*^6, 2.509662*^6, 2.510274*^6, 2.509652*^6, 2.508779*^6, 2.511481*^6, 2.50904*^6, 2.507685*^6, 2.508437*^6, 2.508383*^6, 2.508437*^6, 2.517237*^6, 2.517347*^6, 2.514594*^6, 2.510464*^6, 2.510515*^6, 2.508586*^6, 2.509569*^6, 2.509771*^6, 2.511483*^6, 2.511481*^6, 2.510478*^6, 2.509094*^6, 2.512028*^6, 2.510304*^6, 2.512234*^6, 2.511653*^6, 2.511008*^6, 2.510348*^6, 2.512034*^6, 2.510032*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",37,45,8,50,"ctx_conv1_1","ctx_conv4_1","ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",3080.,3133.5333,3481.,"{3481., 3150., 3101., 3179., 3120., 3124., 3123., 3134., 3127., 3129., 3186., 3121., 3098., 3180., 3120., 3109., 3150., 3128., 3130., 3170., 3162., 3103., 3178., 3157., 3141., 3137., 3151., 3114., 3122., 3174., 3106., 3082., 3178., 3119., 3101., 3125., 3232., 3099., 3182., 3105., 3080., 3156., 3145., 3113., 3119., 3152., 3132., 3126., 3179., 3082.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",46,53,7,50,"ctx_relu4_1","prob","ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Elementwise","Softmax","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",3412.,3461.0333,3569.,"{3569., 3453., 3508., 3445., 3435., 3500., 3454., 3462., 3461., 3440., 3456., 3449., 3426., 3430., 3427., 3412., 3454., 3441., 3415., 3445., 3459., 3474., 3463., 3459., 3456., 3512., 3474., 3481., 3528., 3469., 3443., 3543., 3459., 3474., 3467., 3462., 3465., 3460., 3434., 3471., 3470., 3455., 3470., 3468., 3472., 3495., 3442., 3469., 3527., 3467.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,9,8,50,"conv1_1","relu2_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1.597507e6,1.5999524667e6,2.678218e6,"{2.678218*^6, 1.603984*^6, 1.602276*^6, 1.603317*^6, 1.597507*^6, 1.60051*^6, 1.600319*^6, 1.597807*^6, 1.599512*^6, 1.599561*^6, 1.598791*^6, 1.597683*^6, 1.602354*^6, 1.599301*^6, 1.602328*^6, 1.598229*^6, 1.59848*^6, 1.599308*^6, 1.597916*^6, 1.602611*^6, 1.59887*^6, 1.600854*^6, 1.600282*^6, 1.597913*^6, 1.601043*^6, 1.599559*^6, 1.597974*^6, 1.600309*^6, 1.6016*^6, 1.599338*^6, 1.60092*^6, 1.598968*^6, 1.600521*^6, 1.59965*^6, 1.598356*^6, 1.598863*^6, 1.604376*^6, 1.599875*^6, 1.598979*^6, 1.599388*^6, 1.603592*^6, 1.599503*^6, 1.600402*^6, 1.602089*^6, 1.601103*^6, 1.59765*^6, 1.599742*^6, 1.597861*^6, 1.600934*^6, 1.60242*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",10,18,8,50,"pool2","conv4_1","pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",777708.,780914.9333,1.167824e6,"{1.167824*^6, 781725., 780399., 783464., 780670., 783582., 780803., 778431., 780227., 778811., 779211., 781586., 781630., 781810., 782195., 779456., 781004., 782742., 780893., 779021., 778933., 778837., 782098., 782613., 782187., 781726., 781301., 781821., 777876., 781501., 780220., 777708., 782415., 779564., 780225., 780291., 781486., 779421., 782437., 779294., 779213., 779277., 782771., 781260., 781242., 781719., 784283., 780264., 780776., 780849.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",19,27,8,50,"relu4_1","relu5_2","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",643589.,645069.,769687.,"{769687., 646473., 644588., 644623., 644185., 645261., 645111., 645789., 644338., 644994., 645435., 644018., 643913., 644639., 644356., 643674., 645588., 645140., 643821., 645208., 645923., 646124., 645008., 647404., 648118., 646276., 644511., 647913., 645447., 644614., 645676., 643698., 645732., 645434., 644773., 645682., 644533., 645952., 644839., 644610., 644936., 645124., 643589., 644781., 645485., 645492., 644661., 643937., 646081., 643589.}"
