"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,9,8,50,"conv1_1","relu2_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1.548614e6,1.5515052667e6,2.580768e6,"{2.580768*^6, 1.552187*^6, 1.552744*^6, 1.55026*^6, 1.550471*^6, 1.550584*^6, 1.550341*^6, 1.549887*^6, 1.55386*^6, 1.552637*^6, 1.55224*^6, 1.551396*^6, 1.551317*^6, 1.550728*^6, 1.550996*^6, 1.552389*^6, 1.550283*^6, 1.552655*^6, 1.551765*^6, 1.553475*^6, 1.548967*^6, 1.551491*^6, 1.5498*^6, 1.550887*^6, 1.549742*^6, 1.550102*^6, 1.5507*^6, 1.550323*^6, 1.548614*^6, 1.556236*^6, 1.554582*^6, 1.554722*^6, 1.550156*^6, 1.551642*^6, 1.549812*^6, 1.552236*^6, 1.552704*^6, 1.549446*^6, 1.550152*^6, 1.552241*^6, 1.551377*^6, 1.550031*^6, 1.551409*^6, 1.552943*^6, 1.554313*^6, 1.552903*^6, 1.555695*^6, 1.558105*^6, 1.55797*^6, 1.551153*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",10,18,8,50,"pool2","conv4_1","pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",764041.,767865.9,1.143193e6,"{1.143193*^6, 771039., 771333., 768372., 766311., 769395., 771073., 769356., 769043., 770155., 769173., 767585., 770247., 770545., 772070., 769667., 768630., 766618., 767829., 768216., 767208., 770021., 766809., 767099., 767188., 767401., 767265., 765714., 768016., 768572., 767037., 767292., 766912., 767121., 768003., 767404., 766211., 766569., 768146., 767362., 765328., 764178., 764041., 765739., 768844., 767259., 765504., 769942., 767099., 766674.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",19,27,8,50,"relu4_1","relu5_2","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",634554.,638264.9667,756032.,"{756032., 635423., 635346., 635601., 635142., 638356., 640396., 641628., 638196., 636685., 637258., 636525., 634782., 637752., 636069., 634554., 636875., 635867., 638061., 638311., 639015., 639705., 637459., 639308., 639025., 639068., 641679., 641539., 639034., 637807., 638175., 638093., 639135., 638853., 640915., 638991., 638201., 639224., 638560., 637460., 638722., 638895., 637469., 639800., 638924., 637965., 638371., 637623., 638109., 638186.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",28,36,8,50,"conv5_3","final","conv5_3-relu5_3-fc6-relu6-drop6-fc7-relu7-drop7-final","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution",2.487385e6,2.4927682e6,2.859859e6,"{2.859859*^6, 2.493848*^6, 2.493188*^6, 2.49365*^6, 2.493643*^6, 2.493147*^6, 2.496924*^6, 2.499986*^6, 2.493139*^6, 2.495384*^6, 2.493213*^6, 2.49429*^6, 2.49413*^6, 2.491881*^6, 2.494222*^6, 2.49233*^6, 2.490921*^6, 2.494094*^6, 2.493757*^6, 2.492445*^6, 2.491454*^6, 2.490195*^6, 2.490598*^6, 2.49015*^6, 2.49455*^6, 2.490769*^6, 2.491471*^6, 2.491353*^6, 2.493978*^6, 2.492853*^6, 2.4935*^6, 2.492776*^6, 2.487385*^6, 2.491207*^6, 2.492679*^6, 2.495209*^6, 2.493697*^6, 2.493322*^6, 2.492587*^6, 2.492642*^6, 2.492409*^6, 2.490022*^6, 2.49212*^6, 2.492362*^6, 2.493529*^6, 2.493616*^6, 2.490468*^6, 2.490193*^6, 2.489884*^6, 2.49125*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",37,45,8,50,"ctx_conv1_1","ctx_conv4_1","ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",3056.,3116.,3247.,"{3247., 3167., 3092., 3089., 3133., 3089., 3099., 3095., 3175., 3079., 3056., 3157., 3086., 3099., 3168., 3172., 3160., 3224., 3161., 3107., 3198., 3123., 3120., 3144., 3099., 3085., 3089., 3154., 3064., 3076., 3154., 3096., 3074., 3106., 3073., 3093., 3136., 3068., 3083., 3119., 3125., 3093., 3057., 3141., 3107., 3141., 3195., 3095., 3139., 3212.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",46,53,7,50,"ctx_relu4_1","prob","ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Elementwise","Softmax","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",3380.,3452.5333,3585.,"{3585., 3477., 3452., 3402., 3464., 3437., 3475., 3431., 3458., 3492., 3435., 3380., 3492., 3448., 3414., 3480., 3433., 3460., 3422., 3458., 3456., 3439., 3459., 3476., 3481., 3494., 3428., 3456., 3470., 3488., 3481., 3485., 3495., 3425., 3425., 3503., 3435., 3420., 3469., 3401., 3420., 3411., 3413., 3460., 3446., 3436., 3472., 3469., 3391., 3447.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,9,8,50,"conv1_1","relu2_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1.597507e6,1.5999524667e6,2.678218e6,"{2.678218*^6, 1.603984*^6, 1.602276*^6, 1.603317*^6, 1.597507*^6, 1.60051*^6, 1.600319*^6, 1.597807*^6, 1.599512*^6, 1.599561*^6, 1.598791*^6, 1.597683*^6, 1.602354*^6, 1.599301*^6, 1.602328*^6, 1.598229*^6, 1.59848*^6, 1.599308*^6, 1.597916*^6, 1.602611*^6, 1.59887*^6, 1.600854*^6, 1.600282*^6, 1.597913*^6, 1.601043*^6, 1.599559*^6, 1.597974*^6, 1.600309*^6, 1.6016*^6, 1.599338*^6, 1.60092*^6, 1.598968*^6, 1.600521*^6, 1.59965*^6, 1.598356*^6, 1.598863*^6, 1.604376*^6, 1.599875*^6, 1.598979*^6, 1.599388*^6, 1.603592*^6, 1.599503*^6, 1.600402*^6, 1.602089*^6, 1.601103*^6, 1.59765*^6, 1.599742*^6, 1.597861*^6, 1.600934*^6, 1.60242*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",10,18,8,50,"pool2","conv4_1","pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",777708.,780914.9333,1.167824e6,"{1.167824*^6, 781725., 780399., 783464., 780670., 783582., 780803., 778431., 780227., 778811., 779211., 781586., 781630., 781810., 782195., 779456., 781004., 782742., 780893., 779021., 778933., 778837., 782098., 782613., 782187., 781726., 781301., 781821., 777876., 781501., 780220., 777708., 782415., 779564., 780225., 780291., 781486., 779421., 782437., 779294., 779213., 779277., 782771., 781260., 781242., 781719., 784283., 780264., 780776., 780849.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",19,27,8,50,"relu4_1","relu5_2","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",643589.,645069.,769687.,"{769687., 646473., 644588., 644623., 644185., 645261., 645111., 645789., 644338., 644994., 645435., 644018., 643913., 644639., 644356., 643674., 645588., 645140., 643821., 645208., 645923., 646124., 645008., 647404., 648118., 646276., 644511., 647913., 645447., 644614., 645676., 643698., 645732., 645434., 644773., 645682., 644533., 645952., 644839., 644610., 644936., 645124., 643589., 644781., 645485., 645492., 644661., 643937., 646081., 643589.}"
