"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,9,8,50,"encoder_content/1","encoder_content/9","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8-encoder_content/9","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution",348157.,349633.0667,670135.,"{670135., 348504., 348888., 349364., 350312., 348411., 348702., 348939., 348748., 349165., 348666., 349859., 349505., 348157., 348719., 351246., 349643., 349776., 349137., 349741., 348524., 350676., 349406., 348574., 354156., 348718., 349169., 349270., 349786., 349537., 349649., 349269., 349671., 348450., 350029., 349836., 349990., 350835., 351568., 350292., 349461., 353184., 349548., 350035., 356384., 350631., 354488., 350263., 351275., 350073.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",10,18,8,50,"encoder_content/10","encoder_content/18","encoder_content/10-encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14-encoder_content/15-encoder_content/16-encoder_content/17-encoder_content/18","Elementwise","Padding","Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding",195643.,197633.40000000002,358912.,"{358912., 196710., 198013., 197681., 197225., 196756., 196588., 196996., 198350., 198098., 197688., 195643., 197779., 198280., 197964., 197013., 197879., 198117., 197981., 198341., 196647., 198078., 198058., 197646., 198209., 196022., 198566., 197898., 197388., 198343., 197368., 198250., 197438., 197938., 197627., 197382., 196811., 196954., 196315., 195940., 198282., 197113., 197935., 197971., 197553., 197639., 197771., 198374., 196783., 196655.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",19,27,8,50,"encoder_content/19","encoder_content/27","encoder_content/19-encoder_content/20-encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24-encoder_content/25-encoder_content/26-encoder_content/27","Convolution","Pooling","Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",231623.,233644.2667,320227.,"{320227., 235823., 232831., 235087., 233907., 232967., 234393., 234240., 232946., 233800., 234618., 233193., 233266., 234320., 235299., 233876., 233693., 234233., 233909., 233964., 233690., 234994., 232501., 234315., 234465., 234204., 233536., 233156., 234456., 233940., 233241., 234459., 233397., 232578., 233399., 234920., 234701., 232708., 233527., 234266., 232882., 232887., 232451., 232894., 231623., 232771., 232503., 232074., 232192., 231874.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",28,28,0,50,"encoder_content/28","encoder_content/28","encoder_content/28","Padding","Padding","Padding",1324.,1338.8667,1460.,"{1460., 1425., 1348., 1332., 1361., 1344., 1327., 1352., 1330., 1328., 1355., 1342., 1325., 1360., 1327., 1326., 1369., 1329., 1330., 1352., 1343., 1328., 1360., 1327., 1324., 1346., 1326., 1342., 1358., 1328., 1330., 1350., 1328., 1328., 1355., 1343., 1331., 1350., 1330., 1331., 1359., 1332., 1362., 1332., 1329., 1355., 1328., 1327., 1365., 1341.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",29,29,0,50,"encoder_content/29","encoder_content/29","encoder_content/29","Convolution","Convolution","Convolution",27868.,28161.033300000003,47853.,"{47853., 28314., 28192., 28216., 28181., 28333., 28135., 27951., 28257., 28467., 28561., 28534., 28475., 28164., 28174., 28186., 28305., 28254., 28097., 28024., 27993., 28054., 28015., 28234., 28374., 28148., 28077., 28100., 28053., 28008., 27868., 28145., 28094., 28013., 28152., 28080., 28099., 28248., 28061., 28242., 28169., 28080., 28022., 28126., 28131., 28201., 28301., 30165., 28153., 28134.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",30,30,0,50,"encoder_content/30","encoder_content/30","encoder_content/30","Elementwise","Elementwise","Elementwise",896.,950.9333,1518.,"{1518., 1398., 1258., 1077., 1034., 1034., 986., 971., 955., 990., 920., 910., 905., 900., 932., 924., 926., 936., 961., 965., 959., 949., 970., 929., 920., 914., 921., 902., 896., 897., 958., 922., 917., 920., 940., 971., 966., 939., 930., 977., 962., 961., 988., 1019., 982., 984., 967., 988., 945., 914.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,39,8,50,"encoder_style/1","encoder_style/9","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8-encoder_style/9","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution",345717.,347257.2,466697.,"{466697., 346666., 346725., 346127., 346987., 346421., 348389., 346306., 346644., 346476., 347280., 348782., 348572., 347107., 346340., 346296., 346713., 347154., 348629., 348830., 347239., 347203., 351389., 347083., 346255., 348463., 348155., 346978., 346762., 350747., 345899., 347298., 346979., 345717., 346494., 347253., 347724., 346815., 348656., 348633., 346136., 346769., 348047., 348722., 346869., 349684., 349043., 347633., 346449., 346610.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",40,48,8,50,"encoder_style/10","encoder_style/18","encoder_style/10-encoder_style/11-encoder_style/12-encoder_style/13-encoder_style/14-encoder_style/15-encoder_style/16-encoder_style/17-encoder_style/18","Elementwise","Padding","Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding",192046.,193416.,209395.,"{209395., 194986., 196774., 194456., 192768., 192633., 193332., 193961., 192999., 194536., 193896., 193767., 195131., 193980., 193135., 193344., 193571., 195420., 193623., 192627., 193723., 193209., 192827., 194673., 193379., 192753., 192046., 192957., 193090., 193047., 192842., 193491., 193125., 195349., 193528., 192554., 194128., 193978., 192777., 192236., 194179., 193163., 193791., 193299., 193404., 193189., 192693., 192261., 192913., 193789.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",49,57,8,50,"encoder_style/19","encoder_style/27","encoder_style/19-encoder_style/20-encoder_style/21-encoder_style/22-encoder_style/23-encoder_style/24-encoder_style/25-encoder_style/26-encoder_style/27","Convolution","Pooling","Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",231333.,232638.23330000002,235040.,"{232205., 232181., 231333., 234749., 232765., 232460., 234263., 231972., 232075., 231535., 231754., 231614., 232573., 231496., 232437., 232109., 233932., 232988., 232446., 231862., 232341., 232982., 232821., 233809., 232009., 232036., 231948., 234155., 231665., 233696., 232423., 235040., 233046., 231748., 232342., 232119., 233003., 234198., 233311., 233006., 234492., 231899., 232099., 233625., 231899., 232392., 234265., 233928., 234635., 234420.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",58,58,0,50,"encoder_style/28","encoder_style/28","encoder_style/28","Padding","Padding","Padding",1338.,1364.1667,1514.,"{1514., 1470., 1397., 1395., 1356., 1350., 1379., 1362., 1341., 1370., 1343., 1339., 1374., 1343., 1341., 1387., 1341., 1338., 1378., 1354., 1352., 1385., 1368., 1355., 1396., 1360., 1359., 1388., 1354., 1375., 1393., 1364., 1402., 1368., 1362., 1389., 1361., 1353., 1383., 1353., 1349., 1380., 1351., 1351., 1396., 1354., 1349., 1378., 1342., 1345.}"
