"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,9,8,50,"encoder_content/1","encoder_content/9","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8-encoder_content/9","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution",329855.,331043.2,640703.,"{640703., 330734., 331895., 333181., 330091., 331342., 330373., 330779., 331989., 331118., 330239., 331132., 332219., 330711., 332412., 331214., 333621., 333378., 330894., 331242., 334517., 330600., 329913., 331494., 330370., 331196., 330001., 331410., 333155., 331076., 329899., 330761., 330786., 334814., 330794., 330522., 330788., 331182., 331981., 330456., 330633., 330074., 330634., 330683., 335292., 329855., 330009., 330311., 332877., 330658.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",10,18,8,50,"encoder_content/10","encoder_content/18","encoder_content/10-encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14-encoder_content/15-encoder_content/16-encoder_content/17-encoder_content/18","Elementwise","Padding","Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding",186620.,187962.2,347482.,"{347482., 188039., 188777., 187185., 189357., 188675., 187734., 187722., 187689., 187632., 188994., 188875., 188827., 186670., 188051., 188130., 188499., 187889., 187017., 188892., 186620., 188013., 187401., 187828., 187767., 188133., 188375., 188391., 187451., 187652., 189011., 188032., 187177., 188236., 188658., 187942., 188017., 187780., 187348., 187377., 186993., 187767., 188162., 187399., 189196., 188773., 188017., 187202., 187785., 187345.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",19,27,8,50,"encoder_content/19","encoder_content/27","encoder_content/19-encoder_content/20-encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24-encoder_content/25-encoder_content/26-encoder_content/27","Convolution","Pooling","Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",225321.,226091.1667,332101.,"{332101., 225931., 225669., 225675., 226241., 226119., 226841., 226453., 226936., 226403., 226156., 226530., 227136., 226549., 226877., 226615., 225783., 225992., 226042., 225701., 225776., 225498., 225939., 225683., 225439., 225560., 225930., 226026., 225671., 225321., 226092., 225886., 226186., 225561., 226512., 225878., 226273., 226224., 225983., 225721., 225836., 226542., 226581., 225963., 226141., 226247., 226317., 226037., 226256., 226392.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",28,28,0,50,"encoder_content/28","encoder_content/28","encoder_content/28","Padding","Padding","Padding",1322.,1340.8,1468.,"{1468., 1388., 1350., 1363., 1325., 1322., 1373., 1329., 1326., 1352., 1326., 1325., 1354., 1329., 1343., 1362., 1328., 1327., 1361., 1333., 1334., 1378., 1325., 1322., 1355., 1329., 1328., 1356., 1325., 1334., 1351., 1325., 1342., 1361., 1325., 1326., 1376., 1336., 1335., 1365., 1327., 1329., 1369., 1359., 1351., 1382., 1345., 1335., 1349., 1336.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",29,29,0,50,"encoder_content/29","encoder_content/29","encoder_content/29","Convolution","Convolution","Convolution",26812.,27038.6667,44280.,"{44280., 27029., 27383., 27033., 26937., 27038., 27107., 27036., 27046., 27135., 27438., 26968., 26842., 27368., 27106., 26961., 27200., 27340., 26979., 26812., 27092., 26995., 27057., 27007., 27196., 26956., 27026., 27068., 27047., 26921., 26936., 27104., 27016., 26939., 27012., 27164., 26996., 26983., 27008., 27300., 26970., 27073., 27105., 27317., 26989., 27010., 27216., 26920., 26916., 26915.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",30,30,0,50,"encoder_content/30","encoder_content/30","encoder_content/30","Elementwise","Elementwise","Elementwise",759.,799.9000000000001,1301.,"{1301., 1207., 1061., 864., 851., 783., 793., 790., 797., 815., 801., 820., 828., 845., 823., 797., 809., 821., 836., 798., 788., 778., 766., 798., 796., 796., 780., 774., 801., 811., 821., 813., 789., 802., 781., 786., 779., 759., 795., 780., 775., 783., 811., 831., 790., 773., 793., 796., 824., 778.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,39,8,50,"encoder_style/1","encoder_style/9","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8-encoder_style/9","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution",329781.,330882.8667,365345.,"{365345., 331506., 331098., 330041., 330898., 330951., 330466., 330256., 331384., 331516., 332411., 333969., 331013., 331084., 332205., 330275., 330754., 330412., 330917., 333555., 330885., 330772., 332006., 330722., 331355., 331281., 330482., 331512., 330971., 331011., 331698., 330525., 330465., 331452., 331687., 330503., 334309., 330372., 331362., 330616., 329781., 329804., 330629., 330299., 330345., 330516., 330273., 330161., 330223., 330572.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",40,48,8,50,"encoder_style/10","encoder_style/18","encoder_style/10-encoder_style/11-encoder_style/12-encoder_style/13-encoder_style/14-encoder_style/15-encoder_style/16-encoder_style/17-encoder_style/18","Elementwise","Padding","Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding",185403.,186144.73330000002,199162.,"{199162., 186105., 186471., 186641., 186213., 186018., 186300., 185648., 185958., 187349., 186196., 185838., 185873., 185860., 186050., 185923., 186622., 186412., 186188., 185955., 185910., 185946., 185776., 185654., 186425., 186325., 185855., 186227., 186178., 186424., 186207., 186014., 186435., 186132., 186106., 186174., 185857., 185441., 185937., 186707., 186134., 185906., 185403., 186698., 186306., 186365., 186983., 187803., 186760., 185871.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",49,57,8,50,"encoder_style/19","encoder_style/27","encoder_style/19-encoder_style/20-encoder_style/21-encoder_style/22-encoder_style/23-encoder_style/24-encoder_style/25-encoder_style/26-encoder_style/27","Convolution","Pooling","Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",225332.,226085.1667,227206.,"{226164., 225522., 226369., 226421., 226185., 225753., 226591., 226557., 226900., 227206., 226497., 226050., 226121., 225782., 225934., 226035., 226253., 226301., 226489., 226002., 225713., 226027., 226612., 225332., 225969., 226051., 226229., 225541., 226235., 226427., 226190., 225740., 226830., 226016., 225622., 225940., 225934., 225903., 226031., 226497., 225513., 226180., 226036., 225743., 226348., 225900., 225786., 226016., 226147., 225437.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",58,58,0,50,"encoder_style/28","encoder_style/28","encoder_style/28","Padding","Padding","Padding",1328.,1340.4333000000001,1446.,"{1446., 1400., 1353., 1358., 1330., 1328., 1343., 1329., 1344., 1343., 1332., 1360., 1332., 1329., 1352., 1329., 1340., 1358., 1331., 1330., 1354., 1334., 1331., 1365., 1332., 1330., 1354., 1333., 1332., 1360., 1332., 1343., 1357., 1332., 1331., 1357., 1332., 1331., 1365., 1334., 1332., 1357., 1332., 1332., 1357., 1335., 1347., 1374., 1342., 1340.}"
