"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,9,8,50,"encoder_content/1","encoder_content/9","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8-encoder_content/9","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution",341124.,344558.2333,669126.,"{669126., 342306., 343362., 344402., 343907., 343697., 344090., 346641., 345760., 344749., 344475., 345034., 341714., 345718., 345854., 346014., 341195., 341933., 345904., 347623., 342942., 341829., 341562., 341265., 346100., 341124., 347076., 344233., 343493., 342497., 344443., 350972., 343044., 345898., 344814., 346926., 344496., 345300., 347659., 344323., 344694., 345678., 344223., 345386., 344472., 343941., 342992., 346117., 343000., 345365.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",10,18,8,50,"encoder_content/10","encoder_content/18","encoder_content/10-encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14-encoder_content/15-encoder_content/16-encoder_content/17-encoder_content/18","Elementwise","Padding","Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding",190630.,194782.80000000002,355811.,"{355811., 191944., 196038., 194427., 191969., 193956., 194609., 195373., 196650., 192031., 194009., 191245., 193079., 194926., 196812., 193075., 190630., 195038., 195577., 197462., 192688., 195378., 194511., 191669., 191792., 195106., 193557., 196277., 197706., 197129., 195290., 196414., 194494., 194778., 195370., 196094., 195706., 190645., 196451., 197096., 197317., 196088., 191698., 191746., 193817., 192852., 194807., 196271., 196550., 193879.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",19,27,8,50,"encoder_content/19","encoder_content/27","encoder_content/19-encoder_content/20-encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24-encoder_content/25-encoder_content/26-encoder_content/27","Convolution","Pooling","Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",228782.,231778.6667,307353.,"{307353., 229089., 229879., 232196., 231632., 232123., 232227., 230136., 230461., 231439., 232550., 230803., 230624., 229394., 230329., 230609., 230693., 231788., 231265., 231099., 231734., 231948., 230907., 232651., 233039., 233381., 233074., 232210., 232880., 233688., 231471., 232495., 233026., 231291., 233770., 231168., 232366., 235085., 232616., 231350., 232916., 232876., 233205., 232520., 231846., 231983., 230337., 229192., 228782., 230398.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",28,28,0,50,"encoder_content/28","encoder_content/28","encoder_content/28","Padding","Padding","Padding",1343.,1371.7333,1500.,"{1500., 1431., 1384., 1390., 1355., 1351., 1384., 1356., 1356., 1391., 1354., 1353., 1388., 1343., 1355., 1385., 1357., 1355., 1387., 1349., 1343., 1396., 1347., 1357., 1394., 1363., 1364., 1407., 1370., 1408., 1353., 1350., 1397., 1355., 1354., 1389., 1366., 1350., 1395., 1355., 1373., 1404., 1369., 1382., 1417., 1368., 1374., 1414., 1381., 1420.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",29,29,0,50,"encoder_content/29","encoder_content/29","encoder_content/29","Convolution","Convolution","Convolution",27722.,28143.,46321.,"{46321., 28229., 28305., 27854., 28204., 28496., 28363., 28079., 28276., 28225., 28578., 28513., 28417., 28687., 28293., 28497., 28329., 28395., 28037., 27877., 28060., 28118., 28321., 28376., 28258., 28231., 28669., 27916., 28089., 28171., 28048., 28149., 27984., 28004., 28233., 28078., 27979., 27775., 27766., 27804., 27722., 27856., 27793., 27802., 27954., 28050., 27751., 28273., 28145., 27889.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",30,30,0,50,"encoder_content/30","encoder_content/30","encoder_content/30","Elementwise","Elementwise","Elementwise",863.,961.0333,1495.,"{1495., 1440., 1296., 1119., 1071., 1025., 992., 1002., 959., 962., 1013., 1051., 998., 1002., 987., 1003., 954., 924., 896., 880., 889., 872., 866., 863., 880., 865., 864., 883., 901., 926., 903., 915., 938., 960., 931., 940., 941., 940., 928., 946., 953., 985., 971., 969., 991., 1060., 1043., 1055., 1010., 987.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,39,8,50,"encoder_style/1","encoder_style/9","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8-encoder_style/9","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution",341238.,344287.7,380791.,"{380791., 343266., 343224., 345316., 343595., 344593., 342134., 344524., 346224., 344802., 345077., 343415., 343543., 344218., 344850., 343699., 347661., 341320., 344661., 343914., 344823., 341839., 344726., 345085., 343021., 342459., 344333., 346179., 345309., 341238., 342097., 344806., 342779., 343016., 345128., 346346., 343710., 342007., 347858., 341827., 343727., 345037., 343569., 345759., 343885., 346062., 346031., 346725., 346640., 342937.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",40,48,8,50,"encoder_style/10","encoder_style/18","encoder_style/10-encoder_style/11-encoder_style/12-encoder_style/13-encoder_style/14-encoder_style/15-encoder_style/16-encoder_style/17-encoder_style/18","Elementwise","Padding","Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding",190247.,192414.6667,209360.,"{209360., 192305., 190637., 192497., 190782., 192990., 192611., 191011., 193517., 193643., 194083., 193267., 191893., 190247., 193201., 191517., 191367., 190359., 191529., 192739., 191978., 192415., 193734., 193225., 192480., 193833., 191696., 190705., 191452., 193414., 193986., 193138., 193158., 191973., 190721., 191575., 192713., 191181., 190588., 194282., 195060., 192178., 192615., 192824., 191994., 194409., 191725., 190374., 192454., 193997.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",49,57,8,50,"encoder_style/19","encoder_style/27","encoder_style/19-encoder_style/20-encoder_style/21-encoder_style/22-encoder_style/23-encoder_style/24-encoder_style/25-encoder_style/26-encoder_style/27","Convolution","Pooling","Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",228194.,231141.63330000002,233770.,"{228478., 230926., 231216., 230511., 232322., 230143., 228194., 228853., 229206., 230776., 230374., 230133., 232409., 230403., 228296., 228506., 228763., 228832., 232474., 233666., 233486., 232752., 231943., 230423., 230141., 232696., 232310., 231559., 232310., 233589., 231820., 230326., 230609., 230808., 231020., 230892., 232833., 233672., 230080., 228933., 231860., 230326., 233437., 231813., 233770., 230523., 230784., 230899., 232265., 232405.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",58,58,0,50,"encoder_style/28","encoder_style/28","encoder_style/28","Padding","Padding","Padding",1332.,1356.5333,1512.,"{1512., 1426., 1389., 1407., 1381., 1373., 1419., 1372., 1398., 1360., 1351., 1388., 1358., 1362., 1375., 1348., 1353., 1383., 1353., 1340., 1370., 1355., 1338., 1374., 1342., 1342., 1374., 1339., 1347., 1375., 1335., 1333., 1363., 1333., 1333., 1378., 1335., 1332., 1361., 1335., 1332., 1363., 1333., 1344., 1359., 1338., 1338., 1365., 1337., 1364.}"
